"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"190",11331,0.618794456432669,0.363246116306093,"(11) Mainland Fjords",79.5232323333333,151.1727273,3,0,3,0,0.363246116306093,0.618794456432669,10,1,1
"191",11332,0.179394915297516,0.0714285714285714,"(11) Mainland Fjords",59.95,114.7,1,0,2,0,0.0714285714285714,0.179394915297516,7,0,1
"192",11455,5.64831349509193e-09,0,"(10 Aristazabal Banks Upwelling",16,16,2,0,0,0,0,5.64831349509193e-09,1,0,0
"193",11460,0.01956984320346,0,"(13) Eastern Queen Charlotte Sound",23.1329258905556,45.3,6,0,9,0,0,0.01956984320346,4,0,1
"194",11461,0.021801909345711,0.000818224060380925,"(13) Eastern Queen Charlotte Sound",41.8559544157143,63.76385542,0,0,7,0,0.000818224060380925,0.021801909345711,4,0,1
"195",11463,4.6147831688064e-06,0,"(13) Eastern Queen Charlotte Sound",20.5,26,2,0,0,0,0,4.6147831688064e-06,1,0,0
"196",11470,0.000110419016587678,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,0.000110419016587678,3,0,0
"197",11471,2.25456212423538e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,2.25456212423538e-05,2,0,0
"198",11611,3.35654463020403e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,3.35654463020403e-08,1,0,0
"199",11612,1.29118603965553e-07,0,"(10 Aristazabal Banks Upwelling",18.5,21,2,0,0,0,0,1.29118603965553e-07,1,0,0
"200",11616,0.00919200365783159,0,"(13) Eastern Queen Charlotte Sound",53.554142697,62.35284553,0,0,10,0,0,0.00919200365783159,4,0,0
"201",11617,4.67854210706485e-06,0,"(13) Eastern Queen Charlotte Sound",23,26,2,0,0,0,0,4.67854210706485e-06,1,0,0
"202",11619,2.04625647403474e-06,0,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0,2.04625647403474e-06,1,0,0
"203",11629,0.0147915390285053,0,"(11) Mainland Fjords",31.26666667,31.26666667,0,0,1,0,0,0.0147915390285053,4,0,1
"204",11630,0.252303632642279,0.214285714285714,"(11) Mainland Fjords",25,30,2,0,0,0,0.214285714285714,0.252303632642279,7,0,1
"205",11648,0.309861770102181,0.142857142857143,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.142857142857143,0.309861770102181,8,0,1
"206",11771,0.0126658030744855,0,"(10 Aristazabal Banks Upwelling",38.0707554742857,67.31666667,1,0,7,0,0,0.0126658030744855,4,0,1
"207",11774,0.0887939116263688,0.0357142857142857,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.0357142857142857,0.0887939116263688,6,0,1
"208",11779,0.143228261643732,0.0714285714285714,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,0.0714285714285714,0.143228261643732,6,0,1
"209",11785,0,0,"(11) Mainland Fjords",15,15,2,0,0,0,0,0,1,0,0
"210",11788,1.0138569898647e-05,0,"(11) Mainland Fjords",22.5,27,2,0,0,0,0,1.0138569898647e-05,2,0,0
"211",11789,0.00182480103891196,0,"(11) Mainland Fjords",176.684207852778,437.8952156,2,0,0,36,0,0.00182480103891196,4,0,0
"212",11806,0.295190164776473,0.357142857142857,"(11) Mainland Fjords",20,25,2,0,0,0,0.357142857142857,0.295190164776473,8,0,1
"213",11926,5.2132534821962e-05,0,"(10 Aristazabal Banks Upwelling",23.3333333333333,29,3,0,0,0,0,5.2132534821962e-05,2,0,0
"214",11929,0.00263429593806616,0,"(10 Aristazabal Banks Upwelling",50.79848731625,71.448,0,0,24,0,0,0.00263429593806616,4,0,0
"215",11932,0.00022957733436281,0,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0,0.00022957733436281,3,0,0
"216",11937,0.0727953737713234,0.0201719235715583,"(13) Eastern Queen Charlotte Sound",47.61989087,173.954386,2,0,4,0,0.0201719235715583,0.0727953737713234,5,0,1
"217",11938,0.564906925321592,0.240921215599878,"(13) Eastern Queen Charlotte Sound",69.9605251191304,172.6322368,4,0,23,0,0.240921215599878,0.564906925321592,10,1,1
"218",11939,0.000110255537952577,0,"(13) Eastern Queen Charlotte Sound",22.5,30,4,0,0,0,0,0.000110255537952577,3,0,0
"219",11943,2.1479651824127e-06,0,"(11) Mainland Fjords",20,25,2,0,0,0,0,2.1479651824127e-06,1,0,0
"220",11947,0.000220503418747669,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,0.000220503418747669,3,0,0
"221",12088,0.00123680791163765,0,"(10 Aristazabal Banks Upwelling",24.625,34,8,0,0,0,0,0.00123680791163765,3,0,0
"222",12095,0.0449413094239588,0.00222649836716971,"(13) Eastern Queen Charlotte Sound",183.790539125,191.115625,0,0,4,0,0.00222649836716971,0.0449413094239588,5,0,1
"223",12096,2.82028991212359e-07,0,"(13) Eastern Queen Charlotte Sound",18.8,22,5,0,0,0,0,2.82028991212359e-07,1,0,0
"224",12124,1.02311003540087e-06,0,"(11) Mainland Fjords",19.5,24,2,0,0,0,0,1.02311003540087e-06,1,0,0
"225",12242,0.0456240728064808,0,"(10 Aristazabal Banks Upwelling",31.25493683025,75.59298246,2,0,20,0,0,0.0456240728064808,5,0,1
"226",12253,0.000110590605134403,0,"(13) Eastern Queen Charlotte Sound",26.5,30,2,0,0,0,0,0.000110590605134403,3,0,0
"227",12254,1.29892588201265e-07,0,"(13) Eastern Queen Charlotte Sound",20,20,1,0,0,0,0,1.29892588201265e-07,1,0,0
"228",12258,0.0192604234979381,0,"(11) Mainland Fjords",27.5617886183333,69.57073171,3,0,3,0,0,0.0192604234979381,4,0,1
"229",12284,0.414211001502309,0.5,"(11) Mainland Fjords",21.5,26,2,0,0,0,0.5,0.414211001502309,9,1,1
"230",12400,0.012335721182386,0,"(10 Aristazabal Banks Upwelling",31.48769231,31.48769231,0,0,1,0,0,0.012335721182386,4,0,1
"231",12409,4.97325652070097e-07,0,"(11) Mainland Fjords",22,22,1,0,0,0,0,4.97325652070097e-07,1,0,0
"232",12410,2.25384697095354e-05,0,"(13) Eastern Queen Charlotte Sound",21.5,28,2,0,0,0,0,2.25384697095354e-05,2,0,0
"233",12411,0.071141209423731,0.00863719884494729,"(13) Eastern Queen Charlotte Sound",26.4642692840278,55.66969697,10,0,36,0,0.00863719884494729,0.071141209423731,5,0,1
"234",12412,9.97720483740512e-07,0,"(11) Mainland Fjords",23,23,1,0,0,0,0,9.97720483740512e-07,1,0,0
"235",12415,4.63125697018623e-06,0,"(11) Mainland Fjords",22,26,2,0,0,0,0,4.63125697018623e-06,1,0,0
"236",12416,0.00011029404488108,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,0.00011029404488108,3,0,0
"237",12417,0.00886117505062308,0.00197658964107114,"(11) Mainland Fjords",420.051401727273,457.5016208,0,0,0,110,0.00197658964107114,0.00886117505062308,4,0,0
"238",12419,0.510124999231229,0.165903150584402,"(11) Mainland Fjords",41.9598619627586,100.3556757,1,0,29,0,0.165903150584402,0.510124999231229,10,1,1
"239",12558,0,0,"(10 Aristazabal Banks Upwelling",15,15,2,0,0,0,0,0,1,0,0
"240",12565,2.25456212423538e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,2.25456212423538e-05,2,0,0
"241",12566,6.68133185711027e-08,0,"(11) Mainland Fjords",19,19,1,0,0,0,0,6.68133185711027e-08,1,0,0
"242",12570,0.788518493427208,0.714285714285714,"(11) Mainland Fjords",27.5,33,2,0,0,0,0.714285714285714,0.788518493427208,10,1,1
"243",12574,0.00022957733436281,0,"(11) Mainland Fjords",25.5,31,2,0,0,0,0,0.00022957733436281,3,0,0
"244",12734,0.0097424263043889,0,"(11) Mainland Fjords",46.954526489,72.62124126,0,0,10,0,0,0.0097424263043889,4,0,0
"245",12739,0.0139145903808828,0.00814096970118449,"(11) Mainland Fjords",294.763156493617,426.1415882,0,0,0,47,0.00814096970118449,0.0139145903808828,4,0,1
"246",12741,0.104263690690799,0.0336791141516005,"(11) Mainland Fjords",143.384827203571,374.4818179,4,0,0,14,0.0336791141516005,0.104263690690799,6,0,1
"247",12742,0.20338587465395,0.0714285714285714,"(11) Mainland Fjords",25,30,2,0,0,0,0.0714285714285714,0.20338587465395,7,0,1
"248",12743,0.000229549239673657,0,"(11) Mainland Fjords",23.25,31,4,0,0,0,0,0.000229549239673657,3,0,0
"249",12759,1,1,"(11) Mainland Fjords",23,30,2,0,0,0,1,1,10,1,1
"250",12895,0.0030958472344162,0,"(11) Mainland Fjords",257.2440827,269.7604305,0,0,0,11,0,0.0030958472344162,4,0,0
"251",12897,0.0100536497713702,0.00611515414560283,"(11) Mainland Fjords",60.0514629982287,207.8217523,1,0,23,9,0.00611515414560283,0.0100536497713702,4,0,1
"252",13034,5.03351211498901e-05,0,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0,5.03351211498901e-05,2,0,0
"253",13035,3.35654463020403e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,3.35654463020403e-08,1,0,0
"254",13050,0.0167222934221626,0.00376816171428967,"(11) Mainland Fjords",137.366585008472,551.5662586,2,0,0,36,0.00376816171428967,0.0167222934221626,4,0,1
"255",13054,0.00600918574829093,0.00368346983450725,"(11) Mainland Fjords",171.529543183333,207.1087045,0,0,0,30,0.00368346983450725,0.00600918574829093,4,0,0
"256",13055,0.0337669284908366,0,"(11) Mainland Fjords",177.65597825,186.8369565,0,0,2,0,0,0.0337669284908366,5,0,1
"257",13193,1.0129938038824e-05,0,"(11) Mainland Fjords",22,27,2,0,0,0,0,1.0129938038824e-05,2,0,0
"258",13206,0.000110261570584071,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,0.000110261570584071,3,0,0
"259",13207,0.126025399952464,0.111869739453461,"(11) Mainland Fjords",71.0964911072727,114.6,0,0,11,0,0.111869739453461,0.126025399952464,6,0,1
"260",13212,0.0155477444182527,0.00391311802223733,"(11) Mainland Fjords",109.624934186429,157.8731092,0,0,0,14,0.00391311802223733,0.0155477444182527,4,0,1
"261",13213,0.0268574207384407,0.000304308724752144,"(11) Mainland Fjords",55.1299097921154,120.3085366,4,0,26,0,0.000304308724752144,0.0268574207384407,5,0,1
"262",13361,0.159887837591948,0.0357142857142857,"(11) Mainland Fjords",22.5,27,4,0,0,0,0.0357142857142857,0.159887837591948,6,0,1
"263",14312,0.313711251709182,0.214285714285714,"(11) Mainland Fjords",29.5,36,2,0,0,0,0.214285714285714,0.313711251709182,8,0,1
"264",14314,0.527497747383903,0.428571428571429,"(11) Mainland Fjords",28,34,2,0,0,0,0.428571428571429,0.527497747383903,10,1,1
