"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"188",11314,0.123046292236622,0.0972222222222223,"(11) Mainland Fjords",19.6666666666667,30,3,0,0,0,0.0972222222222223,0.123046292236622,7,0,1
"189",11330,0.248550926358022,0.125,"(11) Mainland Fjords",21.6,28,5,0,0,0,0.125,0.248550926358022,9,0,1
"190",11331,0.271977001091955,0.252744114711013,"(11) Mainland Fjords",76.889899,151.1727273,5,0,3,0,0.252744114711013,0.271977001091955,9,0,1
"191",11332,0.0441058083678135,0.0208333333333333,"(11) Mainland Fjords",59.95,114.7,1,0,2,0,0.0208333333333333,0.0441058083678135,6,0,1
"192",11455,3.91038296830442e-09,0,"(10 Aristazabal Banks Upwelling",16,16,2,0,0,0,0,3.91038296830442e-09,1,0,0
"193",11460,0.00311077575568534,0,"(13) Eastern Queen Charlotte Sound",23.1329258905556,45.3,6,0,9,0,0,0.00311077575568534,4,0,0
"194",11461,0.0138252210347305,0.000351649121053607,"(13) Eastern Queen Charlotte Sound",41.8559544157143,63.76385542,0,0,7,0,0.000351649121053607,0.0138252210347305,5,0,1
"195",11463,3.95420341565813e-06,0,"(13) Eastern Queen Charlotte Sound",20.5,26,2,0,0,0,0,3.95420341565813e-06,1,0,0
"196",11470,5.95409850790829e-05,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,5.95409850790829e-05,3,0,0
"197",11471,1.61755825727387e-05,0,"(11) Mainland Fjords",16.6666666666667,28,3,0,0,0,0,1.61755825727387e-05,2,0,0
"198",11611,9.45927754675842e-09,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,9.45927754675842e-09,1,0,0
"199",11612,9.78706012854525e-08,0,"(10 Aristazabal Banks Upwelling",18.5,21,2,0,0,0,0,9.78706012854525e-08,1,0,0
"200",11616,0.0107343595765111,0,"(13) Eastern Queen Charlotte Sound",53.554142697,62.35284553,0,0,10,0,0,0.0107343595765111,5,0,1
"201",11617,3.99673541581375e-06,0,"(13) Eastern Queen Charlotte Sound",18.3333333333333,26,3,0,0,0,0,3.99673541581375e-06,2,0,0
"202",11619,9.15469707212465e-07,0,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0,9.15469707212465e-07,1,0,0
"203",11629,0.000503563011261219,0,"(11) Mainland Fjords",31.26666667,31.26666667,0,0,1,0,0,0.000503563011261219,4,0,0
"204",11630,0.136081656133474,0.125,"(11) Mainland Fjords",25,30,2,0,0,0,0.125,0.136081656133474,8,0,1
"205",11648,0.170518787548105,0.0833333333333333,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.0833333333333333,0.170518787548105,8,0,1
"206",11771,0.00425256057267786,0,"(10 Aristazabal Banks Upwelling",38.0707554742857,67.31666667,1,0,7,0,0,0.00425256057267786,4,0,0
"207",11774,0.0975840024550999,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.0416666666666667,0.0975840024550999,7,0,1
"208",11779,0.0788402265826533,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,0.0416666666666667,0.0788402265826533,6,0,1
"209",11780,0,0,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0,0,1,0,0
"210",11785,1.75957247939737e-09,0,"(11) Mainland Fjords",15,15,2,0,0,0,0,1.75957247939737e-09,1,0,0
"211",11788,8.07754824725741e-06,0,"(11) Mainland Fjords",16.6666666666667,27,3,0,0,0,0,8.07754824725741e-06,2,0,0
"212",11789,0.000817911936611751,0,"(11) Mainland Fjords",176.684207852778,437.8952156,2,0,0,36,0,0.000817911936611751,4,0,0
"213",11806,0.157093382558653,0.208333333333333,"(11) Mainland Fjords",15,25,3,0,0,0,0.208333333333333,0.157093382558653,8,0,1
"214",11926,3.31528352315108e-05,0,"(10 Aristazabal Banks Upwelling",23.3333333333333,29,3,0,0,0,0,3.31528352315108e-05,2,0,0
"215",11929,0.0149141137635474,0,"(10 Aristazabal Banks Upwelling",50.79848731625,71.448,0,0,24,0,0,0.0149141137635474,5,0,1
"216",11932,0.000106385842947192,0,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0,0.000106385842947192,3,0,0
"217",11937,0.0105403694359085,0.00505353823185328,"(13) Eastern Queen Charlotte Sound",47.61989087,173.954386,2,0,4,0,0.00505353823185328,0.0105403694359085,5,0,1
"218",11938,0.397971494046086,0.33116527165459,"(13) Eastern Queen Charlotte Sound",69.9605251191304,172.6322368,4,0,23,0,0.33116527165459,0.397971494046086,10,1,1
"219",11939,6.13237140935814e-05,0,"(13) Eastern Queen Charlotte Sound",17.5,30,6,0,0,0,0,6.13237140935814e-05,3,0,0
"220",11943,1.91282738567245e-06,0,"(11) Mainland Fjords",20,25,2,0,0,0,0,1.91282738567245e-06,1,0,0
"221",11947,5.93994493745293e-05,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,5.93994493745293e-05,3,0,0
"222",12088,0.000514152727175978,0,"(10 Aristazabal Banks Upwelling",24.625,34,8,0,0,0,0,0.000514152727175978,4,0,0
"223",12095,0.0140586032994403,0.00054395723956937,"(13) Eastern Queen Charlotte Sound",183.790539125,191.115625,0,0,4,0,0.00054395723956937,0.0140586032994403,5,0,1
"224",12096,2.48716819852587e-07,0,"(13) Eastern Queen Charlotte Sound",18.8,22,5,0,0,0,0,2.48716819852587e-07,1,0,0
"225",12124,9.16345428514913e-07,0,"(11) Mainland Fjords",14.6666666666667,24,3,0,0,0,0,9.16345428514913e-07,1,0,0
"226",12242,0.00870807992632427,0,"(10 Aristazabal Banks Upwelling",31.25493683025,75.59298246,2,0,20,0,0,0.00870807992632427,5,0,0
"227",12253,5.97011753526136e-05,0,"(13) Eastern Queen Charlotte Sound",26.5,30,2,0,0,0,0,5.97011753526136e-05,3,0,0
"228",12254,4.46056697573183e-08,0,"(13) Eastern Queen Charlotte Sound",14,20,2,0,0,0,0,4.46056697573183e-08,1,0,0
"229",12258,0.00231018094259636,0,"(11) Mainland Fjords",27.5617886183333,69.57073171,3,0,3,0,0,0.00231018094259636,4,0,0
"230",12284,0.219113118474852,0.291666666666667,"(11) Mainland Fjords",15.6666666666667,26,3,0,0,0,0.291666666666667,0.219113118474852,9,0,1
"231",12400,0.000520022884899755,0,"(10 Aristazabal Banks Upwelling",31.48769231,31.48769231,0,0,1,0,0,0.000520022884899755,4,0,0
"232",12409,2.04897806402952e-07,0,"(11) Mainland Fjords",22,22,1,0,0,0,0,2.04897806402952e-07,1,0,0
"233",12410,1.61725014542291e-05,0,"(13) Eastern Queen Charlotte Sound",21.5,28,2,0,0,0,0,1.61725014542291e-05,2,0,0
"234",12411,0.0247030743021051,0.0174066316662198,"(13) Eastern Queen Charlotte Sound",25.7324511022096,55.66969697,11,0,36,0,0.0174066316662198,0.0247030743021051,6,0,1
"235",12412,4.35056672449809e-07,0,"(11) Mainland Fjords",16.3333333333333,23,3,0,0,0,0,4.35056672449809e-07,1,0,0
"236",12415,3.96254835269621e-06,0,"(11) Mainland Fjords",22,26,2,0,0,0,0,3.96254835269621e-06,2,0,0
"237",12416,5.94300815010889e-05,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,5.94300815010889e-05,3,0,0
"238",12417,0.00171377102354541,0.00197658964107114,"(11) Mainland Fjords",420.051401727273,457.5016208,0,0,0,110,0.00197658964107114,0.00171377102354541,4,0,0
"239",12419,0.336884514074655,0.295280639107993,"(11) Mainland Fjords",40.7098619627586,100.3556757,2,0,29,0,0.295280639107993,0.336884514074655,10,1,1
"240",12558,1.75957247939737e-09,0,"(10 Aristazabal Banks Upwelling",15,15,2,0,0,0,0,1.75957247939737e-09,1,0,0
"241",12559,1.51851567647335e-10,0,"(10 Aristazabal Banks Upwelling",12,12,2,0,0,0,0,1.51851567647335e-10,1,0,0
"242",12565,1.61755823837235e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.61755823837235e-05,2,0,0
"243",12566,2.07823844732514e-08,0,"(11) Mainland Fjords",16,19,2,0,0,0,0,2.07823844732514e-08,1,0,0
"244",12570,0.421666158600284,0.416666666666667,"(11) Mainland Fjords",27.5,33,2,0,0,0,0.416666666666667,0.421666158600284,10,1,1
"245",12574,0.000106385842947192,0,"(11) Mainland Fjords",25.5,31,2,0,0,0,0,0.000106385842947192,3,0,0
"246",12734,0.00957206476027937,0,"(11) Mainland Fjords",46.954526489,72.62124126,0,0,10,0,0,0.00957206476027937,5,0,0
"247",12739,0.0101063583589022,0.00814096970118449,"(11) Mainland Fjords",294.763156493617,426.1415882,0,0,0,47,0.00814096970118449,0.0101063583589022,5,0,1
"248",12741,0.0595275870425529,0.0386394316119179,"(11) Mainland Fjords",141.509827203571,374.4818179,5,0,0,14,0.0386394316119179,0.0595275870425529,6,0,1
"249",12742,0.110478711769039,0.0416666666666667,"(11) Mainland Fjords",25,30,2,0,0,0,0.0416666666666667,0.110478711769039,7,0,1
"250",12743,0.00012254381433453,0,"(11) Mainland Fjords",19.8,31,5,0,0,0,0,0.00012254381433453,3,0,0
"251",12759,0.53234022923407,0.583333333333333,"(11) Mainland Fjords",17,30,3,0,0,0,0.583333333333333,0.53234022923407,10,1,1
"252",12895,0.0030392695447998,0,"(11) Mainland Fjords",257.2440827,269.7604305,0,0,0,11,0,0.0030392695447998,4,0,0
"253",12897,0.0134973175767418,0.00611515414560283,"(11) Mainland Fjords",60.0514629982287,207.8217523,1,0,23,9,0.00611515414560283,0.0134973175767418,5,0,1
"254",13034,3.15787636427202e-05,0,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0,3.15787636427202e-05,2,0,0
"255",13035,9.45927754675842e-09,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,9.45927754675842e-09,1,0,0
"256",13050,0.00535631616101218,0.00376816171428967,"(11) Mainland Fjords",134.366585008472,551.5662586,3,0,0,36,0.00376816171428967,0.00535631616101218,4,0,0
"257",13054,0.00595277340050978,0.00368346983450725,"(11) Mainland Fjords",171.529543183333,207.1087045,0,0,0,30,0.00368346983450725,0.00595277340050978,4,0,0
"258",13055,0.00498556625476947,0,"(11) Mainland Fjords",177.65597825,186.8369565,0,0,2,0,0,0.00498556625476947,4,0,0
"259",13193,8.07268173823826e-06,0,"(11) Mainland Fjords",22,27,2,0,0,0,0,8.07268173823826e-06,2,0,0
"260",13206,5.94059447478652e-05,0,"(11) Mainland Fjords",18.6666666666667,30,3,0,0,0,0,5.94059447478652e-05,3,0,0
"261",13207,0.103990960620026,0.073718401709247,"(11) Mainland Fjords",71.0964911072727,114.6,0,0,11,0,0.073718401709247,0.103990960620026,7,0,1
"262",13212,0.0118502128001278,0.00391311802223733,"(11) Mainland Fjords",109.624934186429,157.8731092,0,0,0,14,0.00391311802223733,0.0118502128001278,5,0,1
"263",13213,0.0250951288390276,0.000461608954304812,"(11) Mainland Fjords",55.1299097921154,120.3085366,4,0,26,0,0.000461608954304812,0.0250951288390276,6,0,1
"264",13361,0.088122243968247,0.0416666666666667,"(11) Mainland Fjords",19.8,27,5,0,0,0,0.0416666666666667,0.088122243968247,7,0,1
"265",14312,0.169009287541918,0.125,"(11) Mainland Fjords",21,36,3,0,0,0,0.125,0.169009287541918,8,0,1
"266",14314,0.284998425584823,0.25,"(11) Mainland Fjords",20.3333333333333,34,3,0,0,0,0.25,0.284998425584823,10,1,1
