"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"191",11332,0.0674625855058851,0.0208333333333333,"(11) Mainland Fjords",59.95,114.7,1,0,2,0,0.0208333333333333,0.0674625855058851,6,0,1
"192",11455,8.61871323781019e-09,0,"(10 Aristazabal Banks Upwelling",16,16,2,0,0,0,0,8.61871323781019e-09,1,0,0
"193",11460,0.00405401279199499,0,"(13) Eastern Queen Charlotte Sound",23.1329258905556,45.3,6,0,9,0,0,0.00405401279199499,4,0,0
"194",11461,0.0180449067705691,0.000351649121053607,"(13) Eastern Queen Charlotte Sound",41.8559544157143,63.76385542,0,0,7,0,0.000351649121053607,0.0180449067705691,5,0,1
"195",11463,3.97595112045395e-06,0,"(13) Eastern Queen Charlotte Sound",20.5,26,2,0,0,0,0,3.97595112045395e-06,1,0,0
"196",11470,9.50473945128385e-05,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,9.50473945128385e-05,3,0,0
"197",11471,1.94099961659693e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.94099961659693e-05,2,0,0
"198",11611,1.44457659633688e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,1.44457659633688e-08,1,0,0
"199",11612,1.14896290286218e-07,0,"(10 Aristazabal Banks Upwelling",18.5,21,2,0,0,0,0,1.14896290286218e-07,1,0,0
"200",11616,0.013973212566615,0,"(13) Eastern Queen Charlotte Sound",53.554142697,62.35284553,0,0,10,0,0,0.013973212566615,5,0,1
"201",11617,4.03083189742036e-06,0,"(13) Eastern Queen Charlotte Sound",23,26,2,0,0,0,0,4.03083189742036e-06,1,0,0
"202",11619,8.80661942176527e-07,0,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0,8.80661942176527e-07,1,0,0
"203",11629,0.000936233710043185,0,"(11) Mainland Fjords",31.26666667,31.26666667,0,0,1,0,0,0.000936233710043185,3,0,0
"204",11630,0.217171427388956,0.125,"(11) Mainland Fjords",25,30,2,0,0,0,0.125,0.217171427388956,8,0,1
"205",11648,0.266714838725799,0.0833333333333333,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.0833333333333333,0.266714838725799,9,0,1
"206",11771,0.0111409138025521,0,"(10 Aristazabal Banks Upwelling",38.0707554742857,67.31666667,1,0,7,0,0,0.0111409138025521,4,0,1
"207",11774,0.152859484563402,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.0416666666666667,0.152859484563402,7,0,1
"208",11779,0.123284338428433,0.0416666666666667,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,0.0416666666666667,0.123284338428433,6,0,1
"209",11785,3.75690340176863e-09,0,"(11) Mainland Fjords",15,15,2,0,0,0,0,3.75690340176863e-09,1,0,0
"210",11788,8.73057401429132e-06,0,"(11) Mainland Fjords",22.5,27,2,0,0,0,0,8.73057401429132e-06,2,0,0
"211",11789,0.00182409704096978,0,"(11) Mainland Fjords",176.684207852778,437.8952156,2,0,0,36,0,0.00182409704096978,4,0,0
"212",11806,0.254086192113845,0.208333333333333,"(11) Mainland Fjords",20,25,2,0,0,0,0.208333333333333,0.254086192113845,8,0,1
"213",11926,4.48770577206165e-05,0,"(10 Aristazabal Banks Upwelling",23.3333333333333,29,3,0,0,0,0,4.48770577206165e-05,2,0,0
"214",11929,0.0192841253896144,0,"(10 Aristazabal Banks Upwelling",50.79848731625,71.448,0,0,24,0,0,0.0192841253896144,5,0,1
"215",11932,0.000197613422745638,0,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0,0.000197613422745638,3,0,0
"216",11937,0.0222331736743718,0.00505353823185328,"(13) Eastern Queen Charlotte Sound",47.61989087,173.954386,2,0,4,0,0.00505353823185328,0.0222331736743718,5,0,1
"217",11938,0.536416330222193,0.33116527165459,"(13) Eastern Queen Charlotte Sound",69.9605251191304,172.6322368,4,0,23,0,0.33116527165459,0.536416330222193,10,1,1
"218",11939,9.49066795831863e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,30,4,0,0,0,0,9.49066795831863e-05,3,0,0
"219",11943,1.85262705913998e-06,0,"(11) Mainland Fjords",20,25,2,0,0,0,0,1.85262705913998e-06,1,0,0
"220",11947,9.48996271800819e-05,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,9.48996271800819e-05,2,0,0
"221",12088,0.00106459142104758,0,"(10 Aristazabal Banks Upwelling",24.625,34,8,0,0,0,0,0.00106459142104758,4,0,0
"222",12095,0.0185905633840057,0.00054395723956937,"(13) Eastern Queen Charlotte Sound",183.790539125,191.115625,0,0,4,0,0.00054395723956937,0.0185905633840057,5,0,1
"223",12096,2.46514555702158e-07,0,"(13) Eastern Queen Charlotte Sound",18.8,22,5,0,0,0,0,2.46514555702158e-07,1,0,0
"224",12124,8.84403212744738e-07,0,"(11) Mainland Fjords",19.5,24,2,0,0,0,0,8.84403212744738e-07,1,0,0
"225",12242,0.00922698869936858,0,"(10 Aristazabal Banks Upwelling",31.25493683025,75.59298246,2,0,20,0,0,0.00922698869936858,4,0,0
"226",12253,9.51950900833738e-05,0,"(13) Eastern Queen Charlotte Sound",26.5,30,2,0,0,0,0,9.51950900833738e-05,3,0,0
"227",12254,5.59027642665231e-08,0,"(13) Eastern Queen Charlotte Sound",20,20,1,0,0,0,0,5.59027642665231e-08,1,0,0
"228",12258,0.00611995990474385,0,"(11) Mainland Fjords",27.5617886183333,69.57073171,3,0,3,0,0,0.00611995990474385,4,0,0
"229",12284,0.356533882949417,0.291666666666667,"(11) Mainland Fjords",21.5,26,2,0,0,0,0.291666666666667,0.356533882949417,10,1,1
"230",12400,0.000957273638278025,0,"(10 Aristazabal Banks Upwelling",31.48769231,31.48769231,0,0,1,0,0,0.000957273638278025,4,0,0
"231",12409,2.14037549592855e-07,0,"(11) Mainland Fjords",22,22,1,0,0,0,0,2.14037549592855e-07,1,0,0
"232",12410,1.94038404537148e-05,0,"(13) Eastern Queen Charlotte Sound",21.5,28,2,0,0,0,0,1.94038404537148e-05,2,0,0
"233",12411,0.0171796059251457,0.0174066316662198,"(13) Eastern Queen Charlotte Sound",26.4642692840278,55.66969697,10,0,36,0,0.0174066316662198,0.0171796059251457,5,0,1
"234",12412,4.29396038160599e-07,0,"(11) Mainland Fjords",23,23,1,0,0,0,0,4.29396038160599e-07,1,0,0
"235",12415,3.99013101497558e-06,0,"(11) Mainland Fjords",22,26,2,0,0,0,0,3.99013101497558e-06,1,0,0
"236",12416,9.49398245854799e-05,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,9.49398245854799e-05,3,0,0
"237",12417,0.00886117505062308,0.00197658964107114,"(11) Mainland Fjords",420.051401727273,457.5016208,0,0,0,110,0.00197658964107114,0.00886117505062308,4,0,0
"238",12419,0.24673744829179,0.295280639107993,"(11) Mainland Fjords",41.9598619627586,100.3556757,1,0,29,0,0.295280639107993,0.24673744829179,8,0,1
"239",12558,3.75690340176863e-09,0,"(10 Aristazabal Banks Upwelling",15,15,2,0,0,0,0,3.75690340176863e-09,1,0,0
"240",12565,1.94099961659693e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.94099961659693e-05,2,0,0
"241",12566,2.87548896129008e-08,0,"(11) Mainland Fjords",19,19,1,0,0,0,0,2.87548896129008e-08,1,0,0
"242",12570,0.678720646755256,0.416666666666667,"(11) Mainland Fjords",27.5,33,2,0,0,0,0.416666666666667,0.678720646755256,10,1,1
"243",12574,0.000197613422745638,0,"(11) Mainland Fjords",25.5,31,2,0,0,0,0,0.000197613422745638,3,0,0
"244",12734,0.0125102092697098,0,"(11) Mainland Fjords",46.954526489,72.62124126,0,0,10,0,0,0.0125102092697098,5,0,1
"245",12739,0.0139145903808828,0.00814096970118449,"(11) Mainland Fjords",294.763156493617,426.1415882,0,0,0,47,0.00814096970118449,0.0139145903808828,5,0,1
"246",12741,0.0905411552640275,0.0386394316119179,"(11) Mainland Fjords",143.384827203571,374.4818179,4,0,0,14,0.0386394316119179,0.0905411552640275,6,0,1
"247",12742,0.175065259388292,0.0416666666666667,"(11) Mainland Fjords",25,30,2,0,0,0,0.0416666666666667,0.175065259388292,8,0,1
"248",12743,0.000197589240122598,0,"(11) Mainland Fjords",23.25,31,4,0,0,0,0,0.000197589240122598,3,0,0
"249",12759,0.860754251952616,0.583333333333333,"(11) Mainland Fjords",23,30,2,0,0,0,0.583333333333333,0.860754251952616,10,1,1
"250",12895,0.0030958472344162,0,"(11) Mainland Fjords",257.2440827,269.7604305,0,0,0,11,0,0.0030958472344162,4,0,0
"251",12897,0.0146943822830925,0.00611515414560283,"(11) Mainland Fjords",60.0514629982287,207.8217523,1,0,23,9,0.00611515414560283,0.0146943822830925,5,0,1
"252",13034,4.33299262666156e-05,0,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0,4.33299262666156e-05,2,0,0
"253",13035,1.44457659633688e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,1.44457659633688e-08,1,0,0
"254",13050,0.0167222934221626,0.00376816171428967,"(11) Mainland Fjords",137.366585008472,551.5662586,2,0,0,36,0.00376816171428967,0.0167222934221626,5,0,1
"255",13054,0.00600918574829093,0.00368346983450725,"(11) Mainland Fjords",171.529543183333,207.1087045,0,0,0,30,0.00368346983450725,0.00600918574829093,4,0,0
"256",13055,0.00685290993447143,0,"(11) Mainland Fjords",177.65597825,186.8369565,0,0,2,0,0,0.00685290993447143,4,0,0
"257",13193,8.72314410427891e-06,0,"(11) Mainland Fjords",22,27,2,0,0,0,0,8.72314410427891e-06,2,0,0
"258",13206,9.49118721963723e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,9.49118721963723e-05,3,0,0
"259",13207,0.133779466516922,0.073718401709247,"(11) Mainland Fjords",71.0964911072727,114.6,0,0,11,0,0.073718401709247,0.133779466516922,6,0,1
"260",13212,0.0155477444182527,0.00391311802223733,"(11) Mainland Fjords",109.624934186429,157.8731092,0,0,0,14,0.00391311802223733,0.0155477444182527,5,0,1
"261",13213,0.0376437111401788,0.000461608954304812,"(11) Mainland Fjords",55.1299097921154,120.3085366,4,0,26,0,0.000461608954304812,0.0376437111401788,6,0,1
"262",13361,0.137624139198999,0.0416666666666667,"(11) Mainland Fjords",22.5,27,4,0,0,0,0.0416666666666667,0.137624139198999,7,0,1
"263",14312,0.270028296372376,0.125,"(11) Mainland Fjords",29.5,36,2,0,0,0,0.125,0.270028296372376,9,0,1
"264",14314,0.454045930731267,0.25,"(11) Mainland Fjords",28,34,2,0,0,0,0.25,0.454045930731267,10,1,1
