"","PUID","sponges","rockfish","corals","group_score","sponges.1","rockfish.1","corals.1","even_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"123",9586,0.122160396759075,0.292483909704936,0.000335544693607354,0.414979851157618,0.294376694237802,0.704814725074072,0.000808580688125764,1.02728744356708,"(11) Mainland Fjords",88.4,0,0,0,0,0,0,0,7,0
"124",9730,1.94170865945265e-05,0.503743300570274,9.05154029977441e-09,0.503762726708409,3.85441112751591e-05,0.99996143792086,1.79678642739555e-08,0.504193359557403,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,4,0
"125",9731,1.94099961659693e-05,0.632367372685569,7.22351931509868e-09,0.632386789905254,3.06932347035227e-05,0.999969295342668,1.14226284141402e-08,0.632736650759758,"(13) Eastern Queen Charlotte Sound",41,1,0,0,0,0,0,0,5,0
"126",9732,0.167043786060645,0.26830098514612,8.00108109828428e-08,0.435344851217576,0.383704517449685,0.616295298763115,1.83787199410003e-07,1.10119637481574,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,8,0
"127",9733,0.785013093613794,0.729628890042921,3.93206281266198e-06,1.51464591571953,0.518281590084291,0.481715813887969,2.59602773945623e-06,2.20715860297079,"(13) Eastern Queen Charlotte Sound",138.4,1,0,1,0,1,0,0,10,1
"128",9734,0.135396966441226,0.566307202617817,2.04667198284591e-06,0.701706215731026,0.192953922034411,0.807043161257803,2.91670778591254e-06,1.19222362550008,"(13) Eastern Queen Charlotte Sound",102.3,0,0,0,0,0,0,0,9,0
"129",9736,0.123176001904449,0.190376903255845,2.19988212917293e-06,0.313555105042423,0.392836856819102,0.607156127246238,7.01593465963596e-06,0.983642028755477,"(11) Mainland Fjords",149.1285714,0,0,0,0,0,0,0,7,0
"130",9737,0.014279751084529,0.100435641551608,1.77584743739608e-06,0.114717168483574,0.124477890042881,0.875506629733358,1.54802237613662e-05,0.490654983386085,"(11) Mainland Fjords",91.80689655,0,0,0,0,0,0,0,4,0
"131",9739,0.0173805107852212,0.0648392522216875,3.49761146976486e-06,0.0822232606183785,0.211381921058678,0.788575540960665,4.25379806573017e-05,0.598465712007244,"(11) Mainland Fjords",169.8521167,0,0,0,0,0,0,0,4,0
"132",9740,0.264458065372446,0.122896676118098,8.36629083479468e-09,0.387354749856835,0.682728340029879,0.317271638371597,2.15985239315817e-08,1.01215090937694,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,7,0
"133",9741,0.0673377489827201,0.721021096946767,0.0180819449879238,0.806440790917411,0.0834999292460347,0.89407815808341,0.0224219126705554,1.19901847943311,"(11) Mainland Fjords",85.2,1,1,0,1,0,0,0,9,0
"134",9745,0.204720570572719,0.034806868948678,8.53713864207786e-09,0.239527448058536,0.854685223894213,0.145314740464199,3.56415880988786e-08,0.654023285777613,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,5,0
"135",9889,4.49006691627954e-05,0.662338009339385,8.71596934626612e-09,0.662382918724517,6.77865746436457e-05,0.999932200266851,1.31585056013364e-08,0.663101648189791,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,5,0
"136",9890,0.0473098467075966,0.16589183514381,5.80561084646968e-07,0.213202262412491,0.221901241442102,0.778096035504784,2.72305311434141e-06,0.742542982855253,"(13) Eastern Queen Charlotte Sound",75.89571429,0,0,0,0,0,0,0,5,0
"137",9891,0.15814001047607,0.165561724412243,6.72978627272062e-09,0.323701741618099,0.488536174336196,0.51146380487372,2.07900836093133e-08,1.01658643514966,"(13) Eastern Queen Charlotte Sound",32,0,0,0,0,0,0,0,7,0
"138",9895,0.242609771612311,0.102036874945504,1.74416475248296e-07,0.34464682097429,0.703937355134952,0.296062138791977,5.06073071427829e-07,0.952145232440256,"(11) Mainland Fjords",43.05202958,0,0,0,0,0,0,0,7,0
"139",9904,0.159061956585022,0.0437814826393517,6.63839428045491e-09,0.202843445862768,0.784161183559433,0.215838783713878,3.27266885662456e-08,0.724434600043965,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,5,0
"140",9905,0.194513032821742,0.175928898654028,3.09335567110269e-06,0.370445024831441,0.525079349925806,0.474912299697043,8.35037715113119e-06,1.06243350500927,"(11) Mainland Fjords",132.25,0,0,0,0,0,0,0,8,0
"141",9906,0.14812064209519,0.519601026472773,4.35918945565617e-06,0.667726027757419,0.221828468470307,0.778165003119425,6.52841026775107e-06,1.19702133395171,"(11) Mainland Fjords",142.775,0,0,0,0,0,0,0,9,0
"142",9917,3.97595112045395e-06,0.00542131214566115,7.95497203939595e-09,0.00542529605175364,0.000732854222613121,0.999265679503111,1.46627427582033e-06,0.0114691979457462,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"143",9918,0.402704130438528,0.114413521423328,5.14074397556253e-09,0.5171176570026,0.778747592516462,0.221252397542389,9.94114957389027e-09,1.0456063625124,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,7,0
"144",10046,9.49066795831863e-05,0.258557308858742,8.36629083479468e-09,0.258652223904616,0.000366927753995208,0.999633039900291,3.23457139030049e-08,0.26192219986457,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,3,0
"145",10062,0.627058909643197,0.183235676609894,7.51174327974864e-09,0.810294593764834,0.77386535029158,0.226134640438034,9.2703855332999e-09,1.34485820665033,"(11) Mainland Fjords",188.5,0,0,1,0,0,0,0,9,0
"146",10063,0.150962444768646,0.181116571871732,7.78633921400606e-09,0.332079024426717,0.45459795309041,0.545402023462342,2.34472479177147e-08,1.02109825012777,"(11) Mainland Fjords",81,0,0,0,0,0,0,0,7,0
"147",10074,0.159187782504495,0.00751970062729982,8.62691286775808e-09,0.166707491758708,0.954892793509864,0.0451071547413348,5.17488013090897e-08,0.350556775564362,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,3,0
"148",10075,0.227983379328659,0.0214409173345211,9.2081727614181e-09,0.249424305871353,0.914038343345125,0.0859616197371711,3.69177042680334e-08,0.542518520016247,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"149",10203,9.50473945128385e-05,0.260356959110088,7.71231653387724e-09,0.260452014216917,0.000364932460970251,0.999635037927753,2.96112762155644e-08,0.263706154736696,"(13) Eastern Queen Charlotte Sound",55.4736,0,0,0,0,0,0,0,3,0
"150",10210,9.49118721963723e-05,0.030851707220936,8.15767241018997e-09,0.0309466272508048,0.00306695367566765,0.996932782719761,2.63604571318118e-07,0.0517618062359366,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"151",10211,1.94060694801415e-05,0.0337940083082186,0.00037102460653218,0.0341844389842309,0.000567687230119336,0.988578701666205,0.0108536111036759,0.0988768019234289,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"152",10221,0.150962444768646,0.319937178836725,7.78633921400606e-09,0.47089963139171,0.320583059966489,0.679416923498482,1.65350293246017e-08,1.0982081086362,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"153",10222,0.151500943049435,0.138127318497522,6.43347700248901e-09,0.289628267980434,0.523087556701025,0.476912421086098,2.22128766896594e-08,0.981709396047066,"(11) Mainland Fjords",110,0,0,0,0,0,0,0,7,0
"154",10367,0.0603569428038467,0.214559102530002,0.314400541773626,0.589316587107475,0.10241853720781,0.364081220898798,0.533500241893392,1.5257521361875,"(11) Mainland Fjords",244.5752333,0,1,0,0,0,0,0,10,1
"155",10368,0.286241506036418,0.274945662216883,3.42151698954666e-07,0.561187510405,0.510063928240032,0.489935462067677,6.09692291098461e-07,1.25414101155693,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,9,0
"156",10369,0.150738432920388,0.870150185491468,0.724096221173239,1.7449848395851,0.0863838066101646,0.498657733724703,0.414958459665132,2.66850642307937,"(11) Mainland Fjords",182.335316,1,1,0,1,0,0,0,10,1
"157",10382,0.740699392553878,0.167774085872242,7.20145062323591e-09,0.908473485627571,0.815323071363173,0.184676920709848,7.92697941895483e-09,1.38688536014468,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"158",10389,0.0102266311626707,0.138866066194478,4.00458896619328e-08,0.149092737403038,0.0685924166448519,0.931407314757963,2.6859718561393e-07,0.39907970428514,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,3,0
"159",10520,0.167410103582865,0.780144377545357,1.0090118733007e-06,0.947555490140095,0.17667577817328,0.8233231569689,1.06485781972676e-06,1.41388618859423,"(13) Eastern Queen Charlotte Sound",65.7,1,0,0,0,0,0,0,10,1
"160",10521,0.0307340858542118,0.417270123643742,2.02292669150425e-06,0.448006232424645,0.0686019158436178,0.931393568757834,4.51539854826575e-06,0.698073434089722,"(13) Eastern Queen Charlotte Sound",91.6,0,0,0,0,0,0,0,5,0
"161",10523,0.0161558231080657,0.0855201168455512,0.00369987474303572,0.105375814696653,0.153316234418436,0.811572532954925,0.0351112326266385,0.679919564953063,"(11) Mainland Fjords",407.6385613,0,0,0,0,0,0,0,5,0
"162",10524,0.408266891267527,0.494028803433271,5.22531979809678e-06,0.902300920020596,0.452473096512201,0.547521112382324,5.79110547507533e-06,1.59099579868639,"(11) Mainland Fjords",515.7025758,0,0,1,0,0,0,0,10,1
"163",10525,0.291086731885807,0.172247348403291,0.104726553863777,0.568060634152875,0.512421939464072,0.303220005132298,0.18435805540363,1.58422740200831,"(11) Mainland Fjords",319.4306807,0,1,0,0,0,0,0,10,1
"164",10527,0.0188310422126853,0.0467965463178799,3.17518688790328e-06,0.0656307637174531,0.286924014685473,0.713027605763414,4.83795511137547e-05,0.66551797104919,"(11) Mainland Fjords",131.4230769,0,0,0,0,0,0,0,5,0
"165",10528,0.0220373811855464,0.069540459755645,1.77997537288338e-06,0.0915796209165643,0.240636300576348,0.759344263053911,1.94363697410919e-05,0.643616829055219,"(11) Mainland Fjords",77.325,0,0,0,0,0,0,0,5,0
"166",10674,0.00106459262153504,0.463719110307695,4.68165389721295e-09,0.464783707610884,0.00229051191791412,0.997709478009328,1.00727581895629e-08,0.480995765829608,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,4,0
"167",10675,0.259273867696933,0.734317239119975,8.59132371982856e-09,0.993591115408232,0.260946242046867,0.739053749306393,8.64673967651038e-09,1.56763561350595,"(13) Eastern Queen Charlotte Sound",35,1,0,0,0,0,0,0,10,1
"168",10676,8.73057401429132e-06,0.200413835719313,7.90542684327309e-09,0.200422574198754,4.35608316537908e-05,0.999956399724552,3.94437945669407e-08,0.200904255628218,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,2,0
"169",10680,2.43096509107186e-09,0.0969448591288639,9.78892413626364e-09,0.0969448713487531,2.50757472494508e-08,0.999999873950122,1.00974130968193e-07,0.0969470627902621,"(11) Mainland Fjords",20,0,0,0,0,0,0,0,1,0
"170",10682,0.132907460293399,0.136858953510518,3.95323715946527e-06,0.269770367041076,0.492668864083066,0.507316481834638,1.46540822953447e-05,0.962977873914803,"(11) Mainland Fjords",152.2994565,0,0,0,0,0,0,0,7,0
"171",10683,0.133810286179075,0.277755750138689,2.28134992534562e-06,0.411568317667689,0.325122902893407,0.674871554041621,5.5430649722354e-06,1.0423095907002,"(11) Mainland Fjords",120.8548387,0,0,0,0,0,0,0,7,0
"172",10684,0.00963540296917558,0.178598147228698,2.28470925231276e-06,0.188235834907126,0.05118793121368,0.948799931303287,1.21374830326012e-05,0.390383011223217,"(11) Mainland Fjords",85.6,0,0,0,0,0,0,0,3,0
"173",10685,0.286569144523549,0.163647255475091,8.53713864207786e-09,0.450216408535779,0.636514216475465,0.363485764562235,1.89623000855141e-08,1.10561420337079,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,8,0
"174",10845,0.151500943049435,0.0481019200136598,6.43347700248901e-09,0.199602869496572,0.759011849035753,0.240988118732862,3.22313853438841e-08,0.751819687176944,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,6,0
"175",10846,0.012413181967337,0.284725211487369,7.17025202064778e-07,0.297139110479908,0.0417756583685282,0.958221928535461,2.41309601050738e-06,0.470719434005317,"(11) Mainland Fjords",86.4,0,0,0,0,0,0,0,4,0
"176",10863,0.607519002065479,0.0358671586969286,7.95497203939595e-09,0.64338616871738,0.944252505888643,0.0557474817471309,1.23642260685438e-08,0.858488977886907,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,6,0
"177",10990,4.40613202856934e-05,0.212698697546953,8.9402973406457e-09,0.212742767807536,0.000207110778616713,0.999792847197406,4.20239777491933e-08,0.214707379729816,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,2,0
"178",10994,1.94099961659693e-05,0.0399225414156671,7.22351931509868e-09,0.0399419586353524,0.000485955041493374,0.999513864108104,1.80850402982121e-07,0.0441383268486339,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,1,0
"179",11016,0.417392649704475,0.212121891055598,7.78633921400606e-09,0.629514548546412,0.663038925261156,0.336961062370044,1.23687994693454e-08,1.26851394182703,"(11) Mainland Fjords",212,0,0,1,0,0,0,0,9,0
"180",11021,1.44457659633688e-08,0.155386882959431,1.03427690042266e-08,0.155386907747966,9.29664292361072e-08,0.999999840472178,6.65613928105342e-08,0.155389672434186,"(11) Mainland Fjords",188.5,0,0,0,0,0,0,0,2,0
"181",11152,0.0104783808426204,0.0908885812832555,5.99907763268796e-07,0.101367562033639,0.103370157399495,0.896623924457153,5.91814335112168e-06,0.433869559810661,"(11) Mainland Fjords",62.70918367,0,0,0,0,0,0,0,3,0
"182",11171,0.0338294373367551,0.0904913923146321,2.69180472080157e-06,0.124323521456108,0.272108101029767,0.727870247357655,2.16516125772057e-05,0.709915193489438,"(11) Mainland Fjords",112.5,0,0,0,0,0,0,0,5,0
"183",11174,0.272428723612152,0.194176061888183,6.91299722472016e-09,0.466604792413332,0.583853248062713,0.416146737121757,1.48155298383571e-08,1.1456228343126,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,8,0
"184",11302,0.0497339495045371,0.238312080398296,9.15746965255457e-07,0.288046945649798,0.172659180233081,0.827337640608177,3.17915874160597e-06,0.748167494065058,"(13) Eastern Queen Charlotte Sound",62.71969697,0,0,0,0,0,0,0,6,0
"185",11304,0.000197637650466104,0.0660066734003388,7.4451267097152e-09,0.0662043184959316,0.00298526825675653,0.99701461928643,1.12456813677082e-07,0.0865435835878129,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,1,0
"186",11310,4.09210357871596e-05,0.402891054064731,7.4053358053967e-09,0.402931982505854,0.00010155817250512,0.99989842344887,1.83786249960665e-08,0.403967696346285,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,3,0
"187",11311,0.13820653851112,0.0180839688496097,7.59662865159365e-09,0.156290514957358,0.884292553190625,0.115707398203555,4.86058200887385e-08,0.514575496467988,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,4,0
"188",11314,0.195651911769626,0.128395155098633,7.51174327974864e-09,0.324047074380002,0.60377620178786,0.396223775031115,2.31810248375821e-08,0.995498293350136,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"189",11330,0.246533412614545,0.0216323957667444,9.03637365146303e-09,0.268165817417663,0.919331982683587,0.0806679836194498,3.36969630897776e-08,0.548564224053373,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"190",11331,0.798944943215406,0.459082569064895,5.7641027428894e-06,1.25803327638304,0.635074570930622,0.364920847232911,4.58183646736412e-06,1.91428913245699,"(11) Mainland Fjords",151.1727273,0,0,1,0,0,0,0,10,1
"191",11332,0.0674625855058851,0.0816737736313029,3.59785219497974e-06,0.149139956989383,0.452344139476235,0.54763173652462,2.41239991455534e-05,0.838004165162906,"(11) Mainland Fjords",114.7,0,0,0,0,0,0,0,6,0
"192",11455,8.61871323781019e-09,0.0613256174481888,NA,NA,NA,NA,NA,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,0,0,0,0,0,NA,NA
"193",11460,0.00405401279199499,0.581953135235948,2.62875367291123e-07,0.58600741090331,0.00691802307712435,0.993081528335772,4.48587103848925e-07,0.627316105765676,"(13) Eastern Queen Charlotte Sound",45.3,1,0,0,0,0,0,0,5,0
"194",11461,0.0180449067705691,0.34694059862397,6.23110213423505e-07,0.364986128504752,0.0494399796630467,0.950558313120803,1.7072161508609e-06,0.561873406692543,"(13) Eastern Queen Charlotte Sound",63.76385542,0,0,0,0,0,0,0,4,0
"195",11463,3.97595112045395e-06,0.337646238175697,7.95497203939595e-09,0.33765022208179,1.17753546730701e-05,0.999988201085526,2.35598009986471e-08,0.337796079133527,"(13) Eastern Queen Charlotte Sound",85,0,0,0,0,0,0,0,3,0
"196",11470,9.50473945128385e-05,0.152197328876232,0.0178311931656286,0.170123569436373,0.00055869621609595,0.894628118728452,0.104813185055452,0.510336521908829,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,4,0
"197",11471,1.94099961659693e-05,0.200213068144218,7.22351931509868e-09,0.200232485363903,9.69372983144743e-05,0.999903026626024,3.60756612593138e-08,0.201225913114686,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"198",11611,1.44457659633688e-08,0.0407603908736548,1.03427690042266e-08,0.0407604156621898,3.54406738220999e-07,0.999999391847837,2.53745425217064e-07,0.0407701413689831,"(10 Aristazabal Banks Upwelling",41,0,0,0,0,0,0,0,1,0
"199",11612,1.14896290286218e-07,0.0834907423524525,9.52139581597982e-09,0.0834908667701386,1.37615400020391e-06,0.999998509804834,1.14041166229517e-07,0.0835127529810895,"(10 Aristazabal Banks Upwelling",21,0,0,0,0,0,0,0,1,0
"200",11616,0.013973212566615,0.474427635814932,5.63832646120755e-07,0.488401412214193,0.0286100986138978,0.971388746940943,1.15444515928934e-06,0.618295348900013,"(13) Eastern Queen Charlotte Sound",68,0,0,0,0,0,0,0,4,0
"201",11617,4.03083189742036e-06,0.118691379893164,8.54497991917574e-09,0.118695419270041,3.39594562470006e-05,0.999965968552938,7.19908145716664e-08,0.119080088611268,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,1,0
"202",11619,8.80661942176527e-07,0.0559730029715633,8.62691286775808e-09,0.0559738922604183,1.57334411921767e-05,0.999984112434938,1.54123869528697e-07,0.0561662046978876,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,1,0
"203",11629,0.000936233710043185,0.816101894861196,3.97459149941199e-08,0.817038168317154,0.00114588736040513,0.998854063993257,4.86463381214909e-08,0.825943729925569,"(11) Mainland Fjords",65,1,0,0,0,0,0,0,6,0
"204",11630,0.217171427388956,0.182455754287987,7.78633921400606e-09,0.399627189463282,0.543435064267342,0.45656491624865,1.94840076433825e-08,1.08899675044114,"(11) Mainland Fjords",50,0,0,0,0,0,0,0,8,0
"205",11648,0.266714838725799,0.0314829621008886,7.36300243184632e-09,0.29819780818969,0.894422532294858,0.10557744301347,2.46916718689044e-08,0.635366087257242,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"206",11771,0.0111409138025521,0.37225288271767,4.74165472687293e-07,0.383394270685695,0.0290586340339065,0.97094012920929,1.23675680348393e-06,0.514866798681616,"(10 Aristazabal Banks Upwelling",67.31666667,0,0,0,0,0,0,0,4,0
"207",11774,0.152859484563402,0.387780992583089,7.0667850257521e-09,0.540640484213276,0.282737769417765,0.7172622175111,1.30711354996574e-08,1.13616121284177,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,8,0
"208",11779,0.123284338428433,0.0458905946513221,9.78892413626364e-09,0.169174942868679,0.728738762005267,0.271261180132003,5.78627305573392e-08,0.753685154076647,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,6,0
"209",11785,3.75690340176863e-09,0.0379642670203248,NA,NA,NA,NA,NA,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"210",11788,8.73057401429132e-06,0.186033065246432,8.71596934626612e-09,0.186041804536416,4.69280226347321e-05,0.999953025127845,4.68495205579457e-08,0.186557295653569,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"211",11789,0.00182409704096978,0.342483182211716,1.99951670849731e-05,0.344327274419771,0.00529756768192001,0.994644362079181,5.80702388989288e-05,0.377996897186989,"(11) Mainland Fjords",437.8952156,0,0,0,0,0,0,0,3,0
"212",11806,0.254086192113845,0.0854680784438746,8.29843635062047e-09,0.339554278856156,0.748293300764095,0.251706674796701,2.44392041784162e-08,0.903757087512976,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,6,0
"213",11926,4.48770577206165e-05,0.05623566234429,8.9402973406457e-09,0.056280548342308,0.000797381316323831,0.999202459831327,1.58852349594558e-07,0.0627689171598733,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,1,0
"214",11929,0.0192841253896144,0.0763076509696199,6.84444085708046e-07,0.09559246080332,0.201732701800524,0.79826013817786,7.16002161631009e-06,0.598477928764949,"(10 Aristazabal Banks Upwelling",71.448,0,0,0,0,0,0,0,4,0
"215",11932,0.000197613422745638,0.225017599783534,7.57859614381113e-09,0.225215220784876,0.000877442572739776,0.999122523776799,3.36504616224414e-08,0.232268769658426,"(10 Aristazabal Banks Upwelling",31,0,0,0,0,0,0,0,2,0
"216",11937,0.0222331736743718,0.0598299360415587,9.15229229994354e-06,0.0820722620082305,0.270897537491317,0.72899094745992,0.000111515048763073,0.667312982991582,"(13) Eastern Queen Charlotte Sound",173.954386,0,0,0,0,0,0,0,5,0
"217",11938,0.536416330222193,0.338722498342236,6.16393053633757e-06,0.875144992494965,0.612945665943782,0.387047290731295,7.04332492238197e-06,1.54264110954214,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,1,0,0,0,0,10,1
"218",11939,9.49066795831863e-05,0.253029856794357,9.05154029977441e-09,0.25312477252548,0.000374940305669342,0.999625023935127,3.57592036902008e-08,0.256458099407033,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"219",11943,1.85262705913998e-06,0.273985095563472,8.29843635062047e-09,0.273986956488967,6.76173451057908e-06,0.999993207977784,3.02877058709713e-08,0.274074766095113,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,3,0
"220",11947,9.48996271800819e-05,0.0351803939197705,8.15767241018997e-09,0.035275301704623,0.00269025699552401,0.997309511747137,2.31257339157524e-07,0.0538869607308079,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"221",12088,0.00106459142104758,0.165520715835904,8.27039004094797e-09,0.166585315527342,0.00639066785495177,0.993609282498475,4.96465730773884e-08,0.205247914779112,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,2,0
"222",12095,0.0185905633840057,0.0102352165848277,8.80392205137377e-06,0.0288345838908848,0.644731460469682,0.354963214435818,0.000305325094500735,0.681942350194142,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,5,0
"223",12096,2.46514555702158e-07,0.425865033097294,1.00541204044667e-08,0.42586528966597,5.78855712555285e-07,0.9999993975356,2.36086871798185e-08,0.425874620386519,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,3,0
"224",12124,8.84403212744738e-07,0.0131752473837818,8.62691286775808e-09,0.0131761404139074,6.71215686052686e-05,0.999932223693923,6.54737472185131e-07,0.0138982087473892,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"225",12242,0.00922698869936858,1,1.45882996847481e-06,1.00922844752934,0.00914261654232687,0.990855937967336,1.44549033674797e-06,1.06127284753511,"(10 Aristazabal Banks Upwelling",75.59298246,1,0,0,0,0,0,0,8,0
"226",12253,9.51950900833738e-05,0.173960824350542,7.36300243184632e-09,0.174056026803628,0.000546922113709823,0.999453035583805,4.23024848208982e-08,0.178711603489152,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,2,0
"227",12254,5.59027642665231e-08,0.15752723183069,7.57859614381113e-09,0.15752729531205,3.5487668442338e-07,0.999999597013582,4.81097331659156e-08,0.157533779386344,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,2,0
"228",12258,0.00611995990474385,0.143093414542557,1.35359768123142e-06,0.149214728044982,0.04101444934376,0.958976479181199,9.07147504114584e-06,0.320483572523876,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,3,0
"229",12284,0.356533882949417,0.0147780879390135,7.95497203939595e-09,0.371311978843403,0.960200325505205,0.0397996530708373,2.14239574607177e-08,0.538619288646098,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,4,0
"230",12400,0.000957273638278025,0.691328662664677,3.97203544033847e-08,0.692285976023309,0.0013827719633682,0.998617170660987,5.73756450066342e-08,0.702772513025591,"(10 Aristazabal Banks Upwelling",41,1,0,0,0,0,0,0,5,0
"231",12409,2.14037549592855e-07,0.184807605146886,9.23849004121286e-09,0.184807828422926,1.1581627868222e-06,0.999998791847502,4.99897115833802e-08,0.184825707525602,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,2,0
"232",12410,1.94038404537148e-05,0.693164740440266,7.22351931509868e-09,0.693184151504239,2.79923313474603e-05,0.999971997247873,1.04207796722175e-08,0.693505805236739,"(13) Eastern Queen Charlotte Sound",38,1,0,0,0,0,0,0,5,0
"233",12411,0.0171796059251457,0.687617681985491,3.86395052464234e-07,0.704797674305689,0.0243752307242922,0.975624221040283,5.4823542493224e-07,0.819416008342925,"(13) Eastern Queen Charlotte Sound",90,1,0,0,0,0,0,0,6,0
"234",12412,4.29396038160599e-07,0.209788476332087,9.35730167980944e-09,0.209788915085427,2.04680041357641e-06,0.999997908596173,4.46034132737619e-08,0.209818572935178,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,2,0
"235",12415,3.99013101497558e-06,0.115865404860368,8.88745489317106e-09,0.115869403878838,3.44364507057271e-05,0.99996548684695,7.67023441534616e-08,0.116259055644211,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"236",12416,9.49398245854799e-05,0.00915397771222224,7.78633921400606e-09,0.00924892532314693,0.0102649574159581,0.989734200719831,8.41864210376906e-07,0.0664770646527409,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"237",12417,0.00886117505062308,0.34219075468892,0.390051375305828,0.741103305045371,0.0119567339536835,0.461731518884497,0.526311747161819,1.48866164368956,"(11) Mainland Fjords",457.5016208,0,1,0,0,0,0,0,10,1
"238",12419,0.24673744829179,0.216342168447559,2.41879613871062e-06,0.463082035535488,0.532815849801804,0.467178926941941,5.22325625504697e-06,1.15413868264167,"(11) Mainland Fjords",100.3556757,0,0,0,0,0,0,0,8,0
"239",12558,3.75690340176863e-09,0.277781063895478,NA,NA,NA,NA,NA,NA,"(10 Aristazabal Banks Upwelling",37,0,NA,0,0,0,0,0,NA,NA
"240",12565,1.94099961659693e-05,0.106037265448801,7.22351931509868e-09,0.106056682668486,0.000183015305378176,0.999816916584635,6.81099873515569e-08,0.107815892162319,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"241",12566,2.87548896129008e-08,0.426587806465573,1.00924733386488e-08,0.426587845312936,6.74067250833338e-08,0.99999990893467,2.36586050201341e-08,0.426589464867424,"(11) Mainland Fjords",55,0,0,0,0,0,0,0,3,0
"242",12570,0.678720646755256,0.126761853790648,6.86725613799292e-09,0.80548250741316,0.842626178109063,0.157373813365294,8.52564279769078e-09,1.24077196330366,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"243",12574,0.000197613422745638,0.139810173870806,7.57859614381113e-09,0.140007794872148,0.00141144586218285,0.998588500008001,5.41298157772697e-08,0.150682721658317,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,2,0
