"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","sponge_rank","sponge_hotspot","sponge_hotspot2"
"188",32469,0.213445289151053,0.133333333333333,"(11) Mainland Fjords",8318,17.6666666666667,30,3,0,0,0,0.133333333333333,0.213445289151053,9,0,1
"189",32472,0.002558781573958,0,"(11) Mainland Fjords",8326,26.8541666666667,41,3,0,4,0,0,0.002558781573958,5,0,0
"190",32675,1.52226778409358e-08,0,"(11) Mainland Fjords",8473,11.5,18,2,0,0,0,0,1.52226778409358e-08,1,0,0
"191",32676,0.126956587593052,0.0222222222222222,"(11) Mainland Fjords",8473,17.3333333333333,31,3,0,0,0,0.0222222222222222,0.126956587593052,8,0,1
"192",32688,1.29873745581394e-05,0,"(11) Mainland Fjords",8476,21.5,27,2,0,0,0,0,1.29873745581394e-05,2,0,0
"193",32691,0.227284272553142,0.2,"(11) Mainland Fjords",8484,53.35,87.7,3,0,1,0,0.2,0.227284272553142,9,0,1
"194",32908,0.0876080837434365,0.0222222222222222,"(11) Mainland Fjords",8476,36.6715307318687,75.7,11,0,9,0,0.0222222222222222,0.0876080837434365,7,0,1
"195",33104,0.00208280512803517,0,"(13) Eastern Queen Charlotte Sound",8470,23.63442387,29.60147059,0,0,3,0,0,0.00208280512803517,5,0,0
"196",33114,9.55895695034859e-05,0,"(11) Mainland Fjords",8473,22.5,30,2,0,0,0,0,9.55895695034859e-05,3,0,0
"197",33128,1.47462925475455e-06,0,"(11) Mainland Fjords",8476,14.6666666666667,24,3,0,0,0,0,1.47462925475455e-06,1,0,0
"198",33320,0.000171201461173765,0,"(13) Eastern Queen Charlotte Sound",8470,25.5,31,2,0,0,0,0,0.000171201461173765,4,0,0
"199",33323,0.00330321461510682,0,"(13) Eastern Queen Charlotte Sound",8470,30.6552050625,45.58367347,5,0,4,0,0,0.00330321461510682,5,0,0
"200",33332,2.60379874020135e-05,0,"(11) Mainland Fjords",8473,17.3333333333333,28,3,0,0,0,0,2.60379874020135e-05,3,0,0
"201",33335,0.150597577826491,0.0666666666666667,"(11) Mainland Fjords",8473,17,29,3,0,0,0,0.0666666666666667,0.150597577826491,8,0,1
"202",33537,0.000687328901649666,0,"(13) Eastern Queen Charlotte Sound",8628,29,34,2,0,0,0,0,0.000687328901649666,4,0,0
"203",33540,1.90404209045437e-11,0,"(11) Mainland Fjords",8629,10,10,1,0,0,0,0,1.90404209045437e-11,1,0,0
"204",33541,9.55933626059153e-05,0,"(11) Mainland Fjords",8629,23.5,30,2,0,0,0,0,9.55933626059153e-05,3,0,0
"205",33553,3.07821857886023e-06,0,"(11) Mainland Fjords",8632,15,25,3,0,0,0,0,3.07821857886023e-06,1,0,0
"206",33562,0.14139956405216,0.0444444444444444,"(11) Mainland Fjords",8634,17.6666666666667,30,3,0,0,0,0.0444444444444444,0.14139956405216,8,0,1
"207",33752,1.29909663813369e-05,0,"(13) Eastern Queen Charlotte Sound",8628,22,27,2,0,0,0,0,1.29909663813369e-05,2,0,0
"208",33758,7.00183896110966e-07,0,"(11) Mainland Fjords",8629,14,23,3,0,0,0,0,7.00183896110966e-07,1,0,0
"209",33760,0.163019254140305,0.155066470863427,"(11) Mainland Fjords",8630,93.7896418775,115.9285714,0,0,4,0,0.155066470863427,0.163019254140305,8,0,1
"210",33767,0.000289028196419461,0,"(11) Mainland Fjords",8632,25,32,2,0,0,0,0,0.000289028196419461,4,0,0
"211",33991,0.000171171966220164,0,"(11) Mainland Fjords",8634,18,31,3,0,0,0,0,0.000171171966220164,4,0,0
"212",33994,0.132583007991326,0.0444444444444444,"(11) Mainland Fjords",8643,17.6666666666667,28,3,0,0,0,0.0444444444444444,0.132583007991326,8,0,1
"213",34169,0.0133186788318129,0,"(13) Eastern Queen Charlotte Sound",8625,123.9268094,130.4032787,0,0,2,0,0,0.0133186788318129,6,0,1
"214",34181,0.00792886276058152,0,"(13) Eastern Queen Charlotte Sound",8628,53.8183226733333,59.22,0,0,3,0,0,0.00792886276058152,5,0,0
"215",34187,9.55990382033369e-05,0,"(11) Mainland Fjords",8629,18,30,3,0,0,0,0,9.55990382033369e-05,3,0,0
"216",34382,0.0134695476092247,0,"(13) Eastern Queen Charlotte Sound",8783,117.8802841,119.7484663,0,0,2,0,0,0.0134695476092247,6,0,1
"217",34401,0.173554021779776,0.0666666666666667,"(11) Mainland Fjords",8787,26.5,33,2,0,0,0,0.0666666666666667,0.173554021779776,9,0,1
"218",34404,0.14131919113756,0.0444444444444444,"(11) Mainland Fjords",8788,17.6666666666667,30,3,0,0,0,0.0444444444444444,0.14131919113756,8,0,1
"219",34411,2.60271578773684e-05,0,"(11) Mainland Fjords",8790,16.6666666666667,28,3,0,0,0,0,2.60271578773684e-05,2,0,0
"220",34418,0.0155437907665237,0.0136815349501556,"(11) Mainland Fjords",8792,266.741054505,303.7648017,0,0,0,80,0.0136815349501556,0.0155437907665237,6,0,1
"221",34614,5.08181382778369e-05,0,"(13) Eastern Queen Charlotte Sound",8786,23,29,2,0,0,0,0,5.08181382778369e-05,3,0,0
"222",34620,9.55933628536926e-05,0,"(11) Mainland Fjords",8787,17.3333333333333,30,3,0,0,0,0,9.55933628536926e-05,3,0,0
"223",34640,0.357320871830783,0.266666666666667,"(11) Mainland Fjords",8792,18,31,3,0,0,0,0.266666666666667,0.357320871830783,10,1,1
"224",34843,1.29987978129617e-05,0,"(11) Mainland Fjords",8788,16.6666666666667,27,3,0,0,0,0,1.29987978129617e-05,2,0,0
"225",34856,0.243313310213784,0.2,"(11) Mainland Fjords",8792,25.5,33,2,0,0,0,0.2,0.243313310213784,9,0,1
"226",35042,0.000168856511374988,0,"(13) Eastern Queen Charlotte Sound",8783,24.5,30,4,0,0,0,0,0.000168856511374988,4,0,0
"227",35260,5.08248693895155e-05,0,"(13) Eastern Queen Charlotte Sound",8941,17.6666666666667,29,3,0,0,0,0,5.08248693895155e-05,3,0,0
"228",35293,0.173338767142562,0.0666666666666667,"(11) Mainland Fjords",8950,27,33,2,0,0,0,0.0666666666666667,0.173338767142562,9,0,1
"229",35477,6.36867995539278e-06,0,"(13) Eastern Queen Charlotte Sound",8941,21.5,26,2,0,0,0,0,6.36867995539278e-06,2,0,0
"230",35508,0.12311954396841,0.0444444444444444,"(11) Mainland Fjords",8950,15.3333333333333,25,3,0,0,0,0.0444444444444444,0.12311954396841,7,0,1
"231",35692,3.07992972292454e-06,0,"(13) Eastern Queen Charlotte Sound",8940,16.3333333333333,25,3,0,0,0,0,3.07992972292454e-06,2,0,0
"232",35706,9.55990376164008e-05,0,"(13) Eastern Queen Charlotte Sound",8944,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"233",35724,0.299706125597233,0.333333333333333,"(11) Mainland Fjords",8950,23.5,32,2,0,0,0,0.333333333333333,0.299706125597233,10,1,1
"234",35922,0.00986051386818849,0,"(13) Eastern Queen Charlotte Sound",8944,46.06700357,62.65454545,0,0,6,0,0,0.00986051386818849,6,0,0
"235",35923,1.29909666985403e-05,0,"(13) Eastern Queen Charlotte Sound",8944,16.3333333333333,27,3,0,0,0,0,1.29909666985403e-05,2,0,0
"236",35935,1.41422248267691e-09,0,"(11) Mainland Fjords",8948,10.5,15,2,0,0,0,0,1.41422248267691e-09,1,0,0
"237",35943,0.161193865135386,0.0666666666666667,"(11) Mainland Fjords",8950,17.3333333333333,31,3,0,0,0,0.0666666666666667,0.161193865135386,8,0,1
"238",36129,1.48835619239887e-06,0,"(13) Eastern Queen Charlotte Sound",9099,17,24,3,0,0,0,0,1.48835619239887e-06,1,0,0
"239",36143,9.5637882906213e-05,0,"(13) Eastern Queen Charlotte Sound",9102,25,30,2,0,0,0,0,9.5637882906213e-05,4,0,0
"240",36162,0.308759814254304,0.333333333333333,"(11) Mainland Fjords",9109,18.6666666666667,33,3,0,0,0,0.333333333333333,0.308759814254304,10,1,1
"241",36345,8.56654021734512e-08,0,"(13) Eastern Queen Charlotte Sound",9098,18,20,3,0,0,0,0,8.56654021734512e-08,1,0,0
"242",36360,0.0200381967531049,0.00057968774154552,"(13) Eastern Queen Charlotte Sound",9102,48.4074204685714,78.14791667,0,0,7,0,0.00057968774154552,0.0200381967531049,6,0,1
"243",36361,0.000597867541261346,0,"(13) Eastern Queen Charlotte Sound",9102,26.3333333333333,33,6,0,0,0,0,0.000597867541261346,4,0,0
"244",36375,0.0438874214305062,0.0398911533481182,"(11) Mainland Fjords",9108,164.44451578,185.787099,0,0,0,15,0.0398911533481182,0.0438874214305062,7,0,1
"245",36381,0.106909490721446,0.0222222222222222,"(11) Mainland Fjords",9109,15.6666666666667,25,3,0,0,0,0.0222222222222222,0.106909490721446,7,0,1
"246",36562,9.55990376164008e-05,0,"(13) Eastern Queen Charlotte Sound",9097,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"247",36563,1.29987974957582e-05,0,"(13) Eastern Queen Charlotte Sound",9098,22.5,27,2,0,0,0,0,1.29987974957582e-05,2,0,0
"248",36579,0.0011481949347472,0,"(13) Eastern Queen Charlotte Sound",9102,23.11784314,26.49803922,0,0,2,0,0,0.0011481949347472,5,0,0
"249",36598,0.027586827875048,0.0283060091949768,"(11) Mainland Fjords",9108,192.04422695,206.7811421,0,0,0,6,0.0283060091949768,0.027586827875048,6,0,1
"250",36599,0.000459129411422914,0,"(11) Mainland Fjords",9108,28.5,33,2,0,0,0,0,0.000459129411422914,4,0,0
"251",36600,1.47463914389999e-06,0,"(11) Mainland Fjords",9108,16,24,3,0,0,0,0,1.47463914389999e-06,1,0,0
"252",36601,0.000144973224826277,0,"(11) Mainland Fjords",9108,19.73468286,26,3,0,1,0,0,0.000144973224826277,4,0,0
"253",36794,7.02689759062648e-07,0,"(13) Eastern Queen Charlotte Sound",9099,19.5,23,2,0,0,0,0,7.02689759062648e-07,1,0,0
"254",36804,0.000458838795850277,0,"(13) Eastern Queen Charlotte Sound",9102,26.5,33,2,0,0,0,0,0.000458838795850277,4,0,0
"255",36829,3.07744556112138e-06,0,"(11) Mainland Fjords",9109,14.6666666666667,25,3,0,0,0,0,3.07744556112138e-06,1,0,0
"256",36834,5.0818139859296e-05,0,"(11) Mainland Fjords",9110,17.6666666666667,29,3,0,0,0,0,5.0818139859296e-05,3,0,0
"257",37031,7.17776152644172e-08,0,"(13) Eastern Queen Charlotte Sound",9257,12.5,20,2,0,0,0,0,7.17776152644172e-08,1,0,0
"258",37039,0.000114726642462508,0,"(13) Eastern Queen Charlotte Sound",9259,24.75,30,4,0,0,0,0,0.000114726642462508,4,0,0
"259",37069,5.08708892565067e-05,0,"(11) Mainland Fjords",9267,18,29,3,0,0,0,0,5.08708892565067e-05,3,0,0
"260",37075,1.29873745581394e-05,0,"(11) Mainland Fjords",9269,21.5,27,2,0,0,0,0,1.29873745581394e-05,2,0,0
"261",37285,9.56948318136299e-05,0,"(13) Eastern Queen Charlotte Sound",9259,25.5,30,2,0,0,0,0,9.56948318136299e-05,4,0,0
"262",37287,5.08150522120684e-05,0,"(13) Eastern Queen Charlotte Sound",9260,17.3333333333333,29,3,0,0,0,0,5.08150522120684e-05,3,0,0
"263",37288,5.20823432344365e-05,0,"(13) Eastern Queen Charlotte Sound",9260,18.8,29,5,0,0,0,0,5.20823432344365e-05,3,0,0
"264",37289,0.000458888722862284,0,"(13) Eastern Queen Charlotte Sound",9260,27.5,33,2,0,0,0,0,0.000458888722862284,4,0,0
"265",37302,0.0085518347860486,0.00807291089156683,"(11) Mainland Fjords",9265,387.495859740426,420.6160761,0,0,0,47,0.00807291089156683,0.0085518347860486,6,0,0
"266",37313,6.36868072970998e-06,0,"(11) Mainland Fjords",9269,16.3333333333333,26,3,0,0,0,0,6.36868072970998e-06,2,0,0
"267",37519,0.000458828421940264,0,"(13) Eastern Queen Charlotte Sound",9257,25.5,33,2,0,0,0,0,0.000458828421940264,4,0,0
"268",37539,0.0163763433298121,0.0161254882919955,"(11) Mainland Fjords",9265,410.265008867568,448.3930164,0,0,0,37,0.0161254882919955,0.0163763433298121,6,0,1
"269",37546,2.60305628556645e-05,0,"(11) Mainland Fjords",9268,16.6666666666667,28,3,0,0,0,0,2.60305628556645e-05,2,0,0
"270",37550,0.000289034311513556,0,"(11) Mainland Fjords",9269,18.6666666666667,32,3,0,0,0,0,0.000289034311513556,4,0,0
"271",37763,2.60271572786812e-05,0,"(13) Eastern Queen Charlotte Sound",9260,16,28,3,0,0,0,0,2.60271572786812e-05,2,0,0
"272",37772,0.232554133442938,0.218550007729457,"(11) Mainland Fjords",9266,28.15,34.08,2,0,2,0,0.218550007729457,0.232554133442938,9,0,1
"273",37773,0.230686270564236,0.116133353937488,"(11) Mainland Fjords",9266,42.2776416766667,162.9,6,0,8,0,0.116133353937488,0.230686270564236,9,0,1
"274",37777,0.141797798413583,0.0666666666666667,"(11) Mainland Fjords",9269,17,27,3,0,0,0,0.0666666666666667,0.141797798413583,8,0,1
"275",38217,9.55895697512192e-05,0,"(13) Eastern Queen Charlotte Sound",9418,16.6666666666667,30,3,0,0,0,0,9.55895697512192e-05,3,0,0
"276",38218,9.55990376164008e-05,0,"(13) Eastern Queen Charlotte Sound",9418,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"277",38434,5.08150507480033e-05,0,"(13) Eastern Queen Charlotte Sound",9415,16.3333333333333,29,3,0,0,0,0,5.08150507480033e-05,3,0,0
"278",38443,0.115337737921411,0.0222222222222222,"(13) Eastern Queen Charlotte Sound",9418,21.5,28,2,0,0,0,0.0222222222222222,0.115337737921411,7,0,1
"279",38457,0.132717408153982,0.0444444444444444,"(11) Mainland Fjords",9428,16.6666666666667,28,3,0,0,0,0.0444444444444444,0.132717408153982,8,0,1
"280",38676,9.55990376164008e-05,0,"(11) Mainland Fjords",9419,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"281",38689,2.60256045644458e-05,0,"(11) Mainland Fjords",9445,21.5,28,2,0,0,0,0,2.60256045644458e-05,2,0,0
"282",38897,1.48012052676616e-06,0,"(13) Eastern Queen Charlotte Sound",9575,20.5,24,2,0,0,0,0,1.48012052676616e-06,1,0,0
"283",38917,0.0127843993765096,0,"(11) Mainland Fjords",9586,58.2111772466667,88.4,0,0,6,0,0,0.0127843993765096,6,0,1
"284",39125,3.77702912216093e-06,0,"(13) Eastern Queen Charlotte Sound",9574,15.6666666666667,25,6,0,0,0,0,3.77702912216093e-06,2,0,0
"285",39131,2.60379869810045e-05,0,"(13) Eastern Queen Charlotte Sound",9575,17,28,3,0,0,0,0,2.60379869810045e-05,3,0,0
"286",39150,0.126981691617887,0.0222222222222222,"(11) Mainland Fjords",9586,17.3333333333333,31,3,0,0,0,0.0222222222222222,0.126981691617887,8,0,1
"287",39389,3.07821857886023e-06,0,"(11) Mainland Fjords",9586,15,25,3,0,0,0,0,3.07821857886023e-06,2,0,0
"288",39604,0.000104929889426679,0,"(13) Eastern Queen Charlotte Sound",9573,21.25,30,4,0,0,0,0,0.000104929889426679,4,0,0
"289",39609,0.000647174680341152,0,"(13) Eastern Queen Charlotte Sound",9575,28.13222222,28.13222222,0,0,1,0,0,0.000647174680341152,4,0,0
"290",39611,1.29873745581394e-05,0,"(13) Eastern Queen Charlotte Sound",9575,21.5,27,2,0,0,0,0,1.29873745581394e-05,2,0,0
"291",39843,3.09183884524542e-06,0,"(13) Eastern Queen Charlotte Sound",9730,21.5,25,2,0,0,0,0,3.09183884524542e-06,2,0,0
"292",39845,2.60305625514918e-05,0,"(13) Eastern Queen Charlotte Sound",9731,22.5,28,2,0,0,0,0,2.60305625514918e-05,2,0,0
"293",39850,2.60379874020135e-05,0,"(13) Eastern Queen Charlotte Sound",9732,17.3333333333333,28,3,0,0,0,0,2.60379874020135e-05,3,0,0
"294",39878,0.0154443540023346,0.00331250138357262,"(11) Mainland Fjords",9741,38.4867893225,85.2,2,0,6,0,0.00331250138357262,0.0154443540023346,6,0,1
"295",40105,0.157046545462178,0.0666666666666667,"(13) Eastern Queen Charlotte Sound",9733,26,30,4,0,0,0,0.0666666666666667,0.157046545462178,8,0,1
"296",40106,0.162504564715059,0.185500077340941,"(13) Eastern Queen Charlotte Sound",9733,113.24722225,116.8555556,0,0,4,0,0.185500077340941,0.162504564715059,8,0,1
"297",40108,0.135396666402544,0.119802133237282,"(13) Eastern Queen Charlotte Sound",9734,65.2196428575,70.4,0,0,4,0,0.119802133237282,0.135396666402544,8,0,1
"298",40117,0.000905372672615743,0,"(11) Mainland Fjords",9736,31,31,0,0,1,0,0,0.000905372672615743,5,0,0
"299",40129,0.271508870122257,0.155555555555555,"(11) Mainland Fjords",9740,19,27,3,0,0,0,0.155555555555555,0.271508870122257,9,0,1
"300",40134,0.0672368444882482,0.0695625289854624,"(11) Mainland Fjords",9741,48.7,58.2,0,0,3,0,0.0695625289854624,0.0672368444882482,7,0,1
"301",40135,0.0277168081757519,0.0463750193236416,"(11) Mainland Fjords",9741,56.1,56.1,0,0,1,0,0.0463750193236416,0.0277168081757519,6,0,1
"302",40140,0.206664935872102,0.2,"(11) Mainland Fjords",9745,18,28,3,0,0,0,0.2,0.206664935872102,9,0,1
"303",40352,2.60379866768316e-05,0,"(13) Eastern Queen Charlotte Sound",9730,23,28,2,0,0,0,0,2.60379866768316e-05,3,0,0
"304",40364,0.785145763073968,0.902104542539838,"(13) Eastern Queen Charlotte Sound",9733,107.948941176,138.4,0,0,10,0,0.902104542539838,0.785145763073968,10,1,1
"305",40365,0.0394105198599915,0.0231875096618208,"(13) Eastern Queen Charlotte Sound",9734,69.281410255,102.3,0,0,4,0,0.0231875096618208,0.0394105198599915,7,0,1
"306",40366,0.0334476979105687,0.00927500386472832,"(13) Eastern Queen Charlotte Sound",9734,78.40375,91.7,0,0,4,0,0.00927500386472832,0.0334476979105687,7,0,1
"307",40376,0.124639485226637,0.100965287439599,"(11) Mainland Fjords",9736,51.294299524375,149.1285714,2,0,8,0,0.100965287439599,0.124639485226637,7,0,1
"308",40387,0.0175567769448866,0,"(11) Mainland Fjords",9739,94.7440830114286,169.8521167,0,0,7,0,0,0.0175567769448866,6,0,1
"309",40617,0.169430767477191,0.0666666666666667,"(13) Eastern Queen Charlotte Sound",9732,25.1609526508333,41.0537037,10,0,6,0,0.0666666666666667,0.169430767477191,8,0,1
"310",40635,0.0144723782277797,0,"(11) Mainland Fjords",9737,62.0597969716667,91.80689655,0,0,6,0,0,0.0144723782277797,6,0,1
"311",40884,5.33659076803132e-05,0,"(13) Eastern Queen Charlotte Sound",9889,22.25,29,4,0,0,0,0,5.33659076803132e-05,3,0,0
"312",40888,0.00244525741657116,0,"(13) Eastern Queen Charlotte Sound",9890,44.60789474,44.60789474,0,0,1,0,0,0.00244525741657116,5,0,0
"313",40893,0.161695991158798,0.0666666666666667,"(13) Eastern Queen Charlotte Sound",9891,22,32,5,0,0,0,0.0666666666666667,0.161695991158798,8,0,1
"314",40927,0.163783473439231,0.0444444444444444,"(11) Mainland Fjords",9904,20.3333333333333,34,3,0,0,0,0.0444444444444444,0.163783473439231,8,0,1
"315",40931,0.194679262017441,0.153810480772203,"(11) Mainland Fjords",9905,82.6691558454545,132.25,0,0,11,0,0.153810480772203,0.194679262017441,9,0,1
"316",41165,9.56113419319093e-05,0,"(13) Eastern Queen Charlotte Sound",9890,24.5,30,2,0,0,0,0,9.56113419319093e-05,4,0,0
"317",41180,0.250102921141839,0.111111111111111,"(11) Mainland Fjords",9895,25,28,2,0,0,0,0.111111111111111,0.250102921141839,9,0,1
"318",41206,0.0659197681749102,0.0347812644927312,"(11) Mainland Fjords",9905,86.487222228,129.8666667,0,0,5,0,0.0347812644927312,0.0659197681749102,7,0,1
"319",41209,0.1482064272842,0.119802133237282,"(11) Mainland Fjords",9906,119.785000006,142.775,0,0,5,0,0.119802133237282,0.1482064272842,8,0,1
"320",41220,0.399389168150621,0.466666666666667,"(11) Mainland Fjords",9918,23.5,33,2,0,0,0,0.466666666666667,0.399389168150621,10,1,1
"321",41463,0.00451315050560551,0,"(11) Mainland Fjords",9895,32.66571084,43.05202958,0,0,4,0,0,0.00451315050560551,5,0,0
"322",41481,0.0707938011913847,0.0695625289854624,"(11) Mainland Fjords",9906,92.16,92.52,0,0,2,0,0.0695625289854624,0.0707938011913847,7,0,1
"323",41482,0.117368827247256,0.122378523220318,"(11) Mainland Fjords",9906,63.6712962966667,85.98888889,0,0,3,0,0.122378523220318,0.117368827247256,7,0,1
"324",41722,1.29987974957582e-05,0,"(13) Eastern Queen Charlotte Sound",9889,22.5,27,2,0,0,0,0,1.29987974957582e-05,2,0,0
"325",41724,0.0473521688489573,0.0463750193236416,"(13) Eastern Queen Charlotte Sound",9890,47.18746496625,75.89571429,0,0,8,0,0.0463750193236416,0.0473521688489573,7,0,1
"326",41759,6.36330346016994e-06,0,"(11) Mainland Fjords",9917,20.5,26,2,0,0,0,0,6.36330346016994e-06,2,0,0
"327",41987,9.55933626059153e-05,0,"(13) Eastern Queen Charlotte Sound",10046,23.5,30,2,0,0,0,0,9.55933626059153e-05,3,0,0
"328",42028,1.48834597402139e-06,0,"(11) Mainland Fjords",10075,21,24,2,0,0,0,0,1.48834597402139e-06,1,0,0
"329",42255,1.30522979452676e-05,0,"(13) Eastern Queen Charlotte Sound",10046,23.5,27,2,0,0,0,0,1.30522979452676e-05,2,0,0
"330",42294,0.16203310434676,0.133333333333333,"(11) Mainland Fjords",10074,18,24,2,0,0,0,0.133333333333333,0.16203310434676,8,0,1
"331",42295,0.229457062631366,0.222222222222222,"(11) Mainland Fjords",10075,17.6666666666667,30,3,0,0,0,0.222222222222222,0.229457062631366,9,0,1
"332",42795,3.76709711860527e-06,0,"(11) Mainland Fjords",10046,24,25,2,0,0,0,0,3.76709711860527e-06,2,0,0
"333",42823,0.62577446609518,0.666666666666667,"(11) Mainland Fjords",10062,26,30,2,0,0,0,0.666666666666667,0.62577446609518,10,1,1
"334",42826,0.155120036724107,0.0666666666666667,"(11) Mainland Fjords",10063,25,30,2,0,0,0,0.0666666666666667,0.155120036724107,8,0,1
"335",43060,5.10815851993733e-05,0,"(13) Eastern Queen Charlotte Sound",10203,25.5,29,2,0,0,0,0,5.10815851993733e-05,3,0,0
"336",43100,0.155120039058044,0.0666666666666667,"(11) Mainland Fjords",10221,18.3333333333333,30,3,0,0,0,0.0666666666666667,0.155120039058044,8,0,1
"337",43600,9.58163545343544e-05,0,"(13) Eastern Queen Charlotte Sound",10203,26,30,2,0,0,0,0,9.58163545343544e-05,4,0,0
"338",43617,9.55990376164008e-05,0,"(11) Mainland Fjords",10210,24,30,2,0,0,0,0,9.55990376164008e-05,3,0,0
"339",43620,2.60271571522142e-05,0,"(11) Mainland Fjords",10211,22,28,2,0,0,0,0,2.60271571522142e-05,2,0,0
"340",43643,0.155709200441019,0.0666666666666667,"(11) Mainland Fjords",10222,30,30,1,0,0,0,0.0666666666666667,0.155709200441019,8,0,1
"341",44159,0,0,"(11) Mainland Fjords",10367,19,19,0,0,1,0,0,0,1,0,0
"342",44186,1.47350029518071e-06,0,"(11) Mainland Fjords",10389,18.5,24,2,0,0,0,0,1.47350029518071e-06,1,0,0
"343",44428,0.0150645673063937,0.0135615276042243,"(11) Mainland Fjords",10367,241.776643016667,244.5752333,0,0,0,12,0.0135615276042243,0.0150645673063937,6,0,1
"344",44456,0.0099903976249098,0.0115937548309104,"(11) Mainland Fjords",10389,18.7,18.7,0,0,1,0,0.0115937548309104,0.0099903976249098,6,0,0
"345",44699,0.0603894933344037,0.0545784856460937,"(11) Mainland Fjords",10367,137.727651905414,238.7825291,0,0,7,19,0.0545784856460937,0.0603894933344037,7,0,1
"346",44702,0.00181226447003533,0,"(11) Mainland Fjords",10368,27.729412645,33.6056338,0,0,2,0,0,0.00181226447003533,5,0,0
"347",44703,0.126130953447458,0.13585921154948,"(11) Mainland Fjords",10368,37.597800358,52.23947368,0,0,5,0,0.13585921154948,0.126130953447458,7,0,1
"348",44704,0.000458838796083914,0,"(11) Mainland Fjords",10368,19.6666666666667,33,3,0,0,0,0,0.000458838796083914,4,0,0
"349",44974,0.293205947923451,0.177777777777778,"(11) Mainland Fjords",10368,20,29,3,0,0,0,0.177777777777778,0.293205947923451,10,1,1
"350",44978,0.040125379669808,0.0325900219245579,"(11) Mainland Fjords",10369,137.53991134,182.335316,0,0,0,35,0.0325900219245579,0.040125379669808,7,0,1
"351",44980,0.0666389591098847,0.0487212256549156,"(11) Mainland Fjords",10369,42.4997985468333,127.5608696,1,0,4,10,0.0487212256549156,0.0666389591098847,7,0,1
"352",44981,0.151890697314711,0.134901913623614,"(11) Mainland Fjords",10369,46.0204492658333,96.5361609,2,0,2,12,0.134901913623614,0.151890697314711,8,0,1
"353",45001,0.746259888316029,0.644444444444444,"(11) Mainland Fjords",10382,21,30,5,0,0,0,0.644444444444444,0.746259888316029,10,1,1
"354",45244,0.0544336365413088,0.0557655127356764,"(11) Mainland Fjords",10525,263.966474077778,319.4306807,0,0,0,36,0.0557655127356764,0.0544336365413088,7,0,1
"355",45253,0.0190583641516899,0,"(11) Mainland Fjords",10527,92.99651572,131.4230769,0,0,7,0,0,0.0190583641516899,6,0,1
"356",45258,1.29909663813369e-05,0,"(11) Mainland Fjords",10528,22,27,2,0,0,0,0,1.29909663813369e-05,2,0,0
"357",45511,0.0762295591743867,0.0927500386472832,"(13) Eastern Queen Charlotte Sound",10520,63,63.2,0,0,2,0,0.0927500386472832,0.0762295591743867,7,0,1
"358",45526,0.00150925758807267,0,"(11) Mainland Fjords",10524,36.85,36.85,0,0,1,0,0,0.00150925758807267,5,0,0
"359",45528,0.408353318335652,0.563087592557785,"(11) Mainland Fjords",10524,108.692597406,134.75,0,0,5,0,0.563087592557785,0.408353318335652,10,1,1
"360",45530,0.0617326988489899,0.0567124682157701,"(11) Mainland Fjords",10525,237.554027448148,309.4448509,0,0,0,27,0.0567124682157701,0.0617326988489899,7,0,1
"361",45539,0.0221177801260203,0.0115937548309104,"(11) Mainland Fjords",10528,77.325,77.325,0,0,1,0,0.0115937548309104,0.0221177801260203,6,0,1
"362",45542,6.36498667990493e-06,0,"(11) Mainland Fjords",10528,21,26,2,0,0,0,0,6.36498667990493e-06,2,0,0
"363",45799,0.167119012056155,0.168109445048201,"(13) Eastern Queen Charlotte Sound",10520,44.667380952,65.7,0,0,5,0,0.168109445048201,0.167119012056155,8,0,1
"364",45803,0.0308709928544059,0.0132500055342905,"(13) Eastern Queen Charlotte Sound",10521,82.214285715,91.6,0,0,2,0,0.0132500055342905,0.0308709928544059,7,0,1
"365",45814,0.00946282515135217,0,"(11) Mainland Fjords",10524,72.7,77.4,0,0,2,0,0,0.00946282515135217,6,0,0
"366",45815,0.00849359416517232,0,"(11) Mainland Fjords",10524,94.3,94.3,0,0,1,0,0,0.00849359416517232,6,0,0
"367",45818,0.291072990183227,0.242414873770945,"(11) Mainland Fjords",10525,47.4087910617647,75,0,0,17,0,0.242414873770945,0.291072990183227,10,1,1
"368",46092,0.0161558231080657,0.0270525686098509,"(11) Mainland Fjords",10523,399.393788566667,407.6385613,0,0,0,6,0.0270525686098509,0.0161558231080657,6,0,1
"369",46093,0.00755945974583022,0.00697568194728786,"(11) Mainland Fjords",10523,349.484447338462,388.7904551,0,0,0,39,0.00697568194728786,0.00755945974583022,5,0,0
"370",46099,5.67501686757156e-05,0,"(11) Mainland Fjords",10524,438.004144138806,515.7025758,0,0,0,67,0,5.67501686757156e-05,3,0,0
"371",46387,0.133579255253702,0.139125057970925,"(11) Mainland Fjords",10683,57.675,101.4,0,0,4,0,0.139125057970925,0.133579255253702,8,0,1
