"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"233",40884,"calcigorgia",3.14197766931288e-05,0,9889,24,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"234",40893,"calcigorgia",1.39225495566755e-05,0,9891,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"235",40927,"calcigorgia",2.75375960794366e-05,0,9904,28,34,"(11) Mainland Fjords",2,2,0,0,0
"236",41165,"calcigorgia",4.26918066196439e-05,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"237",41180,"calcigorgia",3.41934753777705e-05,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"238",41220,"calcigorgia",2.11417832621736e-05,0,9918,33,33,"(11) Mainland Fjords",1,1,0,0,0
"239",41722,"calcigorgia",4.92814336910392e-05,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",41759,"calcigorgia",4.2390307776028e-05,0,9917,26,26,"(11) Mainland Fjords",1,1,0,0,0
"241",41987,"calcigorgia",2.92310561410787e-05,0,10046,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"242",42028,"calcigorgia",5.42035463290364e-05,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"243",42255,"calcigorgia",3.94688075514691e-05,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"244",42294,"calcigorgia",5.01667323053114e-05,0,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
"245",42295,"calcigorgia",4.51390694825795e-05,0,10075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"246",42795,"calcigorgia",4.61695780281674e-05,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"247",42823,"calcigorgia",3.17121664348488e-05,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"248",42826,"calcigorgia",3.56428633314673e-05,0,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"249",43060,"calcigorgia",3.29169957304405e-05,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"250",43100,"calcigorgia",3.56428633314673e-05,0,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"251",43600,"calcigorgia",3.17121664348488e-05,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"252",43617,"calcigorgia",4.51390694825795e-05,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"253",43620,"calcigorgia",9.74127074793483e-05,0,10211,28,28,"(11) Mainland Fjords",1,1,0,0,0
"254",43643,"calcigorgia",2.92310561410787e-05,0,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"255",44186,"calcigorgia",5.01667323053114e-05,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"256",44704,"calcigorgia",3.24299113133142e-05,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"257",44974,"calcigorgia",3.11120018022893e-05,0,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"258",44980,"calcigorgia",1.32804899640649e-05,0,10369,30,30,"(11) Mainland Fjords",1,1,0,2,4
"259",44981,"calcigorgia",0.00052544035885315,0,10369,24.5,29,"(11) Mainland Fjords",2,2,0,1,12
"260",45001,"calcigorgia",1.97864832977796e-05,0,10382,25,30,"(11) Mainland Fjords",4,4,0,0,0
"261",45258,"calcigorgia",3.88174437336681e-05,0,10528,27,27,"(11) Mainland Fjords",1,1,0,0,0
"262",45542,"calcigorgia",4.2390307776028e-05,0,10528,26,26,"(11) Mainland Fjords",1,1,0,0,0
"263",46642,"calcigorgia",1.87377904977899e-05,0,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"264",46644,"calcigorgia",3.22478991887498e-05,0,10675,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"265",46664,"calcigorgia",6.8585766863264e-05,0,10680,20,20,"(11) Mainland Fjords",1,1,0,0,0
"266",46672,"calcigorgia",3.88828793820007e-05,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"267",46929,"calcigorgia",4.68381884236255e-05,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",46930,"calcigorgia",1.45297196979137e-05,0,10675,26,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"269",47215,"calcigorgia",2.38252392024156e-05,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"270",47245,"calcigorgia",4.78200686057203e-05,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"271",47566,"calcigorgia",2.11417832621736e-05,0,10863,33,33,"(11) Mainland Fjords",1,1,0,0,0
"272",47817,"calcigorgia",2.92310561410787e-05,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"273",48414,"calcigorgia",4.2390307776028e-05,0,10863,26,26,"(11) Mainland Fjords",1,1,0,0,0
"274",48626,"calcigorgia",5.43938587602507e-05,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"275",48671,"calcigorgia",3.56428633314673e-05,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"276",48677,"calcigorgia",8.79379103179384e-05,0,11021,18,18,"(11) Mainland Fjords",1,1,0,0,0
"277",48885,"calcigorgia",5.43938587602507e-05,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"278",49148,"calcigorgia",2.94057539972913e-05,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",49431,"calcigorgia",3.54400889454325e-05,0,10994,28,28,"(11) Mainland Fjords",1,1,0,0,0
"280",49743,"calcigorgia",3.14790825782638e-05,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"281",51022,"calcigorgia",3.24869371289672e-05,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"282",51044,"calcigorgia",3.88174437336681e-05,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"283",51072,"calcigorgia",4.57099230881254e-05,0,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"284",51336,"calcigorgia",3.54400889454325e-05,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"285",51339,"calcigorgia",3.04287018328491e-05,0,11331,26,27,"(11) Mainland Fjords",2,2,0,0,0
"286",51549,"calcigorgia",5.24683186020637e-05,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"287",51573,"calcigorgia",1.46217258998259e-05,0,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"288",51581,"calcigorgia",3.17121664348488e-05,0,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"289",51600,"calcigorgia",3.88174437336681e-05,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"290",51810,"calcigorgia",5.79838394459864e-05,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",52085,"calcigorgia",5.37184959334293e-05,0,11460,21,24,"(13) Eastern Queen Charlotte Sound",2,2,0,4,0
"292",52353,"calcigorgia",5.24683186020637e-05,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"293",52636,"calcigorgia",4.2390307776028e-05,0,11463,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"294",52650,"calcigorgia",0.000230996873038943,0.0833333333333333,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"295",52655,"calcigorgia",3.54400889454325e-05,0,11471,28,28,"(11) Mainland Fjords",1,1,0,0,0
"296",52889,"calcigorgia",4.0898216915748e-05,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"297",53135,"calcigorgia",8.79379103179384e-05,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"298",53140,"calcigorgia",6.35896193173854e-05,0,11612,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"299",53195,"calcigorgia",3.56428633314673e-05,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"300",53222,"calcigorgia",2.9905950786815e-05,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"301",53433,"calcigorgia",5.01667323053114e-05,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"302",53954,"calcigorgia",1.83456572292253e-05,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"303",54229,"calcigorgia",6.8585766863264e-05,0,11779,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"304",54264,"calcigorgia",4.61695780281674e-05,0,11806,25,25,"(11) Mainland Fjords",1,1,0,0,0
"305",54511,"calcigorgia",4.92814336910392e-05,0,11788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"306",54718,"calcigorgia",4.2390307776028e-05,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"307",54767,"calcigorgia",1.22170355282443e-06,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"308",54964,"calcigorgia",2.77931123994985e-05,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"309",55000,"calcigorgia",2.9905950786815e-05,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"310",55003,"calcigorgia",2.92310561410787e-05,0,11938,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"311",55005,"calcigorgia",3.4508543334774e-05,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"312",55006,"calcigorgia",2.92310561410787e-05,0,11939,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"313",55241,"calcigorgia",3.4508543334774e-05,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"314",55261,"calcigorgia",5.24683186020637e-05,0,11939,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"315",55266,"calcigorgia",4.61695780281674e-05,0,11943,25,25,"(11) Mainland Fjords",1,1,0,0,0
"316",55514,"calcigorgia",6.79935444840732e-05,0,11938,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,1,0
"317",55733,"calcigorgia",5.43938587602507e-05,0,11926,23,23,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"318",55783,"calcigorgia",4.51390694825795e-05,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"319",56001,"calcigorgia",2.57262133673194e-05,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"320",56251,"calcigorgia",3.69773336794652e-05,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"321",56292,"calcigorgia",5.01667323053114e-05,0,12124,24,24,"(11) Mainland Fjords",1,1,0,0,0
"322",56494,"calcigorgia",2.74877935106715e-05,0,12088,25.6666666666667,30,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"323",56503,"calcigorgia",4.83873038103518e-05,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"324",56514,"calcigorgia",4.94733439575219e-05,0,12096,19.6666666666667,22,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"325",56757,"calcigorgia",4.92814336910392e-05,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"326",56767,"calcigorgia",7.4344952235161e-05,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"327",57023,"calcigorgia",4.61695780281674e-05,0,12251,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"328",57033,"calcigorgia",3.4508543334774e-05,0,12254,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"329",57290,"calcigorgia",2.9905950786815e-05,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"330",57551,"calcigorgia",3.6101405679185e-05,0,12258,24.5,28,"(11) Mainland Fjords",2,2,0,0,0
"331",57766,"calcigorgia",3.69086804710946e-05,0,12242,23.5,27,"(10 Aristazabal Banks Upwelling",2,2,0,7,0
"332",57832,"calcigorgia",4.2390307776028e-05,0,12284,26,26,"(11) Mainland Fjords",1,1,0,0,0
"333",58031,"calcigorgia",5.17640471042968e-05,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"334",58058,"calcigorgia",3.54400889454325e-05,0,12410,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"335",58060,"calcigorgia",2.86412032512754e-05,0,12411,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,2,0
"336",58061,"calcigorgia",8.79379103179384e-05,0,12411,18,18,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"337",58071,"calcigorgia",5.08292750259101e-05,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"338",58320,"calcigorgia",3.88828793820007e-05,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"339",58574,"calcigorgia",5.00275948807776e-05,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"340",58580,"calcigorgia",1.05420704234241e-05,0,12411,24.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,1,0
"341",58833,"calcigorgia",5.88636867733263e-05,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"342",58842,"calcigorgia",5.60402089297151e-05,0,12412,20.5,23,"(11) Mainland Fjords",2,2,0,0,0
"343",58851,"calcigorgia",3.56428633314673e-05,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"344",58862,"calcigorgia",8.12136853481598e-05,0,12419,18,18,"(11) Mainland Fjords",1,1,0,8,0
"345",59102,"calcigorgia",4.6440697382878e-05,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"346",59121,"calcigorgia",3.4508543334774e-05,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"347",59619,"calcigorgia",8.18841962232343e-05,0,12566,19,19,"(11) Mainland Fjords",1,1,0,0,0
"348",59626,"calcigorgia",2.84912372958689e-05,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"349",59871,"calcigorgia",3.54400889454325e-05,0,12565,28,28,"(11) Mainland Fjords",1,1,0,0,0
"350",60411,"calcigorgia",3.56428633314673e-05,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"351",60415,"calcigorgia",4.78200686057203e-05,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"352",60668,"calcigorgia",3.56053987183802e-07,0,12741,23.5,29,"(11) Mainland Fjords",2,2,0,0,14
"353",60673,"calcigorgia",2.63802417845366e-05,0,12743,31,31,"(11) Mainland Fjords",1,1,0,0,0
"354",60678,"calcigorgia",2.92310561410787e-05,0,12759,30,30,"(11) Mainland Fjords",1,1,0,0,0
"355",60923,"calcigorgia",3.17121664348488e-05,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"356",61161,"calcigorgia",0.000155184076366089,0,12897,24,28,"(11) Mainland Fjords",2,2,0,8,9
"357",62120,"calcigorgia",3.22478991887498e-05,0,13034,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"358",62617,"calcigorgia",8.79379103179384e-05,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"359",62641,"calcigorgia",4.51390694825795e-05,0,13050,24,30,"(11) Mainland Fjords",2,2,0,0,0
"360",63151,"calcigorgia",3.72609090511656e-05,0,13213,24,28,"(11) Mainland Fjords",2,2,0,3,0
"361",63374,"calcigorgia",3.88174437336681e-05,0,13193,27,27,"(11) Mainland Fjords",1,1,0,0,0
"362",63401,"calcigorgia",2.52272028274299e-05,0,13213,28.5,35,"(11) Mainland Fjords",2,2,0,3,0
"363",63629,"calcigorgia",4.6440697382878e-05,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"364",63901,"calcigorgia",4.51390694825795e-05,0,13206,24,30,"(11) Mainland Fjords",2,2,0,0,0
"365",64416,"calcigorgia",4.92814336910392e-05,0,13361,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"366",64935,"calcigorgia",4.92814336910392e-05,0,13361,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"367",70113,"calcigorgia",2.50656511075403e-05,0,14312,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"368",70363,"calcigorgia",2.75375960794366e-05,0,14314,28,34,"(11) Mainland Fjords",2,2,0,0,0
"369",34418,"chrysopathes",0.973430654288077,1,8792,299.40235,299.40235,"(11) Mainland Fjords",1,0,0,0,1
"370",37302,"chrysopathes",0.037304907216642,0,9265,419.57396605,420.6160761,"(11) Mainland Fjords",4,0,0,0,4
"371",37539,"chrysopathes",0.01336687682179,0,9265,432.869586163636,448.3930164,"(11) Mainland Fjords",11,0,0,0,11
"372",46099,"chrysopathes",2.43034427673968e-05,0,10524,494.3701014275,515.7025758,"(11) Mainland Fjords",40,0,0,0,40
"373",54513,"chrysopathes",0.000537864258487724,0,11789,430.74152702,437.8952156,"(11) Mainland Fjords",10,0,0,0,10
"374",58338,"chrysopathes",0.0104008036983,0,12417,423.125991275,426.604487,"(11) Mainland Fjords",4,0,0,0,4
"375",58339,"chrysopathes",1,0.756478328598804,12417,330.71319915,338.7734048,"(11) Mainland Fjords",2,0,0,0,2
"376",58596,"chrysopathes",0.000689007358313498,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"377",58856,"chrysopathes",0.283854102783329,0.138373046597379,12417,427.412344365753,439.4631494,"(11) Mainland Fjords",73,0,0,0,73
"378",60914,"chrysopathes",0.00325257346169883,0,12739,424.472510233333,426.1415882,"(11) Mainland Fjords",3,0,0,0,3
"379",60915,"chrysopathes",0.306039025325971,0.252251511772957,12739,410.3670921,417.1987297,"(11) Mainland Fjords",2,0,0,0,2
"380",62144,"chrysopathes",0,0,13050,540.69583565,551.5662586,"(11) Mainland Fjords",12,0,0,0,12
"381",23420,"paragorgia",3.32113337031083e-06,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"382",24038,"paragorgia",0.103493906482666,0.117408794340424,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"383",24256,"paragorgia",0.000595982020444019,0,6895,46.855,53.11,"(13) Eastern Queen Charlotte Sound",2,2,0,2,0
"384",25122,"paragorgia",1.483996744115e-06,0,7057,62.9163069333333,84.32284159,"(11) Mainland Fjords",6,2,0,6,0
"385",25123,"paragorgia",2.25766017125532e-06,0,7057,67.4695090971429,99.28541667,"(11) Mainland Fjords",7,0,0,7,0
"386",25335,"paragorgia",2.76948837465657e-06,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"387",25544,"paragorgia",1.29766543927547e-06,0,7056,48.2076177085714,58.71914894,"(11) Mainland Fjords",7,0,0,7,0
"388",25549,"paragorgia",1.24961554361839e-06,0,7057,57.2971198825,59.5,"(11) Mainland Fjords",4,2,0,4,0
"389",25751,"paragorgia",1.51826358093199e-06,0,7056,52.1710248233333,63.35862069,"(11) Mainland Fjords",3,0,0,3,0
"390",25756,"paragorgia",1.99611219175198e-06,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"391",25956,"paragorgia",1.99626029328502e-06,0,7214,69.1525988166667,94,"(11) Mainland Fjords",3,2,0,3,0
"392",26164,"paragorgia",1.65040853737598e-06,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"393",26574,"paragorgia",1.13246256099637e-05,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"394",26575,"paragorgia",3.70539710115373e-06,0,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"395",26769,"paragorgia",5.16580833716816e-06,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"396",26780,"paragorgia",1.91876561189993e-06,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"397",26977,"paragorgia",5.46798331242233e-06,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"398",26978,"paragorgia",4.63696394640265e-06,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"399",27593,"paragorgia",2.02911927904847e-06,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"400",27986,"paragorgia",4.15974405533983e-06,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"401",27987,"paragorgia",1.95160497067279e-06,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"402",27991,"paragorgia",2.50200492283482e-06,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"403",27992,"paragorgia",1.1250975476694e-06,0,7534,41.66666667,41.66666667,"(11) Mainland Fjords",1,0,0,1,0
"404",28184,"paragorgia",6.63282971532255e-06,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"405",28186,"paragorgia",1.13387961954821e-06,0,7529,49.625,55.25,"(11) Mainland Fjords",2,1,0,2,0
"406",28187,"paragorgia",1.70198214430394e-06,0,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"407",28190,"paragorgia",8.74364467085734e-07,0,7534,46.075,49,"(11) Mainland Fjords",2,2,0,2,0
"408",28381,"paragorgia",4.62225227791076e-06,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"409",28382,"paragorgia",1.96566030920487e-06,0,7687,59.85057019,72.2860241,"(11) Mainland Fjords",2,0,0,2,0
"410",28384,"paragorgia",0.00052476206871749,0,7688,138.371841017241,167.327653,"(11) Mainland Fjords",29,1,0,0,29
"411",28578,"paragorgia",2.77875351844297e-06,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"412",28579,"paragorgia",1.04467154574591e-06,0,7687,47.11216931,54.62433862,"(11) Mainland Fjords",2,1,0,2,0
"413",28581,"paragorgia",4.87725662247585e-07,0,7688,47.06851876,50,"(11) Mainland Fjords",4,4,0,4,0
"414",28983,"paragorgia",4.45054091280481e-06,0,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"415",28984,"paragorgia",3.00927344163484e-06,0,7687,88.023653846,118.7,"(11) Mainland Fjords",5,1,0,5,0
"416",28985,"paragorgia",2.5630252120424e-06,0,7687,73.592204422,91.38333333,"(11) Mainland Fjords",5,0,0,5,0
"417",28986,"paragorgia",7.5882071334852e-06,0,7687,141.814617255,192.8684211,"(11) Mainland Fjords",4,0,0,4,0
"418",28989,"paragorgia",3.9191080347652e-06,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"419",28990,"paragorgia",1.01287050801036e-06,0,7688,45.875,45.875,"(11) Mainland Fjords",1,1,0,1,0
"420",29189,"paragorgia",9.8594786767776e-07,0,7845,52.58797654,58.70322581,"(11) Mainland Fjords",2,2,0,2,0
"421",29193,"paragorgia",3.44051236132554e-06,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,2,0,2,0
"422",29194,"paragorgia",2.71402095807912e-06,0,7846,92.4358333325,100.45,"(11) Mainland Fjords",8,2,0,8,0
"423",29196,"paragorgia",1.82924961065465e-06,0,7847,72.26,87.6,"(11) Mainland Fjords",5,2,0,5,0
"424",29197,"paragorgia",1.84938344792697e-06,0,7847,59.3965277775,67.13333333,"(11) Mainland Fjords",4,0,0,4,0
"425",29398,"paragorgia",6.15718931355957e-06,0,7845,133.55642023,171.3774319,"(11) Mainland Fjords",2,1,0,2,0
"426",29612,"paragorgia",1.09897469085425e-06,0,7845,41.8,41.8,"(11) Mainland Fjords",3,0,0,3,0
"427",29623,"paragorgia",2.54973596478586e-06,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"428",30058,"paragorgia",2.9706766633086e-06,0,8001,97.987,134.06,"(11) Mainland Fjords",5,2,0,5,0
"429",31161,"paragorgia",1,0.364686146487096,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"430",31162,"paragorgia",0.396916817467257,0.151422789631375,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"431",31593,"paragorgia",0.339051239189813,0.103417504862918,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"432",31597,"paragorgia",0.141742765562295,0.109756331218155,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"433",31802,"paragorgia",5.02031070492356e-06,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"434",31809,"paragorgia",9.12525081308243e-07,0,8314,46.81698113,46.81698113,"(11) Mainland Fjords",1,2,0,1,0
"435",31812,"paragorgia",0.02516794675065,0.0167491038102591,8315,50.5919934633333,63,"(11) Mainland Fjords",3,1,0,3,0
"436",31813,"paragorgia",0.0337012951930627,0.00639291845647574,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"437",32018,"paragorgia",0.0100040278408046,0.0105000925550837,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"438",32241,"paragorgia",1.9169007967651e-06,0,8315,71.5662257533333,85.7462963,"(11) Mainland Fjords",3,2,0,3,0
"439",32243,"paragorgia",2.73808247094072e-06,0,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"440",32253,"paragorgia",1.02660045228635e-06,0,8318,39.434285715,40.46857143,"(11) Mainland Fjords",2,0,0,2,0
"441",32254,"paragorgia",1.64043239935072e-06,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"442",32472,"paragorgia",8.37701739994484e-07,0,8326,41,41,"(11) Mainland Fjords",2,1,0,2,0
"443",32691,"paragorgia",3.00949202668124e-06,0,8484,87.7,87.7,"(11) Mainland Fjords",1,1,0,1,0
"444",32908,"paragorgia",4.71290883426943e-07,0,8476,61.15470992,75.7,"(11) Mainland Fjords",7,6,0,7,0
"445",33323,"paragorgia",4.92186109535634e-07,0,8470,43.58173731,45.58367347,"(13) Eastern Queen Charlotte Sound",3,3,0,3,0
"446",33760,"paragorgia",3.89809149177184e-06,0,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"447",34169,"paragorgia",6.35257811858466e-06,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"448",34181,"paragorgia",1.59757537658389e-06,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"449",34382,"paragorgia",5.84892444319531e-06,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"450",34418,"paragorgia",0.020630719767539,0.01984621184971,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"451",35922,"paragorgia",1.4403890817564e-06,0,8944,50.933377256,62.65454545,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"452",36360,"paragorgia",1.94218291086971e-06,0,9102,60.6713541675,78.14791667,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"453",36375,"paragorgia",0.0148780473650234,0.0131512403589001,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"454",36598,"paragorgia",0.0348774026139142,0.0342168634068945,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"455",37302,"paragorgia",0.0294403731847902,0.0292760827607368,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"456",37539,"paragorgia",0.0160382029977937,0.0159486618936776,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
