"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"233",40884,"calcigorgia",4.80114511648745e-08,0,9889,24,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"234",40893,"calcigorgia",3.60323526331532e-08,0,9891,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"235",40927,"calcigorgia",2.89941727124651e-08,0,9904,28,34,"(11) Mainland Fjords",2,2,0,0,0
"236",41165,"calcigorgia",4.63745591829255e-08,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"237",41180,"calcigorgia",4.38081587196432e-08,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"238",41220,"calcigorgia",4.93619132330852e-09,0,9918,33,33,"(11) Mainland Fjords",1,1,0,0,0
"239",41722,"calcigorgia",5.62691780062444e-08,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",41759,"calcigorgia",3.96570462599625e-08,0,9917,26,26,"(11) Mainland Fjords",1,1,0,0,0
"241",41987,"calcigorgia",1.97883949469632e-08,0,10046,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"242",42028,"calcigorgia",6.37054802803434e-08,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"243",42255,"calcigorgia",5.12350507191514e-08,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"244",42294,"calcigorgia",4.96016039198553e-08,0,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
"245",42295,"calcigorgia",4.88420247965018e-08,0,10075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"246",42795,"calcigorgia",4.46293213304853e-08,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"247",42823,"calcigorgia",3.88588643587042e-08,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"248",42826,"calcigorgia",4.38089515516035e-08,0,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"249",43060,"calcigorgia",4.13325032983015e-08,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"250",43100,"calcigorgia",4.38089515516035e-08,0,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"251",43600,"calcigorgia",3.88588643587042e-08,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"252",43617,"calcigorgia",4.88420247965018e-08,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"253",43620,"calcigorgia",8.7485725784158e-07,0,10211,28,28,"(11) Mainland Fjords",1,1,0,0,0
"254",43643,"calcigorgia",1.97883949469632e-08,0,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"255",44186,"calcigorgia",4.96016039198553e-08,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"256",44704,"calcigorgia",3.6405368770504e-08,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"257",44974,"calcigorgia",3.8854908815005e-08,0,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"258",44980,"calcigorgia",1.58885070685685e-08,0,10369,30,30,"(11) Mainland Fjords",1,1,0,2,4
"259",44981,"calcigorgia",5.35194474636606e-07,0,10369,24.5,29,"(11) Mainland Fjords",2,2,0,1,12
"260",45001,"calcigorgia",4.22643038403212e-08,0,10382,25,30,"(11) Mainland Fjords",4,4,0,0,0
"261",45258,"calcigorgia",3.46858055772967e-08,0,10528,27,27,"(11) Mainland Fjords",1,1,0,0,0
"262",45542,"calcigorgia",3.96570462599625e-08,0,10528,26,26,"(11) Mainland Fjords",1,1,0,0,0
"263",46642,"calcigorgia",0,0,10674,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"264",46644,"calcigorgia",2.47504806250165e-08,0,10675,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"265",46664,"calcigorgia",6.94699127377428e-08,0,10680,20,20,"(11) Mainland Fjords",1,1,0,0,0
"266",46672,"calcigorgia",5.12393759111425e-08,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"267",46929,"calcigorgia",5.38019161378465e-08,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",46930,"calcigorgia",3.72892725429779e-08,0,10675,26,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"269",47215,"calcigorgia",5.21093093760681e-08,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"270",47245,"calcigorgia",5.37917738857679e-08,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"271",47566,"calcigorgia",4.93619132330852e-09,0,10863,33,33,"(11) Mainland Fjords",1,1,0,0,0
"272",47817,"calcigorgia",1.97883949469632e-08,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"273",48414,"calcigorgia",3.96570462599625e-08,0,10863,26,26,"(11) Mainland Fjords",1,1,0,0,0
"274",48626,"calcigorgia",5.45728566940516e-08,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"275",48671,"calcigorgia",4.38089515516035e-08,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"276",48677,"calcigorgia",7.94767174994952e-08,0,11021,18,18,"(11) Mainland Fjords",1,1,0,0,0
"277",48885,"calcigorgia",5.45728566940516e-08,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"278",49148,"calcigorgia",3.63762768697183e-08,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",49431,"calcigorgia",2.97166153681022e-08,0,10994,28,28,"(11) Mainland Fjords",1,1,0,0,0
"280",49743,"calcigorgia",3.39447532270015e-08,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"281",51022,"calcigorgia",3.88638850353689e-08,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"282",51044,"calcigorgia",3.46858055772967e-08,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"283",51072,"calcigorgia",6.11483705990236e-08,0,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"284",51336,"calcigorgia",2.97166153681022e-08,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"285",51339,"calcigorgia",3.88503339729472e-08,0,11331,26,27,"(11) Mainland Fjords",2,2,0,0,0
"286",51549,"calcigorgia",6.12265404391452e-08,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"287",51573,"calcigorgia",5.14350247454046e-08,0,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"288",51581,"calcigorgia",3.88588643587042e-08,0,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"289",51600,"calcigorgia",3.46858055772967e-08,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"290",51810,"calcigorgia",6.86612916939715e-08,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",52085,"calcigorgia",6.29570400093597e-08,0,11460,21,24,"(13) Eastern Queen Charlotte Sound",2,2,0,4,0
"292",52353,"calcigorgia",6.12265404391452e-08,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"293",52636,"calcigorgia",3.96570462599625e-08,0,11463,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"294",52650,"calcigorgia",0.0774728515069911,0.0833333333333333,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"295",52655,"calcigorgia",2.97166153681022e-08,0,11471,28,28,"(11) Mainland Fjords",1,1,0,0,0
"296",52889,"calcigorgia",5.37131233840702e-08,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"297",53135,"calcigorgia",7.94767174994952e-08,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"298",53140,"calcigorgia",6.45080731065859e-08,0,11612,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"299",53195,"calcigorgia",4.38089515516035e-08,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"300",53222,"calcigorgia",3.63812079354795e-08,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"301",53433,"calcigorgia",4.96016039198553e-08,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"302",53954,"calcigorgia",3.98063717598199e-08,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"303",54229,"calcigorgia",6.94699127377428e-08,0,11779,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"304",54264,"calcigorgia",4.46293213304853e-08,0,11806,25,25,"(11) Mainland Fjords",1,1,0,0,0
"305",54511,"calcigorgia",5.62691780062444e-08,0,11788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"306",54718,"calcigorgia",3.96570462599625e-08,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"307",54767,"calcigorgia",3.6598335083958e-08,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"308",54964,"calcigorgia",3.38971296967724e-08,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"309",55000,"calcigorgia",3.63812079354795e-08,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"310",55003,"calcigorgia",1.97883949469632e-08,0,11938,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"311",55005,"calcigorgia",4.13379422085882e-08,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"312",55006,"calcigorgia",1.97883949469632e-08,0,11939,30,30,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"313",55241,"calcigorgia",4.13379422085882e-08,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"314",55261,"calcigorgia",6.12265404391452e-08,0,11939,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"315",55266,"calcigorgia",4.46293213304853e-08,0,11943,25,25,"(11) Mainland Fjords",1,1,0,0,0
"316",55514,"calcigorgia",6.8843144812379e-08,0,11938,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,1,0
"317",55733,"calcigorgia",5.45728566940516e-08,0,11926,23,23,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"318",55783,"calcigorgia",4.88420247965018e-08,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"319",56001,"calcigorgia",2.65162694718226e-08,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"320",56251,"calcigorgia",4.87635321313077e-08,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"321",56292,"calcigorgia",4.96016039198553e-08,0,12124,24,24,"(11) Mainland Fjords",1,1,0,0,0
"322",56494,"calcigorgia",3.97782311570225e-08,0,12088,25.6666666666667,30,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"323",56503,"calcigorgia",5.6280408533318e-08,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"324",56514,"calcigorgia",6.95141629310732e-08,0,12096,19.6666666666667,22,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"325",56757,"calcigorgia",5.62691780062444e-08,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"326",56767,"calcigorgia",7.86495655822892e-08,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"327",57023,"calcigorgia",4.46293213304853e-08,0,12251,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"328",57033,"calcigorgia",4.13379422085882e-08,0,12254,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"329",57290,"calcigorgia",3.63812079354795e-08,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"330",57551,"calcigorgia",4.62841266340404e-08,0,12258,24.5,28,"(11) Mainland Fjords",2,2,0,0,0
"331",57766,"calcigorgia",4.68248886158852e-08,0,12242,23.5,27,"(10 Aristazabal Banks Upwelling",2,2,0,7,0
"332",57832,"calcigorgia",3.96570462599625e-08,0,12284,26,26,"(11) Mainland Fjords",1,1,0,0,0
"333",58031,"calcigorgia",6.12384225807072e-08,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"334",58058,"calcigorgia",2.97166153681022e-08,0,12410,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"335",58060,"calcigorgia",4.22880545727391e-08,0,12411,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,2,0
"336",58061,"calcigorgia",7.94767174994952e-08,0,12411,18,18,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"337",58071,"calcigorgia",5.87476023737582e-08,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"338",58320,"calcigorgia",5.12393759111425e-08,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"339",58574,"calcigorgia",5.87594146597183e-08,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"340",58580,"calcigorgia",4.46186720346968e-08,0,12411,24.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,1,0
"341",58833,"calcigorgia",5.95420321810962e-08,0,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"342",58842,"calcigorgia",6.61839047610965e-08,0,12412,20.5,23,"(11) Mainland Fjords",2,2,0,0,0
"343",58851,"calcigorgia",4.38089515516035e-08,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"344",58862,"calcigorgia",7.45713658172386e-08,0,12419,18,18,"(11) Mainland Fjords",1,1,0,8,0
"345",59102,"calcigorgia",5.13158910342553e-08,0,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"346",59121,"calcigorgia",4.13379422085882e-08,0,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"347",59619,"calcigorgia",7.45268389416829e-08,0,12566,19,19,"(11) Mainland Fjords",1,1,0,0,0
"348",59626,"calcigorgia",3.14549112557988e-08,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"349",59871,"calcigorgia",2.97166153681022e-08,0,12565,28,28,"(11) Mainland Fjords",1,1,0,0,0
"350",60411,"calcigorgia",4.38089515516035e-08,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"351",60415,"calcigorgia",5.37917738857679e-08,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"352",60668,"calcigorgia",3.14676224033455e-08,0,12741,23.5,29,"(11) Mainland Fjords",2,2,0,0,14
"353",60673,"calcigorgia",1.48313402473993e-08,0,12743,31,31,"(11) Mainland Fjords",1,1,0,0,0
"354",60678,"calcigorgia",1.97883949469632e-08,0,12759,30,30,"(11) Mainland Fjords",1,1,0,0,0
"355",60923,"calcigorgia",3.88588643587042e-08,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"356",61161,"calcigorgia",3.58200638027473e-07,0,12897,24,28,"(11) Mainland Fjords",2,2,0,8,9
"357",62120,"calcigorgia",2.47504806250165e-08,0,13034,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"358",62617,"calcigorgia",7.94767174994952e-08,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"359",62641,"calcigorgia",4.88420247965018e-08,0,13050,24,30,"(11) Mainland Fjords",2,2,0,0,0
"360",63151,"calcigorgia",4.74204373086561e-08,0,13213,24,28,"(11) Mainland Fjords",2,2,0,3,0
"361",63374,"calcigorgia",3.46858055772967e-08,0,13193,27,27,"(11) Mainland Fjords",1,1,0,0,0
"362",63401,"calcigorgia",2.41213604570804e-08,0,13213,28.5,35,"(11) Mainland Fjords",2,2,0,3,0
"363",63629,"calcigorgia",5.13158910342553e-08,0,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"364",63901,"calcigorgia",4.88420247965018e-08,0,13206,24,30,"(11) Mainland Fjords",2,2,0,0,0
"365",64416,"calcigorgia",5.62691780062444e-08,0,13361,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"366",64935,"calcigorgia",5.62691780062444e-08,0,13361,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"367",70113,"calcigorgia",5.8771818570731e-07,0,14312,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"368",70363,"calcigorgia",2.89941727124651e-08,0,14314,28,34,"(11) Mainland Fjords",2,2,0,0,0
"369",34418,"chrysopathes",1,1,8792,299.40235,299.40235,"(11) Mainland Fjords",1,0,0,0,1
"370",37302,"chrysopathes",0.000292633249000388,0,9265,419.57396605,420.6160761,"(11) Mainland Fjords",4,0,0,0,4
"371",37539,"chrysopathes",0.000106515942058185,0,9265,432.869586163636,448.3930164,"(11) Mainland Fjords",11,0,0,0,11
"372",46099,"chrysopathes",5.32451320859864e-06,0,10524,494.3701014275,515.7025758,"(11) Mainland Fjords",40,0,0,0,40
"373",54513,"chrysopathes",2.75596781518532e-05,0,11789,430.74152702,437.8952156,"(11) Mainland Fjords",10,0,0,0,10
"374",58338,"chrysopathes",6.93974468758167e-05,0,12417,423.125991275,426.604487,"(11) Mainland Fjords",4,0,0,0,4
"375",58339,"chrysopathes",0.851420545657123,0.756478328598804,12417,330.71319915,338.7734048,"(11) Mainland Fjords",2,0,0,0,2
"376",58596,"chrysopathes",2.18307612803177e-05,0,12417,441.62411156,457.5016208,"(11) Mainland Fjords",15,0,0,0,15
"377",58856,"chrysopathes",0.182073129559847,0.138373046597379,12417,427.412344365753,439.4631494,"(11) Mainland Fjords",73,0,0,0,73
"378",60914,"chrysopathes",5.41750078534515e-05,0,12739,424.472510233333,426.1415882,"(11) Mainland Fjords",3,0,0,0,3
"379",60915,"chrysopathes",0.256029236391741,0.252251511772957,12739,410.3670921,417.1987297,"(11) Mainland Fjords",2,0,0,0,2
"380",62144,"chrysopathes",0,0,13050,540.69583565,551.5662586,"(11) Mainland Fjords",12,0,0,0,12
"381",23420,"paragorgia",3.46737828021471e-07,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"382",24038,"paragorgia",0.120355068551992,0.117408794340424,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"383",24256,"paragorgia",6.60925267320833e-07,0,6895,46.855,53.11,"(13) Eastern Queen Charlotte Sound",2,2,0,2,0
"384",25122,"paragorgia",1.56648396829334e-07,0,7057,62.9163069333333,84.32284159,"(11) Mainland Fjords",6,2,0,6,0
"385",25123,"paragorgia",1.91833025688235e-07,0,7057,67.4695090971429,99.28541667,"(11) Mainland Fjords",7,0,0,7,0
"386",25335,"paragorgia",2.68377004300706e-07,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"387",25544,"paragorgia",4.5044838821011e-08,0,7056,48.2076177085714,58.71914894,"(11) Mainland Fjords",7,0,0,7,0
"388",25549,"paragorgia",1.10657926771104e-07,0,7057,57.2971198825,59.5,"(11) Mainland Fjords",4,2,0,4,0
"389",25751,"paragorgia",7.51507367082151e-08,0,7056,52.1710248233333,63.35862069,"(11) Mainland Fjords",3,0,0,3,0
"390",25756,"paragorgia",1.47251377099389e-07,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"391",25956,"paragorgia",2.52459733080474e-07,0,7214,69.1525988166667,94,"(11) Mainland Fjords",3,2,0,3,0
"392",26164,"paragorgia",9.53697993107882e-08,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"393",26574,"paragorgia",1.55829284762866e-06,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"394",26575,"paragorgia",4.2221772704752e-07,0,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"395",26769,"paragorgia",6.37704967959531e-07,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"396",26780,"paragorgia",1.43293907758139e-07,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"397",26977,"paragorgia",6.68742241272208e-07,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"398",26978,"paragorgia",5.40955803762456e-07,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"399",27593,"paragorgia",1.50838255573567e-07,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"400",27986,"paragorgia",4.75459657190581e-07,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"401",27987,"paragorgia",1.40175887621607e-07,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"402",27991,"paragorgia",2.21884665068362e-07,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"403",27992,"paragorgia",1.44756332453998e-08,0,7534,41.66666667,41.66666667,"(11) Mainland Fjords",1,0,0,1,0
"404",28184,"paragorgia",8.37824894721068e-07,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"405",28186,"paragorgia",6.27855992549604e-08,0,7529,49.625,55.25,"(11) Mainland Fjords",2,1,0,2,0
"406",28187,"paragorgia",1.07330932686291e-07,0,7530,57.62638888875,66,"(11) Mainland Fjords",8,0,0,8,0
"407",28190,"paragorgia",3.99232848227501e-08,0,7534,46.075,49,"(11) Mainland Fjords",2,2,0,2,0
"408",28381,"paragorgia",5.62212890508948e-07,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"409",28382,"paragorgia",1.43239329677714e-07,0,7687,59.85057019,72.2860241,"(11) Mainland Fjords",2,0,0,2,0
"410",28384,"paragorgia",5.72812745727951e-05,0,7688,138.371841017241,167.327653,"(11) Mainland Fjords",29,1,0,0,29
"411",28578,"paragorgia",2.66380793895736e-07,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"412",28579,"paragorgia",4.69711347184727e-08,0,7687,47.11216931,54.62433862,"(11) Mainland Fjords",2,1,0,2,0
"413",28581,"paragorgia",4.24251932837503e-08,0,7688,47.06851876,50,"(11) Mainland Fjords",4,4,0,4,0
"414",28983,"paragorgia",5.24950044558341e-07,0,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"415",28984,"paragorgia",3.95605268312359e-07,0,7687,88.023653846,118.7,"(11) Mainland Fjords",5,1,0,5,0
"416",28985,"paragorgia",2.3629503369137e-07,0,7687,73.592204422,91.38333333,"(11) Mainland Fjords",5,0,0,5,0
"417",28986,"paragorgia",1.00459832480294e-06,0,7687,141.814617255,192.8684211,"(11) Mainland Fjords",4,0,0,4,0
"418",28989,"paragorgia",4.54804838602239e-07,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"419",28990,"paragorgia",4.06685140671925e-08,0,7688,45.875,45.875,"(11) Mainland Fjords",1,1,0,1,0
"420",29189,"paragorgia",8.6664354595249e-08,0,7845,52.58797654,58.70322581,"(11) Mainland Fjords",2,2,0,2,0
"421",29193,"paragorgia",5.23892363393753e-07,0,7846,100.74166665,100.8333333,"(11) Mainland Fjords",2,2,0,2,0
"422",29194,"paragorgia",3.88798568890822e-07,0,7846,92.4358333325,100.45,"(11) Mainland Fjords",8,2,0,8,0
"423",29196,"paragorgia",2.21306488435321e-07,0,7847,72.26,87.6,"(11) Mainland Fjords",5,2,0,5,0
"424",29197,"paragorgia",1.29135798410133e-07,0,7847,59.3965277775,67.13333333,"(11) Mainland Fjords",4,0,0,4,0
"425",29398,"paragorgia",9.42413949229139e-07,0,7845,133.55642023,171.3774319,"(11) Mainland Fjords",2,1,0,2,0
"426",29612,"paragorgia",1.22915599537948e-08,0,7845,41.8,41.8,"(11) Mainland Fjords",3,0,0,3,0
"427",29623,"paragorgia",2.29455096762114e-07,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"428",30058,"paragorgia",4.89655374397506e-07,0,8001,97.987,134.06,"(11) Mainland Fjords",5,2,0,5,0
"429",31161,"paragorgia",0.777072473597084,0.364686146487096,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"430",31162,"paragorgia",0.318915607967451,0.151422789631375,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"431",31593,"paragorgia",0.240739473662966,0.103417504862918,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"432",31597,"paragorgia",0.128517269500159,0.109756331218155,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"433",31802,"paragorgia",5.96649754840054e-07,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"434",31809,"paragorgia",4.59570742678478e-08,0,8314,46.81698113,46.81698113,"(11) Mainland Fjords",1,2,0,1,0
"435",31812,"paragorgia",0.0227196955569302,0.0167491038102591,8315,50.5919934633333,63,"(11) Mainland Fjords",3,1,0,3,0
"436",31813,"paragorgia",0.0218329406796602,0.00639291845647574,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"437",32018,"paragorgia",0.0113579740555256,0.0105000925550837,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"438",32241,"paragorgia",2.37581413081912e-07,0,8315,71.5662257533333,85.7462963,"(11) Mainland Fjords",3,2,0,3,0
"439",32243,"paragorgia",2.6159577813975e-07,0,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"440",32253,"paragorgia",0,0,8318,39.434285715,40.46857143,"(11) Mainland Fjords",2,0,0,2,0
"441",32254,"paragorgia",9.32979071220775e-08,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"442",32472,"paragorgia",1.00647269455068e-08,0,8326,41,41,"(11) Mainland Fjords",2,1,0,2,0
"443",32691,"paragorgia",3.91131032881862e-07,0,8484,87.7,87.7,"(11) Mainland Fjords",1,1,0,1,0
"444",32908,"paragorgia",1.32617371724291e-07,0,8476,61.15470992,75.7,"(11) Mainland Fjords",7,6,0,7,0
"445",33323,"paragorgia",2.24196227495259e-08,0,8470,43.58173731,45.58367347,"(13) Eastern Queen Charlotte Sound",3,3,0,3,0
"446",33760,"paragorgia",4.37806902843678e-07,0,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"447",34169,"paragorgia",8.02138060982584e-07,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"448",34181,"paragorgia",8.71959819078951e-08,0,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"449",34382,"paragorgia",7.26351235470508e-07,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"450",34418,"paragorgia",0.0202910857663219,0.01984621184971,8792,266.741054505,303.7648017,"(11) Mainland Fjords",80,0,0,0,1
"451",35922,"paragorgia",6.5129285736056e-08,0,8944,50.933377256,62.65454545,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"452",36360,"paragorgia",1.4263440666795e-07,0,9102,60.6713541675,78.14791667,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"453",36375,"paragorgia",0.0129062231061069,0.0131512403589001,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"454",36598,"paragorgia",0.0357321109714062,0.0342168634068945,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"455",37302,"paragorgia",0.0280448708567043,0.0292760827607368,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,4
"456",37539,"paragorgia",0.0150666647610188,0.0159486618936776,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,11
