"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"233",12410,"sponge",1.61725014542291e-05,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"234",12411,"sponge",0.0247030743021051,0.0174066316662198,25.7324511022096,55.66969697,"(13) Eastern Queen Charlotte Sound",47,11,0,36,0
"235",12412,"sponge",4.35056672449809e-07,0,16.3333333333333,23,"(11) Mainland Fjords",3,3,0,0,0
"236",12415,"sponge",3.96254835269621e-06,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"237",12416,"sponge",5.94300815010889e-05,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"238",12417,"sponge",0.00171377102354541,0.00197658964107114,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,110
"239",12419,"sponge",0.336884514074655,0.295280639107993,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,0,29,0
"240",12558,"sponge",1.75957247939737e-09,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"241",12559,"sponge",1.51851567647335e-10,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"242",12565,"sponge",1.61755823837235e-05,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"243",12566,"sponge",2.07823844732514e-08,0,16,19,"(11) Mainland Fjords",2,2,0,0,0
"244",12570,"sponge",0.421666158600284,0.416666666666667,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"245",12574,"sponge",0.000106385842947192,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"246",12734,"sponge",0.00957206476027937,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,10,0
"247",12739,"sponge",0.0101063583589022,0.00814096970118449,294.763156493617,426.1415882,"(11) Mainland Fjords",47,0,0,0,47
"248",12741,"sponge",0.0595275870425529,0.0386394316119179,141.509827203571,374.4818179,"(11) Mainland Fjords",19,5,0,0,14
"249",12742,"sponge",0.110478711769039,0.0416666666666667,25,30,"(11) Mainland Fjords",2,2,0,0,0
"250",12743,"sponge",0.00012254381433453,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"251",12759,"sponge",0.53234022923407,0.583333333333333,17,30,"(11) Mainland Fjords",3,3,0,0,0
"252",12895,"sponge",0.0030392695447998,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"253",12897,"sponge",0.0134973175767418,0.00611515414560283,60.0514629982287,207.8217523,"(11) Mainland Fjords",33,1,0,23,9
"254",13034,"sponge",3.15787636427202e-05,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"255",13035,"sponge",9.45927754675842e-09,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"256",13050,"sponge",0.00535631616101218,0.00376816171428967,134.366585008472,551.5662586,"(11) Mainland Fjords",39,3,0,0,36
"257",13054,"sponge",0.00595277340050978,0.00368346983450725,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"258",13055,"sponge",0.00498556625476947,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"259",13193,"sponge",8.07268173823826e-06,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"260",13206,"sponge",5.94059447478652e-05,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"261",13207,"sponge",0.103990960620026,0.073718401709247,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"262",13212,"sponge",0.0118502128001278,0.00391311802223733,109.624934186429,157.8731092,"(11) Mainland Fjords",14,0,0,0,14
"263",13213,"sponge",0.0250951288390276,0.000461608954304812,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,0,26,0
"264",13361,"sponge",0.088122243968247,0.0416666666666667,19.8,27,"(11) Mainland Fjords",5,5,0,0,0
"265",14312,"sponge",0.169009287541918,0.125,21,36,"(11) Mainland Fjords",3,3,0,0,0
"266",14314,"sponge",0.284998425584823,0.25,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
