"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"178",10683,0.511546766648107,0.616045028980396,"(11) Mainland Fjords",81.6449882247488,120.8548387,0,3,7,0,0.358742570979339,0.277755750138689,7,0,1
"179",10684,0.328926780808551,0.242282171698425,"(11) Mainland Fjords",53.4590367650942,85.6,0,0,7,0,0.141088597567949,0.178598147228698,5,0,1
"180",10685,0.301391508068941,0.274841014397402,"(11) Mainland Fjords",23,28,2,0,0,0,0.160048644948373,0.163647255475091,5,0,1
"181",10700,0.00216153453573677,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,0.00117365348696896,1,0,0
"182",10845,0.0885899990918895,0.0376248438986721,"(11) Mainland Fjords",32.75,41,1,1,0,0,0.0219101406519676,0.0481019200136598,2,0,1
"183",10846,0.524382524022765,0.215931354627507,"(11) Mainland Fjords",63.154121631369,86.4,0,1,6,0,0.12574368052662,0.284725211487369,7,0,1
"184",10859,0.0772415291347282,0.0788311258647644,"(11) Mainland Fjords",92.275,213.5,0,1,0,0,0.045905866349944,0.0419400146095229,2,0,1
"185",10862,0.00216153453573677,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,0.00117365348696896,1,0,0
"186",10863,0.0660570629090738,0.0379087751672313,"(11) Mainland Fjords",22.1,33,5,0,0,0,0.0220754828403997,0.0358671586969286,2,0,1
"187",10990,0.391730255615154,0.304920273181272,"(13) Eastern Queen Charlotte Sound",23.2166666666667,29,5,0,0,0,0.177564751923764,0.212698697546953,6,0,1
"188",10994,0.073525919687936,0.0366213851742954,"(11) Mainland Fjords",36.8068181818182,63.5,2,4,0,0,0.0213257947913244,0.0399225414156671,2,0,1
"189",11012,0.0726507649481494,0.0389298669087857,"(11) Mainland Fjords",49,49,0,1,0,0,0.0226700969665412,0.0394473565897916,2,0,1
"190",11016,0.390667942789994,0.50180208149341,"(11) Mainland Fjords",73.9833333333333,212,2,3,0,0,0.292215277080758,0.212121891055598,6,0,1
"191",11021,0.286178260999944,0.475900931330166,"(11) Mainland Fjords",58.125,188.5,2,1,0,0,0.277132215350249,0.155386882959431,4,0,1
"192",11152,0.167390809578084,0.0745520559009138,"(11) Mainland Fjords",50.0320955777692,62.70918367,0,1,9,0,0.0434140281108255,0.0908885812832555,3,0,1
"193",11171,0.166659300932282,0.00973246672719646,"(11) Mainland Fjords",82.8358187139912,112.5,0,1,2,0,0.00566752424163533,0.0904913923146321,3,0,1
"194",11174,0.357616850667414,0.349994030237105,"(11) Mainland Fjords",27.7,34,2,0,0,0,0.203812631103424,0.194176061888183,6,0,1
"195",11302,0.438902791823612,0.586851445024952,"(13) Eastern Queen Charlotte Sound",41.7520712757143,62.71969697,2,0,4,0,0.341742220564028,0.238312080398296,6,0,1
"196",11304,0.121565441357312,0.11144651976539,"(13) Eastern Queen Charlotte Sound",26.5555555555556,31,2,0,0,0,0.0648988452897781,0.0660066734003388,2,0,1
"197",11310,0.742010258708785,0.537599437104477,"(11) Mainland Fjords",39.67578125,80,6,5,0,0,0.31306121330628,0.402891054064731,8,0,1
"198",11311,0.0333055059654528,0.0181672712241,"(11) Mainland Fjords",27,27,1,0,0,0,0.0105793785843859,0.0180839688496097,1,0,1
"199",11314,0.236467206929802,0.270638238756001,"(11) Mainland Fjords",22.8333333333333,30,3,0,0,0,0.157601235314469,0.128395155098633,4,0,1
"200",11328,0.0248084075076855,0,"(11) Mainland Fjords",88.5,88.5,0,1,0,0,0,0.0134702793298732,1,0,1
"201",11330,0.0398406949408063,0.01635054410169,"(11) Mainland Fjords",21.6,28,5,0,0,0,0.00952144072594733,0.0216323957667444,1,0,1
"202",11331,0.845498981433839,0.816229999264339,"(11) Mainland Fjords",100.496801360606,151.1727273,5,1,1,0,0.475316632180586,0.459082569064895,9,0,1
"203",11332,0.150419765568061,0.022709089030125,"(11) Mainland Fjords",77.8473684210526,114.7,1,0,1,0,0.0132242232304824,0.0816737736313029,3,0,1
"204",11455,0.112944273170423,0.0655933483670177,"(10 Aristazabal Banks Upwelling",23.5555555555555,41,2,1,0,0,0.0381970884032183,0.0613256174481888,2,0,1
"205",11460,1.07179147334315,1.01645201448256,"(13) Eastern Queen Charlotte Sound",23.3271586384188,45.3,8,0,9,0,0.591912265822707,0.581953135235948,10,1,1
"206",11461,0.638965498847219,0.648053791703061,"(13) Eastern Queen Charlotte Sound",47.4899145346703,63.76385542,0,0,7,0,0.377382289332398,0.34694059862397,8,0,1
"207",11463,0.621847941306098,0.627721551324386,"(13) Eastern Queen Charlotte Sound",46.4285714285714,85,2,1,0,0,0.365542180502548,0.337646238175697,8,0,1
"208",11470,0.280304013293118,0.516410507578176,"(11) Mainland Fjords",26,30,2,0,0,0,0.300722227198161,0.152197328876232,4,0,1
"209",11471,0.368735292064097,0.311471146325767,"(11) Mainland Fjords",19.2592592592593,28,3,0,0,0,0.181379533252176,0.200213068144218,6,0,1
"210",11611,0.0750689991055807,0.0198420737959326,"(10 Aristazabal Banks Upwelling",25.6666666666667,41,1,1,0,0,0.0115546692729521,0.0407603908736548,2,0,1
"211",11612,0.153766103038809,0.0976394882775563,"(10 Aristazabal Banks Upwelling",18.875,21,2,1,0,0,0.056858572678966,0.0834907423524525,3,0,1
"212",11616,0.873760211943239,0.955302963946848,"(13) Eastern Queen Charlotte Sound",57.0803838514449,68,0,5,10,0,0.556303233089445,0.474427635814932,9,0,1
"213",11617,0.21859562433193,0.14294669106616,"(13) Eastern Queen Charlotte Sound",39.0694444444444,63.5,3,2,0,0,0.0832423947173762,0.118691379893164,4,0,1
"214",11619,0.103086285973886,0.107890080906285,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0.0628278180761381,0.0559730029715633,2,0,1
"215",11629,1.50302661731822,1.2661936717739,"(11) Mainland Fjords",48.133333335,65,0,1,1,0,0.737344758583211,0.816101894861196,10,1,1
"216",11630,0.336031391306058,0.325183187010683,"(11) Mainland Fjords",31.3461538461538,50,2,2,0,0,0.189364489703852,0.182455754287987,5,0,1
"217",11648,0.0579826248751751,0.0422723665711587,"(11) Mainland Fjords",26.8888888888889,30,2,0,0,0,0.0246165405964198,0.0314829621008886,1,0,1
"218",11771,0.685583497135805,0.57459508532634,"(10 Aristazabal Banks Upwelling",43.3021407630612,67.31666667,2,0,7,0,0.334604953347693,0.37225288271767,8,0,1
"219",11774,0.714181840787899,0.700273317709675,"(13) Eastern Queen Charlotte Sound",26.6071428571429,30,4,0,0,0,0.40779137654789,0.387780992583089,8,0,1
"220",11779,0.0845173693135826,0.0572875704920778,"(13) Eastern Queen Charlotte Sound",18.6666666666667,20,2,0,0,0,0.0333603703571839,0.0458905946513221,2,0,1
"221",11780,0.141984497809825,0.0895651384436784,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0.0521566225257669,0.0770936564718073,3,0,1
"222",11785,0.0699193375212413,0.051215448221019,"(11) Mainland Fjords",15,15,2,0,0,0,0.029824380855855,0.0379642670203248,2,0,1
"223",11788,0.342619776436423,0.257264686948123,"(11) Mainland Fjords",20.6666666666667,27,3,0,0,0,0.149813391678064,0.186033065246432,5,0,1
"224",11789,0.630756210822922,0.565163378440519,"(11) Mainland Fjords",137.888189881468,437.8952156,2,0,0,13,0.329112571106507,0.342483182211716,8,0,1
"225",11806,0.157407791405795,0.205166720229526,"(11) Mainland Fjords",17.7777777777778,25,3,0,0,0,0.11947509229375,0.0854680784438746,3,0,1
"226",11926,0.103570029524761,0.0966630533145036,"(10 Aristazabal Banks Upwelling",23.3333333333333,29,4,0,0,0,0.056289963612159,0.05623566234429,2,0,1
"227",11929,0.140536900152492,0.0830109717337739,"(10 Aristazabal Banks Upwelling",52.8370129275616,71.448,0,0,24,0,0.0483399232496931,0.0763076509696199,3,0,1
"228",11932,0.414418155342272,0.45190866574924,"(10 Aristazabal Banks Upwelling",27,31,2,0,0,0,0.263160757691763,0.225017599783534,6,0,1
"229",11937,0.110189655175601,0.0156960459957225,"(13) Eastern Queen Charlotte Sound",109.395095094944,173.954386,2,1,3,0,0.00914030570790408,0.0598299360415587,2,0,1
"230",11938,0.623830105160456,0.235617368853435,"(13) Eastern Queen Charlotte Sound",94.0314136869087,172.6322368,6,3,3,0,0.137207471359303,0.338722498342236,8,0,1
"231",11939,0.466008732650743,0.319261168754149,"(13) Eastern Queen Charlotte Sound",20.425,30,6,0,0,0,0.185915910533833,0.253029856794357,6,0,1
"232",11943,0.504602297793238,0.524921843205014,"(11) Mainland Fjords",20.5,25,2,0,0,0,0.305678648046639,0.273985095563472,7,0,1
"233",11944,0.728584105601848,0.685194179004247,"(11) Mainland Fjords",64,84,0,1,0,0,0.399010315533093,0.395601024157731,8,0,1
"234",11947,0.0647922383247848,0.0408763602542251,"(11) Mainland Fjords",25.2,30,2,0,0,0,0.0238036018148683,0.0351803939197705,1,0,1
"235",12088,0.304841887006331,0.175586140857393,"(10 Aristazabal Banks Upwelling",25.8666666666667,34,8,0,0,0,0.102249382165741,0.165520715835904,5,0,1
"236",12093,0.782412171620354,0.793957654016909,"(13) Eastern Queen Charlotte Sound",22.7727272727273,27,4,0,0,0,0.462346738715124,0.424828175672051,9,0,1
"237",12095,0.0188503458426958,0,"(13) Eastern Queen Charlotte Sound",182.929937321429,191.115625,0,0,4,0,0,0.0102352165848277,1,0,1
"238",12096,0.784321766878393,0.885447318584506,"(13) Eastern Queen Charlotte Sound",19.6978021978022,27,7,1,0,0,0.515624073878982,0.425865033097294,9,0,1
"239",12124,0.0242650429220537,0,"(11) Mainland Fjords",16.4791666666667,24,3,0,0,0,0,0.0131752473837818,1,0,1
"240",12242,1.84171440696613,1.717234247663,"(10 Aristazabal Banks Upwelling",41.1752180450426,75.59298246,2,0,20,0,1,1,10,1,1
"241",12251,0.367459271723405,0.343492018048013,"(13) Eastern Queen Charlotte Sound",21.4,25,2,0,0,0,0.200026303059978,0.199520224380893,6,0,1
"242",12253,0.320386156454097,0.356471051315681,"(13) Eastern Queen Charlotte Sound",35.7209401709402,63.5,2,6,0,0,0.207584406030107,0.173960824350542,5,0,1
"243",12254,0.290120172352075,0.307319395923668,"(13) Eastern Queen Charlotte Sound",23.3181818181818,31,3,0,0,0,0.178961837234438,0.15752723183069,5,0,1
"244",12258,0.263537203105003,0.0835920176021264,"(11) Mainland Fjords",39.6269454133333,69.57073171,3,0,3,0,0.0486782846987168,0.143093414542557,4,0,1
"245",12284,0.0272170174646936,0,"(11) Mainland Fjords",18.7592592592593,26,3,0,0,0,0,0.0147780879390135,1,0,1
"246",12400,1.27322995797816,0.577001439885704,"(10 Aristazabal Banks Upwelling",29.2070862480303,41,2,2,1,0,0.336006249974894,0.691328662664677,10,1,1
"247",12401,0.162457467397949,0.195278976555113,"(10 Aristazabal Banks Upwelling",18,20,0,1,0,0,0.113717145357932,0.0882099128852264,3,0,1
"248",12409,0.340362828915927,0.312976335848949,"(11) Mainland Fjords",21.4,25,3,0,0,0,0.182256052879729,0.184807605146886,5,0,1
"249",12410,1.27661148886977,1.06555879319004,"(13) Eastern Queen Charlotte Sound",22.6041666666667,38,2,2,0,0,0.620508701500779,0.693164740440266,10,1,1
"250",12411,1.26639539139733,0.656511755075364,"(13) Eastern Queen Charlotte Sound",37.9561964464628,90,14,2,36,0,0.382307629823256,0.687617681985491,10,1,1
"251",12412,0.386370459276278,0.218299278680949,"(11) Mainland Fjords",15.4722222222222,23,5,0,0,0,0.127122597850604,0.209788476332087,6,0,1
"252",12415,0.213390985400303,0.294114213585373,"(11) Mainland Fjords",22.4444444444444,26,2,0,0,0,0.17127204048349,0.115865404860368,4,0,1
"253",12416,0.0168590126336465,0.0193384670901053,"(11) Mainland Fjords",25,30,2,0,0,0,0.0112614031058507,0.00915397771222224,1,0,0
"254",12417,0.630217642841195,0.185347095576959,"(11) Mainland Fjords",376.492575791017,457.5016208,0,0,0,7,0.107933495869419,0.34219075468892,8,0,1
"255",12419,0.398440488464162,0.164198748749379,"(11) Mainland Fjords",67.6108061283997,100.3556757,2,1,19,0,0.0956181423546837,0.216342168447559,6,0,1
"256",12558,0.511593387358681,0.457228212066939,"(10 Aristazabal Banks Upwelling",20.4545454545455,37,2,1,0,0,0.266258498331945,0.277781063895478,7,0,1
"257",12559,0.129937688224102,0.065669907511807,"(10 Aristazabal Banks Upwelling",19.9444444444444,42,2,3,0,0,0.0382416712228851,0.0705525719582924,2,0,1
"258",12565,0.195290359452348,0.205586743586954,"(11) Mainland Fjords",23.05,28,2,0,0,0,0.119719685224505,0.106037265448801,3,0,1
"259",12566,0.785652909003725,0.738675922628929,"(11) Mainland Fjords",33.4583333333333,55,4,1,0,0,0.430154432124912,0.426587806465573,9,0,1
"260",12570,0.233459132379971,0.268519106224646,"(11) Mainland Fjords",28.875,33,2,0,0,0,0.156367197189362,0.126761853790648,4,0,1
"261",12574,0.257490411458303,0.250497888284784,"(11) Mainland Fjords",26.1111111111111,31,2,0,0,0,0.145872870067487,0.139810173870806,4,0,1
"262",12734,0.642939618890542,0.618309241338651,"(11) Mainland Fjords",59.2591916124603,91,0,1,10,0,0.360061093691855,0.349098435923984,8,0,1
"263",12739,0.511404830711224,0.235932471966368,"(11) Mainland Fjords",240.737359941285,426.1415882,0,0,0,25,0.137390965901973,0.277678682849457,7,0,1
"264",12741,1.44109620886902,1.15705505677575,"(11) Mainland Fjords",123.265261234388,374.4818179,5,2,0,9,0.673789879482311,0.782475395434924,10,1,1
"265",12742,0.0348292620127248,0.013625453418075,"(11) Mainland Fjords",25,30,2,0,0,0,0.00793453393828944,0.0189113262517718,1,0,1
"266",12743,0.410037232367449,0.216327801953585,"(11) Mainland Fjords",22.13,31,5,0,0,0,0.125974544386118,0.222638879739724,6,0,1
"267",12759,0.552779615100359,0.562378134797652,"(11) Mainland Fjords",22.25,30,3,0,0,0,0.327490635341682,0.300144046769422,7,0,1
"268",12895,0.889147630165471,0.977167331404884,"(11) Mainland Fjords",172.615285336923,269.7604305,0,2,0,11,0.569035548140691,0.482782578451005,9,0,1
"269",12897,1.19694908425615,1.04444691076631,"(11) Mainland Fjords",94.1978531746039,207.8217523,2,0,18,6,0.608214582365632,0.649910257382356,10,1,1
"270",13034,0.913775605325106,0.897022245468205,"(10 Aristazabal Banks Upwelling",23.6,29,2,0,0,0,0.522364521141464,0.4961548880048,9,0,1
"271",13035,0.049679650967515,0.02725090683615,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0.0158690678765789,0.0269746768443608,1,0,1
"272",13050,1.078294450174,0.886291233845295,"(11) Mainland Fjords",110.943588086654,551.5662586,3,0,0,10,0.516115512517559,0.585484071849275,10,1,1
"273",13054,0.371167984576623,0.431568732803567,"(11) Mainland Fjords",178.269885264298,207.1087045,0,0,0,30,0.251316169236022,0.201533952915127,6,0,1
"274",13055,0.330455417187394,0.45085151092228,"(11) Mainland Fjords",177.000194089286,186.8369565,0,0,2,0,0.262545142886504,0.179428154515963,5,0,1
"275",13193,0.412818942987532,0.535780675398915,"(11) Mainland Fjords",23.3636363636364,27,2,0,0,0,0.312002090645504,0.224149271692766,6,0,1
"276",13194,0.498731318673004,0.445101530227437,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.259196746648385,0.270797316232416,7,0,1
"277",13206,0.296021339333771,0.248206576250139,"(11) Mainland Fjords",20.6969696969697,30,3,0,0,0,0.144538566353382,0.160731402335832,5,0,1
"278",13207,0.110563402007235,0.0165246970650528,"(11) Mainland Fjords",85.3794536945763,114.6,0,0,6,0,0.00962285552337508,0.0600328702371217,2,0,1
"279",13212,1.37549308174783,0.667997715288501,"(11) Mainland Fjords",89.0333310758117,157.8731092,0,2,0,8,0.388996268970052,0.746854711319599,10,1,1
"280",13213,1.65779905117134,1.40430419471422,"(11) Mainland Fjords",68.2721783545253,120.3085366,4,4,7,0,0.817770899121859,0.900139047021003,10,1,1
"281",13361,0.0972293214762268,0.0463187906730235,"(11) Mainland Fjords",18.2148148148148,27,6,0,0,0,0.0269729017669308,0.0527928331930647,2,0,1
"282",14312,0.805616722306798,0.751385033085167,"(11) Mainland Fjords",24.2,36,3,0,0,0,0.437555350475763,0.437427605094265,9,0,1
"283",14314,0.0895642181694234,0.0566592583169811,"(11) Mainland Fjords",24.7666666666667,34,3,0,0,0,0.0329944842377149,0.0486308940358258,2,0,1
