"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"182",10845,1.89543278808305e-05,0,"(11) Mainland Fjords",33.78125,41,1,1,0,0,0,1.23020683722975e-05,1,0,0
"183",10846,0.433331999149789,0.415486369727782,"(11) Mainland Fjords",54.8124855114583,86.4,0,1,7,0,0.300686257202226,0.281248689743122,9,1,1
"184",10859,0.0294692584840244,0.0326844048266773,"(11) Mainland Fjords",122.5,213.5,0,3,0,0,0.0236536071271241,0.0191266519726097,5,0,1
"185",10862,1.80492474728658e-06,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,1.1714637304775e-06,1,0,0
"186",10863,3.22163016716954e-05,0,"(11) Mainland Fjords",19.8,33,5,0,0,0,0,2.09095858402126e-05,2,0,0
"187",10990,2.12481856150306e-05,0,"(13) Eastern Queen Charlotte Sound",23.2,29,5,0,0,0,0,1.37908679150655e-05,1,0,0
"188",10994,0.00464058570045139,0.00486623336359822,"(11) Mainland Fjords",31.13671875,63.5,2,4,0,0,0.00352167869605834,0.00301191384539656,4,0,0
"189",11012,0.0356344561339218,0.0389298669087857,"(11) Mainland Fjords",49,49,0,1,0,0,0.0281734295684667,0.0231280960488448,5,0,1
"190",11016,0.230300630629564,0.236548668699211,"(11) Mainland Fjords",70.5588235294118,212,2,3,0,0,0.171189572076543,0.149473730854549,8,0,1
"191",11021,3.53649031183553e-05,0,"(11) Mainland Fjords",74.640625,188.5,2,1,0,0,0,2.29531460507068e-05,2,0,0
"192",11152,0.069644688924354,0.056554578270061,"(11) Mainland Fjords",48.7599670366667,62.70918367,0,1,9,0,0.0409283810653438,0.0452020103430467,6,0,1
"193",11171,0.00965461937513839,0.00973246672719646,"(11) Mainland Fjords",75.2430563892535,112.5,0,3,4,0,0.0070433573921167,0.00626620940653778,4,0,0
"194",11174,1.40870777352866e-05,0,"(11) Mainland Fjords",27,34,2,0,0,0,0,9.1430408165849e-06,1,0,0
"195",11302,0.225219041316863,0.217216927541093,"(13) Eastern Queen Charlotte Sound",41.8907369053125,62.7197,2,0,4,0,0.157199248163281,0.146175589155312,8,0,1
"196",11304,1.52211553512374e-05,0,"(13) Eastern Queen Charlotte Sound",26,31,2,0,0,0,0,9.87909964487122e-06,1,0,0
"197",11310,0.102171481248443,0.106135175395071,"(11) Mainland Fjords",35.9411768627451,80,6,5,0,0,0.0768097125976831,0.0663131162402467,6,0,1
"198",11311,1.33384992473114e-05,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,8.65718535396968e-06,1,0,0
"199",11314,3.34889360010199e-05,0,"(11) Mainland Fjords",19.666668,30,3,0,0,0,0,2.17355731625126e-05,2,0,0
"200",11328,6.35145826979039e-06,0,"(11) Mainland Fjords",88.5,88.5,0,1,0,0,0,4.12233419143177e-06,1,0,0
"201",11330,0.0418043654245747,0.0490516323050701,"(11) Mainland Fjords",21.6,28,5,0,0,0,0.0354985212562681,0.027132598156316,5,0,1
"202",11331,0.748192978782845,0.744019486166984,"(11) Mainland Fjords",92.7252951944444,151.1727273,5,1,3,0,0.538444702115374,0.485605252717421,10,1,1
"203",11332,0.000968971769714815,0,"(11) Mainland Fjords",76.43125,114.7,1,0,2,0,0,0.000628898953146923,3,0,0
"204",11455,0.584476986913176,0.578642340264299,"(10 Aristazabal Banks Upwelling",23.7916660416667,41,2,1,0,0,0.418761750636497,0.379347445092594,9,1,1
"205",11460,0.922541702793911,0.901762554577389,"(13) Eastern Queen Charlotte Sound",24.3832944502546,45.3,8,0,9,0,0.652602894286625,0.598764101550893,10,1,1
"206",11461,0.6037456234436,0.530325992346864,"(13) Eastern Queen Charlotte Sound",41.8559523918452,63.76386,0,0,7,0,0.383795352517366,0.391853511544993,9,1,1
"207",11463,0.538327386956818,0.58422379178197,"(13) Eastern Queen Charlotte Sound",45.1617647058824,85,2,1,0,0,0.422801030595798,0.349394627056166,9,1,1
"208",11470,1.48522992243559e-05,0,"(11) Mainland Fjords",26,30,2,0,0,0,0,9.63969820996059e-06,1,0,0
"209",11471,4.24505936532355e-05,0,"(11) Mainland Fjords",16.666668,28,3,0,0,0,0,2.75520244690334e-05,3,0,0
"210",11611,4.27463370779943e-05,0,"(10 Aristazabal Banks Upwelling",25.90625,41,1,1,0,0,0,2.77439730232061e-05,3,0,0
"211",11612,0.0836703107836747,0.0976394882775563,"(10 Aristazabal Banks Upwelling",19.015625,21,2,1,0,0,0.0706614089520056,0.0543051639954564,6,0,1
"212",11616,0.444286696579558,0.412737411321246,"(13) Eastern Queen Charlotte Sound",54.7952056243819,68,0,5,10,0,0.298696844131931,0.288358698477071,9,1,1
"213",11617,0.0893668016457369,0.0861562988491525,"(13) Eastern Queen Charlotte Sound",32.0546879166667,63.5,3,2,0,0,0.0623510587178136,0.0580023998197946,6,0,1
"214",11619,0.0108121753298284,0.0171453940169587,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0.0124080709521096,0.00701750655560517,4,0,0
"215",11629,0.649650217206985,0.652561769341342,"(11) Mainland Fjords",38.2944445847917,65,0,1,1,0,0.472257022883969,0.421647311390084,10,1,1
"216",11630,0.0586505565432782,0.0648635361068556,"(11) Mainland Fjords",32.5625,50,2,2,0,0,0.0469415492827122,0.0380664068494049,6,0,1
"217",11648,0.0334162721252169,0.0408763602542251,"(11) Mainland Fjords",26.5,30,2,0,0,0,0.02958210104689,0.0216884115868585,5,0,1
"218",11771,0.273604148281655,0.204967765058626,"(10 Aristazabal Banks Upwelling",41.0347897109524,67.31667,2,0,7,0,0.148334565494802,0.177579334929057,8,0,1
"219",11774,0.0420475363530303,0.0315952841319315,"(13) Eastern Queen Charlotte Sound",25.5,30,4,0,0,0,0.022865413700805,0.0272904251922744,5,0,1
"220",11779,3.23915139505254e-05,0,"(13) Eastern Queen Charlotte Sound",18.5,20,2,0,0,0,0,2.10233051684518e-05,2,0,0
"221",11780,0.582032724682534,0.570662964192229,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0.412987099767705,0.377761027401065,9,1,1
"222",11785,4.28344370649163e-05,0,"(11) Mainland Fjords",15,15,2,0,0,0,0,2.78011532128455e-05,3,0,0
"223",11788,4.21260405756866e-05,0,"(11) Mainland Fjords",16.666668,27,3,0,0,0,0,2.73413773716766e-05,3,0,0
"224",11789,0.610258669858083,0.743638212188792,"(11) Mainland Fjords",141.642338148359,437.8952156,2,0,0,36,0.538168775264762,0.396080722491573,10,1,1
"225",11806,0.0152803867021227,0.01635054410169,"(11) Mainland Fjords",15,25,3,0,0,0,0.011832840418756,0.00991754300899136,4,0,0
"226",11926,0.112435665922836,0.14943661172998,"(10 Aristazabal Banks Upwelling",23.25,29,4,0,0,0,0.108146834033351,0.0729749563457975,6,0,1
"227",11929,0.0864656253971743,0.0578142050420684,"(10 Aristazabal Banks Upwelling",50.7984885463021,71.448,0,0,24,0,0.0418399692356002,0.0561194278255199,6,0,1
"228",11932,0.0289098763286476,0.0282015370239364,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0.0204093689538678,0.0187635920126389,5,0,1
"229",11937,0.163370885802415,0.162514994988527,"(13) Eastern Queen Charlotte Sound",54.1344509725,173.9544,2,1,4,0,0.11761162132552,0.106033820867726,7,0,1
"230",11938,0.0710092413332288,0.104668308474721,"(13) Eastern Queen Charlotte Sound",83.0252261872222,172.6322368,6,3,23,0,0.0757481453448689,0.0460876559400366,6,0,1
"231",11939,3.82585906642581e-05,0,"(13) Eastern Queen Charlotte Sound",17.5,30,6,0,0,0,0,2.48312575966068e-05,2,0,0
"232",11943,2.95940402395212e-05,0,"(11) Mainland Fjords",20,25,2,0,0,0,0,1.92076400032795e-05,2,0,0
"233",11944,0.675631942021814,0.685194165332457,"(11) Mainland Fjords",64,84,0,1,0,0,0.495872991370584,0.438510423451446,10,1,1
"234",11947,2.01313086315934e-05,0,"(11) Mainland Fjords",24,30,2,0,0,0,0,1.30659729412065e-05,1,0,0
"235",12088,0.00711522888735588,0.00768412446569668,"(10 Aristazabal Banks Upwelling",24.625,34,8,0,0,0,0.00556097815430188,0.00461804991488643,4,0,0
"236",12093,2.27417068339689e-05,0,"(13) Eastern Queen Charlotte Sound",22.5,27,4,0,0,0,0,1.47602190978862e-05,1,0,0
"237",12095,0.000945776590079699,0,"(13) Eastern Queen Charlotte Sound",183.790521192708,191.115625,0,0,4,0,0,0.000613844413224802,3,0,0
"238",12096,0.100880551038545,0.117104421731949,"(13) Eastern Queen Charlotte Sound",21.3750008928571,27,7,1,0,0,0.084748123736239,0.0654752542065268,6,0,1
"239",12124,4.72019455813507e-05,0,"(11) Mainland Fjords",14.666668,24,3,0,0,0,0,3.06358297428483e-05,3,0,0
"240",12242,1.48723816598787,1.281054876432,"(10 Aristazabal Banks Upwelling",34.1630381714271,75.59298246,2,0,20,0,0.927095626066799,0.965273246242457,10,1,1
"241",12251,2.64628472038263e-05,0,"(13) Eastern Queen Charlotte Sound",21,25,2,0,0,0,0,1.7175378503206e-05,2,0,0
"242",12253,0.0625164966132143,0.0602444970445937,"(13) Eastern Queen Charlotte Sound",29.3550355555556,63.5,2,6,0,0,0.0435987643715913,0.0405755466808235,6,0,1
"243",12254,3.30315470001095e-05,0,"(13) Eastern Queen Charlotte Sound",19.666668,31,3,0,0,0,0,2.14387105780246e-05,2,0,0
"244",12258,0.0534128834656394,0.0572570339961594,"(11) Mainland Fjords",29.8974588824305,69.57073171,3,0,3,0,0.0414367461971992,0.0346669609435429,5,0,1
"245",12284,4.55455538667693e-05,0,"(11) Mainland Fjords",15.666668,26,3,0,0,0,0,2.95607695111059e-05,3,0,0
"246",12400,0.542544372163787,0.540153636444414,"(10 Aristazabal Banks Upwelling",30.3779807379167,41,2,2,1,0,0.390907589490974,0.352131608323308,9,1,1
"247",12401,0.167624514572829,0.195278976555113,"(10 Aristazabal Banks Upwelling",18,20,0,1,0,0,0.141322817904011,0.108794585179339,7,0,1
"248",12409,0.00443724813380172,0.00545018136723001,"(11) Mainland Fjords",22,25,3,0,0,0,0.00394428013958534,0.00287994015245909,4,0,0
"249",12410,0.118901346784871,0.123630197533155,"(13) Eastern Queen Charlotte Sound",22.703125,38,2,2,0,0,0.0894708083872203,0.0771714252756533,7,0,1
"250",12411,0.0513619478937699,0.0485959805696095,"(13) Eastern Queen Charlotte Sound",31.5174403626791,90,14,3,36,0,0.0351687674426518,0.0333358269782055,5,0,1
"251",12412,0.0182547437194561,0.0217896552829858,"(11) Mainland Fjords",15.2,23,5,0,0,0,0.0157691090975147,0.0118480120618067,4,0,1
"252",12415,2.39481369262197e-05,0,"(11) Mainland Fjords",22,26,2,0,0,0,0,1.55432373918916e-05,2,0,0
"253",12416,1.73805143598231e-05,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,1.12806044795968e-05,1,0,0
"254",12417,0.223012759378768,0.246583606260438,"(11) Mainland Fjords",420.051400518182,457.5016208,0,0,0,110,0.178451826716858,0.14474362958272,7,0,1
"255",12419,0.070078617662567,0.0685360307669436,"(11) Mainland Fjords",54.1164292169476,100.3557,2,2,29,0,0.0495993228088583,0.0454836463387814,6,0,1
"256",12558,0.276503777547514,0.286813102741682,"(10 Aristazabal Banks Upwelling",20.15625,37,2,1,0,0,0.207565794363981,0.179461302873644,8,0,1
"257",12559,0.0228931297473433,0.0248595007260389,"(10 Aristazabal Banks Upwelling",19.21875,42,2,3,0,0,0.0179907471672923,0.0148584982373617,5,0,1
"258",12565,2.34334713927859e-05,0,"(11) Mainland Fjords",22.5,28,2,0,0,0,0,1.52092001935813e-05,2,0,0
"259",12566,0.505386636111085,0.505385959247997,"(11) Mainland Fjords",31.8671875,55,4,1,0,0,0.365746324309988,0.328014846581393,9,1,1
"260",12570,1.23366934466998e-05,0,"(11) Mainland Fjords",27.5,33,2,0,0,0,0,8.00697588558999e-06,1,0,0
"261",12574,1.65118719184834e-05,0,"(11) Mainland Fjords",25.5,31,2,0,0,0,0,1.07168230165122e-05,1,0,0
"262",12734,0.364712373733383,0.369365515200583,"(11) Mainland Fjords",53.8399474222708,91,0,1,10,0,0.267308731157659,0.236711983991195,8,0,1
"263",12739,0.284261912608533,0.297919063363028,"(11) Mainland Fjords",294.763186948085,426.1416,0,0,0,47,0.21560314522595,0.184496622963189,8,0,1
"264",12741,0.787338845962343,0.787026238726363,"(11) Mainland Fjords",107.052160315909,374.4818179,5,2,0,14,0.569568561774054,0.511012385988662,10,1,1
"265",12742,1.73805143598231e-05,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,1.12806044795968e-05,1,0,0
"266",12743,3.27726817514283e-05,0,"(11) Mainland Fjords",19.8,31,5,0,0,0,0,2.12706973407044e-05,2,0,0
"267",12759,4.22529865066823e-05,0,"(11) Mainland Fjords",17,30,3,0,0,0,0,2.74237700332636e-05,3,0,0
"268",12895,0.893075390136033,0.955068419280223,"(11) Mainland Fjords",164.622037921875,269.7604305,0,2,0,11,0.691180190949629,0.579639361529733,10,1,1
"269",12897,0.97276328074323,0.812018312325849,"(11) Mainland Fjords",58.735299338399,207.8218,2,0,23,9,0.58765525153785,0.631359785744055,10,1,1
"270",13034,0.0268475353059631,0.03270108820338,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0.023665680837512,0.017425055482746,5,0,1
"271",13035,3.50297045182955e-05,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,2.27355896107127e-05,2,0,0
"272",13050,0.566606892316034,0.58949138754188,"(11) Mainland Fjords",107.91964204738,551.5663,3,0,0,36,0.426613174071262,0.367749084710963,9,1,1
"273",13054,0.388866092514879,0.444433776202783,"(11) Mainland Fjords",171.529512955,207.1087045,0,0,0,30,0.321635409672335,0.252388651703361,8,0,1
"274",13055,0.874240478409189,0.822084270237064,"(11) Mainland Fjords",177.65598821875,186.837,0,0,2,0,0.594939955513726,0.567414798711857,10,1,1
"275",13193,0.00658257560585547,0.00817527205084501,"(11) Mainland Fjords",22,27,2,0,0,0,0.00591642020937801,0.00427233799468831,4,0,0
"276",13194,0.751377031700894,0.751362873534946,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.543759089839586,0.487671822260014,10,1,1
"277",13206,3.54077482131915e-05,0,"(11) Mainland Fjords",18.666668,30,3,0,0,0,0,2.29809541212122e-05,2,0,0
"278",13207,0.0214073133178684,0.0165246970650528,"(11) Mainland Fjords",71.0964905997727,114.6,0,0,11,0,0.0119588744033811,0.0138941477513406,5,0,1
"279",13212,0.625505894021994,0.628311572667393,"(11) Mainland Fjords",82.7499590916295,157.8731092,0,2,0,14,0.454707227257497,0.405976741771786,10,1,1
"280",13213,0.92547589766499,0.804591663120729,"(11) Mainland Fjords",66.0441277375552,120.3085366,4,6,26,0,0.582280607468288,0.600668503867272,10,1,1
"281",13361,3.72874890333942e-05,0,"(11) Mainland Fjords",17.666668,27,6,0,0,0,0,2.42009762838403e-05,2,0,0
"282",14312,3.47259838611605e-05,0,"(11) Mainland Fjords",21,36,3,0,0,0,0,2.25384635340908e-05,2,0,0
"283",14314,3.46695083152742e-05,0,"(11) Mainland Fjords",20.333332,34,3,0,0,0,0,2.25018087905819e-05,2,0,0
