"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"178",10683,0.852118725772621,0.616045028980396,"(11) Mainland Fjords",81.6449882247488,120.8548387,0,3,7,0,0.358742570979339,0.417113127082808,9,0,1
"179",10684,0.496690047055682,0.242282171698425,"(11) Mainland Fjords",53.4590367650942,85.6,0,0,7,0,0.141088597567949,0.243130367227237,6,0,1
"180",10685,0.308772131304272,0.274841014397402,"(11) Mainland Fjords",23,28,2,0,0,0,0.160048644948373,0.151144324551219,4,0,1
"181",10700,0.0471892957119912,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,0.0230992162288383,1,0,1
"182",10845,0.117954472125929,0.0376248438986721,"(11) Mainland Fjords",32.75,41,1,1,0,0,0.0219101406519676,0.0577388540279267,2,0,1
"183",10846,0.613644306463158,0.215931354627507,"(11) Mainland Fjords",63.154121631369,86.4,0,1,6,0,0.12574368052662,0.300379615942989,7,0,1
"184",10859,0.15232138380727,0.0788311258647644,"(11) Mainland Fjords",92.275,213.5,0,1,0,0,0.045905866349944,0.0745614980633397,2,0,1
"185",10862,0.0471892957119912,0,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0,0.0230992162288383,1,0,1
"186",10863,0.0698281804100921,0.0379087751672313,"(11) Mainland Fjords",22.1,33,5,0,0,0,0.0220754828403997,0.0341809771437038,1,0,1
"187",10990,0.406304409610665,0.304920273181272,"(13) Eastern Queen Charlotte Sound",23.2166666666667,29,5,0,0,0,0.177564751923764,0.198886490478865,6,0,1
"188",10994,0.137495656320128,0.0366213851742954,"(11) Mainland Fjords",36.8068181818182,63.5,2,4,0,0,0.0213257947913244,0.0673042868715167,2,0,1
"189",11012,0.122312854420194,0.0389298669087857,"(11) Mainland Fjords",49,49,0,1,0,0,0.0226700969665412,0.0598722873310557,2,0,1
"190",11016,0.422434907537403,0.50180208149341,"(11) Mainland Fjords",73.9833333333333,212,2,3,0,0,0.292215277080758,0.20678238834864,6,0,1
"191",11021,0.318396421827231,0.475900931330166,"(11) Mainland Fjords",58.125,188.5,2,1,0,0,0.277132215350249,0.155855426178923,4,0,1
"192",11152,0.295252266511587,0.0745520559009138,"(11) Mainland Fjords",50.0320955777692,62.70918367,0,1,9,0,0.0434140281108255,0.144526334697399,4,0,1
"193",11171,0.461676177312248,0.00973246672719646,"(11) Mainland Fjords",82.8358187139912,112.5,0,1,2,0,0.00566752424163533,0.225991036452981,6,0,1
"194",11174,0.388525614497731,0.349994030237105,"(11) Mainland Fjords",27.7,34,2,0,0,0,0.203812631103424,0.19018374918117,5,0,1
"195",11302,0.845527174115722,0.586851445024952,"(13) Eastern Queen Charlotte Sound",41.7520712757143,62.71969697,2,0,4,0,0.341742220564028,0.413886554727595,8,0,1
"196",11304,0.147011849094583,0.11144651976539,"(13) Eastern Queen Charlotte Sound",26.5555555555556,31,2,0,0,0,0.0648988452897781,0.0719624745230984,2,0,1
"197",11310,0.768893874273193,0.537599437104477,"(11) Mainland Fjords",39.67578125,80,6,5,0,0,0.31306121330628,0.376374463549211,8,0,1
"198",11311,0.0605997429736574,0.0181672712241,"(11) Mainland Fjords",27,27,1,0,0,0,0.0105793785843859,0.0296636460714296,1,0,1
"199",11314,0.237440809813995,0.270638238756001,"(11) Mainland Fjords",22.8333333333333,30,3,0,0,0,0.157601235314469,0.116227558065679,3,0,1
"200",11328,0.0896957631933971,0,"(11) Mainland Fjords",88.5,88.5,0,1,0,0,0,0.0439061824838482,2,0,1
"201",11330,0.0602988024560846,0.01635054410169,"(11) Mainland Fjords",21.6,28,5,0,0,0,0.00952144072594733,0.0295163353310902,1,0,1
"202",11331,1.03676919923513,0.816229999264339,"(11) Mainland Fjords",100.496801360606,151.1727273,5,1,1,0,0.475316632180586,0.507499752882438,9,0,1
"203",11332,0.376856233066132,0.022709089030125,"(11) Mainland Fjords",77.8473684210526,114.7,1,0,1,0,0.0132242232304824,0.184471573127718,5,0,1
"204",11455,0.151567849226641,0.0655933483670177,"(10 Aristazabal Banks Upwelling",23.5555555555555,41,2,1,0,0,0.0381970884032183,0.0741926419922493,2,0,1
"205",11460,1.04257698761842,1.01645201448256,"(13) Eastern Queen Charlotte Sound",23.3271586384188,45.3,8,0,9,0,0.591912265822707,0.510342672185491,9,0,1
"206",11461,0.799574807016371,0.648053791703061,"(13) Eastern Queen Charlotte Sound",47.4899145346703,63.76385542,0,0,7,0,0.377382289332398,0.391392816521938,8,0,1
"207",11463,0.679506894526438,0.627721551324386,"(13) Eastern Queen Charlotte Sound",46.4285714285714,85,2,1,0,0,0.365542180502548,0.332619430928785,8,0,1
"208",11470,0.362688907139783,0.516410507578176,"(11) Mainland Fjords",26,30,2,0,0,0,0.300722227198161,0.177536650280925,5,0,1
"209",11471,0.296380515036654,0.311471146325767,"(11) Mainland Fjords",19.2592592592593,28,3,0,0,0,0.181379533252176,0.145078613688792,4,0,1
"210",11611,0.129777188317539,0.0198420737959326,"(10 Aristazabal Banks Upwelling",25.6666666666667,41,1,1,0,0,0.0115546692729521,0.0635260876282954,2,0,1
"211",11612,0.137213599888388,0.0976394882775563,"(10 Aristazabal Banks Upwelling",18.875,21,2,1,0,0,0.056858572678966,0.0671662199135931,2,0,1
"212",11616,0.942759130268845,0.955302963946848,"(13) Eastern Queen Charlotte Sound",57.0803838514449,68,0,5,10,0,0.556303233089445,0.461481712604961,9,0,1
"213",11617,0.285655059964773,0.14294669106616,"(13) Eastern Queen Charlotte Sound",39.0694444444444,63.5,3,2,0,0,0.0832423947173762,0.139828490708145,3,0,1
"214",11619,0.141610257323721,0.107890080906285,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0.0628278180761381,0.0693183889436786,2,0,1
"215",11629,1.810662372244,1.2661936717739,"(11) Mainland Fjords",48.133333335,65,0,1,1,0,0.737344758583211,0.886321379093128,10,1,1
"216",11630,0.348770457440654,0.325183187010683,"(11) Mainland Fjords",31.3461538461538,50,2,2,0,0,0.189364489703852,0.170723552642583,4,0,1
"217",11648,0.0818852770896585,0.0422723665711587,"(11) Mainland Fjords",26.8888888888889,30,2,0,0,0,0.0246165405964198,0.040082940270959,2,0,1
"218",11771,0.774217177022766,0.57459508532634,"(10 Aristazabal Banks Upwelling",43.3021407630612,67.31666667,2,0,7,0,0.334604953347693,0.378980226559839,8,0,1
"219",11774,0.629726415337926,0.700273317709675,"(13) Eastern Queen Charlotte Sound",26.6071428571429,30,4,0,0,0,0.40779137654789,0.308251827314424,7,0,1
"220",11779,0.0903367957847704,0.0572875704920778,"(13) Eastern Queen Charlotte Sound",18.6666666666667,20,2,0,0,0,0.0333603703571839,0.0442199686977438,2,0,1
"221",11780,0.125030930285576,0.0895651384436784,"(13) Eastern Queen Charlotte Sound",6.5,8,2,0,0,0,0.0521566225257669,0.0612027886914496,2,0,1
"222",11785,0.0795372657049783,0.051215448221019,"(11) Mainland Fjords",15,15,2,0,0,0,0.029824380855855,0.0389335859128536,1,0,1
"223",11788,0.309077915431715,0.257264686948123,"(11) Mainland Fjords",20.6666666666667,27,3,0,0,0,0.149813391678064,0.151294006244336,4,0,1
"224",11789,0.780169397725459,0.565163378440519,"(11) Mainland Fjords",137.888189881468,437.8952156,2,0,0,13,0.329112571106507,0.381893845654569,8,0,1
"225",11806,0.15402200024593,0.205166720229526,"(11) Mainland Fjords",17.7777777777778,25,3,0,0,0,0.11947509229375,0.075393951827403,2,0,1
"226",11926,0.138507780781844,0.0966630533145036,"(10 Aristazabal Banks Upwelling",23.3333333333333,29,4,0,0,0,0.056289963612159,0.0677997229961486,2,0,1
"227",11929,0.152293859684121,0.0830109717337739,"(10 Aristazabal Banks Upwelling",52.8370129275616,71.448,0,0,24,0,0.0483399232496931,0.0745480249724082,2,0,1
"228",11932,0.381064084644241,0.45190866574924,"(10 Aristazabal Banks Upwelling",27,31,2,0,0,0,0.263160757691763,0.186531321466723,5,0,1
"229",11937,0.301196203341567,0.0156960459957225,"(13) Eastern Queen Charlotte Sound",109.395095094944,173.954386,2,1,3,0,0.00914030570790408,0.147435898826608,4,0,1
"230",11938,0.680237582926666,0.235617368853435,"(13) Eastern Queen Charlotte Sound",94.0314136869087,172.6322368,6,3,3,0,0.137207471359303,0.332977103767468,8,0,1
"231",11939,0.478071324777637,0.319261168754149,"(13) Eastern Queen Charlotte Sound",20.425,30,6,0,0,0,0.185915910533833,0.234016480585865,6,0,1
"232",11943,0.529896828736999,0.524921843205014,"(11) Mainland Fjords",20.5,25,2,0,0,0,0.305678648046639,0.259385126251446,7,0,1
"233",11944,0.827757456703418,0.685194179004247,"(11) Mainland Fjords",64,84,0,1,0,0,0.399010315533093,0.405188256975127,8,0,1
"234",11947,0.0830467991232419,0.0408763602542251,"(11) Mainland Fjords",25.2,30,2,0,0,0,0.0238036018148683,0.0406515066842417,2,0,1
"235",12088,0.278823244670778,0.175586140857393,"(10 Aristazabal Banks Upwelling",25.8666666666667,34,8,0,0,0,0.102249382165741,0.136484309017564,3,0,1
"236",12093,0.787532810225161,0.793957654016909,"(13) Eastern Queen Charlotte Sound",22.7727272727273,27,4,0,0,0,0.462346738715124,0.385498244807945,8,0,1
"237",12095,0.0804930488564393,0,"(13) Eastern Queen Charlotte Sound",182.929937321429,191.115625,0,0,4,0,0,0.0394014428992817,1,0,1
"238",12096,0.798549138191936,0.885447318584506,"(13) Eastern Queen Charlotte Sound",19.6978021978022,27,7,1,0,0,0.515624073878982,0.390890750415688,8,0,1
"239",12124,0.0178963374092521,0,"(11) Mainland Fjords",16.4791666666667,24,3,0,0,0,0,0.00876027839117584,1,0,0
"240",12242,1.9717002175663,1.717234247663,"(10 Aristazabal Banks Upwelling",41.1752180450426,75.59298246,2,0,20,0,1,0.965149595407889,10,1,1
"241",12251,0.377297253895516,0.343492018048013,"(13) Eastern Queen Charlotte Sound",21.4,25,2,0,0,0,0.200026303059978,0.184687453346858,5,0,1
"242",12253,0.372889076647903,0.356471051315681,"(13) Eastern Queen Charlotte Sound",35.7209401709402,63.5,2,6,0,0,0.207584406030107,0.182529645354996,5,0,1
"243",12254,0.308523510895095,0.307319395923668,"(13) Eastern Queen Charlotte Sound",23.3181818181818,31,3,0,0,0,0.178961837234438,0.151022624566004,4,0,1
"244",12258,0.539381836955018,0.0835920176021264,"(11) Mainland Fjords",39.6269454133333,69.57073171,3,0,3,0,0.0486782846987168,0.26402804902566,7,0,1
"245",12284,0.0178702299918493,0,"(11) Mainland Fjords",18.7592592592593,26,3,0,0,0,0,0.00874749877938751,1,0,0
"246",12400,1.51372476614469,0.577001439885704,"(10 Aristazabal Banks Upwelling",29.2070862480303,41,2,2,1,0,0.336006249974894,0.740970068668323,10,1,1
"247",12401,0.138272049459681,0.195278976555113,"(10 Aristazabal Banks Upwelling",18,20,0,1,0,0,0.113717145357932,0.067684332234316,2,0,1
"248",12409,0.369916790937824,0.312976335848949,"(11) Mainland Fjords",21.4,25,3,0,0,0,0.182256052879729,0.181074707974069,5,0,1
"249",12410,1.16524831690788,1.06555879319004,"(13) Eastern Queen Charlotte Sound",22.6041666666667,38,2,2,0,0,0.620508701500779,0.570390433390289,10,1,1
"250",12411,1.26078018639195,0.656511755075364,"(13) Eastern Queen Charlotte Sound",37.9561964464628,90,14,2,36,0,0.382307629823256,0.617153396826441,10,1,1
"251",12412,0.388822725480513,0.218299278680949,"(11) Mainland Fjords",15.4722222222222,23,5,0,0,0,0.127122597850604,0.190329185359686,5,0,1
"252",12415,0.236077959863394,0.294114213585373,"(11) Mainland Fjords",22.4444444444444,26,2,0,0,0,0.17127204048349,0.115560441398193,3,0,1
"253",12416,0.0417678917183375,0.0193384670901053,"(11) Mainland Fjords",25,30,2,0,0,0,0.0112614031058507,0.0204454325428599,1,0,1
"254",12417,0.66387268211378,0.185347095576959,"(11) Mainland Fjords",376.492575791017,457.5016208,0,0,0,7,0.107933495869419,0.324966465406864,8,0,1
"255",12419,0.471693630969187,0.164198748749379,"(11) Mainland Fjords",67.6108061283997,100.3556757,2,1,19,0,0.0956181423546837,0.230894591901155,6,0,1
"256",12558,0.515842897946821,0.457228212066939,"(10 Aristazabal Banks Upwelling",20.4545454545455,37,2,1,0,0,0.266258498331945,0.252505710458323,7,0,1
"257",12559,0.168853812784031,0.065669907511807,"(10 Aristazabal Banks Upwelling",19.9444444444444,42,2,3,0,0,0.0382416712228851,0.082654141658889,3,0,1
"258",12565,0.219388821825263,0.205586743586954,"(11) Mainland Fjords",23.05,28,2,0,0,0,0.119719685224505,0.107391088531209,3,0,1
"259",12566,1.14633229480944,0.738675922628929,"(11) Mainland Fjords",33.4583333333333,55,4,1,0,0,0.430154432124912,0.561131018134163,10,1,1
"260",12570,0.261698773570044,0.268519106224646,"(11) Mainland Fjords",28.875,33,2,0,0,0,0.156367197189362,0.128101860100026,3,0,1
"261",12574,0.287859941380372,0.250497888284784,"(11) Mainland Fjords",26.1111111111111,31,2,0,0,0,0.145872870067487,0.140907782776599,4,0,1
"262",12734,0.696366823943812,0.618309241338651,"(11) Mainland Fjords",59.2591916124603,91,0,1,10,0,0.360061093691855,0.340872386378508,8,0,1
"263",12739,0.613966442683503,0.235932471966368,"(11) Mainland Fjords",240.737359941285,426.1415882,0,0,0,25,0.137390965901973,0.300537302004978,7,0,1
"264",12741,2.04289596861202,1.15705505677575,"(11) Mainland Fjords",123.265261234388,374.4818179,5,2,0,9,0.673789879482311,1,10,1,1
"265",12742,0.0518770552001168,0.013625453418075,"(11) Mainland Fjords",25,30,2,0,0,0,0.00793453393828944,0.0253938800590825,1,0,1
"266",12743,0.352186190732079,0.216327801953585,"(11) Mainland Fjords",22.13,31,5,0,0,0,0.125974544386118,0.172395558140614,5,0,1
"267",12759,0.543526760862742,0.562378134797652,"(11) Mainland Fjords",22.25,30,3,0,0,0,0.327490635341682,0.266056994195365,7,0,1
"268",12895,1.02498482914158,0.977167331404884,"(11) Mainland Fjords",172.615285336923,269.7604305,0,2,0,11,0.569035548140691,0.501731289742558,9,0,1
"269",12897,1.11906928231806,1.04444691076631,"(11) Mainland Fjords",94.1978531746039,207.8217523,2,0,18,6,0.608214582365632,0.547785741179164,10,1,1
"270",13034,0.922235217574436,0.897022245468205,"(10 Aristazabal Banks Upwelling",23.6,29,2,0,0,0,0.522364521141464,0.451435232994767,9,0,1
"271",13035,0.0724236986100276,0.02725090683615,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0.0158690678765789,0.0354514863814791,1,0,1
"272",13050,0.768588867726017,0.886291233845295,"(11) Mainland Fjords",110.943588086654,551.5662586,3,0,0,10,0.516115512517559,0.376225162482557,8,0,1
"273",13054,0.407267502501659,0.431568732803567,"(11) Mainland Fjords",178.269885264298,207.1087045,0,0,0,30,0.251316169236022,0.199357925591465,6,0,1
"274",13055,0.513497857629875,0.45085151092228,"(11) Mainland Fjords",177.000194089286,186.8369565,0,0,2,0,0.262545142886504,0.251357810441398,7,0,1
"275",13193,0.443056162323865,0.535780675398915,"(11) Mainland Fjords",23.3636363636364,27,2,0,0,0,0.312002090645504,0.216876517028366,6,0,1
"276",13194,0.488480506522339,0.445101530227437,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.259196746648385,0.239111787397682,6,0,1
"277",13206,0.299614467844298,0.248206576250139,"(11) Mainland Fjords",20.6969696969697,30,3,0,0,0,0.144538566353382,0.146661637424377,4,0,1
"278",13207,0.192272508649143,0.0165246970650528,"(11) Mainland Fjords",85.3794536945763,114.6,0,0,6,0,0.00962285552337508,0.0941176210650493,3,0,1
"279",13212,1.32869639487554,0.667997715288501,"(11) Mainland Fjords",89.0333310758117,157.8731092,0,2,0,8,0.388996268970052,0.650398461444066,10,1,1
"280",13213,1.83892813690413,1.40430419471422,"(11) Mainland Fjords",68.2721783545253,120.3085366,4,4,7,0,0.817770899121859,0.900157504424238,10,1,1
"281",13361,0.0923829688215662,0.0463187906730235,"(11) Mainland Fjords",18.2148148148148,27,6,0,0,0,0.0269729017669308,0.0452215728265071,2,0,1
"282",14312,0.774005685040138,0.751385033085167,"(11) Mainland Fjords",24.2,36,3,0,0,0,0.437555350475763,0.378876700983463,8,0,1
"283",14314,0.0843187262696626,0.0566592583169811,"(11) Mainland Fjords",24.7666666666667,34,3,0,0,0,0.0329944842377149,0.0412741165312252,2,0,1
