"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"230",11938,0.111262531373664,"(13) Eastern Queen Charlotte Sound",83.0252261872222,172.6322368,6,3,23,0,0.0173044590313869,6,0
"231",11939,2.30407448174342e-09,"(13) Eastern Queen Charlotte Sound",17.5,30,6,0,0,0,3.58348511240422e-10,1,0
"232",11943,1.75145533084929e-08,"(11) Mainland Fjords",20,25,2,0,0,0,2.7240066034629e-09,2,0
"233",11944,1.38835858571941,"(11) Mainland Fjords",64,84,0,1,0,0,0.215928884331879,10,1
"234",11947,2.17875456758995e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.38857733046615e-09,3,0
"235",12088,0.182638960059609,"(10 Aristazabal Banks Upwelling",24.625,34,8,0,0,0,0.0284055050956239,7,0
"236",12093,1.07804256658713e-08,"(13) Eastern Queen Charlotte Sound",22.5,27,4,0,0,0,1.67665998582646e-09,1,0
"237",12095,5.94161177693195e-07,"(13) Eastern Queen Charlotte Sound",183.790521192708,191.115625,0,0,4,0,9.24088067249046e-08,3,0
"238",12096,0.0363245054489385,"(13) Eastern Queen Charlotte Sound",21.3750008928571,27,7,1,0,0,0.0056494842299205,4,0
"239",12124,1.15241347519227e-08,"(11) Mainland Fjords",14.666668,24,3,0,0,0,1.79232770659424e-09,1,0
"240",12242,6.33991426832324,"(10 Aristazabal Banks Upwelling",34.1630381714271,75.59298246,2,0,20,0,0.986035328912836,10,1
"241",12251,1.8778941559777e-08,"(13) Eastern Queen Charlotte Sound",21,25,2,0,0,0,2.9206546072786e-09,2,0
"242",12253,0.0453135428584592,"(13) Eastern Queen Charlotte Sound",29.3550355555556,63.5,2,6,0,0,0.00704753286016653,5,0
"243",12254,1.44075198970042e-08,"(13) Eastern Queen Charlotte Sound",19.666668,31,3,0,0,0,2.24077535108657e-09,2,0
"244",12258,0.583573232828309,"(11) Mainland Fjords",29.8974588824305,69.57073171,3,0,3,0,0.0907620829277829,9,1
"245",12284,1.17154036610699e-08,"(11) Mainland Fjords",15.666668,26,3,0,0,0,1.82207541196687e-09,1,0
"246",12400,0.51390176130585,"(10 Aristazabal Banks Upwelling",30.3779807379167,41,2,2,1,0,0.0799262057485387,9,1
"247",12401,0.0389762868124419,"(10 Aristazabal Banks Upwelling",18,20,0,1,0,0,0.00606191095973156,5,0
"248",12409,0.001283745632285,"(11) Mainland Fjords",22,25,3,0,0,0,0.000199658622056626,3,0
"249",12410,0.147397746611642,"(13) Eastern Queen Charlotte Sound",22.703125,38,2,2,0,0,0.022924503299263,7,0
"250",12411,0.0697281187327702,"(13) Eastern Queen Charlotte Sound",31.5174403626791,90,14,3,36,0,0.0108446874167786,5,0
"251",12412,0.014590334137905,"(11) Mainland Fjords",15.2,23,5,0,0,0,0.00226920811729246,4,0
"252",12415,1.9837154563124e-08,"(11) Mainland Fjords",22,26,2,0,0,0,3.08523654997592e-09,2,0
"253",12416,2.31855498924263e-08,"(11) Mainland Fjords",25,30,2,0,0,0,3.60600638220459e-09,3,0
"254",12417,0.0441707942314932,"(11) Mainland Fjords",420.051400518182,457.5016208,0,0,0,110,0.00686980324576385,5,0
"255",12419,0.0728443105775956,"(11) Mainland Fjords",54.1164292169476,100.3557,2,2,29,0,0.0113293430636255,5,0
"256",12558,0.658516289540926,"(10 Aristazabal Banks Upwelling",20.15625,37,2,1,0,0,0.102417840158535,9,1
"257",12559,0.0366798015241667,"(10 Aristazabal Banks Upwelling",19.21875,42,2,3,0,0,0.00570474278194061,4,0
"258",12565,2.00850843865985e-08,"(11) Mainland Fjords",22.5,28,2,0,0,0,3.12379662424356e-09,2,0
"259",12566,0.75725990852333,"(11) Mainland Fjords",31.8671875,55,4,1,0,0,0.117775255527357,9,1
"260",12570,2.65582083695828e-08,"(11) Mainland Fjords",27.5,33,2,0,0,0,4.13054981766546e-09,3,0
"261",12574,2.37864853175624e-08,"(11) Mainland Fjords",25.5,31,2,0,0,0,3.69946877530666e-09,3,0
"262",12734,0.385984995762238,"(11) Mainland Fjords",53.8399474222708,91,0,1,10,0,0.0600315439837163,8,0
"263",12739,0.413120632938695,"(11) Mainland Fjords",294.763186948085,426.1416,0,0,0,47,0.0642519002529224,8,0
"264",12741,2.65067033647219,"(11) Mainland Fjords",107.052160315909,374.4818179,5,2,0,14,0.412253933798714,10,1
"265",12742,2.31855498924264e-08,"(11) Mainland Fjords",25,30,2,0,0,0,3.6060063822046e-09,3,0
"266",12743,5.26248758644691e-09,"(11) Mainland Fjords",19.8,31,5,0,0,0,8.18465117758488e-10,1,0
"267",12759,1.24404703663988e-08,"(11) Mainland Fjords",17,30,3,0,0,0,1.93484371718589e-09,1,0
"268",12895,1.07856728592638,"(11) Mainland Fjords",164.622037921875,269.7604305,0,2,0,11,0.167747607226606,9,1
"269",12897,1.67138869443484,"(11) Mainland Fjords",58.735299338399,207.8218,2,0,23,9,0.259948042088292,10,1
"270",13034,0.005875088543953,"(10 Aristazabal Banks Upwelling",23,29,2,0,0,0,0.000913741829881377,4,0
"271",13035,1.69404095240146e-08,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,2.63471106547748e-09,2,0
"272",13050,2.03291042969828,"(11) Mainland Fjords",107.91964204738,551.5663,3,0,0,36,0.316174859684346,10,1
"273",13054,0.868394452547249,"(11) Mainland Fjords",171.529512955,207.1087045,0,0,0,30,0.135059808919147,9,1
"274",13055,2.84909233178355,"(11) Mainland Fjords",177.65598821875,186.837,0,0,2,0,0.443114145645415,10,1
"275",13193,0.00192248205163992,"(11) Mainland Fjords",22,27,2,0,0,0,0.000299000135000112,3,0
"276",13194,0.044608840713277,"(11) Mainland Fjords",23.5,29,2,0,0,0,0.00693793181792814,5,0
"277",13206,1.38633021491171e-08,"(11) Mainland Fjords",18.666668,30,3,0,0,0,2.15613415511343e-09,2,0
"278",13207,0.0310762964609658,"(11) Mainland Fjords",71.0964905997727,114.6,0,0,11,0,0.00483323983659882,4,0
"279",13212,1.22286358376862,"(11) Mainland Fjords",82.7499590916295,157.8731092,0,2,0,14,0.190189747842714,9,1
"280",13213,0.624620198036768,"(11) Mainland Fjords",66.0441277375552,120.3085366,4,6,26,0,0.0971460427302712,9,1
"281",13361,2.26085237670543e-09,"(11) Mainland Fjords",17.666668,27,6,0,0,0,3.5162625589852e-10,1,0
"282",14312,1.43381494656263e-08,"(11) Mainland Fjords",21,36,3,0,0,0,2.22998629413318e-09,2,0
"283",14314,1.4163815093018e-08,"(11) Mainland Fjords",20.333332,34,3,0,0,0,2.20287238641135e-09,2,0
