"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"195",33114,7.03264925955813e-09,0,"(11) Mainland Fjords",8473,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"196",33117,0.0194362345340517,0.0198412698412698,"(11) Mainland Fjords",8473,25.75,29,2,0,0,0,0.0180918662224446,0.0177802934960616,10,1,1
"197",33128,9.43036749307398e-09,0,"(11) Mainland Fjords",8476,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"198",33320,8.2844173591735e-09,0,"(13) Eastern Queen Charlotte Sound",8470,25.5,31,2,0,0,0,0,7.57859614381113e-09,3,0,0
"199",33323,1.69799459073547e-07,0,"(13) Eastern Queen Charlotte Sound",8470,37.4529380338889,45.58367347,3,0,4,0,0,1.55332773563255e-07,7,0,0
"200",33332,0.238095243196411,0.238095238095238,"(11) Mainland Fjords",8473,25.5,28,2,0,0,0,0.217102394669336,0.217809848745731,10,1,1
"201",33335,0.148532512028465,0.165343915343915,"(11) Mainland Fjords",8473,29,29,1,0,0,0,0.150765551853706,0.135877741799552,10,1,1
"202",33537,6.92318447822014e-09,0,"(13) Eastern Queen Charlotte Sound",8628,29,34,2,0,0,0,0,6.33333847327638e-09,1,0,0
"203",33541,7.03264925955813e-09,0,"(11) Mainland Fjords",8629,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"204",33553,9.07129880686646e-09,0,"(11) Mainland Fjords",8632,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"205",33562,7.03264925955813e-09,0,"(11) Mainland Fjords",8634,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"206",33752,0.0357125105104413,0.0396825396825398,"(13) Eastern Queen Charlotte Sound",8628,27,27,1,0,0,0,0.0361837324448894,0.032669852653011,10,1,1
"207",33758,9.77293856006582e-09,0,"(11) Mainland Fjords",8629,23,23,1,0,0,0,0,8.9402973406457e-09,6,0,0
"208",33760,2.93462410895981e-06,0,"(11) Mainland Fjords",8630,93.7896418775,115.9285714,0,0,4,0,0,2.68459808233477e-06,9,0,0
"209",33767,8.47128017354016e-09,0,"(11) Mainland Fjords",8632,28.5,32,2,0,0,0,0,7.749538497749e-09,3,0,0
"210",33991,8.69823543189581e-09,0,"(11) Mainland Fjords",8634,27.75,31,2,0,0,0,0,7.95715747337765e-09,4,0,0
"211",33994,9.33223227917437e-09,0,"(11) Mainland Fjords",8643,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"212",34169,5.38298666285742e-06,0,"(13) Eastern Queen Charlotte Sound",8625,123.9268094,130.4032787,0,0,2,0,0,4.92436344001239e-06,9,0,0
"213",34181,6.13484410667245e-07,0,"(13) Eastern Queen Charlotte Sound",8628,53.8183226733333,59.22,0,0,3,0,0,5.61216364096228e-07,7,0,0
"214",34187,8.9174250274066e-09,0,"(11) Mainland Fjords",8629,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"215",34382,4.87184751656699e-06,0,"(13) Eastern Queen Charlotte Sound",8783,117.8802841,119.7484663,0,0,2,0,0,4.45677266143602e-06,9,0,0
"216",34401,7.80700343319805e-09,0,"(11) Mainland Fjords",8787,26.5,33,2,0,0,0,0,7.14185724214379e-09,2,0,0
"217",34404,8.9174250274066e-09,0,"(11) Mainland Fjords",8788,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"218",34411,7.89627098116286e-09,0,"(11) Mainland Fjords",8790,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"219",34418,0.505149314991459,0.505061418393051,"(11) Mainland Fjords",8792,273.273313604,303.7648017,0,0,0,1,0.460530182230535,0.462111272846959,10,1,1
"220",34614,0.035709510271096,0.0396825396825398,"(13) Eastern Queen Charlotte Sound",8786,29,29,1,0,0,0,0.0361837324448894,0.0326671080300222,10,1,1
"221",34620,7.03264925955813e-09,0,"(11) Mainland Fjords",8787,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"222",34640,8.69823543189581e-09,0,"(11) Mainland Fjords",8792,27.75,31,2,0,0,0,0,7.95715747337765e-09,4,0,0
"223",34843,9.52771811349216e-09,0,"(11) Mainland Fjords",8788,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"224",34856,8.23663076292724e-09,0,"(11) Mainland Fjords",8792,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"225",35042,8.01898288976882e-09,0,"(13) Eastern Queen Charlotte Sound",8783,25.5833333333333,30,4,0,0,0,0,7.33577633415520e-09,2,0,0
"226",35260,9.12877966056722e-09,0,"(13) Eastern Queen Charlotte Sound",8941,26.25,29,2,0,0,0,0,8.3510199129053e-09,5,0,0
"227",35293,7.66110167488699e-09,0,"(11) Mainland Fjords",8950,27,33,2,0,0,0,0,7.00838611738363e-09,2,0,0
"228",35477,0.0195081188415362,0.0198412698412698,"(13) Eastern Queen Charlotte Sound",8941,23.75,26,2,0,0,0,0.0180918662224446,0.0178460533572424,10,1,1
"229",35508,9.07129880686646e-09,0,"(11) Mainland Fjords",8950,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"230",35692,9.07129880686646e-09,0,"(13) Eastern Queen Charlotte Sound",8940,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"231",35706,8.9174250274066e-09,0,"(13) Eastern Queen Charlotte Sound",8944,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"232",35724,0.0367545305799467,0.0400616722272774,"(11) Mainland Fjords",8950,32,32,1,0,0,0,0.0365294368949998,0.0336230940142496,10,1,1
"233",35922,4.66676949262218e-07,0,"(13) Eastern Queen Charlotte Sound",8944,47.689128132,62.65454545,0,0,6,0,0,4.26916700927419e-07,7,0,0
"234",35923,8.3041292975943e-09,0,"(13) Eastern Queen Charlotte Sound",8944,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"235",35943,6.57715669436908e-09,0,"(11) Mainland Fjords",8950,31,31,1,0,0,0,0,6.0167917911562e-09,1,0,0
"236",36129,1.00657621574487e-08,0,"(13) Eastern Queen Charlotte Sound",9099,22.5,24,2,0,0,0,0,9.2081727614181e-09,6,0,0
"237",36143,8.51150826945724e-09,0,"(13) Eastern Queen Charlotte Sound",9102,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"238",36162,8.23663076292724e-09,0,"(11) Mainland Fjords",9109,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"239",36345,1.07006009428698e-08,0,"(13) Eastern Queen Charlotte Sound",9098,20,20,1,0,0,0,0,9.78892413626364e-09,6,0,0
"240",36360,9.76958713043824e-07,0,"(13) Eastern Queen Charlotte Sound",9102,52.4953983682143,78.14791667,0,0,7,0,0,8.93723144831428e-07,8,0,0
"241",36361,6.58239340749554e-09,0,"(13) Eastern Queen Charlotte Sound",9102,26.3333333333333,33,6,0,0,0,0,6.02158234336836e-09,1,0,0
"242",36375,0.0149576700637932,0.0203584536987013,"(11) Mainland Fjords",9108,167.33160454,185.787099,0,0,0,15,0.0185634500089619,0.0136832966944065,10,1,1
"243",36381,9.07129880686646e-09,0,"(11) Mainland Fjords",9109,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"244",36562,8.9174250274066e-09,0,"(13) Eastern Queen Charlotte Sound",9097,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"245",36563,9.52771811349216e-09,0,"(13) Eastern Queen Charlotte Sound",9098,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"246",36579,4.38472982523717e-08,0,"(13) Eastern Queen Charlotte Sound",9102,24.80794118,26.49803922,0,0,2,0,0,4.01115674216965e-08,7,0,0
"247",36598,0.0076554371788783,0.00733218501576311,"(11) Mainland Fjords",9108,194.418224408333,206.7811421,0,0,0,6,0.00668570668533933,0.00700320422881538,10,1,0
"248",36599,7.17336334140662e-09,0,"(11) Mainland Fjords",9108,28.5,33,2,0,0,0,0,6.5622024338431e-09,1,0,0
"249",36600,9.43036749307398e-09,0,"(11) Mainland Fjords",9108,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"250",36601,2.60976452603525e-08,0,"(11) Mainland Fjords",9108,24.73468286,26,1,0,1,0,0,2.38741609889618e-08,6,0,0
"251",36794,9.77293856006582e-09,0,"(13) Eastern Queen Charlotte Sound",9099,23,23,1,0,0,0,0,8.9402973406457e-09,6,0,0
"252",36804,7.80700343319805e-09,0,"(13) Eastern Queen Charlotte Sound",9102,26.5,33,2,0,0,0,0,7.14185724214379e-09,2,0,0
"253",36829,9.07129880686646e-09,0,"(11) Mainland Fjords",9109,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"254",36834,7.47239993186025e-09,0,"(11) Mainland Fjords",9110,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"255",37031,1.07006009428698e-08,0,"(13) Eastern Queen Charlotte Sound",9257,20,20,1,0,0,0,0,9.78892413626364e-09,6,0,0
"256",37039,7.94971749120638e-09,0,"(13) Eastern Queen Charlotte Sound",9259,24.75,30,4,0,0,0,0,7.27241225437913e-09,2,0,0
"257",37069,8.73075985942651e-09,0,"(11) Mainland Fjords",9267,24.5,29,2,0,0,0,0,7.98691086343240e-09,4,0,0
"258",37075,8.3041292975943e-09,0,"(11) Mainland Fjords",9269,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"259",37285,8.36560923719007e-09,0,"(13) Eastern Queen Charlotte Sound",9259,25.5,30,2,0,0,0,0,7.65287058303453e-09,3,0,0
"260",37287,7.47239993186025e-09,0,"(13) Eastern Queen Charlotte Sound",9260,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"261",37288,8.49123026913265e-09,0,"(13) Eastern Queen Charlotte Sound",9260,24.3333333333333,29,3,0,0,0,0,7.76778887203253e-09,3,0,0
"262",37289,7.50682776597591e-09,0,"(13) Eastern Queen Charlotte Sound",9260,27.5,33,2,0,0,0,0,6.86725613799292e-09,1,0,0
"263",37302,0.013561335057808,0.0127734199339255,"(11) Mainland Fjords",9265,393.911481002341,420.6160761,0,0,0,4,0.0116471882342434,0.0124059275526756,10,1,1
"264",37313,8.69584646078933e-09,0,"(11) Mainland Fjords",9269,26,26,1,0,0,0,0,7.95497203939595e-09,3,0,0
"265",37519,8.23663076292724e-09,0,"(13) Eastern Queen Charlotte Sound",9257,29.25,33,2,0,0,0,0,7.53488090128575e-09,2,0,0
"266",37539,0.0086570403700257,0.00800789715274705,"(11) Mainland Fjords",9265,414.785924326782,448.3930164,0,0,0,11,0.00730184132213399,0.00791947217536605,10,1,0
"267",37546,7.89627098116286e-09,0,"(11) Mainland Fjords",9268,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"268",37550,8.33502091570163e-09,0,"(11) Mainland Fjords",9269,28.75,32,2,0,0,0,0,7.62488834539155e-09,3,0,0
"269",37763,7.89627098116286e-09,0,"(13) Eastern Queen Charlotte Sound",9260,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"270",37772,0.0776581173434066,0.0771203110227249,"(11) Mainland Fjords",9266,28.15,34.08,2,0,2,0,0.0703206176428457,0.0710417502062076,10,1,1
"271",37773,0.0246928396467221,0.0320166052694638,"(11) Mainland Fjords",9266,55.7380162480952,162.9,3,0,8,0,0.0291937030273705,0.022589042923963,10,1,1
"272",37777,0.0003665653284357,0.00037913254473764,"(11) Mainland Fjords",9269,24.75,27,2,0,0,0,0.000345704450110407,0.000335334455531923,10,1,0
"273",38217,7.03264925955813e-09,0,"(13) Eastern Queen Charlotte Sound",9418,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"274",38218,8.9174250274066e-09,0,"(13) Eastern Queen Charlotte Sound",9418,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"275",38434,7.47239993186025e-09,0,"(13) Eastern Queen Charlotte Sound",9415,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"276",38443,7.89627098116286e-09,0,"(13) Eastern Queen Charlotte Sound",9418,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"277",38457,7.89627098116286e-09,0,"(11) Mainland Fjords",9428,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"278",38676,8.9174250274066e-09,0,"(11) Mainland Fjords",9419,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"279",38689,7.89627098116286e-09,0,"(11) Mainland Fjords",9445,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"280",38897,9.43036749307398e-09,0,"(13) Eastern Queen Charlotte Sound",9575,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"281",38917,8.5061932949432e-07,0,"(11) Mainland Fjords",9586,58.2111772466667,88.4,0,0,6,0,0,7.78147706817128e-07,8,0,0
"282",39125,9.06528387925891e-09,0,"(13) Eastern Queen Charlotte Sound",9574,24,25,2,0,0,0,0,8.29293388675422e-09,4,0,0
"283",39131,9.33223227917437e-09,0,"(13) Eastern Queen Charlotte Sound",9575,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"284",39150,0.000366795146719801,0.00037913254473764,"(11) Mainland Fjords",9586,31,31,1,0,0,0,0.000345704450110407,0.000335544693607354,10,1,0
"285",39389,9.07129880686646e-09,0,"(11) Mainland Fjords",9586,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"286",39604,8.24872474950427e-09,0,"(13) Eastern Queen Charlotte Sound",9573,26.75,30,3,0,0,0,0,7.54594449647443e-09,2,0,0
"287",39609,4.35414074217344e-08,0,"(13) Eastern Queen Charlotte Sound",9575,28.13222222,28.13222222,0,0,1,0,0,3.98317380783658e-08,7,0,0
"288",39611,8.3041292975943e-09,0,"(13) Eastern Queen Charlotte Sound",9575,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"289",39843,9.89454196578949e-09,0,"(13) Eastern Queen Charlotte Sound",9730,23.25,25,2,0,0,0,0,9.05154029977441e-09,6,0,0
"290",39845,7.89627098116286e-09,0,"(13) Eastern Queen Charlotte Sound",9731,28,28,1,0,0,0,0,7.22351931509868e-09,2,0,0
"291",39850,9.33223227917437e-09,0,"(13) Eastern Queen Charlotte Sound",9732,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"292",39878,0.0197659798863811,0.0198412698412698,"(11) Mainland Fjords",9741,54.5207445888889,85.2,2,0,5,0,0.0180918662224446,0.0180819449879238,10,1,1
"293",40105,7.50943574105047e-09,0,"(13) Eastern Queen Charlotte Sound",9733,26,30,4,0,0,0,0,6.86964191709921e-09,1,0,0
"294",40106,4.29826960091797e-06,0,"(13) Eastern Queen Charlotte Sound",9733,113.24722225,116.8555556,0,0,4,0,0,3.93206281266198e-06,9,0,0
"295",40108,1.16189268943929e-06,0,"(13) Eastern Queen Charlotte Sound",9734,65.2196428575,70.4,0,0,4,0,0,1.06290099519871e-06,8,0,0
"296",40117,4.34508259232527e-08,0,"(11) Mainland Fjords",9736,31,31,0,0,1,0,0,3.97488740017106e-08,7,0,0
"297",40129,9.14547281692366e-09,0,"(11) Mainland Fjords",9740,23.5,27,2,0,0,0,0,8.36629083479468e-09,5,0,0
"298",40134,7.75310195267295e-07,0,"(11) Mainland Fjords",9741,51.3666666666667,58.2,0,0,3,0,0,7.09254809525479e-07,8,0,0
"299",40135,7.64523738329017e-07,0,"(11) Mainland Fjords",9741,56.1,56.1,0,0,1,0,0,6.99387344209129e-07,8,0,0
"300",40140,9.33223227917437e-09,0,"(11) Mainland Fjords",9745,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"301",40352,9.33223227917437e-09,0,"(13) Eastern Queen Charlotte Sound",9730,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
"302",40364,3.7407740686212e-06,0,"(13) Eastern Queen Charlotte Sound",9733,107.948941176,138.4,0,0,10,0,0,3.42206514981153e-06,9,0,0
"303",40365,2.23728571644089e-06,0,"(13) Eastern Queen Charlotte Sound",9734,73.4468660955556,102.3,0,0,4,0,0,2.04667198284591e-06,8,0,0
"304",40366,1.93598648485542e-06,0,"(13) Eastern Queen Charlotte Sound",9734,78.40375,91.7,0,0,4,0,0,1.77104304050412e-06,8,0,0
"305",40376,2.4047648605657e-06,0,"(11) Mainland Fjords",9736,63.4612146414881,149.1285714,2,0,8,0,0,2.19988212917293e-06,9,0,0
"306",40387,3.82335628207694e-06,0,"(11) Mainland Fjords",9739,98.2969487342857,169.8521167,0,0,7,0,0,3.49761146976486e-06,9,0,0
"307",40617,8.74624981790468e-08,0,"(13) Eastern Queen Charlotte Sound",9732,32.3752030005555,41.0537037,8,0,6,0,0,8.00108109828428e-08,7,0,0
"308",40635,1.94123833206523e-06,0,"(11) Mainland Fjords",9737,67.3022164386111,91.80689655,0,0,6,0,0,1.77584743739608e-06,8,0,0
"309",40884,8.64104137103976e-09,0,"(13) Eastern Queen Charlotte Sound",9889,25.5,29,3,0,0,0,0,7.90483626957294e-09,3,0,0
"310",40888,2.58984088100859e-07,0,"(13) Eastern Queen Charlotte Sound",9890,44.60789474,44.60789474,0,0,1,0,0,2.36918992162586e-07,7,0,0
"311",40893,7.35655485043665e-09,0,"(13) Eastern Queen Charlotte Sound",9891,26.25,32,4,0,0,0,0,6.72978627272062e-09,1,0,0
"312",40927,7.25665120168056e-09,0,"(11) Mainland Fjords",9904,28,34,2,0,0,0,0,6.63839428045491e-09,1,0,0
"313",40931,2.34027482984177e-06,0,"(11) Mainland Fjords",9905,84.2947943736363,132.25,0,0,11,0,0,2.14088656231903e-06,8,0,0
"314",41165,8.78116789557887e-09,0,"(13) Eastern Queen Charlotte Sound",9890,27.25,30,2,0,0,0,0,8.03302420271006e-09,4,0,0
"315",41180,8.64193691506151e-09,0,"(11) Mainland Fjords",9895,25,28,2,0,0,0,0,7.90565551444867e-09,3,0,0
"316",41206,3.38145072431498e-06,0,"(11) Mainland Fjords",9905,90.7407870436667,129.8666667,0,0,5,0,0,3.09335567110269e-06,9,0,0
"317",41209,4.76517604488729e-06,0,"(11) Mainland Fjords",9906,119.785000006,142.775,0,0,5,0,0,4.35918945565617e-06,9,0,0
"318",41220,5.61951947591182e-09,0,"(11) Mainland Fjords",9918,33,33,1,0,0,0,0,5.14074397556253e-09,1,0,0
"319",41463,1.90660492768547e-07,0,"(11) Mainland Fjords",9895,36.1278170866667,43.05202958,0,0,4,0,0,1.74416475248296e-07,7,0,0
"320",41481,2.88360706553747e-06,0,"(11) Mainland Fjords",9906,92.16,92.52,0,0,2,0,0,2.63792762238732e-06,9,0,0
"321",41482,1.19351664157849e-06,0,"(11) Mainland Fjords",9906,63.6712962966667,85.98888889,0,0,3,0,0,1.09183062915406e-06,8,0,0
"322",41722,9.52771811349216e-09,0,"(13) Eastern Queen Charlotte Sound",9889,24.75,27,2,0,0,0,0,8.71596934626612e-09,5,0,0
"323",41724,6.34630772829554e-07,0,"(13) Eastern Queen Charlotte Sound",9890,49.5458565119444,75.89571429,0,0,8,0,0,5.80561084646968e-07,7,0,0
"324",41759,8.69584646078933e-09,0,"(11) Mainland Fjords",9917,26,26,1,0,0,0,0,7.95497203939595e-09,3,0,0
"325",41987,7.03264925955813e-09,0,"(13) Eastern Queen Charlotte Sound",10046,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"326",42028,1.00657621574487e-08,0,"(11) Mainland Fjords",10075,22.5,24,2,0,0,0,0,9.2081727614181e-09,6,0,0
"327",42255,9.14547281692366e-09,0,"(13) Eastern Queen Charlotte Sound",10046,23.5,27,2,0,0,0,0,8.36629083479468e-09,5,0,0
"328",42294,9.43036749307398e-09,0,"(11) Mainland Fjords",10074,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"329",42295,8.9174250274066e-09,0,"(11) Mainland Fjords",10075,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"330",42795,9.07129880686646e-09,0,"(11) Mainland Fjords",10046,25,25,1,0,0,0,0,8.29843635062047e-09,5,0,0
"331",42823,8.21133825361883e-09,0,"(11) Mainland Fjords",10062,26,30,2,0,0,0,0,7.51174327974864e-09,2,0,0
"332",42826,8.51150826945724e-09,0,"(11) Mainland Fjords",10063,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"333",43060,8.43059159774192e-09,0,"(13) Eastern Queen Charlotte Sound",10203,25.5,29,2,0,0,0,0,7.71231653387724e-09,3,0,0
"334",43100,8.51150826945724e-09,0,"(11) Mainland Fjords",10221,25,30,2,0,0,0,0,7.78633921400606e-09,3,0,0
"335",43600,8.21133825361883e-09,0,"(13) Eastern Queen Charlotte Sound",10203,26,30,2,0,0,0,0,7.51174327974864e-09,2,0,0
"336",43617,8.9174250274066e-09,0,"(11) Mainland Fjords",10210,27,30,2,0,0,0,0,8.15767241018997e-09,4,0,0
"337",43620,0.000405579428262025,0.00037913254473764,"(11) Mainland Fjords",10211,25,28,1,0,0,0,0.000345704450110407,0.00037102460653218,10,1,0
"338",43643,7.03264925955813e-09,0,"(11) Mainland Fjords",10222,30,30,1,0,0,0,0,6.43347700248901e-09,1,0,0
"339",44159,4.37603384422674e-08,0,"(11) Mainland Fjords",10367,19,19,0,0,1,0,0,4.00320164704406e-08,7,0,0
"340",44186,9.43036749307398e-09,0,"(11) Mainland Fjords",10389,24,24,1,0,0,0,0,8.62691286775808e-09,5,0,0
"341",44428,0.253270119749003,0.253164086427316,"(11) Mainland Fjords",10367,241.776643016667,244.5752333,0,0,0,12,0.230842623512109,0.231691846228263,10,1,1
"342",44456,4.37755036926969e-08,0,"(11) Mainland Fjords",10389,18.7,18.7,0,0,1,0,0,4.00458896619328e-08,7,0,0
"343",44699,0.343681765933652,0.346806363375352,"(11) Mainland Fjords",10367,155.980348627045,238.7825291,0,0,7,19,0.316228466296482,0.314400541773626,10,1,1
"344",44702,4.33158448700697e-08,0,"(11) Mainland Fjords",10368,27.729412645,33.6056338,0,0,2,0,0,3.96253931526914e-08,7,0,0
"345",44703,3.74017485627004e-07,0,"(11) Mainland Fjords",10368,40.9844054486667,52.23947368,0,0,5,0,0,3.42151698954666e-07,7,0,0
"346",44704,7.80700343319805e-09,0,"(11) Mainland Fjords",10368,26.5,33,2,0,0,0,0,7.14185724214379e-09,2,0,0
"347",44974,8.2679989610691e-09,0,"(11) Mainland Fjords",10368,26,29,2,0,0,0,0,7.56357657114031e-09,3,0,0
"348",44978,0.791533839588248,0.781616925923069,"(11) Mainland Fjords",10369,135.801466728352,182.335316,0,0,0,35,0.712701806594329,0.724096221173239,10,1,1
"349",44980,3.07821694654439e-06,0,"(11) Mainland Fjords",10369,52.0533705497778,127.5608696,1,0,4,4,0,2.81595700330853e-06,9,0,0
"350",44981,0.0122614364298109,0.00914205949969669,"(11) Mainland Fjords",10369,53.6829140709722,96.5361609,2,0,2,12,0.00833600464029355,0.0112167785392479,10,1,1
"351",45001,7.87214695469504e-09,0,"(11) Mainland Fjords",10382,26.1666666666667,30,4,0,0,0,0,7.20145062323591e-09,2,0,0
"352",45244,0.114480104801995,0.121171979298109,"(11) Mainland Fjords",10525,265.291037450758,319.4306807,0,0,0,36,0.110488252864259,0.104726553863777,10,1,1
"353",45253,3.47090316908455e-06,0,"(11) Mainland Fjords",10527,96.143758046111,131.4230769,0,0,7,0,0,3.17518688790328e-06,9,0,0
"354",45258,8.3041292975943e-09,0,"(11) Mainland Fjords",10528,27,27,1,0,0,0,0,7.59662865159365e-09,3,0,0
"355",45511,1.1029846847837e-06,0,"(13) Eastern Queen Charlotte Sound",10520,63,63.2,0,0,2,0,0,1.0090118733007e-06,8,0,0
"356",45526,4.31579981845967e-08,0,"(11) Mainland Fjords",10524,36.85,36.85,0,0,1,0,0,3.9480994792496e-08,6,0,0
"357",45528,3.84458107930269e-06,0,"(11) Mainland Fjords",10524,108.692597406,134.75,0,0,5,0,0,3.51702794281715e-06,9,0,0
"358",45530,0.0345476976859409,0.033595989919395,"(11) Mainland Fjords",10525,237.822694269765,309.4448509,0,0,0,27,0.0306338334237076,0.0316042803143305,10,1,1
"359",45539,1.94575071664934e-06,0,"(11) Mainland Fjords",10528,77.325,77.325,0,0,1,0,0,1.77997537288338e-06,8,0,0
"360",45542,8.69584646078933e-09,0,"(11) Mainland Fjords",10528,26,26,1,0,0,0,0,7.95497203939595e-09,4,0,0
"361",45799,7.95563016648456e-07,0,"(13) Eastern Queen Charlotte Sound",10520,48.5536507935556,65.7,0,0,5,0,0,7.27782117767694e-07,8,0,0
"362",45803,2.21132894290968e-06,0,"(13) Eastern Queen Charlotte Sound",10521,82.214285715,91.6,0,0,2,0,0,2.02292669150425e-06,8,0,0
"363",45814,1.58541790313455e-06,0,"(11) Mainland Fjords",10524,72.7,77.4,0,0,2,0,0,1.45034243038467e-06,8,0,0
"364",45815,3.11720722982741e-06,0,"(11) Mainland Fjords",10524,94.3,94.3,0,0,1,0,0,2.85162536690293e-06,9,0,0
"365",45818,7.36348357017041e-07,0,"(11) Mainland Fjords",10525,53.0147423011212,75,0,0,16,0,0,6.73612467485312e-07,8,0,0
"366",46092,5.53797341248807e-06,0,"(11) Mainland Fjords",10523,399.393788566667,407.6385613,0,0,0,6,0,5.06614552705223e-06,9,0,0
"367",46093,0.00404445704274707,0.00433663314072913,"(11) Mainland Fjords",10523,349.484447338462,388.7904551,0,0,0,39,0.00395427244654973,0.00369987474303572,10,1,0
"368",46099,5.7119721411645e-06,0,"(11) Mainland Fjords",10524,449.277335596545,515.7025758,0,0,0,40,0,5.22531979809678e-06,9,0,0
"369",46387,2.49382003807082e-06,0,"(11) Mainland Fjords",10683,67.25,101.4,0,0,4,0,0,2.28134992534562e-06,9,0,0
"370",46391,7.96833953828299e-07,0,"(11) Mainland Fjords",10684,46.7337786544445,76.40389805,0,0,6,0,0,7.28944772809394e-07,8,0,0
"371",46392,4.36246598285698e-08,0,"(11) Mainland Fjords",10684,20.26666667,20.26666667,0,0,1,0,0,3.99078974921243e-08,7,0,0
"372",46642,5.11767272984797e-09,0,"(13) Eastern Queen Charlotte Sound",10674,34,34,1,0,0,0,0,4.68165389721295e-09,1,0,0
"373",46644,7.47239993186025e-09,0,"(13) Eastern Queen Charlotte Sound",10675,29,29,1,0,0,0,0,6.83576150903392e-09,1,0,0
"374",46664,1.07006009428698e-08,0,"(11) Mainland Fjords",10680,20,20,1,0,0,0,0,9.78892413626364e-09,6,0,0
"375",46672,9.19490800747795e-09,0,"(11) Mainland Fjords",10682,23.5,26,2,0,0,0,0,8.41151421361063e-09,5,0,0
"376",46673,4.03995247739999e-06,0,"(11) Mainland Fjords",10682,116.90000791,141.9163934,0,0,10,0,0,3.69575396059697e-06,9,0,0
"377",46674,2.3279476708721e-06,0,"(11) Mainland Fjords",10683,89.9182138053846,120.8548387,0,0,13,0,0,2.12960966071192e-06,8,0,0
"378",46679,2.49749223092997e-06,0,"(11) Mainland Fjords",10684,85.6,85.6,0,0,1,0,0,2.28470925231276e-06,9,0,0
"379",46929,9.39146380308830e-09,0,"(13) Eastern Queen Charlotte Sound",10675,25,27,2,0,0,0,0,8.59132371982856e-09,5,0,0
"380",46930,7.42046870403879e-09,0,"(13) Eastern Queen Charlotte Sound",10675,26,35,4,0,0,0,0,6.78825475196846e-09,1,0,0
"381",46958,4.321415988837e-06,0,"(11) Mainland Fjords",10682,117.7162655125,152.2994565,0,0,8,0,0,3.95323715946527e-06,9,0,0
"382",47215,8.64168694693806e-09,0,"(13) Eastern Queen Charlotte Sound",10676,23.8333333333333,27,4,0,0,0,0,7.90542684327309e-09,3,0,0
"383",47245,9.33223227917437e-09,0,"(11) Mainland Fjords",10685,25.5,28,2,0,0,0,0,8.53713864207786e-09,5,0,0
