"","survey_id","species","gear","effort","sample_size","depth","counts","PU_4Km_ID","PU_1Km_ID"
"153850","B047_4","swiftia","deep_video",119.3634575,1,81.30932489,0,"13050",62395
"213141","B047_5","calcigorgia","deep_video",120.8546197,1,96.86691232,0,"13050",62395
"137681","B047_5","chrysopathes","deep_video",120.8546197,1,96.86691232,0,"13050",62395
"73001","B047_5","paragorgia","deep_video",120.8546197,1,96.86691232,0,"13050",62395
"145766","B047_5","primnoa","deep_video",120.8546197,1,96.86691232,1,"13050",62395
"91866","B047_5","stylaster","deep_video",120.8546197,1,96.86691232,0,"13050",62395
"153851","B047_5","swiftia","deep_video",120.8546197,1,96.86691232,0,"13050",62395
"213142","B047_6","calcigorgia","deep_video",121.8855049,1,106.3024097,0,"13050",62395
"137682","B047_6","chrysopathes","deep_video",121.8855049,1,106.3024097,0,"13050",62395
"73002","B047_6","paragorgia","deep_video",121.8855049,1,106.3024097,8,"13050",62395
"145767","B047_6","primnoa","deep_video",121.8855049,1,106.3024097,2,"13050",62395
"91867","B047_6","stylaster","deep_video",121.8855049,1,106.3024097,5,"13050",62395
"153852","B047_6","swiftia","deep_video",121.8855049,1,106.3024097,0,"13050",62395
"213143","B047_7","calcigorgia","deep_video",121.8220579,1,105.2651103,0,"13050",62395
"137683","B047_7","chrysopathes","deep_video",121.8220579,1,105.2651103,0,"13050",62395
"73003","B047_7","paragorgia","deep_video",121.8220579,1,105.2651103,0,"13050",62395
"145768","B047_7","primnoa","deep_video",121.8220579,1,105.2651103,19,"13050",62395
"91868","B047_7","stylaster","deep_video",121.8220579,1,105.2651103,13,"13050",62395
"153853","B047_7","swiftia","deep_video",121.8220579,1,105.2651103,0,"13050",62395
"213144","B047_8","calcigorgia","deep_video",121.0961891,1,110.0212299,0,"13050",62395
"137684","B047_8","chrysopathes","deep_video",121.0961891,1,110.0212299,0,"13050",62395
"73004","B047_8","paragorgia","deep_video",121.0961891,1,110.0212299,0,"13050",62395
"145769","B047_8","primnoa","deep_video",121.0961891,1,110.0212299,13,"13050",62395
"91869","B047_8","stylaster","deep_video",121.0961891,1,110.0212299,0,"13050",62395
"153854","B047_8","swiftia","deep_video",121.0961891,1,110.0212299,0,"13050",62395
"213145","B047_9","calcigorgia","deep_video",120.9680728,1,114.0405496,0,"13050",62395
"137685","B047_9","chrysopathes","deep_video",120.9680728,1,114.0405496,0,"13050",62395
"73005","B047_9","paragorgia","deep_video",120.9680728,1,114.0405496,0,"13050",62395
"145770","B047_9","primnoa","deep_video",120.9680728,1,114.0405496,4,"13050",62395
"91870","B047_9","stylaster","deep_video",120.9680728,1,114.0405496,4,"13050",62395
"153855","B047_9","swiftia","deep_video",120.9680728,1,114.0405496,0,"13050",62395
"213146","B048_1","calcigorgia","deep_video",120.6361778,1,364.730703,0,"13050",62144
"137686","B048_1","chrysopathes","deep_video",120.6361778,1,364.730703,0,"13050",62144
"73006","B048_1","paragorgia","deep_video",120.6361778,1,364.730703,0,"13050",62144
"145771","B048_1","primnoa","deep_video",120.6361778,1,364.730703,0,"13050",62144
"91871","B048_1","stylaster","deep_video",120.6361778,1,364.730703,0,"13050",62144
"153856","B048_1","swiftia","deep_video",120.6361778,1,364.730703,0,"13050",62144
"213147","B048_10","calcigorgia","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"137687","B048_10","chrysopathes","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"73007","B048_10","paragorgia","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"145772","B048_10","primnoa","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"91872","B048_10","stylaster","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"153857","B048_10","swiftia","deep_video",121.1028095,1,551.2055816,0,"13050",62144
"213148","B048_11","calcigorgia","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"137688","B048_11","chrysopathes","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"73008","B048_11","paragorgia","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"145773","B048_11","primnoa","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"91873","B048_11","stylaster","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"153858","B048_11","swiftia","deep_video",121.9318776,1,551.5662586,0,"13050",62144
"213149","B048_15","calcigorgia","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"137689","B048_15","chrysopathes","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"73009","B048_15","paragorgia","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"145774","B048_15","primnoa","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"91874","B048_15","stylaster","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"153859","B048_15","swiftia","deep_video",115.3499223,1,541.6922381,0,"13050",62144
"213150","B048_16","calcigorgia","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"137690","B048_16","chrysopathes","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"73010","B048_16","paragorgia","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"145775","B048_16","primnoa","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"91875","B048_16","stylaster","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"153860","B048_16","swiftia","deep_video",121.3617749,1,546.1636111,0,"13050",62144
"213151","B048_17","calcigorgia","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"137691","B048_17","chrysopathes","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"73011","B048_17","paragorgia","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"145776","B048_17","primnoa","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"91876","B048_17","stylaster","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"153861","B048_17","swiftia","deep_video",118.2544925,1,545.9483431,0,"13050",62144
"213152","B048_18","calcigorgia","deep_video",117.9568852,1,543.423141,0,"13050",62144
"137692","B048_18","chrysopathes","deep_video",117.9568852,1,543.423141,0,"13050",62144
"73012","B048_18","paragorgia","deep_video",117.9568852,1,543.423141,0,"13050",62144
"145777","B048_18","primnoa","deep_video",117.9568852,1,543.423141,0,"13050",62144
"91877","B048_18","stylaster","deep_video",117.9568852,1,543.423141,0,"13050",62144
"153862","B048_18","swiftia","deep_video",117.9568852,1,543.423141,0,"13050",62144
"213153","B048_3","calcigorgia","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"137693","B048_3","chrysopathes","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"73013","B048_3","paragorgia","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"145778","B048_3","primnoa","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"91878","B048_3","stylaster","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"153863","B048_3","swiftia","deep_video",120.8385825,1,468.5422277,0,"13050",62144
"213154","B048_5","calcigorgia","deep_video",121.7318987,1,536.306885,0,"13050",62144
"137694","B048_5","chrysopathes","deep_video",121.7318987,1,536.306885,0,"13050",62144
"73014","B048_5","paragorgia","deep_video",121.7318987,1,536.306885,0,"13050",62144
"145779","B048_5","primnoa","deep_video",121.7318987,1,536.306885,0,"13050",62144
"91879","B048_5","stylaster","deep_video",121.7318987,1,536.306885,0,"13050",62144
"153864","B048_5","swiftia","deep_video",121.7318987,1,536.306885,0,"13050",62144
"213155","B048_6","calcigorgia","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"137695","B048_6","chrysopathes","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"73015","B048_6","paragorgia","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"145780","B048_6","primnoa","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"91880","B048_6","stylaster","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"153865","B048_6","swiftia","deep_video",121.6145596,1,550.8639316,0,"13050",62144
"213156","B048_7","calcigorgia","deep_video",121.1800766,1,550.8656,0,"13050",62144
"137696","B048_7","chrysopathes","deep_video",121.1800766,1,550.8656,0,"13050",62144
"73016","B048_7","paragorgia","deep_video",121.1800766,1,550.8656,0,"13050",62144
"145781","B048_7","primnoa","deep_video",121.1800766,1,550.8656,0,"13050",62144
"91881","B048_7","stylaster","deep_video",121.1800766,1,550.8656,0,"13050",62144
"153866","B048_7","swiftia","deep_video",121.1800766,1,550.8656,0,"13050",62144
"213157","B048_8","calcigorgia","deep_video",120.5226742,1,550.873084,0,"13050",62144
"137697","B048_8","chrysopathes","deep_video",120.5226742,1,550.873084,0,"13050",62144
"73017","B048_8","paragorgia","deep_video",120.5226742,1,550.873084,0,"13050",62144
"145782","B048_8","primnoa","deep_video",120.5226742,1,550.873084,0,"13050",62144
"91882","B048_8","stylaster","deep_video",120.5226742,1,550.873084,0,"13050",62144
"153867","B048_8","swiftia","deep_video",120.5226742,1,550.873084,0,"13050",62144
"213158","B048_9","calcigorgia","deep_video",121.687028,1,550.899126,0,"13050",62144
"137698","B048_9","chrysopathes","deep_video",121.687028,1,550.899126,0,"13050",62144
"73018","B048_9","paragorgia","deep_video",121.687028,1,550.899126,0,"13050",62144
"145783","B048_9","primnoa","deep_video",121.687028,1,550.899126,0,"13050",62144
"91883","B048_9","stylaster","deep_video",121.687028,1,550.899126,0,"13050",62144
"153868","B048_9","swiftia","deep_video",121.687028,1,550.899126,0,"13050",62144
"213159","B049_1","calcigorgia","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"137699","B049_1","chrysopathes","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"73019","B049_1","paragorgia","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"145784","B049_1","primnoa","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"91884","B049_1","stylaster","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"153869","B049_1","swiftia","deep_video",120.6286793,1,369.4779727,0,"12417",58856
"213160","B049_10","calcigorgia","deep_video",121.4177927,1,422.2627704,0,"12417",58856
"137700","B049_10","chrysopathes","deep_video",121.4177927,1,422.2627704,2,"12417",58856
"73020","B049_10","paragorgia","deep_video",121.4177927,1,422.2627704,1,"12417",58856
"145785","B049_10","primnoa","deep_video",121.4177927,1,422.2627704,0,"12417",58856
"91885","B049_10","stylaster","deep_video",121.4177927,1,422.2627704,0,"12417",58856
"153870","B049_10","swiftia","deep_video",121.4177927,1,422.2627704,0,"12417",58856
"213161","B049_11","calcigorgia","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"137701","B049_11","chrysopathes","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"73021","B049_11","paragorgia","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"145786","B049_11","primnoa","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"91886","B049_11","stylaster","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"153871","B049_11","swiftia","deep_video",120.6861972,1,424.9837449,0,"12417",58856
"213162","B049_12","calcigorgia","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"137702","B049_12","chrysopathes","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"73022","B049_12","paragorgia","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"145787","B049_12","primnoa","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"91887","B049_12","stylaster","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"153872","B049_12","swiftia","deep_video",116.3658932,1,423.8288413,0,"12417",58856
"213163","B049_13","calcigorgia","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"137703","B049_13","chrysopathes","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"73023","B049_13","paragorgia","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"145788","B049_13","primnoa","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"91888","B049_13","stylaster","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"153873","B049_13","swiftia","deep_video",121.7022487,1,424.1005481,0,"12417",58856
"213164","B049_14","calcigorgia","deep_video",121.4199315,1,422.726878,0,"12417",58856
"137704","B049_14","chrysopathes","deep_video",121.4199315,1,422.726878,0,"12417",58856
"73024","B049_14","paragorgia","deep_video",121.4199315,1,422.726878,0,"12417",58856
"145789","B049_14","primnoa","deep_video",121.4199315,1,422.726878,0,"12417",58856
"91889","B049_14","stylaster","deep_video",121.4199315,1,422.726878,0,"12417",58856
"153874","B049_14","swiftia","deep_video",121.4199315,1,422.726878,0,"12417",58856
"213165","B049_15","calcigorgia","deep_video",117.4178542,1,419.5576827,0,"12417",58856
"137705","B049_15","chrysopathes","deep_video",117.4178542,1,419.5576827,2,"12417",58856
"73025","B049_15","paragorgia","deep_video",117.4178542,1,419.5576827,0,"12417",58856
"145790","B049_15","primnoa","deep_video",117.4178542,1,419.5576827,0,"12417",58856
"91890","B049_15","stylaster","deep_video",117.4178542,1,419.5576827,0,"12417",58856
"153875","B049_15","swiftia","deep_video",117.4178542,1,419.5576827,0,"12417",58856
"213166","B049_16","calcigorgia","deep_video",120.6807724,1,417.7432,0,"12417",58856
"137706","B049_16","chrysopathes","deep_video",120.6807724,1,417.7432,0,"12417",58856
"73026","B049_16","paragorgia","deep_video",120.6807724,1,417.7432,0,"12417",58856
"145791","B049_16","primnoa","deep_video",120.6807724,1,417.7432,0,"12417",58856
"91891","B049_16","stylaster","deep_video",120.6807724,1,417.7432,0,"12417",58856
"153876","B049_16","swiftia","deep_video",120.6807724,1,417.7432,0,"12417",58856
"213167","B049_17","calcigorgia","deep_video",120.1429479,1,418.2808356,0,"12417",58856
"137707","B049_17","chrysopathes","deep_video",120.1429479,1,418.2808356,3,"12417",58856
"73027","B049_17","paragorgia","deep_video",120.1429479,1,418.2808356,0,"12417",58856
"145792","B049_17","primnoa","deep_video",120.1429479,1,418.2808356,0,"12417",58856
"91892","B049_17","stylaster","deep_video",120.1429479,1,418.2808356,0,"12417",58856
"153877","B049_17","swiftia","deep_video",120.1429479,1,418.2808356,0,"12417",58856
"213168","B049_18","calcigorgia","deep_video",121.6758989,1,418.8434875,0,"12417",58856
"137708","B049_18","chrysopathes","deep_video",121.6758989,1,418.8434875,3,"12417",58856
"73028","B049_18","paragorgia","deep_video",121.6758989,1,418.8434875,1,"12417",58856
"145793","B049_18","primnoa","deep_video",121.6758989,1,418.8434875,0,"12417",58856
"91893","B049_18","stylaster","deep_video",121.6758989,1,418.8434875,0,"12417",58856
"153878","B049_18","swiftia","deep_video",121.6758989,1,418.8434875,0,"12417",58856
"213169","B049_19","calcigorgia","deep_video",121.859614,1,420.2779214,0,"12417",58856
"137709","B049_19","chrysopathes","deep_video",121.859614,1,420.2779214,0,"12417",58856
"73029","B049_19","paragorgia","deep_video",121.859614,1,420.2779214,0,"12417",58856
"145794","B049_19","primnoa","deep_video",121.859614,1,420.2779214,0,"12417",58856
"91894","B049_19","stylaster","deep_video",121.859614,1,420.2779214,0,"12417",58856
"153879","B049_19","swiftia","deep_video",121.859614,1,420.2779214,0,"12417",58856
"213170","B049_20","calcigorgia","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"137710","B049_20","chrysopathes","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"73030","B049_20","paragorgia","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"145795","B049_20","primnoa","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"91895","B049_20","stylaster","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"153880","B049_20","swiftia","deep_video",121.1747237,1,421.5427545,0,"12417",58856
"213171","B049_21","calcigorgia","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"137711","B049_21","chrysopathes","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"73031","B049_21","paragorgia","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"145796","B049_21","primnoa","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"91896","B049_21","stylaster","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"153881","B049_21","swiftia","deep_video",120.3335361,1,422.7131778,0,"12417",58856
"213172","B049_22","calcigorgia","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"137712","B049_22","chrysopathes","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"73032","B049_22","paragorgia","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"145797","B049_22","primnoa","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"91897","B049_22","stylaster","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"153882","B049_22","swiftia","deep_video",121.2549648,1,423.7655978,0,"12417",58856
"213173","B049_23","calcigorgia","deep_video",119.4100352,1,423.8157097,0,"12417",58856
"137713","B049_23","chrysopathes","deep_video",119.4100352,1,423.8157097,0,"12417",58856
"73033","B049_23","paragorgia","deep_video",119.4100352,1,423.8157097,0,"12417",58856
"145798","B049_23","primnoa","deep_video",119.4100352,1,423.8157097,1,"12417",58856
"91898","B049_23","stylaster","deep_video",119.4100352,1,423.8157097,0,"12417",58856
"153883","B049_23","swiftia","deep_video",119.4100352,1,423.8157097,0,"12417",58856
"213174","B049_24","calcigorgia","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"137714","B049_24","chrysopathes","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"73034","B049_24","paragorgia","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"145799","B049_24","primnoa","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"91899","B049_24","stylaster","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"153884","B049_24","swiftia","deep_video",120.2362631,1,423.6493618,0,"12417",58856
"213175","B049_25","calcigorgia","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"137715","B049_25","chrysopathes","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"73035","B049_25","paragorgia","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"145800","B049_25","primnoa","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"91900","B049_25","stylaster","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"153885","B049_25","swiftia","deep_video",117.7966735,1,421.9397013,0,"12417",58856
"213176","B049_26","calcigorgia","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"137716","B049_26","chrysopathes","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"73036","B049_26","paragorgia","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"145801","B049_26","primnoa","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"91901","B049_26","stylaster","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"153886","B049_26","swiftia","deep_video",120.6843618,1,423.1438951,0,"12417",58856
"213177","B049_27","calcigorgia","deep_video",119.5518979,1,427.4414813,0,"12417",58856
"137717","B049_27","chrysopathes","deep_video",119.5518979,1,427.4414813,0,"12417",58856
"73037","B049_27","paragorgia","deep_video",119.5518979,1,427.4414813,0,"12417",58856
"145802","B049_27","primnoa","deep_video",119.5518979,1,427.4414813,2,"12417",58856
"91902","B049_27","stylaster","deep_video",119.5518979,1,427.4414813,0,"12417",58856
"153887","B049_27","swiftia","deep_video",119.5518979,1,427.4414813,0,"12417",58856
"213178","B049_28","calcigorgia","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"137718","B049_28","chrysopathes","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"73038","B049_28","paragorgia","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"145803","B049_28","primnoa","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"91903","B049_28","stylaster","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"153888","B049_28","swiftia","deep_video",120.6069395,1,429.9828679,0,"12417",58856
"213179","B049_29","calcigorgia","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"137719","B049_29","chrysopathes","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"73039","B049_29","paragorgia","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"145804","B049_29","primnoa","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"91904","B049_29","stylaster","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"153889","B049_29","swiftia","deep_video",119.7681993,1,430.8624444,0,"12417",58856
"213180","B049_30","calcigorgia","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"137720","B049_30","chrysopathes","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"73040","B049_30","paragorgia","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"145805","B049_30","primnoa","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"91905","B049_30","stylaster","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"153890","B049_30","swiftia","deep_video",121.0648237,1,432.1611767,0,"12417",58856
"213181","B049_31","calcigorgia","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"137721","B049_31","chrysopathes","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"73041","B049_31","paragorgia","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"145806","B049_31","primnoa","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"91906","B049_31","stylaster","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"153891","B049_31","swiftia","deep_video",121.7074482,1,430.2895425,0,"12417",58856
"213182","B049_32","calcigorgia","deep_video",120.4897464,1,426.41395,0,"12417",58856
"137722","B049_32","chrysopathes","deep_video",120.4897464,1,426.41395,0,"12417",58856
"73042","B049_32","paragorgia","deep_video",120.4897464,1,426.41395,0,"12417",58856
"145807","B049_32","primnoa","deep_video",120.4897464,1,426.41395,0,"12417",58856
"91907","B049_32","stylaster","deep_video",120.4897464,1,426.41395,0,"12417",58856
"153892","B049_32","swiftia","deep_video",120.4897464,1,426.41395,0,"12417",58856
"213183","B049_33","calcigorgia","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"137723","B049_33","chrysopathes","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"73043","B049_33","paragorgia","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"145808","B049_33","primnoa","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"91908","B049_33","stylaster","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"153893","B049_33","swiftia","deep_video",121.5413325,1,425.7646027,0,"12417",58856
"213184","B049_34","calcigorgia","deep_video",121.742616,1,427.4695976,0,"12417",58856
"137724","B049_34","chrysopathes","deep_video",121.742616,1,427.4695976,0,"12417",58856
"73044","B049_34","paragorgia","deep_video",121.742616,1,427.4695976,0,"12417",58856
"145809","B049_34","primnoa","deep_video",121.742616,1,427.4695976,0,"12417",58856
"91909","B049_34","stylaster","deep_video",121.742616,1,427.4695976,0,"12417",58856
"153894","B049_34","swiftia","deep_video",121.742616,1,427.4695976,0,"12417",58856
"213185","B049_35","calcigorgia","deep_video",120.8473944,1,427.10613,0,"12417",58856
"137725","B049_35","chrysopathes","deep_video",120.8473944,1,427.10613,0,"12417",58856
"73045","B049_35","paragorgia","deep_video",120.8473944,1,427.10613,0,"12417",58856
"145810","B049_35","primnoa","deep_video",120.8473944,1,427.10613,0,"12417",58856
"91910","B049_35","stylaster","deep_video",120.8473944,1,427.10613,0,"12417",58856
"153895","B049_35","swiftia","deep_video",120.8473944,1,427.10613,0,"12417",58856
"213186","B049_36","calcigorgia","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"137726","B049_36","chrysopathes","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"73046","B049_36","paragorgia","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"145811","B049_36","primnoa","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"91911","B049_36","stylaster","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"153896","B049_36","swiftia","deep_video",119.4272699,1,429.8871163,0,"12417",58856
"213187","B049_37","calcigorgia","deep_video",120.349213,1,428.0175571,0,"12417",58856
"137727","B049_37","chrysopathes","deep_video",120.349213,1,428.0175571,0,"12417",58856
"73047","B049_37","paragorgia","deep_video",120.349213,1,428.0175571,0,"12417",58856
"145812","B049_37","primnoa","deep_video",120.349213,1,428.0175571,0,"12417",58856
"91912","B049_37","stylaster","deep_video",120.349213,1,428.0175571,0,"12417",58856
"153897","B049_37","swiftia","deep_video",120.349213,1,428.0175571,0,"12417",58856
"213188","B049_38","calcigorgia","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"137728","B049_38","chrysopathes","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"73048","B049_38","paragorgia","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"145813","B049_38","primnoa","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"91913","B049_38","stylaster","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"153898","B049_38","swiftia","deep_video",121.6739467,1,429.5939661,0,"12417",58856
"213189","B049_39","calcigorgia","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"137729","B049_39","chrysopathes","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"73049","B049_39","paragorgia","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"145814","B049_39","primnoa","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"91914","B049_39","stylaster","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"153899","B049_39","swiftia","deep_video",118.9387026,1,429.3607034,0,"12417",58856
"213190","B049_4","calcigorgia","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"137730","B049_4","chrysopathes","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"73050","B049_4","paragorgia","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"145815","B049_4","primnoa","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"91915","B049_4","stylaster","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"153900","B049_4","swiftia","deep_video",120.0999476,1,425.3497246,0,"12417",58856
"213191","B049_40","calcigorgia","deep_video",121.8809583,1,428.769127,0,"12417",58856
"137731","B049_40","chrysopathes","deep_video",121.8809583,1,428.769127,0,"12417",58856
"73051","B049_40","paragorgia","deep_video",121.8809583,1,428.769127,0,"12417",58856
"145816","B049_40","primnoa","deep_video",121.8809583,1,428.769127,0,"12417",58856
"91916","B049_40","stylaster","deep_video",121.8809583,1,428.769127,0,"12417",58856
"153901","B049_40","swiftia","deep_video",121.8809583,1,428.769127,0,"12417",58856
"213192","B049_41","calcigorgia","deep_video",121.4251112,1,431.1915017,0,"12417",58856
"137732","B049_41","chrysopathes","deep_video",121.4251112,1,431.1915017,0,"12417",58856
"73052","B049_41","paragorgia","deep_video",121.4251112,1,431.1915017,0,"12417",58856
"145817","B049_41","primnoa","deep_video",121.4251112,1,431.1915017,0,"12417",58856
"91917","B049_41","stylaster","deep_video",121.4251112,1,431.1915017,0,"12417",58856
"153902","B049_41","swiftia","deep_video",121.4251112,1,431.1915017,1,"12417",58856
"213193","B049_42","calcigorgia","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"137733","B049_42","chrysopathes","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"73053","B049_42","paragorgia","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"145818","B049_42","primnoa","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"91918","B049_42","stylaster","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"153903","B049_42","swiftia","deep_video",120.1371948,1,429.8088955,0,"12417",58856
"213194","B049_43","calcigorgia","deep_video",121.2120921,1,427.550388,0,"12417",58856
"137734","B049_43","chrysopathes","deep_video",121.2120921,1,427.550388,0,"12417",58856
"73054","B049_43","paragorgia","deep_video",121.2120921,1,427.550388,0,"12417",58856
"145819","B049_43","primnoa","deep_video",121.2120921,1,427.550388,1,"12417",58856
"91919","B049_43","stylaster","deep_video",121.2120921,1,427.550388,0,"12417",58856
"153904","B049_43","swiftia","deep_video",121.2120921,1,427.550388,0,"12417",58856
"213195","B049_44","calcigorgia","deep_video",121.8769564,1,428.7623933,0,"12417",58856
"137735","B049_44","chrysopathes","deep_video",121.8769564,1,428.7623933,0,"12417",58856
