"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1075",8003,"china",3.270288e-09,0,23,2,2,0,0,0
"1076",8009,"china",2.634404e-09,0,15.66667,3,3,0,0,0
"1077",8010,"china",0.0005401975,0,15.33333,6,6,0,0,0
"1078",8011,"china",3.25752e-09,0,23,2,2,0,0,0
"1079",8012,"china",2.689628e-09,0,17.66667,3,3,0,0,0
"1080",8155,"china",0.001657961,0,92.80988,18,0,0,18,0
"1081",8156,"china",0.07578733,0,71.82239,21,17,1,3,0
"1082",8157,"china",0.0214717,0.04210526,20.26316,19,19,0,0,0
"1083",8159,"china",0.01203743,0,21,4,4,0,0,0
"1084",8160,"china",0.01544007,0,23.6,10,10,0,0,0
"1085",8165,"china",2.643436e-09,0,16,3,3,0,0,0
"1086",8168,"china",0.00067155,0,16,3,3,0,0,0
"1087",8312,"china",0.45849,0,55.4,3,0,0,3,0
"1088",8313,"china",0.05204303,0.06991976,24.85487,9,2,0,7,0
"1089",8314,"china",0.2909176,0,25.73995,12,8,0,4,0
"1090",8315,"china",0.0422074,0,50.43733,32,8,0,24,0
"1091",8316,"china",0.03047637,0,46.24988,12,8,0,4,0
"1092",8318,"china",0.01086802,0,26.14216,11,5,1,5,0
"1093",8326,"china",0.01899334,0,30.99472,13,6,0,7,0
"1094",8470,"china",0.07818491,0,27.73892,14,7,0,7,0
"1095",8473,"china",0.05021708,0,17.86667,15,15,0,0,0
"1096",8476,"china",0.08831615,0,36.44994,25,16,0,9,0
"1097",8484,"china",2.230959e-09,0,53.35,4,3,0,1,0
"1098",8625,"china",2.263932e-05,0,123.9268,2,0,0,2,0
"1099",8628,"china",0.08642647,0.04055804,39.65916,7,4,0,3,0
"1100",8629,"china",0.3908638,0,17,9,9,0,0,0
"1101",8630,"china",0.0009868653,0,93.78964,4,0,0,4,0
"1102",8632,"china",0.2480655,0,19,5,5,0,0,0
"1103",8634,"china",0.05562405,0,17.83333,6,6,0,0,0
"1104",8643,"china",2.73872e-09,0,17.66667,3,3,0,0,0
"1105",8783,"china",0.05511675,0,71.19014,6,4,0,2,0
"1106",8786,"china",3.270288e-09,0,23,2,2,0,0,0
"1107",8787,"china",0.05653874,0.56,21,5,5,0,0,0
"1108",8788,"china",0.4802577,0,17.16667,6,6,0,0,0
"1109",8790,"china",0.003118591,0,16.66667,3,3,0,0,0
"1110",8792,"china",0.004246155,0,21,5,5,0,0,80
"1111",8940,"china",2.74562e-09,0,16.33333,3,3,0,0,0
"1112",8941,"china",0.02845383,0.08333333,27.6625,9,5,4,0,0
"1113",8944,"china",0.006047001,0,32.7335,11,5,0,6,0
"1114",8948,"china",0.02266764,0,10.5,2,2,0,0,0
"1115",8950,"china",0.06964714,0,19.9,10,10,0,0,0
"1116",9097,"china",3.280393e-09,0,24,2,2,0,0,0
"1117",9098,"china",0.4543463,0,19.8,5,5,0,0,0
"1118",9099,"china",0.2676878,0.04,18,5,5,0,0,0
"1119",9102,"china",0.06963296,0,34.44376,19,10,0,9,0
"1120",9108,"china",0.02462781,0,44.36479,12,8,3,1,21
"1121",9109,"china",4.128163e-11,0,16.33333,9,9,0,0,0
"1122",9110,"china",0.01387629,0,17.66667,3,3,0,0,0
"1123",9257,"china",0.003115276,0.2,19,4,4,0,0,0
"1124",9259,"china",0.0017808,0,25,6,6,0,0,0
"1125",9260,"china",0.3231751,0,19.15385,13,13,0,0,0
"1126",9266,"china",0.01998617,0,40.78752,21,8,3,10,0
"1127",9267,"china",0.01256451,0,18,3,3,0,0,0
"1128",9268,"china",2.659325e-09,0,16.66667,3,3,0,0,0
"1129",9269,"china",0.1481548,0,18.09091,11,11,0,0,0
"1130",9414,"china",0.002184948,0,69.06768,4,0,4,0,0
"1131",9415,"china",0.07911623,0,21.36077,7,3,4,0,0
"1132",9418,"china",0.03865842,0,20.14286,7,7,0,0,0
"1133",9419,"china",3.280393e-09,0,24,2,2,0,0,0
"1134",9428,"china",2.659325e-09,0,16.66667,3,3,0,0,0
"1135",9445,"china",3.235283e-09,0,21.5,2,2,0,0,0
"1136",9572,"china",0.04454717,0,52,2,0,2,0,0
"1137",9573,"china",0.01830804,0.01666667,24.68916,14,4,10,0,0
"1138",9574,"china",0.009591854,0,39.67647,9,6,3,0,0
"1139",9575,"china",0.03252691,0.01234568,26.0826,17,7,9,1,0
"1140",9586,"china",0.1609625,0,37.18892,12,6,0,6,0
"1141",9730,"china",0.01560812,0.025,40.75,6,4,2,0,0
"1142",9731,"china",0.02244334,0.2,24.33159,14,2,12,0,0
"1143",9732,"china",0.01524221,0,27.73131,40,13,21,6,0
"1144",9733,"china",0.02847883,0,61.05482,24,4,6,14,0
"1145",9734,"china",0.03033661,0,70.96827,12,0,0,12,0
"1146",9736,"china",0.003997973,0,48.65049,11,2,0,9,0
"1147",9737,"china",0.002182813,0,62.0598,6,0,0,6,0
"1148",9739,"china",0.0009314247,0,94.74408,7,0,0,7,0
"1149",9740,"china",2.801734e-09,0,19,3,3,0,0,0
"1150",9741,"china",0.126247,0,38.10207,12,2,0,10,0
"1151",9745,"china",0.2933382,0,18,3,3,0,0,0
"1152",9887,"china",5.440028e-08,0,59.2836,1,0,1,0,0
"1153",9889,"china",0.02081516,0,33.71107,15,6,9,0,0
"1154",9890,"china",0.02965019,0.009009482,30.46695,13,2,2,9,0
"1155",9891,"china",0.02505509,0,23.5,6,5,1,0,0
"1156",9895,"china",0.01751781,0,28.83286,6,2,0,4,0
"1157",9904,"china",2.776855e-09,0,20.33333,3,3,0,0,0
"1158",9905,"china",0.003321136,0,83.8623,16,0,0,16,0
"1159",9906,"china",0.007006572,0,97.42589,10,0,0,10,0
"1160",9917,"china",3.209576e-09,0,20.5,2,2,0,0,0
"1161",9918,"china",3.360644e-09,0,23.5,2,2,0,0,0
"1162",10045,"china",0.06314531,0.1111111,41.34068,12,0,12,0,0
"1163",10046,"china",0.01531422,0.32,23.8,5,5,0,0,0
"1164",10062,"china",0.02315936,0,107.25,3,2,1,0,0
"1165",10063,"china",0.01808378,0,39,3,2,1,0,0
"1166",10074,"china",3.070983e-09,0,18,2,2,0,0,0
"1167",10075,"china",9.899479e-10,0,19,5,5,0,0,0
"1168",10203,"china",0.03956482,0,26.1846,9,4,5,0,0
"1169",10210,"china",3.280393e-09,0,24,2,2,0,0,0
"1170",10211,"china",3.250536e-09,0,22,2,2,0,0,0
"1171",10221,"china",0.04896011,0,18.33333,3,3,0,0,0
"1172",10222,"china",0.0258439,0,47.25,5,1,4,0,0
"1173",10367,"china",0.005143297,0,51.87298,8,0,0,8,31
"1174",10368,"china",0.01013342,0,30.92813,20,6,7,7,0
"1175",10369,"china",0.05429911,0,51.97452,11,3,2,6,57
"1176",10381,"china",0.01649615,0,48,1,0,1,0,0
"1177",10382,"china",1.007921e-09,0,21,5,5,0,0,0
"1178",10389,"china",7.553524e-09,0,18.6,3,2,0,1,0
"1179",10520,"china",0.08012716,0.03889296,55.95264,8,0,1,7,0
"1180",10521,"china",0.009962507,0,82.21429,2,0,0,2,0
"1181",10524,"china",0.01624632,0,91.11255,9,0,0,9,67
"1182",10525,"china",0.005436318,0,46.2044,18,0,1,17,63
"1183",10527,"china",3.678149e-09,0,92.99652,7,0,0,7,0
"1184",10528,"china",0.001730462,0,49.4125,5,4,0,1,0
"1185",10674,"china",2.881141e-09,0,19.66667,3,3,0,0,0
"1186",10675,"china",0.1237941,0.05454545,21.09091,11,11,0,0,0
"1187",10676,"china",0.04215792,0,23,4,4,0,0,0
"1188",10680,"china",0.01463241,0,18,2,2,0,0,0
"1189",10682,"china",0.01157741,0,70.38139,20,2,0,18,0
"1190",10683,"china",0.2703176,0,61.47645,20,0,3,17,0
"1191",10684,"china",0.004243992,0,41.5949,9,0,0,9,0
"1192",10685,"china",3.25752e-09,0,23,2,2,0,0,0
"1193",10700,"china",5.269304e-11,0,138.5,1,0,1,0,0
"1194",10845,"china",6.842031e-09,0,35.5,2,1,1,0,0
"1195",10846,"china",0.009182756,0,58.9342,8,0,1,7,0
"1196",10859,"china",0.004153692,0,122.5,3,0,3,0,0
"1197",10862,"china",5.269304e-11,0,138.5,1,0,1,0,0
"1198",10863,"china",1.029197e-09,0,19.8,5,5,0,0,0
"1199",10990,"china",8.556009e-10,0,23.2,5,5,0,0,0
"1200",10994,"china",0.001518049,0,35.0625,6,2,4,0,0
"1201",11012,"china",0.002916308,0,49,1,0,1,0,0
"1202",11016,"china",0.04963421,0,79.5,5,2,3,0,0
"1203",11021,"china",3.245136e-09,0,101.75,3,2,1,0,0
"1204",11152,"china",0.007663401,0,49.95366,10,0,1,9,0
"1205",11171,"china",0.001249138,0,73.25,7,0,3,4,0
"1206",11174,"china",3.313848e-09,0,27,2,2,0,0,0
"1207",11302,"china",0.03451131,0.0319003,36.32963,6,2,0,4,0
"1208",11304,"china",3.225817e-09,0,26,2,2,0,0,0
"1209",11310,"china",0.04861119,0,40.16667,11,6,5,0,0
"1210",11311,"china",3.571192e-09,0,27,1,1,0,0,0
"1211",11314,"china",2.756742e-09,0,19.66667,3,3,0,0,0
"1212",11328,"china",9.296142e-09,0,88.5,1,0,1,0,0
"1213",11330,"china",0.00151914,0,21.6,5,5,0,0,0
"1214",11331,"china",0.08261145,0,64.9266,9,5,1,3,0
"1215",11332,"china",5.549176e-09,0,59.95,3,1,0,2,0
"1216",11455,"china",0.04506788,0.5,27.33333,3,2,1,0,0
"1217",11460,"china",0.4165072,0.1230021,23.15376,17,8,0,9,0
"1218",11461,"china",0.09397828,0.09452444,41.85595,7,0,0,7,0
"1219",11463,"china",0.1066549,0.05,52.75,3,2,1,0,0
"1220",11470,"china",3.186559e-09,0,26,2,2,0,0,0
"1221",11471,"china",2.659325e-09,0,16.66667,3,3,0,0,0
"1222",11611,"china",6.977399e-09,0,29.5,2,1,1,0,0
"1223",11612,"china",0.008071094,0,19.25,3,2,1,0,0
"1224",11616,"china",0.03282876,0.02243767,56.2604,15,0,5,10,0
"1225",11617,"china",0.0290381,0.03333333,38.29167,5,3,2,0,0
"1226",11619,"china",0.001363464,0,24,1,1,0,0,0
"1227",11629,"china",0.3689872,0,48.13333,2,0,1,1,0
"1228",11630,"china",0.00521223,0,36,4,2,2,0,0
"1229",11648,"china",0.0008112774,0,26.5,2,2,0,0,0
"1230",11771,"china",0.05671719,0.01688886,35.57076,9,2,0,7,0
"1231",11774,"china",0.02270708,0,25.5,4,4,0,0,0
"1232",11779,"china",3.200641e-09,0,18.5,2,2,0,0,0
"1233",11780,"china",0.02372609,0.7,6.5,2,2,0,0,0
"1234",11785,"china",2.97438e-09,0,15,2,2,0,0,0
"1235",11788,"china",2.655807e-09,0,16.66667,3,3,0,0,0
"1236",11789,"china",0.01778228,0,22.5,2,2,0,0,36
"1237",11806,"china",0.000955382,0,15,3,3,0,0,0
"1238",11926,"china",0.01705619,0.1,23.25,4,4,0,0,0
"1239",11929,"china",0.008605416,0.03892255,50.79849,24,0,0,24,0
"1240",11932,"china",0.006152746,0,25.5,2,2,0,0,0
"1241",11937,"china",0.04184006,0,45.41326,7,2,1,4,0
"1242",11938,"china",0.009449387,0,63.97368,32,6,3,23,0
"1243",11939,"china",4.828711e-10,0,17.5,6,6,0,0,0
"1244",11943,"china",3.199948e-09,0,20,2,2,0,0,0
"1245",11944,"china",0.03715556,0,64,1,0,1,0,0
"1246",11947,"china",3.280393e-09,0,24,2,2,0,0,0
"1247",12088,"china",0.02663503,0,24.625,8,8,0,0,0
"1248",12093,"china",1.714853e-09,0,22.5,4,4,0,0,0
"1249",12095,"china",0,0,183.7905,4,0,0,4,0
"1250",12096,"china",0.008647323,0,22.71429,8,7,1,0,0
"1251",12124,"china",2.620007e-09,0,14.66667,3,3,0,0,0
"1252",12242,"china",1,0.09247715,31.25494,22,2,0,20,0
"1253",12251,"china",3.238626e-09,0,21,2,2,0,0,0
"1254",12253,"china",0.009487196,0,30.65278,8,2,6,0,0
"1255",12254,"china",2.805251e-09,0,19.66667,3,3,0,0,0
"1256",12258,"china",0.1307192,0,27.56179,6,3,0,3,0
"1257",12284,"china",2.598509e-09,0,15.66667,3,3,0,0,0
"1258",12400,"china",0.08376889,0.3277882,31.32923,5,2,2,1,0
"1259",12401,"china",0.01694782,0,18,1,0,1,0,0
"1260",12409,"china",0.0002082591,0,22,3,3,0,0,0
"1261",12410,"china",0.0357359,0.2,23.25,4,2,2,0,0
"1262",12411,"china",0.01354741,0,34.64126,53,14,3,36,0
"1263",12412,"china",0.003224865,0,15.2,5,5,0,0,0
"1264",12415,"china",3.248627e-09,0,22,2,2,0,0,0
"1265",12416,"china",3.245409e-09,0,25,2,2,0,0,0
"1266",12419,"china",0.008360049,0,50.94546,33,2,2,29,0
"1267",12558,"china",0.1526623,0.3333333,22.5,3,2,1,0,0
"1268",12559,"china",0.009404802,0,22.5,5,2,3,0,0
"1269",12565,"china",3.257846e-09,0,22.5,2,2,0,0,0
"1270",12566,"china",0.09688779,0,37.375,5,4,1,0,0
"1271",12570,"china",3.209189e-09,0,27.5,2,2,0,0,0
"1272",12574,"china",3.256405e-09,0,25.5,2,2,0,0,0
"1273",12734,"china",0.01975771,0,61.97726,11,0,1,10,0
"1274",12741,"china",0.0778698,0,30.5,7,5,2,0,14
"1275",12742,"china",3.245409e-09,0,25,2,2,0,0,0
"1276",12743,"china",1.012172e-09,0,19.8,5,5,0,0,0
"1277",12759,"china",2.679348e-09,0,17,3,3,0,0,0
"1278",12895,"china",0.001205979,0,72,2,0,2,0,11
"1279",12897,"china",0.08790283,0.005102945,41.89179,25,2,0,23,9
"1280",13034,"china",0.0009370384,0,23,2,2,0,0,0
"1281",13035,"china",3.316848e-09,0,18,1,1,0,0,0
"1282",13050,"china",0.1521351,0,18,3,3,0,0,36
"1283",13055,"china",6.038556e-08,0,177.656,2,0,0,2,0
"1284",13193,"china",0.0003189356,0,22,2,2,0,0,0
"1285",13194,"china",0.006877337,0,23.5,2,2,0,0,0
"1286",13206,"china",2.791668e-09,0,18.66667,3,3,0,0,0
"1287",13207,"china",0.00277988,0.02054929,71.09649,11,0,0,11,0
"1288",13212,"china",0.01054636,0,55.875,2,0,2,0,14
"1289",13213,"china",0.04319661,0.03703704,56.69772,36,4,6,26,0
"1290",13361,"china",4.685839e-10,0,17.66667,6,6,0,0,0
"1291",14312,"china",2.792252e-09,0,21,3,3,0,0,0
"1292",14314,"china",2.776855e-09,0,20.33333,3,3,0,0,0
"1293",6265,"copper",0.0009307501,0,18,3,3,0,0,0
"1294",6267,"copper",1.992922e-10,0,24.42857,7,7,0,0,0
"1295",6423,"copper",0.005957207,0,21.5,14,14,0,0,0
"1296",6424,"copper",0.0007851289,0,15.8,5,5,0,0,0
"1297",6425,"copper",0.0177702,0,19.93333,15,15,0,0,0
"1298",6426,"copper",3.581959e-09,0,25.5,2,2,0,0,0
"1299",6581,"copper",0.03292008,0.25,29.5,3,2,1,0,0
"1300",6582,"copper",0.02412205,0,41,1,0,1,0,0
"1301",6736,"copper",0.04365167,0,69.5,3,0,1,2,0
"1302",6737,"copper",1.629044e-05,0,76.425,1,0,0,1,0
"1303",6739,"copper",4.712988e-09,0,42.75,3,1,2,0,0
"1304",6740,"copper",2.591174e-09,0,25.25,8,6,2,0,0
"1305",6741,"copper",4.304589e-09,0,19.33333,3,3,0,0,0
"1306",6742,"copper",0.000111273,0.0125,18.4,5,5,0,0,0
"1307",6895,"copper",0.04570622,0,39.55111,9,4,2,3,0
"1308",6896,"copper",0,0,18.6,10,10,0,0,0
"1309",6899,"copper",0.001697576,0,24.0625,9,8,0,1,0
"1310",6900,"copper",0.02604749,0.004166667,16.66667,15,15,0,0,0
"1311",7051,"copper",0.4087151,0,21,2,2,0,0,0
"1312",7052,"copper",3.161811e-09,0,25,2,2,0,0,0
"1313",7054,"copper",0.07453569,0,20.6,5,5,0,0,0
"1314",7056,"copper",0.01439395,0,35.22391,15,0,1,14,0
"1315",7057,"copper",0.06506531,0,40.05947,38,8,0,30,0
"1316",7058,"copper",0.02000753,0,23.69606,5,3,0,2,0
"1317",7060,"copper",0.01145015,0,18.375,8,8,0,0,0
"1318",7208,"copper",0.05054895,0,29.25,4,2,2,0,0
"1319",7214,"copper",0.04135956,0.3333333,35.50365,18,8,3,7,0
"1320",7215,"copper",1.87644e-09,0,22.75,4,4,0,0,0
"1321",7216,"copper",0.003037038,0.9121638,54.7,3,0,0,3,0
"1322",7217,"copper",0.01877402,0,67.40302,15,2,0,13,0
"1323",7218,"copper",2.825834e-09,0,27,1,1,0,0,0
"1324",7370,"copper",4.974386e-09,0,17.66667,3,3,0,0,0
"1325",7372,"copper",0.00805139,0.1452246,104.35,9,0,0,9,0
"1326",7373,"copper",0.009886886,0,57.3,4,3,0,1,0
"1327",7374,"copper",0.01698677,0,21.4,5,5,0,0,0
"1328",7375,"copper",0.001411004,0,63.47203,11,0,0,11,0
"1329",7376,"copper",0.06062346,0,23.51667,5,3,0,2,0
"1330",7524,"copper",0.3580082,0,32,1,0,1,0,0
"1331",7528,"copper",0.004725862,0,19.8,5,5,0,0,0
"1332",7529,"copper",0.7250775,0,35.79498,16,3,0,13,0
"1333",7530,"copper",1,0,31.74048,24,0,1,23,0
"1334",7533,"copper",1.954602e-09,0,70,1,0,0,1,0
"1335",7534,"copper",0.04896497,0,25.78519,17,6,0,11,0
"1336",7686,"copper",0.04726925,0,59.40499,11,6,0,5,0
"1337",7687,"copper",0.01847207,0.1546726,45.58291,57,12,3,42,0
"1338",7688,"copper",0.01258256,0.08333333,45.05976,34,16,2,16,29
"1339",7689,"copper",0.006401912,0,31.95,6,5,1,0,0
"1340",7843,"copper",0.03546421,0,17.88235,17,17,0,0,0
"1341",7845,"copper",0.05286518,0.1203892,31.44949,29,13,0,16,0
"1342",7846,"copper",0.01461082,0,52.11567,19,8,1,10,0
"1343",7847,"copper",0.5124166,0,35.22099,17,3,0,14,0
"1344",7850,"copper",8.157312e-05,0,71,1,0,0,1,0
"1345",7851,"copper",0.008604124,0,16.25,4,4,0,0,0
"1346",7852,"copper",0.7399028,0,17.55556,9,9,0,0,0
"1347",7853,"copper",4.974386e-09,0,17.66667,3,3,0,0,0
"1348",7997,"copper",0.1406589,0,30.26667,3,2,0,1,0
"1349",7999,"copper",0.06164584,0.01704545,14.27273,11,11,0,0,0
"1350",8000,"copper",0.2521053,0,17.33333,6,6,0,0,0
"1351",8001,"copper",0.02299292,0.1079367,50.35583,12,5,0,7,0
"1352",8002,"copper",4.824262e-09,0,16,3,3,0,0,0
"1353",8003,"copper",3.665119e-09,0,23,2,2,0,0,0
"1354",8009,"copper",4.887361e-09,0,15.66667,3,3,0,0,0
"1355",8010,"copper",0.00093528,0,15.33333,6,6,0,0,0
"1356",8011,"copper",3.495795e-09,0,23,2,2,0,0,0
"1357",8012,"copper",4.974386e-09,0,17.66667,3,3,0,0,0
"1358",8155,"copper",0.0001452368,0,92.80988,18,0,0,18,0
"1359",8156,"copper",0.09223493,0,71.82239,21,17,1,3,0
"1360",8157,"copper",0.03347315,0.02631579,20.26316,19,19,0,0,0
"1361",8159,"copper",0.02021141,0.015625,21,4,4,0,0,0
"1362",8160,"copper",0.0166483,0,23.6,10,10,0,0,0
"1363",8165,"copper",4.9181e-09,0,16,3,3,0,0,0
"1364",8168,"copper",0.00122046,0,16,3,3,0,0,0
"1365",8312,"copper",0.3341196,0,55.4,3,0,0,3,0
"1366",8313,"copper",0.05748478,0,24.85487,9,2,0,7,0
"1367",8314,"copper",0.3279458,0,25.73995,12,8,0,4,0
"1368",8315,"copper",0.06959189,0,50.43733,32,8,0,24,0
"1369",8316,"copper",0.05095833,0,46.24988,12,8,0,4,0
"1370",8318,"copper",0.01305867,0,26.14216,11,5,1,5,0
"1371",8326,"copper",0.0259427,0,30.99472,13,6,0,7,0
"1372",8470,"copper",0.09754718,0.09506236,27.73892,14,7,0,7,0
"1373",8473,"copper",0.08839165,0,17.86667,15,15,0,0,0
"1374",8476,"copper",0.1354338,0,36.44994,25,16,0,9,0
"1375",8484,"copper",3.177261e-09,0,53.35,4,3,0,1,0
"1376",8625,"copper",2.369513e-07,0,123.9268,2,0,0,2,0
"1377",8628,"copper",0.07599293,0,39.65916,7,4,0,3,0
"1378",8629,"copper",0.6710427,0,17,9,9,0,0,0
"1379",8630,"copper",0.0001404306,0,93.78964,4,0,0,4,0
"1380",8632,"copper",0.4107616,0,19,5,5,0,0,0
"1381",8634,"copper",0.10056,0,17.83333,6,6,0,0,0
"1382",8643,"copper",4.583841e-09,0,17.66667,3,3,0,0,0
"1383",8783,"copper",0.05679085,0,71.19014,6,4,0,2,0
"1384",8786,"copper",3.665119e-09,0,23,2,2,0,0,0
"1385",8787,"copper",0.09303236,0,21,5,5,0,0,0
"1386",8788,"copper",0.8812709,0.03125,17.16667,6,6,0,0,0
"1387",8790,"copper",0.005503135,0,16.66667,3,3,0,0,0
"1388",8792,"copper",0.007006877,0,21,5,5,0,0,80
"1389",8940,"copper",4.435349e-09,0,16.33333,3,3,0,0,0
"1390",8941,"copper",0.04150731,0,27.6625,9,5,4,0,0
"1391",8944,"copper",0.00847193,0,32.7335,11,5,0,6,0
"1392",8948,"copper",0.04338995,0,10.5,2,2,0,0,0
"1393",8950,"copper",0.1139775,0,19.9,10,10,0,0,0
"1394",9097,"copper",3.503785e-09,0,24,2,2,0,0,0
"1395",9098,"copper",0.540128,0,19.8,5,5,0,0,0
"1396",9099,"copper",0.3791345,0,18,5,5,0,0,0
"1397",9102,"copper",0.06348113,0,34.44376,19,10,0,9,0
"1398",9108,"copper",0.0293457,0,44.36479,12,8,3,1,21
"1399",9109,"copper",9.233964e-11,0,16.33333,9,9,0,0,0
"1400",9110,"copper",0.02336894,0,17.66667,3,3,0,0,0
"1401",9257,"copper",0.005366042,0.125,19,4,4,0,0,0
"1402",9259,"copper",0.001707995,0,25,6,6,0,0,0
"1403",9260,"copper",0.5424931,0,19.15385,13,13,0,0,0
"1404",9266,"copper",0.02386265,0,40.78752,21,8,3,10,0
"1405",9267,"copper",0.02303666,0,18,3,3,0,0,0
"1406",9268,"copper",4.901258e-09,0,16.66667,3,3,0,0,0
"1407",9269,"copper",0.2524654,0,18.09091,11,11,0,0,0
"1408",9414,"copper",0.0002808708,0,69.06768,4,0,4,0,0
"1409",9415,"copper",0.1178821,0.1875,21.36077,7,3,4,0,0
"1410",9418,"copper",0.06035064,0,20.14286,7,7,0,0,0
"1411",9419,"copper",3.503785e-09,0,24,2,2,0,0,0
"1412",9428,"copper",4.901258e-09,0,16.66667,3,3,0,0,0
"1413",9445,"copper",3.988845e-09,0,21.5,2,2,0,0,0
"1414",9572,"copper",0.01348446,0.25,52,2,0,2,0,0
"1415",9573,"copper",0.02386797,0.375,24.68916,14,4,10,0,0
"1416",9574,"copper",0.01576083,0,39.67647,9,6,3,0,0
"1417",9575,"copper",0.03803313,0.1296296,26.0826,17,7,9,1,0
"1418",9586,"copper",0.2742568,0,37.18892,12,6,0,6,0
"1419",9730,"copper",0.01530388,0.125,40.75,6,4,2,0,0
"1420",9731,"copper",0.02795626,0.3489583,24.33159,14,2,12,0,0
"1421",9732,"copper",0.01920543,0.1587302,27.73131,40,13,21,6,0
"1422",9733,"copper",0.02341094,0,61.05482,24,4,6,14,0
"1423",9734,"copper",0.01550289,0,70.96827,12,0,0,12,0
"1424",9736,"copper",0.003722064,0,48.65049,11,2,0,9,0
"1425",9737,"copper",0.001903936,0,62.0598,6,0,0,6,0
"1426",9739,"copper",0.0005736489,0,94.74408,7,0,0,7,0
"1427",9740,"copper",4.054137e-09,0,19,3,3,0,0,0
"1428",9741,"copper",0.124469,0.06503374,38.10207,12,2,0,10,0
"1429",9745,"copper",0.4690351,0,18,3,3,0,0,0
"1430",9887,"copper",1.110946e-08,0,59.2836,1,0,1,0,0
"1431",9889,"copper",0.02247165,0.2222222,33.71107,15,6,9,0,0
"1432",9890,"copper",0.03918917,0.3333333,30.46695,13,2,2,9,0
"1433",9891,"copper",0.0313024,0.5,23.5,6,5,1,0,0
"1434",9895,"copper",0.01442703,0,28.83286,6,2,0,4,0
"1435",9904,"copper",5.203326e-09,0,20.33333,3,3,0,0,0
"1436",9905,"copper",0.00172352,0.08110579,83.8623,16,0,0,16,0
"1437",9906,"copper",0.002062823,0,97.42589,10,0,0,10,0
"1438",9917,"copper",3.967181e-09,0,20.5,2,2,0,0,0
"1439",9918,"copper",4.408781e-09,0,23.5,2,2,0,0,0
"1440",10045,"copper",0.06755276,0.125,41.34068,12,0,12,0,0
"1441",10046,"copper",0.01582448,0,23.8,5,5,0,0,0
"1442",10062,"copper",0.02090146,0,107.25,3,2,1,0,0
"1443",10063,"copper",0.01493128,0,39,3,2,1,0,0
"1444",10074,"copper",4.374819e-09,0,18,2,2,0,0,0
"1445",10075,"copper",1.612919e-09,0,19,5,5,0,0,0
"1446",10203,"copper",0.04475843,0.5,26.1846,9,4,5,0,0
"1447",10210,"copper",3.503785e-09,0,24,2,2,0,0,0
"1448",10211,"copper",3.822296e-09,0,22,2,2,0,0,0
"1449",10221,"copper",0.09006075,0,18.33333,3,3,0,0,0
"1450",10222,"copper",0.01495722,0,47.25,5,1,4,0,0
"1451",10367,"copper",0.004406559,0,51.87298,8,0,0,8,31
"1452",10368,"copper",0.0129455,0.1770952,30.92813,20,6,7,7,0
"1453",10369,"copper",0.05283051,0,51.97452,11,3,2,6,57
"1454",10381,"copper",0.005772483,0,48,1,0,1,0,0
"1455",10382,"copper",1.644029e-09,0,21,5,5,0,0,0
"1456",10389,"copper",9.820481e-09,0,18.6,3,2,0,1,0
"1457",10520,"copper",0.05718624,0,55.95264,8,0,1,7,0
"1458",10521,"copper",0.0008863187,0,82.21429,2,0,0,2,0
"1459",10524,"copper",0.007650183,0,91.11255,9,0,0,9,67
"1460",10525,"copper",0.003901656,0.1901348,46.2044,18,0,1,17,63
"1461",10527,"copper",1.795415e-09,0,92.99652,7,0,0,7,0
"1462",10528,"copper",0.00197813,0,49.4125,5,4,0,1,0
"1463",10674,"copper",4.722987e-09,0,19.66667,3,3,0,0,0
"1464",10675,"copper",0.1741734,0.1193182,21.09091,11,11,0,0,0
"1465",10676,"copper",0.04401917,0,23,4,4,0,0,0
"1466",10680,"copper",0.01833376,0.09375,18,2,2,0,0,0
"1467",10682,"copper",0.01126993,0,70.38139,20,2,0,18,0
"1468",10683,"copper",0.2216138,0.03902017,61.47645,20,0,3,17,0
"1469",10684,"copper",0.004654318,0.1568231,41.5949,9,0,0,9,0
"1470",10685,"copper",3.495795e-09,0,23,2,2,0,0,0
"1471",10700,"copper",2.453773e-13,0,138.5,1,0,1,0,0
"1472",10845,"copper",3.952992e-09,0,35.5,2,1,1,0,0
"1473",10846,"copper",0.004502938,0,58.9342,8,0,1,7,0
"1474",10859,"copper",0.001256191,0,122.5,3,0,3,0,0
"1475",10862,"copper",2.453773e-13,0,138.5,1,0,1,0,0
"1476",10863,"copper",1.536935e-09,0,19.8,5,5,0,0,0
"1477",10990,"copper",8.563854e-10,0,23.2,5,5,0,0,0
"1478",10994,"copper",0.001387991,0,35.0625,6,2,4,0,0
"1479",11012,"copper",0.0009729385,0,49,1,0,1,0,0
"1480",11016,"copper",0.04859124,0,79.5,5,2,3,0,0
"1481",11021,"copper",4.792091e-09,0,101.75,3,2,1,0,0
"1482",11152,"copper",0.003150308,0,49.95366,10,0,1,9,0
"1483",11171,"copper",0.0007755514,0,73.25,7,0,3,4,0
"1484",11174,"copper",3.215809e-09,0,27,2,2,0,0,0
"1485",11302,"copper",0.03335631,0,36.32963,6,2,0,4,0
"1486",11304,"copper",2.994029e-09,0,26,2,2,0,0,0
"1487",11310,"copper",0.04502758,0,40.16667,11,6,5,0,0
