"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","sample_sizes"
"1436",13193,"china",0.0582042924529157,0,2
"1437",13194,"china",0.094204112625238,0.027027027027027,2
"1438",13206,"china",0.0230618131804183,0.108108108108108,3
"1439",13207,"china",0.002744789910272,0.0205492913867505,11
"1440",13212,"china",0.0753341007308575,0,5
"1441",13213,"china",0.0804634492683274,0.0701201201201201,50
"1442",13361,"china",0.00388131501205143,0.0108108108108108,5
"1443",14312,"china",0.078704550611661,0.432432432432432,3
"1444",14314,"china",0.00515708805676573,0,2
"1445",6265,"copper",0.0102939072457644,0.115384615384615,3
"1446",6267,"copper",0.073207763930911,0,7
"1447",6423,"copper",0.0398981955445313,0.0384615384615385,14
"1448",6424,"copper",0.12604832919151,0.146153846153846,5
"1449",6425,"copper",0.091248361512431,0.0247252747252747,14
"1450",6426,"copper",0.0368227832368897,0,2
"1451",6581,"copper",0.0186886122725657,0.163461538461538,6
"1452",6582,"copper",0.106449789744034,0,1
"1453",6736,"copper",0.167523588534172,0,4
"1454",6737,"copper",0.00125847758683602,0,1
"1455",6739,"copper",0.0164626672764573,0.0192307692307692,3
"1456",6740,"copper",0.0101917077678292,0.0801282051282051,8
"1457",6741,"copper",0.0072521620825616,0.0897435897435897,3
"1458",6742,"copper",0.0204407014156208,0.1,5
"1459",6895,"copper",0.0371484478435736,0.00961538461538462,19
"1460",6896,"copper",0.0215819503989693,0.0615384615384615,10
"1461",6899,"copper",0.0381122184355526,0,8
"1462",6900,"copper",0.0248098133347947,0.108974358974359,12
"1463",7051,"copper",0.0618004100564174,0,2
"1464",7052,"copper",0.0189055730496878,0.0769230769230769,2
"1465",7054,"copper",0.13927202795518,0.169230769230769,5
"1466",7056,"copper",0.016438897669838,0,15
"1467",7057,"copper",0.0248219548747145,0.0153846153846154,35
"1468",7058,"copper",0.0164091309347494,0,5
"1469",7060,"copper",0.020751971525802,0.0934065934065934,7
"1470",7208,"copper",0.0188066219462148,0,12
"1471",7214,"copper",0.0162821105285946,0.353479853479854,17
"1472",7215,"copper",0.0328981205881268,0,3
"1473",7216,"copper",0.027214622411981,0.912163838313239,3
"1474",7217,"copper",0.0266619477777703,0.0865384615384615,15
"1475",7218,"copper",0.026983348335388,0.115384615384615,1
"1476",7370,"copper",0.00788006240882701,0.115384615384615,1
"1477",7372,"copper",0.000764677636724156,0.145224627711657,9
"1478",7373,"copper",0.00180998839202747,0.0128205128205128,4
"1479",7374,"copper",0.0616832407227441,0.0576923076923077,4
"1480",7375,"copper",0.0208500241237727,0,11
"1481",7376,"copper",0.748705964253672,0,4
"1482",7524,"copper",0.0879728733352896,0,9
"1483",7528,"copper",0.050527388838924,0.138461538461538,5
"1484",7529,"copper",0.16094067032788,0.0128205128205128,16
"1485",7530,"copper",0.85894531199465,0,24
"1486",7533,"copper",4.62649741630714e-09,0,1
"1487",7534,"copper",0.0387667340278689,0.0144230769230769,15
"1488",7686,"copper",0.016183055249139,0.0384615384615385,11
"1489",7687,"copper",0.0138929413727376,0.11900138775707,63
"1490",7688,"copper",0.0354885971794385,0.173992673992674,32
"1491",7689,"copper",0.0127564688426795,0.00384615384615385,7
"1492",7843,"copper",0.100149439655466,0.153846153846154,16
"1493",7845,"copper",0.0184886724959021,0.186094293890313,28
"1494",7846,"copper",0.0100342812319526,0.0032051282051282,19
"1495",7847,"copper",0.470855335006687,0.0128205128205128,17
"1496",7850,"copper",0.00436614790186154,0,1
"1497",7851,"copper",0.00387836757146835,0,2
"1498",7852,"copper",0.100374822473676,0,9
"1499",7853,"copper",0.013377323521276,0,2
"1500",7997,"copper",0.280446955899601,0,3
"1501",7999,"copper",0.0527733376493775,0.100961538461538,8
"1502",8000,"copper",0.0853327977280816,0.0538461538461538,5
"1503",8001,"copper",0.0638124804590613,0.196398209637598,12
"1504",8002,"copper",0.000585659185198932,0,3
"1505",8003,"copper",0.0864674555781774,0,2
"1506",8009,"copper",0.00424830726946995,0,2
"1507",8010,"copper",0.055014937860838,0,5
"1508",8011,"copper",0.170367269684669,0,2
"1509",8012,"copper",0.00176125478247159,0,3
"1510",8155,"copper",0.00390169835297963,0,18
"1511",8156,"copper",0.340060391961791,0.00754147812971342,22
"1512",8157,"copper",0.117568558903273,0.062753036437247,19
"1513",8159,"copper",0.226181905166899,0.0673076923076923,4
"1514",8160,"copper",0.0468044307088368,0.0653846153846154,10
"1515",8165,"copper",0.0105655923089853,0,3
"1516",8168,"copper",0.104492345715997,0,2
"1517",8312,"copper",0.212173894562746,0,3
"1518",8313,"copper",0.0414369015759036,0.0288461538461538,9
"1519",8314,"copper",0.291799659646625,0.0600961538461538,12
"1520",8315,"copper",0.160523088229144,0.0432692307692308,32
"1521",8316,"copper",0.0508360213753785,0.010989010989011,11
"1522",8318,"copper",0.758617547542229,0.0256410256410256,13
"1523",8326,"copper",0.0149373096616451,0,12
"1524",8470,"copper",0.0682473063486565,0.101472613453343,13
"1525",8473,"copper",0.127146774123117,0.0512820512820513,15
"1526",8476,"copper",0.13015421070519,0.0923076923076923,24
"1527",8484,"copper",0.00155028725520829,0,3
"1528",8625,"copper",0.00033108683976306,0,2
"1529",8628,"copper",0.0496742307205718,0.0288461538461538,7
"1530",8629,"copper",0.188377644967562,0.0726495726495726,9
"1531",8630,"copper",0.00201298626185526,0,4
"1532",8632,"copper",0.0149262723393763,0.00961538461538461,4
"1533",8634,"copper",0.267250540893233,0.0256410256410256,6
"1534",8643,"copper",0.00134584455206396,0,2
"1535",8783,"copper",0.221139446049696,0.0288461538461538,6
"1536",8786,"copper",0.367669227594059,0.0961538461538461,2
"1537",8787,"copper",0.0323890132809967,0.153846153846154,3
"1538",8788,"copper",0.853018877948735,0.0769230769230769,6
"1539",8790,"copper",0.000561158831273179,0.0192307692307692,2
"1540",8792,"copper",0.0599643017707694,0.153846153846154,5
"1541",8940,"copper",0.0057433997017443,0.0576923076923077,2
"1542",8941,"copper",0.121807040037315,0.0730769230769231,13
"1543",8944,"copper",0.0473672707701517,0.0230769230769231,11
"1544",8948,"copper",0.428237155719619,0,2
"1545",8950,"copper",0.0806389815352938,0.102564102564103,9
"1546",9097,"copper",0.0361375768979334,0.192307692307692,2
"1547",9098,"copper",0.11061069651484,0.0846153846153846,5
"1548",9099,"copper",0.0930720053045393,0.146153846153846,5
"1549",9102,"copper",0.0864215745388587,0.0307692307692308,19
"1550",9108,"copper",0.141684308151786,0.0307692307692308,13
"1551",9109,"copper",0.0590416657451366,0.0384615384615385,7
"1552",9110,"copper",0.0493467944990901,0,3
"1553",9257,"copper",0.063866074928535,0.163461538461538,4
"1554",9259,"copper",0.821154907711567,0.108974358974359,6
"1555",9260,"copper",0.0468269714931017,0.260355029585799,13
"1556",9266,"copper",0.0121963152173054,0.00213675213675214,20
"1557",9267,"copper",0.0370098791629156,0.0769230769230769,3
"1558",9268,"copper",0.1827210979532,0.0641025641025641,3
"1559",9269,"copper",0.188765725135277,0.00427350427350427,9
"1560",9414,"copper",0.00416184103991702,0,13
"1561",9415,"copper",0.0513681027419267,0.134615384615385,15
"1562",9418,"copper",0.19226122439129,0.203296703296703,7
"1563",9419,"copper",0.0347470236555165,0.0769230769230769,2
"1564",9428,"copper",0.00555222107812874,0.0384615384615385,3
"1565",9445,"copper",0,0,1
"1566",9572,"copper",0.0245565336984333,0.0833333333333333,12
"1567",9573,"copper",0.036369002488958,0.349966843501326,33
"1568",9574,"copper",0.0447680699613344,0.230769230769231,12
"1569",9575,"copper",0.0613853463058548,0.191758241758242,28
"1570",9586,"copper",0.154735146672063,0,9
"1571",9730,"copper",0.199142073198953,0.365384615384615,6
"1572",9731,"copper",0.0516885719230057,0.758064516129032,33
"1573",9732,"copper",0.0496935642095549,0.210387902695595,58
"1574",9733,"copper",0.0309509288545195,0.016025641025641,26
"1575",9734,"copper",0.0231517102115361,0,12
"1576",9736,"copper",0.00585756387761349,0,11
"1577",9737,"copper",0.00163928360079792,0,6
"1578",9739,"copper",0.000118461950275796,0,7
"1579",9740,"copper",0.019119736843425,0.0384615384615385,3
"1580",9741,"copper",0.0730692258057258,0.266956815130966,12
"1581",9745,"copper",0.0103815499927205,0.0128205128205128,3
"1582",9887,"copper",0,0,2
"1583",9889,"copper",0.156359137163339,0.276960784313726,23
"1584",9890,"copper",0.0253194237562762,0.235042735042735,17
"1585",9891,"copper",0.0146183926694071,0.276923076923077,9
"1586",9895,"copper",0.0156846977521903,0.0192307692307692,6
"1587",9904,"copper",0.00543210634943751,0.0128205128205128,3
"1588",9905,"copper",0.000651922631514961,0.0811057881497231,16
"1589",9906,"copper",0.00562677303713725,0,10
"1590",9917,"copper",2.53074008112373e-13,0,1
"1591",9918,"copper",0.045072793253306,0,1
"1592",10045,"copper",0.0215847450140103,0.0714285714285714,42
"1593",10046,"copper",0.0658259788961826,0.0288461538461538,4
"1594",10062,"copper",0.0406772304915641,0,3
"1595",10063,"copper",0.0745728840556465,0,5
"1596",10075,"copper",0.00147510115759216,0,1
"1597",10203,"copper",0.0238095187227433,0.166098014888338,35
"1598",10210,"copper",0.00248242172384699,0.0192307692307692,2
"1599",10211,"copper",0.00363930060415144,0.0769230769230769,2
"1600",10221,"copper",0.357781752064044,0.0384615384615385,3
"1601",10222,"copper",0.029537717624335,0,10
"1602",10367,"copper",0.0120267982271698,0,8
"1603",10368,"copper",0.0225156193200246,0.187778954107599,22
"1604",10369,"copper",0.16792592242911,0.0341880341880342,12
"1605",10381,"copper",0.00695515058056321,0,7
"1606",10382,"copper",0.0179497869032245,0,5
"1607",10389,"copper",5.23761255864211e-10,0,1
"1608",10520,"copper",0.11224550170917,0,9
"1609",10521,"copper",0.025543144818486,0,2
"1610",10524,"copper",0.00170641732844195,0,9
"1611",10525,"copper",0.00997849430246318,0.190134818210695,19
"1612",10527,"copper",3.18923700489402e-11,0,7
"1613",10528,"copper",0.0157181033347138,0,5
"1614",10674,"copper",0.142229132776556,0.0192307692307692,2
"1615",10675,"copper",0.104595508019721,0.0174825174825175,11
"1616",10676,"copper",0.0480085820670885,0,4
"1617",10680,"copper",0.021260222457241,0.0961538461538461,2
"1618",10682,"copper",0.0315025363002242,0.105769230769231,20
"1619",10683,"copper",0.113192224560574,0.0390201687669746,20
"1620",10684,"copper",0.00559186990358728,0.15682313255588,9
"1621",10685,"copper",0.0485069209395759,0.423076923076923,2
"1622",10700,"copper",2.93740531411965e-08,0,1
"1623",10845,"copper",0.00234933708783732,0,2
"1624",10846,"copper",0.0247461564765456,0,8
"1625",10859,"copper",0.000107455807575241,0,3
"1626",10862,"copper",2.93740531411966e-08,0,1
"1627",10863,"copper",0.00495247835653134,0,4
"1628",10990,"copper",0.0444943184342298,0.0384615384615385,5
"1629",10994,"copper",0.00331571265337928,0,6
"1630",11012,"copper",0.00998139668080512,0,1
"1631",11016,"copper",0.0301627534813684,0,7
"1632",11021,"copper",0.0323347549826446,0,2
"1633",11152,"copper",0.0117851145685278,0,10
"1634",11171,"copper",0.000588632642895129,0,7
"1635",11174,"copper",0.0324161877967681,0,2
"1636",11302,"copper",0.0692658245058888,0,6
"1637",11304,"copper",0.00999225205149672,0.0192307692307692,2
"1638",11310,"copper",0.06893619744669,0.00641025641025641,24
"1639",11311,"copper",0.000973689208914547,0,1
"1640",11314,"copper",0.0276291023356255,0,1
"1641",11328,"copper",3.23761758215108e-07,0,1
"1642",11330,"copper",0.00119655344380619,0,5
"1643",11331,"copper",0.0548205077071185,0,8
"1644",11332,"copper",0.00180094902550352,0,3
"1645",11455,"copper",0.00667082263994037,0,9
"1646",11460,"copper",0.117770642897254,0.0288461538461538,17
"1647",11461,"copper",0.0987052449093193,0,7
"1648",11463,"copper",0.0457964056376722,0.0288461538461538,10
"1649",11470,"copper",0.0566338553454534,0.115384615384615,2
"1650",11471,"copper",0.0955416256908085,0.128205128205128,3
"1651",11611,"copper",0.00276510019987937,0,2
"1652",11612,"copper",0.0853234631388162,1,1
"1653",11616,"copper",0.0380369794948023,0.0952380952380952,28
"1654",11617,"copper",0.0139020396515091,0.0512820512820513,8
"1655",11619,"copper",0.00796512275513875,0.0384615384615385,1
"1656",11629,"copper",0.211639550930483,0,29
"1657",11630,"copper",0.0260709142922028,0,9
"1658",11648,"copper",0.0024509313087932,0.0384615384615385,2
"1659",11771,"copper",0.0535146305203572,0.00961538461538461,9
"1660",11774,"copper",0.193240572422718,0.0192307692307692,4
"1661",11779,"copper",0.0600183571945993,0,1
"1662",11780,"copper",0.0122812363406491,0.115384615384615,2
"1663",11785,"copper",0.00520752041616294,0.0192307692307692,2
"1664",11788,"copper",0.0495054526000969,0.0576923076923077,2
"1665",11789,"copper",0.03427127231969,0,2
"1666",11806,"copper",0.0204794275446909,0,1
"1667",11926,"copper",0.0275783413355568,0,2
"1668",11929,"copper",0.00787912951273337,0,24
"1669",11932,"copper",0.135450137846328,0.0192307692307692,2
"1670",11937,"copper",0.00238874001470996,0,6
"1671",11938,"copper",0.0139075549365639,0.174089562425855,31
"1672",11939,"copper",0.0321591916818906,0.121794871794872,6
"1673",11943,"copper",0.0763104371471897,0.0384615384615385,2
"1674",11944,"copper",0.0140422704722302,0,11
"1675",11947,"copper",0.00389383991697455,0,2
"1676",12088,"copper",0.028564131726912,0.0164835164835165,7
"1677",12093,"copper",0.123927858606142,0,4
"1678",12095,"copper",0,0,4
"1679",12096,"copper",0.0626489465378418,0.255494505494505,9
"1680",12242,"copper",0.449781576262071,0.0384615384615385,22
"1681",12251,"copper",0.0372943090735771,0.0384615384615385,2
"1682",12253,"copper",0.015781710089357,0.00961538461538461,11
"1683",12254,"copper",0.0332614777551971,0.0128205128205128,3
"1684",12258,"copper",0.0766589282060534,0.00961538461538461,5
"1685",12284,"copper",0.00034454761811464,0,1
"1686",12400,"copper",0.124663470065017,0,5
"1687",12401,"copper",0.0438652852074319,0.5,2
"1688",12409,"copper",0.0274517826530165,0.141025641025641,3
"1689",12410,"copper",0.918521900034193,0.0384615384615385,6
"1690",12411,"copper",0.155236190895001,0.0380373232059407,56
"1691",12412,"copper",0.07265681191075,0.173076923076923,2
"1692",12415,"copper",0.0196173064785733,0,2
"1693",12416,"copper",0.0143918478445129,0,2
"1694",12419,"copper",0.0125594806001904,0,38
"1695",12558,"copper",0.0477768354135903,0.0288461538461538,7
"1696",12559,"copper",0.0107502430685864,0.00961538461538461,7
"1697",12565,"copper",0.0218542805728477,0.0384615384615385,2
"1698",12566,"copper",0.0279436853393497,0.0288461538461538,12
"1699",12570,"copper",0.0769445286400197,0,2
"1700",12574,"copper",0.0185560743731529,0,2
"1701",12734,"copper",0.0178129737712343,0,20
"1702",12741,"copper",0.0740362177667693,0.323076923076923,10
"1703",12742,"copper",0.0022160998642854,0,2
"1704",12743,"copper",0.0226710323652707,0.153846153846154,5
"1705",12759,"copper",0.551990024068928,0,2
"1706",12895,"copper",0.00550711545092051,0,2
"1707",12897,"copper",0.0867413601175774,0,25
"1708",13034,"copper",0.0939293116877282,0,2
"1709",13035,"copper",0.00226700273630422,0,1
"1710",13050,"copper",0.28364012081246,0.0256410256410256,3
"1711",13055,"copper",4.48542632187384e-06,0,2
"1712",13193,"copper",0.0599432918738777,0.0192307692307692,2
"1713",13194,"copper",0.0932600943535705,0.134615384615385,2
"1714",13206,"copper",0.0259305328521943,0.0641025641025641,3
"1715",13207,"copper",0.000983673933878696,0,11
"1716",13212,"copper",0.0334033561020801,0,5
"1717",13213,"copper",0.0608126957857251,0.0192307692307692,50
"1718",13361,"copper",0.00470642087757118,0.0307692307692308,5
"1719",14312,"copper",0.0832195079242713,0.0384615384615385,3
"1720",14314,"copper",0.00453473352941064,0,2
"1721",6265,"deacon",0.00828830958834388,0,3
"1722",6267,"deacon",0.0773865053161065,0,7
"1723",6423,"deacon",0.0372567086790138,0.00964630225080386,14
"1724",6424,"deacon",0.0924622552361223,0.0463022508038585,5
"1725",6425,"deacon",0.0773466810142271,0.00137804317868627,14
"1726",6426,"deacon",0.0407313152636776,0,2
"1727",6581,"deacon",0.0228344617451103,0,2
"1728",6736,"deacon",0.562414867656961,0,2
"1729",6737,"deacon",0.00753594261816962,0,1
"1730",6739,"deacon",0.0334853774568238,0,1
"1731",6740,"deacon",0.0110279193220647,0,6
"1732",6741,"deacon",0.00617836288492934,0,3
"1733",6742,"deacon",0.0167393105870386,0,5
"1734",6895,"deacon",0.063078086966329,0.0289389067524116,7
"1735",6896,"deacon",0.0178242183106835,0.00578778135048231,10
"1736",6899,"deacon",0.0316859581547071,0,8
"1737",6900,"deacon",0.0200466460780951,0,12
"1738",7051,"deacon",0.0564998785428207,0,2
"1739",7052,"deacon",0.020474183660947,0.0192926045016077,2
"1740",7054,"deacon",0.125188373754992,0,5
"1741",7056,"deacon",0.0188439686968491,0,14
"1742",7057,"deacon",0.0363576982234404,0,35
"1743",7058,"deacon",0.0134703171023637,0,5
"1744",7060,"deacon",0.0176436954437605,0,7
"1745",7208,"deacon",0.0239202576289556,0,2
"1746",7214,"deacon",0.0219922209184641,0,14
"1747",7215,"deacon",0.0313774317445723,0,3
"1748",7216,"deacon",0.0649484001618587,0,3
"1749",7217,"deacon",0.0303780037612292,0,15
"1750",7218,"deacon",0.031804815780318,0,1
"1751",7370,"deacon",0.0105462277329529,0,1
"1752",7372,"deacon",0.0149387882222452,0,9
"1753",7373,"deacon",0.00130825424330993,0,4
"1754",7374,"deacon",0.0523649365261556,0.144694533762058,4
"1755",7375,"deacon",0.0721425625304013,0,11
"1756",7376,"deacon",0.669099189917948,0,4
"1757",7528,"deacon",0.0439050863242852,0,5
"1758",7529,"deacon",0.180058574865277,0,16
"1759",7530,"deacon",1,0,23
"1760",7533,"deacon",2.09273906157997e-08,0,1
"1761",7534,"deacon",0.0351695857305928,0,15
"1762",7686,"deacon",0.0146094567860322,0,11
"1763",7687,"deacon",0.0176056859363135,0,54
"1764",7688,"deacon",0.04214204659339,0,30
"1765",7689,"deacon",0.0181504122761282,0,5
"1766",7843,"deacon",0.0830189936014712,0,16
"1767",7845,"deacon",0.0189653214610066,0,28
"1768",7846,"deacon",0.012008484668886,0,18
"1769",7847,"deacon",0.484508917279411,0,17
"1770",7850,"deacon",0.0207789690052764,0,1
"1771",7851,"deacon",0.00280904897594197,0,2
"1772",7852,"deacon",0.0793116719275101,0,9
"1773",7853,"deacon",0.00817935359602325,0,2
"1774",7997,"deacon",0.299618468511448,0.0627009646302251,3
"1775",7999,"deacon",0.035492954114863,0,8
"1776",8000,"deacon",0.0741487723121277,0,5
"1777",8001,"deacon",0.0747030947472992,0,12
"1778",8002,"deacon",0.000433261777605924,0,3
"1779",8003,"deacon",0.0860377674657735,0,2
"1780",8009,"deacon",0.00388393611821547,0,2
"1781",8010,"deacon",0.0431849331873149,0,5
"1782",8011,"deacon",0.169520653000522,0,2
"1783",8012,"deacon",0.00139822753414988,0,3
"1784",8155,"deacon",0.0467591062826427,0,18
"1785",8156,"deacon",0.597633545704339,0.093058445243049,20
"1786",8157,"deacon",0.104182965964141,0.0873244203756981,19
"1787",8159,"deacon",0.206782611294076,0,4
"1788",8160,"deacon",0.0477702494487324,0,10
"1789",8165,"deacon",0.00781626485320006,0,3
"1790",8168,"deacon",0.0975743597020908,0,2
"1791",8312,"deacon",0.521592331102691,0,3
"1792",8313,"deacon",0.0329888366025359,0,9
"1793",8314,"deacon",0.238060353205839,0.0241157556270096,12
"1794",8315,"deacon",0.164708578773238,0.00602893890675241,32
"1795",8316,"deacon",0.0540700113768952,0.0041341295360588,11
"1796",8318,"deacon",0.73834991512523,0.303858520900322,9
"1797",8326,"deacon",0.0151378940202707,0,12
"1798",8470,"deacon",0.0680790582080312,0.0128617363344051,13
"1799",8473,"deacon",0.101797951875936,0,15
"1800",8476,"deacon",0.149506285100449,0.00385852090032154,24
"1801",8484,"deacon",0.00168691477548819,0,3
"1802",8625,"deacon",0.014818331948269,0,2
"1803",8628,"deacon",0.072616225158867,0.00723472668810289,7
"1804",8629,"deacon",0.145386783796073,0.00214362272240086,9
"1805",8630,"deacon",0.0251461352529644,0,4
"1806",8632,"deacon",0.01267140465491,0,4
"1807",8634,"deacon",0.21366790026921,0,6
"1808",8643,"deacon",0.00106092709474977,0,2
"1809",8783,"deacon",0.252639768756811,0.472668810289389,6
"1810",8786,"deacon",0.36584214600198,0.819935691318328,2
"1811",8787,"deacon",0.0392694538032512,0,3
"1812",8788,"deacon",0.663008709233731,0,6
"1813",8790,"deacon",0.00053521972112812,0,2
"1814",8792,"deacon",0.0548212506010993,0,5
"1815",8940,"deacon",0.00514079309499734,0,2
"1816",8941,"deacon",0.146116144377964,0.00385852090032154,5
"1817",8944,"deacon",0.0528533579744762,0.0501607717041801,11
"1818",8948,"deacon",0.250982794777122,0,2
"1819",8950,"deacon",0.075477575339889,0,9
"1820",9097,"deacon",0.0375133310673063,0,2
"1821",9098,"deacon",0.0961136581657551,0,5
"1822",9099,"deacon",0.0749384636517619,0,5
"1823",9102,"deacon",0.111731912255735,0.0260450160771704,19
"1824",9108,"deacon",0.150630855748694,0,6
"1825",9109,"deacon",0.0508092892143822,0,7
"1826",9110,"deacon",0.039175505711611,0,3
"1827",9257,"deacon",0.0536470799514493,0,4
"1828",9259,"deacon",0.889286791273775,0.00964630225080386,6
"1829",9260,"deacon",0.0395914298169955,0.00593618600049468,13
"1830",9266,"deacon",0.0193931235694247,0,16
"1831",9267,"deacon",0.0297991160213183,0,3
"1832",9268,"deacon",0.139044627528233,0,3
"1833",9269,"deacon",0.163101930370432,0,9
"1834",9415,"deacon",0.0463675019790472,0,2
"1835",9418,"deacon",0.169505922661266,0.0633899862195682,7
"1836",9419,"deacon",0.0360698395931326,0,2
"1837",9428,"deacon",0.0042250540326839,0,3
"1838",9445,"deacon",0,0,1
"1839",9573,"deacon",0.0351109819039527,0,4
"1840",9574,"deacon",0.0630940036718804,0.00321543408360129,6
"1841",9575,"deacon",0.0608081035689877,0.00137804317868627,8
"1842",9586,"deacon",0.162843009283563,0,9
"1843",9730,"deacon",0.354148043435046,0.858520900321543,4
"1844",9731,"deacon",0.0462106294139961,0,2
"1845",9732,"deacon",0.0529289842929118,0.0155824882512985,19
"1846",9733,"deacon",0.0454347769020716,0,18
"1847",9734,"deacon",0.110033536433779,0,12
"1848",9736,"deacon",0.00791884565917976,0,11
"1849",9737,"deacon",0.00534278847044797,0,6
"1850",9739,"deacon",0.00154085432511647,0,7
"1851",9740,"deacon",0.0160604523174183,0,3
"1852",9741,"deacon",0.101605718297266,0,12
"1853",9745,"deacon",0.00835887659488487,0,3
"1854",9889,"deacon",0.24011251087326,1,6
"1855",9890,"deacon",0.0214976526352363,0,11
"1856",9891,"deacon",0.0124324047891426,0,5
"1857",9895,"deacon",0.0154349379096496,0,6
"1858",9904,"deacon",0.00482796733274789,0,3
"1859",9905,"deacon",0.00534885995378414,0,16
"1860",9906,"deacon",0.081990013177079,0,10
"1861",9917,"deacon",3.21998211244154e-13,0,1
"1862",9918,"deacon",0.0306365315217191,0,1
"1863",10046,"deacon",0.0669004213944304,0,4
"1864",10062,"deacon",0.0919150335603635,0,2
"1865",10063,"deacon",0.137875729008408,0,2
"1866",10075,"deacon",0.0019741915647811,0,1
"1867",10203,"deacon",0.0215388087940242,0,4
"1868",10210,"deacon",0.00257692728650049,0,2
"1869",10211,"deacon",0.00347107689630663,0,2
"1870",10221,"deacon",0.292168875964893,0,3
"1871",10222,"deacon",0.0717146674533638,0,1
"1872",10367,"deacon",0.0254640132142378,0,8
"1873",10368,"deacon",0.027708421188597,0,13
"1874",10369,"deacon",0.370868978131669,0,9
"1875",10382,"deacon",0.0164102597212,0,5
"1876",10389,"deacon",9.31712276825126e-11,0,1
"1877",10520,"deacon",0.379949650689674,0,7
"1878",10521,"deacon",0.195448478210249,0,2
"1879",10524,"deacon",0.0190319657792063,0,9
"1880",10525,"deacon",0.0236911005972736,0,17
"1881",10527,"deacon",2.09900871054483e-10,0,7
"1882",10528,"deacon",0.0184882304331344,0,5
"1883",10674,"deacon",0.130030346397196,0,2
"1884",10675,"deacon",0.0959933223049106,0,11
"1885",10676,"deacon",0.0477700100301445,0.00482315112540193,4
"1886",10680,"deacon",0.0171180195659029,0,2
"1887",10682,"deacon",0.0344644208023831,0,20
"1888",10683,"deacon",0.148527418289715,0,17
"1889",10684,"deacon",0.00766158254743162,0,9
"1890",10685,"deacon",0.048265872476235,0,2
"1891",10845,"deacon",0.00378945109062996,0,1
"1892",10846,"deacon",0.0928411851323878,0,7
"1893",10863,"deacon",0.00448003293565694,0,4
"1894",10990,"deacon",0.0446497510099254,0,5
"1895",10994,"deacon",0.0053154813281184,0,2
"1896",11016,"deacon",0.0653124819596761,0,2
"1897",11021,"deacon",0.040387210994872,0,1
"1898",11152,"deacon",0.0328432863393166,0,9
"1899",11171,"deacon",0.00424863844214208,0,4
"1900",11174,"deacon",0.0382084116604633,0,2
"1901",11302,"deacon",0.0861336093446488,0.00964630225080386,6
"1902",11304,"deacon",0.0112893848236705,0,2
"1903",11310,"deacon",0.123712084597873,0.0192926045016077,6
"1904",11311,"deacon",0.00114767098333916,0,1
"1905",11314,"deacon",0.0263519695715653,0,1
"1906",11330,"deacon",0.00112207619092748,0,5
"1907",11331,"deacon",0.0581006627397872,0,7
"1908",11332,"deacon",0.00145747638565008,0,3
"1909",11455,"deacon",0.00782290844423222,0,2
"1910",11460,"deacon",0.0901582270629898,0.00361736334405145,17
"1911",11461,"deacon",0.136742173456365,0,7
"1912",11463,"deacon",0.0812101557725964,0,2
"1913",11470,"deacon",0.0639857145062172,0,2
"1914",11471,"deacon",0.0727039729206487,0,3
"1915",11611,"deacon",0.00354841447929529,0,1
"1916",11616,"deacon",0.137665173132252,0,10
"1917",11617,"deacon",0.0212851401560758,0,3
"1918",11619,"deacon",0.00826835423276918,0,1
"1919",11629,"deacon",0.364587392052022,0,1
"1920",11630,"deacon",0.0442586447628726,0,2
"1921",11648,"deacon",0.00282834973414775,0,2
"1922",11771,"deacon",0.0649740348275011,0,9
"1923",11774,"deacon",0.213751975955818,0.067524115755627,4
"1924",11779,"deacon",0.0525956847388104,0,1
"1925",11780,"deacon",0.00607632651346277,0,2
"1926",11785,"deacon",0.00369271892131433,0,2
"1927",11788,"deacon",0.0482274627925588,0,2
"1928",11789,"deacon",0.0333865548913013,0,2
"1929",11806,"deacon",0.022178622130046,0,1
"1930",11926,"deacon",0.028628246208376,0.0482315112540193,2
"1931",11929,"deacon",0.0159402447436972,0,24
"1932",11932,"deacon",0.14982741069928,0.192926045016077,2
"1933",11937,"deacon",0.0035145523491427,0,5
"1934",11938,"deacon",0.017026791490119,0,28
"1935",11939,"deacon",0.0253510390542775,0,6
"1936",11943,"deacon",0.0668728682702985,0,2
"1937",11947,"deacon",0.00404207803810502,0,2
"1938",12088,"deacon",0.0307475567759659,0,7
"1939",12093,"deacon",0.120728644542799,0,4
"1940",12095,"deacon",0,0,4
"1941",12096,"deacon",0.057093739886243,0,7
"1942",12242,"deacon",0.508515883475783,0.5,22
"1943",12251,"deacon",0.0340956302890606,0,2
"1944",12253,"deacon",0.0200528301550979,0,2
"1945",12254,"deacon",0.0287393870097981,0,3
"1946",12258,"deacon",0.0739255192784967,0,5
"1947",12284,"deacon",0.000389274673144442,0,1
"1948",12400,"deacon",0.151597479967815,0,3
"1949",12409,"deacon",0.0261828463469384,0,3
"1950",12410,"deacon",0.781626752415412,0,2
"1951",12411,"deacon",0.197472283833975,0,50
"1952",12412,"deacon",0.0473381533713086,0,2
"1953",12415,"deacon",0.0187105124560284,0,2
"1954",12416,"deacon",0.0155859510428313,0.0578778135048231,2
"1955",12419,"deacon",0.0173702880131102,0,31
"1956",12558,"deacon",0.0457718910475189,0,2
"1957",12559,"deacon",0.0103398472252998,0,2
"1958",12565,"deacon",0.0212901094289505,0,2
