"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1354",11012,"china",0.00517748055597339,0,49,1,0,1,0,0
"1355",11016,"china",0.0171403916885413,0,79.5,5,2,3,0,0
"1356",11021,"china",0.0205471888501545,0,100.25,2,1,1,0,0
"1357",11152,"china",0.0228930615756038,0,49.95366328,10,0,1,9,0
"1358",11171,"china",0.000701314861038943,0,73.2500000004167,7,0,3,4,0
"1359",11174,"china",0.0232381380177943,0,27,2,2,0,0,0
"1360",11302,"china",0.0901351785366196,0.0994678647933061,36.3296268075,6,2,0,4,0
"1361",11304,"china",0.00823748732768238,0.189189189189189,26,2,2,0,0,0
"1362",11310,"china",0.0741094520510246,0.0675675675675676,40.1666666666667,11,6,5,0,0
"1363",11311,"china",0.000850408867052075,0,27,1,1,0,0,0
"1364",11314,"china",0.0227413669950041,0.0540540540540541,22,1,1,0,0,0
"1365",11328,"china",6.98933342813343e-11,0,88.5,1,0,1,0,0
"1366",11330,"china",0.000999546860452857,0,21.6,5,5,0,0,0
"1367",11331,"china",0.020379664378949,0,65.9599326666667,8,4,1,3,0
"1368",11332,"china",0.00119658305806546,0,59.95,3,1,0,2,0
"1369",11455,"china",0.00720563734705943,0.0945945945945946,27.3333333333333,3,2,1,0,0
"1370",11460,"china",0.11028768950979,0.282799406762192,23.1537592238889,17,8,0,9,0
"1371",11461,"china",0.182225451072288,0.0945244369435773,41.8559544157143,7,0,0,7,0
"1372",11463,"china",0.0335542061279616,0.121621621621622,52.75,3,2,1,0,0
"1373",11470,"china",0.052648277431654,0,26,2,2,0,0,0
"1374",11471,"china",0.0499470213345868,0.0540540540540541,16.6666666666667,3,3,0,0,0
"1375",11611,"china",0.0025524542191201,0.027027027027027,29.5,2,1,1,0,0
"1376",11612,"china",0.0288868909597753,0,20,1,0,1,0,0
"1377",11616,"china",0.0826416241094939,0.0224376721589849,56.2604046818333,15,0,5,10,0
"1378",11617,"china",0.00852704663597519,0.027027027027027,38.2916666666667,5,3,2,0,0
"1379",11619,"china",0.00679743097042896,0.108108108108108,24,1,1,0,0,0
"1380",11629,"china",0.484847867398145,0,48.133333335,2,0,1,1,0
"1381",11630,"china",0.0351970683804027,0.0135135135135135,36,4,2,2,0,0
"1382",11648,"china",0.0021735034913469,0,26.5,2,2,0,0,0
"1383",11771,"china",0.0611149710254849,0.0574294023709616,35.5707554742857,9,2,0,7,0
"1384",11774,"china",0.15040951684174,0.202702702702703,25.5,4,4,0,0,0
"1385",11779,"china",0.0576321778838018,0,20,1,1,0,0,0
"1386",11780,"china",0.00660564653409367,0,6.5,2,2,0,0,0
"1387",11785,"china",0.0037041028585139,0,15,2,2,0,0,0
"1388",11788,"china",0.0412968308951296,0,22.5,2,2,0,0,0
"1389",11789,"china",0.0265831157620067,0,22.5,2,2,0,0,36
"1390",11806,"china",0.0178248706309106,0,25,1,1,0,0,0
"1391",11926,"china",0.0236611888063725,0.27027027027027,24,2,2,0,0,0
"1392",11929,"china",0.020225342615669,0.0389225459214289,50.79848731625,24,0,0,24,0
"1393",11932,"china",0.107115407965535,0.162162162162162,25.5,2,2,0,0,0
"1394",11937,"china",0.00291918222571383,0.018018018018018,44.2465939133333,6,1,1,4,0
"1395",11938,"china",0.0102748493277728,0.0036036036036036,63.3403500794203,31,5,3,23,0
"1396",11939,"china",0.0224843434324323,0.00900900900900901,17.5,6,6,0,0,0
"1397",11943,"china",0.0522547649393166,0,20,2,2,0,0,0
"1398",11944,"china",0.0919638072374029,0,64,1,0,1,0,0
"1399",11947,"china",0.0031882113804103,0,24,2,2,0,0,0
"1400",12088,"china",0.0218468905367485,0.193050193050193,24.8571428571429,7,7,0,0,0
"1401",12093,"china",0.119821975966101,0.27027027027027,22.5,4,4,0,0,0
"1402",12095,"china",0,0,183.790539125,4,0,0,4,0
"1403",12096,"china",0.058542356882067,0.0463320463320463,22.7142857142857,8,7,1,0,0
"1404",12242,"china",0.885264344187403,0.308693369845066,31.25493683025,22,2,0,20,0
"1405",12251,"china",0.0311869101599026,0.108108108108108,21,2,2,0,0,0
"1406",12253,"china",0.0148279625906535,0.0675675675675676,30.6527777777778,8,2,6,0,0
"1407",12254,"china",0.018885923923195,0,19.6666666666667,3,3,0,0,0
"1408",12258,"china",0.216138635364708,0.0405405405405405,27.6451219516667,5,2,0,3,0
"1409",12284,"china",0.000305666291594052,0,26,1,1,0,0,0
"1410",12400,"china",0.12013680690273,0.420581034488156,31.32923077,5,2,2,1,0
"1411",12401,"china",0.0276705625070876,0,18,1,0,1,0,0
"1412",12409,"china",0.0227084405410347,0.126126126126126,22,3,3,0,0,0
"1413",12410,"china",1,0.281081081081081,23.25,4,2,2,0,0
"1414",12411,"china",0.139419329365579,0.0527670527670528,34.6412588877646,53,14,3,36,0
"1415",12412,"china",0.0720215706839641,0.0540540540540541,13,2,2,0,0,0
"1416",12415,"china",0.0139977179667282,0,22,2,2,0,0,0
"1417",12416,"china",0.0146955921684161,0,25,2,2,0,0,0
"1418",12419,"china",0.0077221898141615,0.00900900900900901,50.945463530728,33,2,2,29,0
"1419",12558,"china",0.0547873649250146,0.509009009009009,22.5,3,2,1,0,0
"1420",12559,"china",0.00728316806473826,0.0675675675675676,22.5,5,2,3,0,0
"1421",12565,"china",0.0175802170810319,0,22.5,2,2,0,0,0
"1422",12566,"china",0.0274475090488079,0.0472972972972973,37.375,5,4,1,0,0
"1423",12570,"china",0.0579559356771695,0,27.5,2,2,0,0,0
"1424",12574,"china",0.0156167676958548,0.378378378378378,25.5,2,2,0,0,0
"1425",12734,"china",0.0298735241668975,0,61.9772632445,11,0,1,10,0
"1426",12741,"china",0.0779587536874256,0.0324324324324324,30.5,7,5,2,0,14
"1427",12742,"china",0.00202261927781827,0,25,2,2,0,0,0
"1428",12743,"china",0.0173464535391131,0.151351351351351,19.8,5,5,0,0,0
"1429",12759,"china",0.510222635535677,0,23,2,2,0,0,0
"1430",12895,"china",0.0114517636770645,0,72,2,0,2,0,11
"1431",12897,"china",0.10439656130413,0.00510294453395656,41.8917919145652,25,2,0,23,9
"1432",13034,"china",0.0747085409107661,0,23,2,2,0,0,0
"1433",13035,"china",0.00174760757781946,0,18,1,1,0,0,0
"1434",13050,"china",0.124525626819441,0.036036036036036,18,3,3,0,0,36
"1435",13055,"china",3.76265426742099e-06,0,177.65597825,2,0,0,2,0
"1436",13193,"china",0.0413405084117821,0,22,2,2,0,0,0
"1437",13194,"china",0.0725569624921812,0.027027027027027,23.5,2,2,0,0,0
"1438",13206,"china",0.0179775771268395,0.108108108108108,18.6666666666667,3,3,0,0,0
"1439",13207,"china",0.00293255650849825,0.0205492913867505,71.0964911072727,11,0,0,11,0
"1440",13212,"china",0.0407733846127099,0,55.875,2,0,2,0,14
"1441",13213,"china",0.0385295960066272,0.046046046046046,56.697717639188,36,4,6,26,0
"1442",13361,"china",0.0028580150977773,0.0108108108108108,15.8,5,5,0,0,0
"1443",14312,"china",0.0488711429782208,0.432432432432432,21,3,3,0,0,0
"1444",14314,"china",0.00480759127685846,0,28,2,2,0,0,0
"1445",6265,"copper",0.00661999639792671,0.115384615384615,18,3,3,0,0,0
"1446",6267,"copper",0.0573951752836278,0,24.4285714285714,7,7,0,0,0
"1447",6423,"copper",0.0276211118663998,0.0384615384615385,21.5,14,14,0,0,0
"1448",6424,"copper",0.0949594431095369,0.146153846153846,15.8,5,5,0,0,0
"1449",6425,"copper",0.065227782543184,0.0247252747252747,19.2142857142857,14,14,0,0,0
"1450",6426,"copper",0.0411146338047132,0,25.5,2,2,0,0,0
"1451",6581,"copper",0.0152285037937642,0.288461538461538,29.5,3,2,1,0,0
"1452",6582,"copper",0.0400056266635958,0,41,1,0,1,0,0
"1453",6736,"copper",0.0913586621775404,0,69.5,3,0,1,2,0
"1454",6737,"copper",0.000528420247220318,0,76.425,1,0,0,1,0
"1455",6739,"copper",0.0104843323131139,0.0192307692307692,42.75,3,1,2,0,0
"1456",6740,"copper",0.00721215504252544,0.0801282051282051,25.25,8,6,2,0,0
"1457",6741,"copper",0.00430171489272475,0.0897435897435897,19.3333333333333,3,3,0,0,0
"1458",6742,"copper",0.0169048559090521,0.1,18.4,5,5,0,0,0
"1459",6895,"copper",0.0325092552375301,0.00961538461538462,39.5511111111111,9,4,2,3,0
"1460",6896,"copper",0.0173858979172887,0.0615384615384615,18.6,10,10,0,0,0
"1461",6899,"copper",0.0240916714720726,0,24.2142857142857,8,7,0,1,0
"1462",6900,"copper",0.0195263266611077,0.108974358974359,18.0833333333333,12,12,0,0,0
"1463",7051,"copper",0.0469764026220362,0,21,2,2,0,0,0
"1464",7052,"copper",0.0163925676271435,0.0769230769230769,25,2,2,0,0,0
"1465",7054,"copper",0.0847849812032033,0.169230769230769,20.6,5,5,0,0,0
"1466",7056,"copper",0.0173432446453674,0,35.2239081692857,15,0,1,14,0
"1467",7057,"copper",0.0168931687569413,0.0153846153846154,42.9969656035,35,5,0,30,0
"1468",7058,"copper",0.014713707645026,0,23.696058665,5,3,0,2,0
"1469",7060,"copper",0.0198564267430519,0.0934065934065934,19.2857142857143,7,7,0,0,0
"1470",7208,"copper",0.0235281230460772,0,29.25,4,2,2,0,0
"1471",7214,"copper",0.0198840026613542,0.353479853479854,34.9619845469841,17,7,3,7,0
"1472",7215,"copper",0.0211706978965662,0,22,3,3,0,0,0
"1473",7216,"copper",0.0310833842014305,0.912163838313239,54.7,3,0,0,3,0
"1474",7217,"copper",0.0138615391229068,0.0865384615384615,67.4030187188462,15,2,0,13,0
"1475",7218,"copper",0.0202568587614995,0.115384615384615,27,1,1,0,0,0
"1476",7370,"copper",0.00527303924764742,0.115384615384615,30,1,1,0,0,0
"1477",7372,"copper",0.000118927961368079,0.145224627711657,104.349999996667,9,0,0,9,0
"1478",7373,"copper",0.00123128966494934,0.0128205128205128,57.3000000166667,4,3,0,1,0
"1479",7374,"copper",0.0546314754218175,0.0576923076923077,19.25,4,4,0,0,0
"1480",7375,"copper",0.0169992903527262,0,63.4720261572727,11,0,0,11,0
"1481",7376,"copper",0.628181617374019,0,26.35,4,2,0,2,0
"1482",7524,"copper",0.329161914690194,0,32,1,0,1,0,0
"1483",7528,"copper",0.0368111448785002,0.138461538461538,19.8,5,5,0,0,0
"1484",7529,"copper",0.131741434497597,0.0128205128205128,35.7949828976026,16,3,0,13,0
"1485",7530,"copper",0.530969751079257,0,31.7404844851522,24,0,1,23,0
"1486",7533,"copper",6.4325411418753e-11,0,70,1,0,0,1,0
"1487",7534,"copper",0.0473855219689833,0.0144230769230769,26.0768536009091,15,4,0,11,0
"1488",7686,"copper",0.00723474609755344,0.0384615384615385,59.4049905403333,11,6,0,5,0
"1489",7687,"copper",0.0113230868465852,0.173903348541383,45.582910089127,57,12,3,42,0
"1490",7688,"copper",0.0201182107982027,0.0906593406593407,45.6311870785119,32,14,2,16,29
"1491",7689,"copper",0.00920446098971229,0.00384615384615385,31.95,6,5,1,0,0
"1492",7843,"copper",0.0660179448777314,0.153846153846154,18.6875,16,16,0,0,0
"1493",7845,"copper",0.0182393890060263,0.186094293890313,31.9078264517708,28,12,0,16,0
"1494",7846,"copper",0.00529155651227003,0.0032051282051282,52.1156666653333,19,8,1,10,0
"1495",7847,"copper",0.249066582785034,0.0128205128205128,35.2209920633333,17,3,0,14,0
"1496",7850,"copper",0.0022254228674637,0,71,1,0,0,1,0
"1497",7851,"copper",0.00443472865815651,0,15.5,2,2,0,0,0
"1498",7852,"copper",0.121845515897699,0,17.5555555555556,9,9,0,0,0
"1499",7853,"copper",0.0149318680603381,0,11.5,2,2,0,0,0
"1500",7997,"copper",0.230372141267422,0,30.266666665,3,2,0,1,0
"1501",7999,"copper",0.0399397134272176,0.100961538461538,13.75,8,8,0,0,0
"1502",8000,"copper",0.0544682002205994,0.0538461538461538,19.8,5,5,0,0,0
"1503",8001,"copper",0.0375277053134655,0.196398209637598,50.3558333335714,12,5,0,7,0
"1504",8002,"copper",0.000565299263000073,0,16,3,3,0,0,0
"1505",8003,"copper",0.0606823842606364,0,23,2,2,0,0,0
"1506",8009,"copper",0.00345569377132666,0,21,2,2,0,0,0
"1507",8010,"copper",0.0635587132783995,0,17.4,5,5,0,0,0
"1508",8011,"copper",0.160958612528369,0,23,2,2,0,0,0
"1509",8012,"copper",0.00202815098452768,0,17.6666666666667,3,3,0,0,0
"1510",8155,"copper",0.00143664873508951,0,92.8098821572222,18,0,0,18,0
"1511",8156,"copper",0.173977646200406,0.00754147812971342,71.8223946951634,21,17,1,3,0
"1512",8157,"copper",0.117217917300216,0.062753036437247,20.2631578947368,19,19,0,0,0
"1513",8159,"copper",0.149986049769889,0.0673076923076923,21,4,4,0,0,0
"1514",8160,"copper",0.0411912532470911,0.0653846153846154,23.6,10,10,0,0,0
"1515",8165,"copper",0.0141057836052645,0,16,3,3,0,0,0
"1516",8168,"copper",0.17295625995203,0,21.5,2,2,0,0,0
"1517",8312,"copper",0.130894776000011,0,55.4,3,0,0,3,0
"1518",8313,"copper",0.0596207254229077,0.0288461538461538,24.854873475,9,2,0,7,0
"1519",8314,"copper",0.206976493560708,0.0600961538461538,25.739954885,12,8,0,4,0
"1520",8315,"copper",0.0939926249815998,0.0432692307692308,50.4373258804167,32,8,0,24,0
"1521",8316,"copper",0.0336256191292755,0.010989010989011,47.1338095226786,11,7,0,4,0
"1522",8318,"copper",0.543423485316745,0.0256410256410256,27.3754885206667,10,4,1,5,0
"1523",8326,"copper",0.0193714565067138,0,30.3447238092857,12,5,0,7,0
"1524",8470,"copper",0.0734609327486993,0.101472613453343,29.107969912619,13,6,0,7,0
"1525",8473,"copper",0.108522194733735,0.0512820512820513,17.8666666666667,15,15,0,0,0
"1526",8476,"copper",0.102786550321558,0.0923076923076923,36.8957731561111,24,15,0,9,0
"1527",8484,"copper",0.00128243931636051,0,54.35,3,2,0,1,0
"1528",8625,"copper",3.93866794545859e-05,0,123.9268094,2,0,0,2,0
"1529",8628,"copper",0.041887701176751,0.0288461538461538,39.6591613366667,7,4,0,3,0
"1530",8629,"copper",0.141231835628679,0.0726495726495726,17,9,9,0,0,0
"1531",8630,"copper",0.000373522762261007,0,93.7896418775,4,0,0,4,0
"1532",8632,"copper",0.0142455280960617,0.00961538461538461,19.25,4,4,0,0,0
"1533",8634,"copper",0.161989196909005,0.0256410256410256,17.8333333333333,6,6,0,0,0
"1534",8643,"copper",0.0010897219387413,0,17.5,2,2,0,0,0
"1535",8783,"copper",0.142119791894299,0.0288461538461538,71.19014205,6,4,0,2,0
"1536",8786,"copper",0.274914866794851,0.0961538461538461,23,2,2,0,0,0
"1537",8787,"copper",0.0237201440769112,0.153846153846154,27.6666666666667,3,3,0,0,0
"1538",8788,"copper",0.713378529865765,0.0769230769230769,17.1666666666667,6,6,0,0,0
"1539",8790,"copper",0.000447906840939029,0.0192307692307692,22,2,2,0,0,0
"1540",8792,"copper",0.0494865143772157,0.153846153846154,21,5,5,0,0,80
"1541",8940,"copper",0.00423965089025972,0.0576923076923077,20.5,2,2,0,0,0
"1542",8941,"copper",0.106370261735276,0.0730769230769231,27.6625,9,5,4,0,0
"1543",8944,"copper",0.036664879808686,0.0230769230769231,32.733501785,11,5,0,6,0
"1544",8948,"copper",0.952535590849936,0,10.5,2,2,0,0,0
"1545",8950,"copper",0.0696998904395341,0.102564102564103,21.5555555555556,9,9,0,0,0
"1546",9097,"copper",0.0260367802603477,0.192307692307692,24,2,2,0,0,0
"1547",9098,"copper",0.0817402233185813,0.0846153846153846,19.8,5,5,0,0,0
"1548",9099,"copper",0.0666559691933875,0.146153846153846,18,5,5,0,0,0
"1549",9102,"copper",0.0726583902148245,0.0307692307692308,34.4437571977778,19,10,0,9,0
"1550",9108,"copper",0.0733756410219376,0.0307692307692308,45.65645524,9,5,3,1,21
"1551",9109,"copper",0.0386663067756601,0.0384615384615385,19.5714285714286,7,7,0,0,0
"1552",9110,"copper",0.0499688481609079,0,17.6666666666667,3,3,0,0,0
"1553",9257,"copper",0.0441083513500529,0.163461538461538,19,4,4,0,0,0
"1554",9259,"copper",0.738385620008299,0.108974358974359,25,6,6,0,0,0
"1555",9260,"copper",0.0350862623746404,0.260355029585799,19.1538461538462,13,13,0,0,0
"1556",9266,"copper",0.0111275832317068,0.00213675213675214,41.6902977831111,19,6,3,10,0
"1557",9267,"copper",0.0316392526348121,0.0769230769230769,18,3,3,0,0,0
"1558",9268,"copper",0.110010184507833,0.0641025641025641,16.6666666666667,3,3,0,0,0
"1559",9269,"copper",0.155149893768247,0.00427350427350427,19.6666666666667,9,9,0,0,0
"1560",9414,"copper",0.0014414331013268,0,69.06768,4,0,4,0,0
"1561",9415,"copper",0.0538918997463842,0.206730769230769,24.4441,6,2,4,0,0
"1562",9418,"copper",0.154944529514357,0.203296703296703,20.1428571428571,7,7,0,0,0
"1563",9419,"copper",0.0291324100646743,0.0769230769230769,24,2,2,0,0,0
"1564",9428,"copper",0.00480170274494388,0.0384615384615385,16.6666666666667,3,3,0,0,0
"1565",9445,"copper",8.40574918024667e-12,0,15,1,1,0,0,0
"1566",9572,"copper",0.0354687750417677,0.25,52,2,0,2,0,0
"1567",9573,"copper",0.0389540039869255,0.466346153846154,24.68916,14,4,10,0,0
"1568",9574,"copper",0.0285595929465306,0.230769230769231,39.6764666666667,9,6,3,0,0
"1569",9575,"copper",0.0506856736915906,0.204721204721205,26.0826010574603,17,7,9,1,0
"1570",9586,"copper",0.123050752909445,0,37.77225529,9,3,0,6,0
"1571",9730,"copper",0.125354756828598,0.240384615384615,40.75,6,4,2,0,0
"1572",9731,"copper",0.0481244687377794,0.833333333333333,24.3315866666667,14,2,12,0,0
"1573",9732,"copper",0.0418970920569465,0.198177890485583,27.7313140749145,40,13,21,6,0
"1574",9733,"copper",0.0129471696962655,0.016025641025641,61.0548230339683,24,4,6,14,0
"1575",9734,"copper",0.0167736070758806,0,70.9682677041667,12,0,0,12,0
"1576",9736,"copper",0.00425137910409729,0,48.6504884661111,11,2,0,9,0
"1577",9737,"copper",0.00118366031817304,0,62.0597969716667,6,0,0,6,0
"1578",9739,"copper",3.47191316960355e-05,0,94.7440830114286,7,0,0,7,0
"1579",9740,"copper",0.0153488524430687,0.0384615384615385,19,3,3,0,0,0
"1580",9741,"copper",0.0712573150186202,0.266956815130966,38.1020735935,12,2,0,10,0
"1581",9745,"copper",0.00990457045816413,0.0128205128205128,18,3,3,0,0,0
"1582",9887,"copper",2.94493678439851e-11,0,59.2836,1,0,1,0,0
"1583",9889,"copper",0.122899347660401,0.263888888888889,33.7110666666667,15,6,9,0,0
"1584",9890,"copper",0.0223370528946761,0.346153846153846,30.4669486840741,13,2,2,9,0
"1585",9891,"copper",0.0103619982085814,0.526923076923077,23.5,6,5,1,0,0
"1586",9895,"copper",0.0192768261110312,0.0192307692307692,28.83285542,6,2,0,4,0
"1587",9904,"copper",0.00334732525286316,0.0128205128205128,20.3333333333333,3,3,0,0,0
"1588",9905,"copper",0.000538816356625055,0.0811057881497231,83.86230159,16,0,0,16,0
"1589",9906,"copper",0.000695653080709002,0,97.425888892,10,0,0,10,0
"1590",9917,"copper",0,0,26,1,1,0,0,0
"1591",9918,"copper",0.0425016845027033,0,14,1,1,0,0,0
"1592",10045,"copper",0.0282121293486359,0.125,41.3406777777778,12,0,12,0,0
"1593",10046,"copper",0.0463732787628809,0.0288461538461538,23.5,4,4,0,0,0
"1594",10062,"copper",0.0529648572193809,0,107.25,3,2,1,0,0
"1595",10063,"copper",0.0908956004133803,0,39,3,2,1,0,0
"1596",10075,"copper",0.00101921329843888,0,30,1,1,0,0,0
"1597",10203,"copper",0.0342247507223962,0.504807692307692,26.1846,9,4,5,0,0
"1598",10210,"copper",0.00179723779156509,0.0192307692307692,24,2,2,0,0,0
"1599",10211,"copper",0.00320629216074178,0.0769230769230769,22,2,2,0,0,0
"1600",10221,"copper",0.277421636844577,0.0384615384615385,18.3333333333333,3,3,0,0,0
"1601",10222,"copper",0.0123999505603829,0,47.25,5,1,4,0,0
"1602",10367,"copper",0.00785407297714761,0,51.872979945,8,0,0,8,31
"1603",10368,"copper",0.0181855587922945,0.187778954107599,30.928131448254,20,6,7,7,0
"1604",10369,"copper",0.0638415774164752,0.0341880341880342,51.9745171755556,11,3,2,6,57
"1605",10381,"copper",0.0104353471746661,0,48,1,0,1,0,0
"1606",10382,"copper",0.0139741671035827,0,21,5,5,0,0,0
"1607",10389,"copper",4.07441535006367e-09,0,18.7,1,0,0,1,0
"1608",10520,"copper",0.0798386945911895,0,55.9526360542857,8,0,1,7,0
"1609",10521,"copper",0.0122556370344891,0,82.214285715,2,0,0,2,0
"1610",10524,"copper",0.00389506764642367,0,91.1125541144444,9,0,0,9,67
"1611",10525,"copper",0.0100484334309489,0.190134818210695,46.2043955308824,18,0,1,17,63
"1612",10527,"copper",1.00925799770849e-12,0,92.99651572,7,0,0,7,0
"1613",10528,"copper",0.0142698151642981,0,49.4125,5,4,0,1,0
"1614",10674,"copper",0.08114770190048,0.0192307692307692,21,2,2,0,0,0
"1615",10675,"copper",0.0677747366053703,0.0174825174825175,21.0909090909091,11,11,0,0,0
"1616",10676,"copper",0.043733294707917,0,23,4,4,0,0,0
"1617",10680,"copper",0.0195402929944245,0.0961538461538461,18,2,2,0,0,0
"1618",10682,"copper",0.00700840439020967,0.105769230769231,70.3813945333333,20,2,0,18,0
"1619",10683,"copper",0.0874488674314716,0.0390201687669746,61.4764542981373,20,0,3,17,0
"1620",10684,"copper",0.00840376352802345,0.15682313255588,41.5949009244444,9,0,0,9,0
"1621",10685,"copper",0.0324203621683388,0.423076923076923,23,2,2,0,0,0
"1622",10700,"copper",0,0,138.5,1,0,1,0,0
"1623",10845,"copper",0.00146909567107897,0,35.5,2,1,1,0,0
"1624",10846,"copper",0.013215156723052,0,58.9342024892857,8,0,1,7,0
"1625",10859,"copper",4.14579586512444e-06,0,122.5,3,0,3,0,0
"1626",10862,"copper",0,0,138.5,1,0,1,0,0
"1627",10863,"copper",0.00528228000966221,0,20.75,4,4,0,0,0
"1628",10990,"copper",0.0383144534935404,0.0384615384615385,23.2,5,5,0,0,0
"1629",10994,"copper",0.0019952227478174,0,35.0625,6,2,4,0,0
"1630",11012,"copper",0.00208531307597871,0,49,1,0,1,0,0
"1631",11016,"copper",0.014987416982112,0,79.5,5,2,3,0,0
"1632",11021,"copper",0.0294499805340857,0,100.25,2,1,1,0,0
"1633",11152,"copper",0.0126641670273168,0,49.95366328,10,0,1,9,0
"1634",11171,"copper",0.00014203549460345,0,73.2500000004167,7,0,3,4,0
"1635",11174,"copper",0.018866554352151,0,27,2,2,0,0,0
"1636",11302,"copper",0.0724597664319274,0,36.3296268075,6,2,0,4,0
"1637",11304,"copper",0.00694611801246009,0.0192307692307692,26,2,2,0,0,0
"1638",11310,"copper",0.0563895863800745,0.00641025641025641,40.1666666666667,11,6,5,0,0
"1639",11311,"copper",0.000690429030512216,0,27,1,1,0,0,0
"1640",11314,"copper",0.0223145688445979,0,22,1,1,0,0,0
"1641",11328,"copper",6.47023222836482e-12,0,88.5,1,0,1,0,0
"1642",11330,"copper",0.000995766581236884,0,21.6,5,5,0,0,0
"1643",11331,"copper",0.0170135339860727,0,65.9599326666667,8,4,1,3,0
"1644",11332,"copper",0.0014221724022518,0,59.95,3,1,0,2,0
"1645",11455,"copper",0.00696935096029093,0,27.3333333333333,3,2,1,0,0
"1646",11460,"copper",0.145135801027671,0.0288461538461538,23.1537592238889,17,8,0,9,0
"1647",11461,"copper",0.149460458820371,0,41.8559544157143,7,0,0,7,0
"1648",11463,"copper",0.0321925184441579,0.0288461538461538,52.75,3,2,1,0,0
"1649",11470,"copper",0.0443947448591581,0.115384615384615,26,2,2,0,0,0
"1650",11471,"copper",0.0599856782064666,0.128205128205128,16.6666666666667,3,3,0,0,0
"1651",11611,"copper",0.00229816218263828,0,29.5,2,1,1,0,0
"1652",11612,"copper",0.0349125419801437,0.5,20,1,0,1,0,0
"1653",11616,"copper",0.0368546344426155,0.166666666666667,56.2604046818333,15,0,5,10,0
"1654",11617,"copper",0.00766243950106478,0.0512820512820513,38.2916666666667,5,3,2,0,0
"1655",11619,"copper",0.00618307438922305,0.0384615384615385,24,1,1,0,0,0
"1656",11629,"copper",0.516852923798358,0,48.133333335,2,0,1,1,0
"1657",11630,"copper",0.0248960748548084,0,36,4,2,2,0,0
"1658",11648,"copper",0.00179837258450302,0.0384615384615385,26.5,2,2,0,0,0
"1659",11771,"copper",0.0502046444437147,0.00961538461538461,35.5707554742857,9,2,0,7,0
"1660",11774,"copper",0.129256020586027,0.0192307692307692,25.5,4,4,0,0,0
"1661",11779,"copper",0.0610027245548164,0,20,1,1,0,0,0
"1662",11780,"copper",0.0116615784412425,0.115384615384615,6.5,2,2,0,0,0
"1663",11785,"copper",0.00473857662748039,0.0192307692307692,15,2,2,0,0,0
"1664",11788,"copper",0.0397613014937803,0.0576923076923077,22.5,2,2,0,0,0
"1665",11789,"copper",0.0255946826322953,0,22.5,2,2,0,0,36
"1666",11806,"copper",0.015610971050812,0,25,1,1,0,0,0
"1667",11926,"copper",0.0215226739556372,0,24,2,2,0,0,0
"1668",11929,"copper",0.0118209844732122,0,50.79848731625,24,0,0,24,0
"1669",11932,"copper",0.092050766918233,0.0192307692307692,25.5,2,2,0,0,0
"1670",11937,"copper",0.00199951934668838,0,44.2465939133333,6,1,1,4,0
"1671",11938,"copper",0.00896782424766592,0.174089562425855,63.3403500794203,31,5,3,23,0
"1672",11939,"copper",0.0261640364400874,0.121794871794872,17.5,6,6,0,0,0
"1673",11943,"copper",0.0553108202628067,0.0384615384615385,20,2,2,0,0,0
"1674",11944,"copper",0.0209810744956851,0,64,1,0,1,0,0
"1675",11947,"copper",0.00290005859898556,0,24,2,2,0,0,0
"1676",12088,"copper",0.0192372965905078,0.0164835164835165,24.8571428571429,7,7,0,0,0
"1677",12093,"copper",0.115366666365838,0,22.5,4,4,0,0,0
"1678",12095,"copper",0,0,183.790539125,4,0,0,4,0
"1679",12096,"copper",0.0602093516034414,0.255494505494505,22.7142857142857,8,7,1,0,0
"1680",12242,"copper",0.813943123968599,0.0384615384615385,31.25493683025,22,2,0,20,0
"1681",12251,"copper",0.0317834045744918,0.0384615384615385,21,2,2,0,0,0
"1682",12253,"copper",0.0113067453559144,0.00961538461538461,30.6527777777778,8,2,6,0,0
"1683",12254,"copper",0.0202445354057159,0.0128205128205128,19.6666666666667,3,3,0,0,0
"1684",12258,"copper",0.230585886102704,0.00961538461538461,27.6451219516667,5,2,0,3,0
"1685",12284,"copper",0.000257747787569669,0,26,1,1,0,0,0
"1686",12400,"copper",0.120243571259961,0,31.32923077,5,2,2,1,0
"1687",12401,"copper",0.0360753808150304,0.5,18,1,0,1,0,0
"1688",12409,"copper",0.0222822603371978,0.141025641025641,22,3,3,0,0,0
"1689",12410,"copper",1,0.0384615384615385,23.25,4,2,2,0,0
"1690",12411,"copper",0.142194944248972,0.0380373232059407,34.6412588877646,53,14,3,36,0
"1691",12412,"copper",0.0993893214176612,0.173076923076923,13,2,2,0,0,0
"1692",12415,"copper",0.0137350160753463,0,22,2,2,0,0,0
"1693",12416,"copper",0.0128703578649932,0,25,2,2,0,0,0
"1694",12419,"copper",0.00678729755524324,0,50.945463530728,33,2,2,29,0
"1695",12558,"copper",0.0586344548573447,0.0288461538461538,22.5,3,2,1,0,0
"1696",12559,"copper",0.00819701556060162,0.00961538461538461,22.5,5,2,3,0,0
"1697",12565,"copper",0.0169265364089922,0.0384615384615385,22.5,2,2,0,0,0
"1698",12566,"copper",0.0231452174573045,0.0288461538461538,37.375,5,4,1,0,0
"1699",12570,"copper",0.0461701323163624,0,27.5,2,2,0,0,0
