"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","predicted_counts_TMB_space","predicted_counts_TMB2","predicted_counts_TMB","lambda","cpue"
"1245",153913,"B049_51","swiftia","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",0.0704220499873488,0.0707566130107977,0.00308844215403923,0.0113754988376707,0.000587489837043792,0
"1246",213204,"B049_52","calcigorgia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",3.95426291198036e-16,4.66041586517106e-10,2.35096578554456e-14,0,3.09997821196645e-18,0
"1247",137744,"B049_52","chrysopathes","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.286077715928642,0.283866698586485,0.175115835896211,0.264752817376293,0.00236652947071631,0
"1248",73064,"B049_52","paragorgia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.133174776778441,0.129174721252291,0.0892363368963272,0.0528817960904471,0.00110226484383505,0
"1249",145829,"B049_52","primnoa","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.0730962185446519,0.0735169632743455,0.0108238265474586,0.0168113279368701,0.000604215083173839,0
"1250",91929,"B049_52","stylaster","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.000385315121102853,1.15427561796437e-05,0.0431729564733669,0.0426251361093589,3.29089743236711e-06,0
"1251",153914,"B049_52","swiftia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.0745424597528938,0.0743500807093901,0.0032486011175511,0.011373939412899,0.000616202252940497,0
"1252",213205,"B049_53","calcigorgia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",3.98525040412935e-16,4.64841079018924e-10,2.35195902898909e-14,0,3.16905470278753e-18,0
"1253",137745,"B049_53","chrysopathes","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.283408578438348,0.28106714626132,0.174813364309555,0.274559879815171,0.00237795332911843,0
"1254",73065,"B049_53","paragorgia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.131882661392376,0.127860593036779,0.0881554521480161,0.0523945774346418,0.00110714541172844,0
"1255",145830,"B049_53","primnoa","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.0725198831813075,0.0728633359179451,0.0107235022148508,0.0166288289694512,0.000608031843634141,0
"1256",91930,"B049_53","stylaster","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.000382845658221086,1.14534065098862e-05,0.042631695032336,0.0421033300359068,3.31652031621756e-06,0
"1257",153915,"B049_53","swiftia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.0739401102654934,0.0736801357396903,0.00321981497282887,0.0112004912886234,0.000619974064078604,0
"1258",213206,"B049_54","calcigorgia","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",3.42474688768947e-16,4.31909245819418e-10,2.13680711334521e-14,0,2.68481796319665e-18,0
"1259",137746,"B049_54","chrysopathes","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.277129149194908,0.275955097958089,0.161411411743873,0.189571325787053,0.00229310760442853,0
"1260",73066,"B049_54","paragorgia","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.129325514753687,0.125831969913831,0.0880554106885869,0.051189161789309,0.00107083911028717,0
"1261",145831,"B049_54","primnoa","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.0701399453206429,0.071012631511196,0.0104823240308101,0.0164528121026745,0.000579842957811329,0
"1262",91931,"B049_54","stylaster","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.000366166788988483,1.10655868056871e-05,0.0427211235114629,0.0420964204190366,3.12826370963708e-06,0
"1263",153916,"B049_54","swiftia","deep_video",120.8782291,1,423.7826111,423.7826111,1,12417,58856,"(11) Mainland Fjords",0.0716198804195475,0.0718740026094173,0.00313767719413654,0.0114611413597066,0.000592097278424071,0.00827278830477175
"1264",213207,"B049_55","calcigorgia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",4.35119583398257e-16,4.90123831121929e-10,2.50510210940156e-14,0,3.41247588250451e-18,0
"1265",137747,"B049_55","chrysopathes","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.292077951645479,0.289143488725059,0.184855147495023,0.329568900776267,0.00241664882628969,0
"1266",73067,"B049_55","paragorgia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.13574537923677,0.131395833285925,0.0900009383846899,0.0540189651139204,0.00112365931641923,0
"1267",145832,"B049_55","primnoa","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.0751052560379996,0.075204379523311,0.0110542353819573,0.0170498967308809,0.00062100919022537,0
"1268",91932,"B049_55","stylaster","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.000398479166117108,1.18675458765944e-05,0.043461371637689,0.0429657166390913,3.40394806087245e-06,0
"1269",153917,"B049_55","swiftia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.0765252977304354,0.0760165320227268,0.00332371191843921,0.0113141970382788,0.000632792398092072,0
"1270",213208,"B049_56","calcigorgia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",3.68200389622411e-16,4.49297238134689e-10,2.24392658048076e-14,0,2.87953615550864e-18,0
"1271",137748,"B049_56","chrysopathes","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.282139391751681,0.280463384292578,0.168350037040381,0.223785483597314,0.00232862171858118,0
"1272",73068,"B049_56","paragorgia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.131506669544443,0.127760254129212,0.0888431433517898,0.052133492601919,0.0010860523263623,0
"1273",145833,"B049_56","primnoa","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.0717391406974903,0.0723976713780177,0.0106730017210397,0.0166664744149399,0.0005915974129449,0
"1274",91933,"B049_56","stylaster","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.00037628581351457,1.13230016185713e-05,0.0430445672877047,0.0424557398757634,3.20648720776711e-06,0
"1275",153918,"B049_56","swiftia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.0732069070746109,0.0732477318149715,0.00319892672853047,0.011445728409819,0.000603727214413503,0
"1276",213209,"B049_57","calcigorgia","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",2.95701287680271e-16,3.99785769792869e-10,1.93914631499487e-14,0,2.31569404219391e-18,0
"1277",137749,"B049_57","chrysopathes","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.268447548277331,0.268282018835703,0.148605278377511,0.133644813058674,0.00221956372291376,0
"1278",73069,"B049_57","paragorgia","deep_video",120.976676,1,425.2248684,425.2248684,2,12417,58856,"(11) Mainland Fjords",0.125589788195694,0.122590754756423,0.0869487598771175,0.0495488057384375,0.00103925865361969,0.0165321123552775
"1279",145834,"B049_57","primnoa","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.0672826665131128,0.0685863416821712,0.010153294162185,0.0161107800239669,0.000555707545734684,0
"1280",91934,"B049_57","stylaster","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.000347772429436616,1.06048478150602e-05,0.0423057621754464,0.0416024042997158,2.96891384530085e-06,0
"1281",153919,"B049_57","swiftia","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.0687932572060657,0.0694745072213941,0.00303082746683784,0.0115681173759554,0.000568191657142547,0
"1282",213210,"B049_58","calcigorgia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",1.59012757265405e-16,2.87405739727686e-10,1.28652315918109e-14,0,1.24655850583856e-18,0
"1283",137750,"B049_58","chrysopathes","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.233221501737359,0.236684159744,0.104695279646563,0.0284856490627127,0.00193262734655718,0
"1284",73070,"B049_58","paragorgia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.110260866577614,0.109105210676546,0.0820299080605873,0.0429282016875993,0.000915011048272906,0
"1285",145835,"B049_58","primnoa","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.0561217711751573,0.0588741301461389,0.00884012397825518,0.0146940943918493,0.000464261849995916,0
"1286",91935,"B049_58","stylaster","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.000278291469696408,8.81308526811783e-06,0.0403942489125054,0.0393780755737768,2.38135489311674e-06,0
"1287",153920,"B049_58","swiftia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.0576992380601717,0.0598382331728761,0.00260869187449306,0.0120130835829832,0.000477278204338139,0
"1288",213211,"B049_59","calcigorgia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",9.79575489743372e-17,2.23004441352587e-10,9.38998900419905e-15,0,7.60224607021489e-19,0
"1289",137751,"B049_59","chrysopathes","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.210265085569083,0.216058904505872,0.080146398934385,0.00767881213869261,0.00172656027030279,0
"1290",73071,"B049_59","paragorgia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.100239409174188,0.100293624705419,0.0791785980097502,0.0386325846020398,0.000824685339537746,0
"1291",145836,"B049_59","primnoa","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.0489883819538901,0.0525880966692197,0.00800609533147165,0.0138245454645789,0.000401361059990662,0
"1292",91936,"B049_59","stylaster","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.000235046016737544,7.67230923641185e-06,0.0393633684292035,0.0380986493163931,1.99320608050243e-06,0
"1293",153921,"B049_59","swiftia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.0505864268508572,0.0535927320420488,0.0023411206330117,0.012578235971039,0.00041439782751638,0
"1294",213212,"B049_6","calcigorgia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",2.93652525069942e-16,3.95925870249609e-10,1.92191805356666e-14,0,2.32927831787365e-18,0
"1295",137752,"B049_6","chrysopathes","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.265378663596286,0.265176895917976,0.147201201649083,0.133805198093102,0.00222243437937835,0
"1296",73072,"B049_6","paragorgia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.124141703831171,0.121161804828099,0.0858892698392523,0.0489837721424884,0.00104049329788709,0
"1297",145837,"B049_6","primnoa","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.066539155660993,0.0678101058579223,0.010037204371933,0.0159196955582156,0.00055664438476066,0
"1298",91937,"B049_6","stylaster","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.000344064618549229,1.04880434162347e-05,0.041785505985668,0.041094117931717,2.97506699978685e-06,0
"1299",153922,"B049_6","swiftia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.0680294971477857,0.0686860219178186,0.00299650006867024,0.0114171650971832,0.000569120237766278,0
"1300",213213,"B049_60","calcigorgia","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",8.65611309828909e-17,2.0595850095649e-10,8.57353572948988e-15,0,6.9140503893751e-19,0
"1301",137753,"B049_60","chrysopathes","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.199843922906883,0.205845279414947,0.073848299994979,0.00573978041185947,0.00168923430560841,0
"1302",73073,"B049_60","paragorgia","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.0954233116646587,0.0956798993283853,0.0762647082973955,0.0367065467216121,0.000808218450456308,0
"1303",145838,"B049_60","primnoa","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.0462734307099571,0.0498942346953306,0.00761803255332432,0.0132523032096668,0.000390225147984152,0
"1304",91938,"B049_60","stylaster","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.000220624792013528,7.24357962202494e-06,0.037983893001155,0.0367120772913409,1.92595283121372e-06,0
"1305",153923,"B049_60","swiftia","deep_video",118.382099,1,436.9287079,436.9287079,1,12417,58856,"(11) Mainland Fjords",0.0478229639757432,0.0508734877691633,0.00222376077305274,0.0123117448761344,0.000403232849604858,0.00844722308902463
"1306",213214,"B049_61","calcigorgia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",8.44382760512866e-17,2.03510263800947e-10,8.44354118397551e-15,0,6.72537334088558e-19,0
"1307",137754,"B049_61","chrysopathes","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.199125583495596,0.205249546157432,0.0729221722294968,0.00532952330731603,0.00167848081420952,0
"1308",73074,"B049_61","paragorgia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0951244834214204,0.0954400419603482,0.0762877769990828,0.036571400808536,0.000803468131200668,0
"1309",145839,"B049_61","primnoa","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0460241039069448,0.0496895921880632,0.00759331735757347,0.013237963548677,0.00038703189226358,0
"1310",91939,"B049_61","stylaster","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.000219033391183229,7.20353932044436e-06,0.0380155643044899,0.0367276471650122,1.90675224158385e-06,0
"1311",153924,"B049_61","swiftia","deep_video",118.7134688,1,437.1949038,437.1949038,0,12417,58856,"(11) Mainland Fjords",0.0475769029769361,0.0506724002409527,0.00221541946649184,0.0123737055990979,0.000400029342411439,0
"1312",213215,"B049_62","calcigorgia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",6.81473167396819e-17,1.83291182233051e-10,7.39463210213499e-15,0,5.31115765193222e-19,0
"1313",137755,"B049_62","chrysopathes","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.192573719131783,0.199693939248565,0.0653263520434427,0.00279641940409899,0.00158907831141601,0
"1314",73075,"B049_62","paragorgia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.0923593874890924,0.0931644213506066,0.0762966661082978,0.035343189407249,0.00076386392716458,0
"1315",145840,"B049_62","primnoa","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.0438316555566873,0.0478480399721993,0.00736779527814301,0.0130859476540292,0.000360746059369788,0
"1316",91940,"B049_62","stylaster","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.000205360209052475,6.85237977198102e-06,0.0381924183071085,0.0367689277194925,1.75016185432681e-06,0
"1317",153925,"B049_62","swiftia","deep_video",121.2770381,1,439.4631494,439.4631494,0,12417,58856,"(11) Mainland Fjords",0.0454048489419454,0.0488565929593901,0.00214032796864508,0.0128901508019683,0.000373625624971277,0
"1318",213216,"B049_63","calcigorgia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",6.99459997702942e-17,1.8521921783126e-10,7.50197210798433e-15,0,5.4924827522463e-19,0
"1319",137756,"B049_63","chrysopathes","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.192642126090119,0.199593612016792,0.0660617250136689,0.00305467575900403,0.00160153764205925,0
"1320",73076,"B049_63","paragorgia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0923402676504876,0.0930738634903133,0.0759580427390503,0.0353591176154704,0.000769395312552017,0
"1321",145841,"B049_63","primnoa","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0439429548330446,0.0478941943306874,0.00736670033162516,0.0130492839217926,0.000364381008851407,0
"1322",91941,"B049_63","stylaster","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.000206339874358308,6.8708978381752e-06,0.037998478657762,0.0366006195452832,1.77165837824469e-06,0
"1323",153926,"B049_63","swiftia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0455066919446499,0.048894875452723,0.00214132740673497,0.0127580272502927,0.000377280509018668,0
"1324",213217,"B049_64","calcigorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",8.02915267144496e-17,2.0031666164997e-10,8.23761660454312e-15,0,6.24394671858909e-19,0
"1325",137757,"B049_64","chrysopathes","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.200444732212297,0.206999888551865,0.0716529356045594,0.00443400488201915,0.00164990136146044,0
"1326",73077,"B049_64","paragorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0958740574118456,0.0963542656510939,0.0776046108672116,0.0368052129459792,0.000790829467096794,0
"1327",145842,"B049_64","primnoa","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0461055792035211,0.049950682318974,0.00765112207099602,0.0134167391657063,0.000378577958263179,0
"1328",91942,"B049_64","stylaster","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.000218342540573903,7.21359969468909e-06,0.0387269045219509,0.0373736748574066,1.85610396728261e-06,0
"1329",153927,"B049_64","swiftia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0476923601170191,0.0509590815997949,0.00222924116756222,0.0127485248855949,0.000391544071324135,0
"1330",213218,"B049_65","calcigorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",1.18747651302147e-16,2.47109957030212e-10,1.06528495716222e-14,0,9.21834174350055e-19,0
"1331",137758,"B049_65","chrysopathes","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.21978078067217,0.224739765343803,0.0892535282644436,0.0129646388050607,0.0018045454436482,0
"1332",73078,"B049_65","paragorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.104436631158242,0.104040856748689,0.0805691623376741,0.0404078212529091,0.000858982901732377,0
"1333",145843,"B049_65","primnoa","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.0518535214147663,0.0551656714091887,0.00835124367197417,0.0142064865089154,0.000424884910836589,0
"1334",91943,"B049_65","stylaster","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.000252003441182901,8.12928747979464e-06,0.0399064668711274,0.0387334171023159,2.13675009662124e-06,0
"1335",153928,"B049_65","swiftia","deep_video",121.8604216,1,434.1568441,434.1568441,1,12417,58856,"(11) Mainland Fjords",0.0534538388165389,0.0561609305708459,0.00245073197007557,0.0123935692793796,0.000437949864901314,0.00820610980062455
"1336",213219,"B049_66","calcigorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",1.84048467717748e-16,3.10401755651235e-10,1.41584486220386e-14,0,1.44539893996607e-18,0
"1337",137759,"B049_66","chrysopathes","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.240772339679662,0.243446473888472,0.113581281925223,0.041592559702666,0.00199819249533537,0
"1338",73079,"B049_66","paragorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.113546271675735,0.111988007290398,0.0830082457080383,0.044345101641637,0.000943552388418101,0
"1339",145844,"B049_66","primnoa","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0585038168736187,0.0609527554766848,0.0091183604724488,0.0149873370754868,0.000484768563149683,0
"1340",91944,"B049_66","stylaster","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.000292987565473365,9.1949475984198e-06,0.0407592604990173,0.0398178449283346,2.51080274468197e-06,0
"1341",153929,"B049_66","swiftia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0600691849848851,0.0619010524390633,0.00269817845017692,0.0118735822630627,0.000497714691310707,0
"1342",213220,"B049_67","calcigorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",1.77670505189157e-16,3.0512333039892e-10,1.38490723387121e-14,0,1.3905227068899e-18,0
"1343",137760,"B049_67","chrysopathes","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.239488738898819,0.242382239244847,0.111516461468431,0.0378099318929393,0.00198086738204881,0
"1344",73080,"B049_67","paragorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.113014898723636,0.111559483155538,0.0829973185203574,0.0441015197839986,0.000936019501300349,0
"1345",145845,"B049_67","primnoa","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0580443282686232,0.0605827409552463,0.00907162776741733,0.0149542620693292,0.000479327082429007,0
"1346",91945,"B049_67","stylaster","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.00028993490321556,9.12068761588838e-06,0.0407844103982677,0.0398204984802425,2.47631919684649e-06,0
"1347",153930,"B049_67","swiftia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0596179158019973,0.0615382414194926,0.00268242677826119,0.0119448889749421,0.000492294740620802,0
"1348",213221,"B049_68","calcigorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",1.53468597915151e-16,2.83407641830574e-10,1.26129858417578e-14,0,1.19057698011529e-18,0
"1349",137761,"B049_68","chrysopathes","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.233216377028093,0.2369511576941,0.103099380640222,0.0255432490312597,0.00191264416200795,0
"1350",73081,"B049_68","paragorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.11034403184633,0.109299163127946,0.0825424420609572,0.0429194007745542,0.00090629362440635,0
"1351",145846,"B049_68","primnoa","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.0559518671258858,0.0588213519281217,0.00884272788241733,0.0147499940629885,0.000458058454654914,0
"1352",91946,"B049_68","stylaster","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.000276598963132829,8.78412886563315e-06,0.040682713713597,0.0396331661065895,2.34247037202257e-06,0
"1353",153931,"B049_68","swiftia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.0575480276493873,0.0597995175185105,0.00260724455083018,0.0121777253745479,0.000471090122023032,0
"1354",213222,"B049_69","calcigorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",1.25477098457104e-16,2.54520261681448e-10,1.10468072454308e-14,0,9.73784888356319e-19,0
"1355",137762,"B049_69","chrysopathes","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.222637508984106,0.227346862300176,0.092066387783927,0.0150209871080598,0.00182726527127959,0
"1356",73082,"B049_69","paragorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.105696456680845,0.105166570072084,0.081000206995218,0.0409411881044356,0.000868948416080238,0
"1357",145847,"B049_69","primnoa","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0527160196720377,0.0559402249102008,0.00845542639622372,0.0143230127245722,0.000431803048862032,0
"1358",91947,"B049_69","stylaster","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.000257132335196869,8.2669479410408e-06,0.0400776300445521,0.0389305658386895,2.17933840605811e-06,0
"1359",153932,"B049_69","swiftia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0543165817742065,0.0569325407911216,0.00248381487513479,0.012347693834035,0.000444867966454197,0
"1360",213223,"B049_7","calcigorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",3.52728628116613e-16,4.3775165092469e-10,2.17569192422124e-14,0,2.77803630826581e-18,0
"1361",137763,"B049_7","chrysopathes","deep_video",120.3265676,1,423.4494653,423.4494653,9,12417,58856,"(11) Mainland Fjords",0.277943135615664,0.276534559185321,0.163802881598857,0.204392404263674,0.00231036340953789,0.0747964491924891
"1362",73083,"B049_7","paragorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.129629998732999,0.126034940587759,0.0879264585707887,0.0513485338175019,0.00107823396580301,0
"1363",145848,"B049_7","primnoa","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.0705047597251996,0.0712697400630777,0.0105136063555106,0.0164607055145648,0.000585546223673516,0
"1364",91948,"B049_7","stylaster","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.000368918303077231,1.11255867028703e-05,0.0426302202099535,0.0420264664196124,3.16616784076042e-06,0
"1365",153933,"B049_7","swiftia","deep_video",120.3265676,1,423.4494653,423.4494653,1,12417,58856,"(11) Mainland Fjords",0.0719703972813396,0.0721207410983084,0.00314904420014192,0.0113871842235242,0.000597741143329121,0.00831071657694323
"1366",213224,"B049_70","calcigorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",1.00422916310061e-16,2.25610992493126e-10,9.53254311447676e-15,0,7.82141157133779e-19,0
"1367",137764,"B049_70","chrysopathes","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.210901420113672,0.216556895271597,0.0811410005470245,0.0082722146665988,0.00173787595493074,0
"1368",73084,"B049_70","paragorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.100494750135664,0.100484655425713,0.0791028019272832,0.0387531769386023,0.000829670815902877,0
