"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1142",91911,"B049_36","stylaster","deep_video",119.4272699,1,429.8871163,429.8871163,0,12417,58856,"(11) Mainland Fjords",6.6161074819094e-06,5.53986328871895e-08,0
"1143",153896,"B049_36","swiftia","deep_video",119.4272699,1,429.8871163,429.8871163,0,12417,58856,"(11) Mainland Fjords",0.0611759777320904,0.000512244630420798,0
"1144",213187,"B049_37","calcigorgia","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",5.33122179493936e-10,4.42979364970119e-12,0
"1145",137727,"B049_37","chrysopathes","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",0.252303392204158,0.00209642743741214,0
"1146",73047,"B049_37","paragorgia","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",0.115481826947244,0.000959556145558206,0
"1147",145812,"B049_37","primnoa","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",0.063633080974848,0.000528736992861332,0
"1148",91912,"B049_37","stylaster","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",7.05057539567547e-06,5.85843082802333e-08,0
"1149",153897,"B049_37","swiftia","deep_video",120.349213,1,428.0175571,428.0175571,0,12417,58856,"(11) Mainland Fjords",0.0645373423392026,0.000536250638707563,0
"1150",213188,"B049_38","calcigorgia","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",4.96434650365416e-10,4.08004066465789e-12,0
"1151",137728,"B049_38","chrysopathes","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",0.247024414155907,0.00203021617080419,0
"1152",73048,"B049_38","paragorgia","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",0.113220918419766,0.000930527212197068,0
"1153",145813,"B049_38","primnoa","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",0.06185062633892,0.000508330895942903,0
"1154",91913,"B049_38","stylaster","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",6.80008862292691e-06,5.58877952705294e-08,0
"1155",153898,"B049_38","swiftia","deep_video",121.6739467,1,429.5939661,429.5939661,0,12417,58856,"(11) Mainland Fjords",0.0627775394811198,0.000515948904295054,0
"1156",213189,"B049_39","calcigorgia","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",4.91224628561031e-10,4.13006546921113e-12,0
"1157",137729,"B049_39","chrysopathes","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",0.24262463904348,0.00203991328087246,0
"1158",73049,"B049_39","paragorgia","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",0.111181741330376,0.000934781857376473,0
"1159",145814,"B049_39","primnoa","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",0.0608143499474629,0.000511308334613219,0
"1160",91914,"B049_39","stylaster","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",6.69384066032531e-06,5.62797517880888e-08,0
"1161",153899,"B049_39","swiftia","deep_video",118.9387026,1,429.3607034,429.3607034,0,12417,58856,"(11) Mainland Fjords",0.061718749943735,0.000518912251391373,0
"1162",213190,"B049_4","calcigorgia","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",6.11110543334517e-10,5.08834979154076e-12,0
"1163",137730,"B049_4","chrysopathes","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",0.265677220931741,0.00221213436176171,0
"1164",73050,"B049_4","paragorgia","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",0.1213209582419,0.00101016662093781,0
"1165",145815,"B049_4","primnoa","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",0.0678351232668352,0.000564822255316581,0
"1166",91915,"B049_4","stylaster","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",7.61555165655947e-06,6.34101163967491e-08,0
"1167",153900,"B049_4","swiftia","deep_video",120.0999476,1,425.3497246,425.3497246,0,12417,58856,"(11) Mainland Fjords",0.0687101314805376,0.000572107922223087,0
"1168",213191,"B049_40","calcigorgia","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",5.19163232108607e-10,4.25959263325391e-12,0
"1169",137731,"B049_40","chrysopathes","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",0.251642972901286,0.00206466191611233,0
"1170",73051,"B049_40","paragorgia","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",0.115254960702271,0.000945635498028991,0
"1171",145816,"B049_40","primnoa","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",0.0632470370526921,0.000518924678102832,0
"1172",91916,"B049_40","stylaster","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",6.98191517153139e-06,5.7284708529662e-08,0
"1173",153901,"B049_40","swiftia","deep_video",121.8809583,1,428.769127,428.769127,0,12417,58856,"(11) Mainland Fjords",0.0641691999763271,0.000526490773221358,0
"1174",213192,"B049_41","calcigorgia","deep_video",121.4251112,1,431.1915017,431.1915017,0,12417,58856,"(11) Mainland Fjords",4.55680953545864e-10,3.752773615297e-12,0
"1175",137732,"B049_41","chrysopathes","deep_video",121.4251112,1,431.1915017,431.1915017,0,12417,58856,"(11) Mainland Fjords",0.238567911571541,0.00196473290585334,0
"1176",73052,"B049_41","paragorgia","deep_video",121.4251112,1,431.1915017,431.1915017,0,12417,58856,"(11) Mainland Fjords",0.109497210145842,0.000901767427377428,0
"1177",145817,"B049_41","primnoa","deep_video",121.4251112,1,431.1915017,431.1915017,0,12417,58856,"(11) Mainland Fjords",0.0592950342044803,0.000488325961726443,0
"1178",91917,"B049_41","stylaster","deep_video",121.4251112,1,431.1915017,431.1915017,0,12417,58856,"(11) Mainland Fjords",6.46803671842894e-06,5.32677026564579e-08,0
"1179",153902,"B049_41","swiftia","deep_video",121.4251112,1,431.1915017,431.1915017,1,12417,58856,"(11) Mainland Fjords",0.0602302997023831,0.00049602836766752,0.00823552879727567
"1180",213193,"B049_42","calcigorgia","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",4.84689174995382e-10,4.03446389606711e-12,0
"1181",137733,"B049_42","chrysopathes","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",0.242834741270016,0.00202131189823666,0
"1182",73053,"B049_42","paragorgia","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",0.111321463393933,0.000926619466845858,0
"1183",145818,"B049_42","primnoa","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",0.0607414003548424,0.000505600288536473,0
"1184",91918,"B049_42","stylaster","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",6.67107227648486e-06,5.55287834678562e-08,0
"1185",153903,"B049_42","swiftia","deep_video",120.1371948,1,429.8088955,429.8088955,0,12417,58856,"(11) Mainland Fjords",0.0616581175993596,0.000513230874934326,0
"1186",213194,"B049_43","calcigorgia","deep_video",121.2120921,1,427.550388,427.550388,0,12417,58856,"(11) Mainland Fjords",5.5016534759187e-10,4.53886520775488e-12,0
"1187",137734,"B049_43","chrysopathes","deep_video",121.2120921,1,427.550388,427.550388,0,12417,58856,"(11) Mainland Fjords",0.256527916589695,0.00211635582016074,0
"1188",73054,"B049_43","paragorgia","deep_video",121.2120921,1,427.550388,427.550388,0,12417,58856,"(11) Mainland Fjords",0.117367673163006,0.000968283536152294,0
"1189",145819,"B049_43","primnoa","deep_video",121.2120921,1,427.550388,427.550388,1,12417,58856,"(11) Mainland Fjords",0.0648380088804745,0.000534913701736813,0.00825000198144423
"1190",91919,"B049_43","stylaster","deep_video",121.2120921,1,427.550388,427.550388,0,12417,58856,"(11) Mainland Fjords",7.20062703974154e-06,5.94051873455086e-08,0
"1191",153904,"B049_43","swiftia","deep_video",121.2120921,1,427.550388,427.550388,0,12417,58856,"(11) Mainland Fjords",0.0657444942217004,0.000542392207598077,0
"1192",213195,"B049_44","calcigorgia","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",5.19328588335553e-10,4.2610892466917e-12,0
"1193",137735,"B049_44","chrysopathes","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",0.251669200766032,0.0020649449100128,0
"1194",73055,"B049_44","paragorgia","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",0.115266297356988,0.000945759565726965,0
"1195",145820,"B049_44","primnoa","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",0.063255592338929,0.000519011913386844,0
"1196",91920,"B049_44","stylaster","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",6.98309113525618e-06,5.72962382842716e-08,0
"1197",153905,"B049_44","swiftia","deep_video",121.8769564,1,428.7623933,428.7623933,0,12417,58856,"(11) Mainland Fjords",0.0641776703950727,0.00052657756060499,0
"1198",213196,"B049_45","calcigorgia","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",5.45994700192074e-10,4.48553301000416e-12,0
"1199",137736,"B049_45","chrysopathes","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",0.256429040554107,0.00210665218128401,0
"1200",73056,"B049_45","paragorgia","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",0.117345637803558,0.000964034507592626,0
"1201",145821,"B049_45","primnoa","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",0.0647452195692941,0.000531904100013922,0
"1202",91921,"B049_45","stylaster","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",7.1822874071135e-06,5.90049449941758e-08,0
"1203",153906,"B049_45","swiftia","deep_video",121.7234828,1,427.7774524,427.7774524,0,12417,58856,"(11) Mainland Fjords",0.0656576382813364,0.00053939993147597,0
"1204",213197,"B049_46","calcigorgia","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",5.76486058380576e-10,4.74956953590174e-12,0
"1205",137737,"B049_46","chrysopathes","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",0.261440141162039,0.00215396038095569,0
"1206",73057,"B049_46","paragorgia","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",0.119524258863306,0.000984739822317827,0
"1207",145822,"B049_46","primnoa","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",0.0663459209153529,0.000546612637426313,0
"1208",91922,"B049_46","stylaster","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",7.39981896066972e-06,6.09658363734146e-08,0
"1209",153907,"B049_46","swiftia","deep_video",121.3764856,1,426.6777076,426.6777076,0,12417,58856,"(11) Mainland Fjords",0.0672450189499341,0.000554020151576494,0
"1210",213198,"B049_47","calcigorgia","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",5.89851581141165e-10,4.87891814179921e-12,0
"1211",137738,"B049_47","chrysopathes","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",0.263133587691297,0.00217649197823636,0
"1212",73058,"B049_47","paragorgia","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",0.120244260934764,0.000994592410834714,0
"1213",145823,"B049_47","primnoa","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",0.066935129154203,0.000553649471147146,0
"1214",91923,"B049_47","stylaster","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",7.48458241258467e-06,6.19082258725206e-08,0
"1215",153908,"B049_47","swiftia","deep_video",120.8980278,1,426.1602398,426.1602398,0,12417,58856,"(11) Mainland Fjords",0.0678251866358908,0.000561011522438506,0
"1216",213199,"B049_48","calcigorgia","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",5.27821494313125e-10,4.33946546535755e-12,0
"1217",137739,"B049_48","chrysopathes","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",0.252956518811049,0.00207967293762087,0
"1218",73059,"B049_48","paragorgia","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",0.115820639910368,0.000952215232766729,0
"1219",145824,"B049_48","primnoa","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",0.06368165629349,0.000523556450883053,0
"1220",91924,"B049_48","stylaster","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",7.04223524497748e-06,5.78974842323766e-08,0
"1221",153909,"B049_48","swiftia","deep_video",121.6328367,1,428.4128971,428.4128971,0,12417,58856,"(11) Mainland Fjords",0.0645989936537039,0.000531098307055301,0
"1222",213200,"B049_49","calcigorgia","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",5.4008748711576e-10,4.5152352723009e-12,0
"1223",137740,"B049_49","chrysopathes","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",0.252633651798287,0.00211206592039655,0
"1224",73060,"B049_49","paragorgia","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",0.115596049358928,0.000966405206296137,0
"1225",145825,"B049_49","primnoa","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",0.0638242149169491,0.000533582712606253,0
"1226",91925,"B049_49","stylaster","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",7.08454013776892e-06,5.9228118186766e-08,0
"1227",153910,"B049_49","swiftia","deep_video",119.6144729,1,427.6506753,427.6506753,0,12417,58856,"(11) Mainland Fjords",0.0647196746598982,0.000541068928289348,0
"1228",213201,"B049_5","calcigorgia","deep_video",120.0636215,1,425.5044091,425.5044091,0,12417,58856,"(11) Mainland Fjords",6.06048070249004e-10,5.04772438709925e-12,0
"1229",137741,"B049_5","chrysopathes","deep_video",120.0636215,1,425.5044091,425.5044091,0,12417,58856,"(11) Mainland Fjords",0.264776179984651,0.00220529896297232,0
"1230",73061,"B049_5","paragorgia","deep_video",120.0636215,1,425.5044091,425.5044091,2,12417,58856,"(11) Mainland Fjords",0.120925789091378,0.00100718092275251,0.0166578350295722
"1231",145826,"B049_5","primnoa","deep_video",120.0636215,1,425.5044091,425.5044091,0,12417,58856,"(11) Mainland Fjords",0.0675568770486727,0.000562675656494941,0
"1232",91926,"B049_5","stylaster","deep_video",120.0636215,1,425.5044091,425.5044091,0,12417,58856,"(11) Mainland Fjords",7.57853958433198e-06,6.31210310804425e-08,0
"1233",153911,"B049_5","swiftia","deep_video",120.0636215,1,425.5044091,425.5044091,0,12417,58856,"(11) Mainland Fjords",0.0684334302600107,0.000569976395889497,0
"1234",213202,"B049_50","calcigorgia","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",5.89371824795725e-10,4.86250040609657e-12,0
"1235",137742,"B049_50","chrysopathes","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",0.263463377480172,0.00217365460324292,0
"1236",73062,"B049_50","paragorgia","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",0.120401774832247,0.000993351996796703,0
"1237",145827,"B049_50","primnoa","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",0.0669989611131589,0.000552762215488836,0
"1238",91927,"B049_50","stylaster","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",7.48932460773104e-06,6.17892515630573e-08,0
"1239",153912,"B049_50","swiftia","deep_video",121.2075631,1,426.2251842,426.2251842,0,12417,58856,"(11) Mainland Fjords",0.0678920059397917,0.000560130112374082,0
"1240",213203,"B049_51","calcigorgia","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",6.51691909696062e-10,5.44048120357205e-12,0
"1241",137743,"B049_51","chrysopathes","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",0.271900406582238,0.00226989015705929,0
"1242",73063,"B049_51","paragorgia","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",0.124023014361673,0.00103537402936262,0
"1243",145828,"B049_51","primnoa","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",0.0698391074786845,0.0005830337094245,0
"1244",91928,"B049_51","stylaster","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",7.89061271103776e-06,6.58727375625836e-08,0
"1245",153913,"B049_51","swiftia","deep_video",119.7857111,1,424.0566187,424.0566187,0,12417,58856,"(11) Mainland Fjords",0.0706956115684908,0.000590184012093666,0
"1246",213204,"B049_52","calcigorgia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",7.17272318348655e-10,5.9325335032881e-12,0
"1247",137744,"B049_52","chrysopathes","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.283702550131658,0.00234649357094834,0
"1248",73064,"B049_52","paragorgia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.129217374846356,0.00106875225193107,0
"1249",145829,"B049_52","primnoa","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.0734364255248425,0.000607390029760049,0
"1250",91929,"B049_52","stylaster","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",8.36589605391876e-06,6.91940248567823e-08,0
"1251",153914,"B049_52","swiftia","deep_video",120.9048913,1,422.3783864,422.3783864,0,12417,58856,"(11) Mainland Fjords",0.0742765621062151,0.000614338769156274,0
"1252",213205,"B049_53","calcigorgia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",7.15049974917109e-10,5.99870881001077e-12,0
"1253",137745,"B049_53","chrysopathes","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.280891797597782,0.00235646200967269,0
"1254",73065,"B049_53","paragorgia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.127913167528002,0.00107309121303803,0
"1255",145830,"B049_53","primnoa","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.0727810934161874,0.000610576325561736,0
"1256",91930,"B049_53","stylaster","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",8.30004004366602e-06,6.96308301236613e-08,0
"1257",153915,"B049_53","swiftia","deep_video",119.2006476,1,422.1629649,422.1629649,0,12417,58856,"(11) Mainland Fjords",0.0736060416338114,0.000617496994486223,0
"1258",213206,"B049_54","calcigorgia","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",6.67011877677309e-10,5.51804806079269e-12,0
"1259",137746,"B049_54","chrysopathes","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.27587674656339,0.00228226992252809,0
"1260",73066,"B049_54","paragorgia","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.125806732960093,0.0010407724690938,0
"1261",145831,"B049_54","primnoa","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",0.0709500040509586,0.000586954363736278,0
"1262",91931,"B049_54","stylaster","deep_video",120.8782291,1,423.7826111,423.7826111,0,12417,58856,"(11) Mainland Fjords",8.02694773073421e-06,6.64052393098321e-08,0
"1263",153916,"B049_54","swiftia","deep_video",120.8782291,1,423.7826111,423.7826111,1,12417,58856,"(11) Mainland Fjords",0.0718105877883776,0.000594073790814475,0.00827278830477175
"1264",213207,"B049_55","calcigorgia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",7.52615183359195e-10,6.22627299580461e-12,0
"1265",137747,"B049_55","chrysopathes","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.288918539048561,0.00239017991855584,0
"1266",73067,"B049_55","paragorgia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.131485500219277,0.00108775990367501,0
"1267",145832,"B049_55","primnoa","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.0751110329148581,0.000621382356169626,0
"1268",91932,"B049_55","stylaster","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",8.59633025917967e-06,7.11161562232313e-08,0
"1269",153917,"B049_55","swiftia","deep_video",120.8773184,1,421.4392093,421.4392093,0,12417,58856,"(11) Mainland Fjords",0.075935728931862,0.000628204943135651,0
"1270",213208,"B049_56","calcigorgia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",6.92713841967591e-10,5.71620579219251e-12,0
"1271",137748,"B049_56","chrysopathes","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.280343750726996,0.00231336877455612,0
"1272",73068,"B049_56","paragorgia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.127767717613964,0.00105432651007185,0
"1273",145833,"B049_56","primnoa","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.0723263425700892,0.000596829792159092,0
"1274",91933,"B049_56","stylaster","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",8.21024755584844e-06,6.77501470170866e-08,0
"1275",153918,"B049_56","swiftia","deep_video",121.1842028,1,423.0990746,423.0990746,0,12417,58856,"(11) Mainland Fjords",0.0731793550661892,0.00060386876651706,0
"1276",213209,"B049_57","calcigorgia","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",6.19566358924966e-10,5.12137032864885e-12,0
"1277",137749,"B049_57","chrysopathes","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.268285509877031,0.00221766309628999,0
"1278",73069,"B049_57","paragorgia","deep_video",120.976676,1,425.2248684,425.2248684,2,12417,58856,"(11) Mainland Fjords",0.122498707173139,0.00101258119518128,0.0165321123552775
"1279",145834,"B049_57","primnoa","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.0685405289213668,0.00056655986250909,0
"1280",91934,"B049_57","stylaster","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",7.69947663442115e-06,6.36443063985421e-08,0
"1281",153919,"B049_57","swiftia","deep_video",120.976676,1,425.2248684,425.2248684,0,12417,58856,"(11) Mainland Fjords",0.0694204320575567,0.000573833191263717,0
"1282",213210,"B049_58","calcigorgia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",4.51925610757881e-10,3.74326341163524e-12,0
"1283",137750,"B049_58","chrysopathes","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.236966460377337,0.00196277409334613,0
"1284",73070,"B049_58","paragorgia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.108766765469606,0.00090090635248909,0
"1285",145835,"B049_58","primnoa","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.0588838620012287,0.000487730283298917,0
"1286",91935,"B049_58","stylaster","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",6.42165444216356e-06,5.31900462007541e-08,0
"1287",153920,"B049_58","swiftia","deep_video",120.7303791,1,431.2399036,431.2399036,0,12417,58856,"(11) Mainland Fjords",0.0598140462383531,0.000495434924368204,0
"1288",213211,"B049_59","calcigorgia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",3.54703604618965e-10,2.91078379873747e-12,0
"1289",137751,"B049_59","chrysopathes","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.216504357784276,0.00177668726448808,0
"1290",73071,"B049_59","paragorgia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.0997888740300806,0.00081889170010843,0
"1291",145836,"B049_59","primnoa","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.0526280019668156,0.000431878146965805,0
"1292",91936,"B049_59","stylaster","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",5.60603183511332e-06,4.60044567587173e-08,0
"1293",153921,"B049_59","swiftia","deep_video",121.8584509,1,436.0152151,436.0152151,0,12417,58856,"(11) Mainland Fjords",0.0535833265676369,0.000439717772316084,0
"1294",213212,"B049_6","calcigorgia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",6.13499734979636e-10,5.13651167271556e-12,0
"1295",137752,"B049_6","chrysopathes","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.265177262289913,0.00222019020617198,0
"1296",73072,"B049_6","paragorgia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.121073476931012,0.00101368475331623,0
"1297",145837,"B049_6","primnoa","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.0677642452936557,0.000567354502533203,0
"1298",91937,"B049_6","stylaster","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",7.61440968171954e-06,6.37514606461713e-08,0
"1299",153922,"B049_6","swiftia","deep_video",119.4389839,1,425.167875,425.167875,0,12417,58856,"(11) Mainland Fjords",0.0686322854763684,0.000574622147939827,0
"1300",213213,"B049_60","calcigorgia","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",3.28308080975199e-10,2.77329160192707e-12,0
"1301",137753,"B049_60","chrysopathes","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.206302487281309,0.00174268313388589,0
"1302",73073,"B049_60","paragorgia","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.0951624141556576,0.000803858142062995,0
"1303",145838,"B049_60","primnoa","deep_video",118.382099,1,436.9287079,436.9287079,0,12417,58856,"(11) Mainland Fjords",0.0499374181114841,0.000421832511277605,0
