"","X","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","predicted_counts","lambda","cpue"
"1322",91941,"B049_63","stylaster","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",5.37977033948637e-06,4.46918325268655e-08,0
"1323",156621,"B049_63","swiftia","deep_video",120.3747986,1,439.140935,439.140935,0,12417,58856,"(11) Mainland Fjords",0.0485184448835649,0.000403061483365713,0
"1324",94637,"B049_64","calcigorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",1.5315025760327e-08,1.25973747238016e-10,0
"1325",140452,"B049_64","chrysopathes","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.205479107160139,0.00169016843413601,0
"1326",73077,"B049_64","paragorgia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0954849235261276,0.000785411256210962,0
"1327",148537,"B049_64","primnoa","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0495613802840702,0.000407667142738083,0
"1328",91942,"B049_64","stylaster","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",5.6559294374096e-06,4.6522848638622e-08,0
"1329",156622,"B049_64","swiftia","deep_video",121.5731539,1,437.9091313,437.9091313,0,12417,58856,"(11) Mainland Fjords",0.0506028431228163,0.000416233695511755,0
"1330",94638,"B049_65","calcigorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",1.82391767152782e-08,1.49672686798568e-10,0
"1331",140453,"B049_65","chrysopathes","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.223544846004597,0.00183443355167743,0
"1332",73078,"B049_65","paragorgia","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.10338419417536,0.000848382049052093,0
"1333",148538,"B049_65","primnoa","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",0.0548601665184008,0.000450188550130544,0
"1334",91943,"B049_65","stylaster","deep_video",121.8604216,1,434.1568441,434.1568441,0,12417,58856,"(11) Mainland Fjords",6.40055794778263e-06,5.25236813047644e-08,0
"1335",156623,"B049_65","swiftia","deep_video",121.8604216,1,434.1568441,434.1568441,1,12417,58856,"(11) Mainland Fjords",0.0558871349701689,0.00045861596600753,0.00820610980062455
"1336",94639,"B049_66","calcigorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",2.19926998272603e-08,1.82446050033946e-10,0
"1337",140454,"B049_66","chrysopathes","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.242705832410668,0.00201342812803004,0
"1338",73079,"B049_66","paragorgia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.11162478679906,0.000926011885640641,0
"1339",148539,"B049_66","primnoa","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0607698843873171,0.000504132073577559,0
"1340",91944,"B049_66","stylaster","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",7.27412177594273e-06,6.03443322516346e-08,0
"1341",156624,"B049_66","swiftia","deep_video",120.5435789,1,429.806027,429.806027,0,12417,58856,"(11) Mainland Fjords",0.0617462410633843,0.000512231689376068,0
"1342",94640,"B049_67","calcigorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",2.16951672812195e-08,1.79371305266139e-10,0
"1343",140455,"B049_67","chrysopathes","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.241598104743917,0.00199748482397071,0
"1344",73080,"B049_67","paragorgia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.111168490094438,0.000919118848646388,0
"1345",148540,"B049_67","primnoa","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0603879218408242,0.000499275263587153,0
"1346",91945,"B049_67","stylaster","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",7.21244106345974e-06,5.96310206295472e-08,0
"1347",156625,"B049_67","swiftia","deep_video",120.9511591,1,430.1812369,430.1812369,0,12417,58856,"(11) Mainland Fjords",0.0613719430603849,0.000507410954281503,0
"1348",94641,"B049_68","calcigorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",2.04380498585377e-08,1.67537410478749e-10,0
"1349",140456,"B049_68","chrysopathes","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.236000039018698,0.00193456986766081,0
"1350",73081,"B049_68","paragorgia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.108800950082676,0.000891877138995461,0
"1351",148541,"B049_68","primnoa","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.0585810277432075,0.000480207933692893,0
"1352",91946,"B049_68","stylaster","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",6.9349415169481e-06,5.68479943836569e-08,0
"1353",156626,"B049_68","swiftia","deep_video",121.9909619,1,431.684625,431.684625,0,12417,58856,"(11) Mainland Fjords",0.0595892802613362,0.000488472910888132,0
"1354",94642,"B049_69","calcigorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",1.86929977013613e-08,1.53337958814578e-10,0
"1355",140457,"B049_69","chrysopathes","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.226202020437949,0.0018555266869349,0
"1356",73082,"B049_69","paragorgia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.104542507885506,0.000857558269926556,0
"1357",148542,"B049_69","primnoa","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0556479501455521,0.000456478047226902,0
"1358",91947,"B049_69","stylaster","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",6.51274351685568e-06,5.34237907216349e-08,0
"1359",156627,"B049_69","swiftia","deep_video",121.9071771,1,433.6275862,433.6275862,0,12417,58856,"(11) Mainland Fjords",0.0566716841252565,0.000464875698653648,0
"1360",94643,"B049_7","calcigorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",2.92121135823383e-08,2.42773596596287e-10,0
"1361",140458,"B049_7","chrysopathes","deep_video",120.3265676,1,423.4494653,423.4494653,9,12417,58856,"(11) Mainland Fjords",0.276569679227504,0.00229849221783589,0.0747964491924891
"1362",73083,"B049_7","paragorgia","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.126172687738739,0.00104858544754782,0
"1363",148543,"B049_7","primnoa","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",0.0713093521631837,0.000592631815113653,0
"1364",91948,"B049_7","stylaster","deep_video",120.3265676,1,423.4494653,423.4494653,0,12417,58856,"(11) Mainland Fjords",8.86138763503802e-06,7.36444811132302e-08,0
"1365",156628,"B049_7","swiftia","deep_video",120.3265676,1,423.4494653,423.4494653,1,12417,58856,"(11) Mainland Fjords",0.0721794977807405,0.000599863348721837,0.00831071657694323
"1366",94644,"B049_70","calcigorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",1.69018378798544e-08,1.3918978227386e-10,0
"1367",140459,"B049_70","chrysopathes","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.215221511255438,0.0017723892221213,0
"1368",73084,"B049_70","paragorgia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0997361385826091,0.00082134567334215,0
"1369",148544,"B049_70","primnoa","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0524328943007327,0.000431794648226158,0
"1370",91949,"B049_70","stylaster","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",6.06052752975454e-06,4.99095727534297e-08,0
"1371",156629,"B049_70","swiftia","deep_video",121.4301625,1,435.7414286,435.7414286,0,12417,58856,"(11) Mainland Fjords",0.0534651829791468,0.00044029573771794,0
"1372",94645,"B049_71","calcigorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",1.7386406539342e-08,1.43600073240618e-10,0
"1373",140460,"B049_71","chrysopathes","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.217791579377581,0.00179881257688538,0
"1374",73085,"B049_71","paragorgia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.100839673782187,0.000832868166743679,0
"1375",148545,"B049_71","primnoa","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0532257111771959,0.000439608725703857,0
"1376",91950,"B049_71","stylaster","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",6.1768615757985e-06,5.10167395818524e-08,0
"1377",156630,"B049_71","swiftia","deep_video",121.0751927,1,435.0614138,435.0614138,0,12417,58856,"(11) Mainland Fjords",0.0542514907698865,0.000448080978110114,0
"1378",94646,"B049_72","calcigorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",1.89032909352098e-08,1.56252539417722e-10,0
"1379",140461,"B049_72","chrysopathes","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.226483786572889,0.00187209025720697,0
"1380",73086,"B049_72","paragorgia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.104617714657136,0.000864758609455043,0
"1381",148546,"B049_72","primnoa","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.05582334550719,0.000461429680376153,0
"1382",91951,"B049_72","stylaster","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",6.54916103502468e-06,5.41346502196678e-08,0
"1383",156631,"B049_72","swiftia","deep_video",120.9790958,1,433.2152288,433.2152288,0,12417,58856,"(11) Mainland Fjords",0.0568362560983216,0.000469802288754762,0
"1384",94647,"B049_73","calcigorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",2.21424191987932e-08,1.81801253015125e-10,0
"1385",140462,"B049_73","chrysopathes","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.244819166047713,0.00201009793690555,0
"1386",73087,"B049_73","paragorgia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.112607971389447,0.000924572428798052,0
"1387",148547,"B049_73","primnoa","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0612769285300282,0.000503116768211332,0
"1388",91952,"B049_73","stylaster","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",7.3314370840195e-06,6.01950688544882e-08,0
"1389",156632,"B049_73","swiftia","deep_video",121.7946457,1,429.8842118,429.8842118,0,12417,58856,"(11) Mainland Fjords",0.0622643495539099,0.000511224029562655,0
"1390",94648,"B049_74","calcigorgia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",2.27724357411608e-08,1.88554547147184e-10,0
"1391",140463,"B049_74","chrysopathes","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.246938426701482,0.00204463693516004,0
"1392",73088,"B049_74","paragorgia","deep_video",120.7737288,1,429.0780722,429.0780722,2,12417,58856,"(11) Mainland Fjords",0.113466076105591,0.00093949302744051,0.0165598927835703
"1393",148548,"B049_74","primnoa","deep_video",120.7737288,1,429.0780722,429.0780722,1,12417,58856,"(11) Mainland Fjords",0.0620376221433086,0.000513668185620419,0.00827994639178516
"1394",91953,"B049_74","stylaster","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",7.45778317371845e-06,6.17500448799462e-08,0
"1395",156633,"B049_74","swiftia","deep_video",120.7737288,1,429.0780722,429.0780722,0,12417,58856,"(11) Mainland Fjords",0.063006848152613,0.000521693325018984,0
"1396",94649,"B049_75","calcigorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",2.20315795536587e-08,1.82552825045694e-10,0
"1397",140464,"B049_75","chrysopathes","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.243059162433192,0.0020139789181866,0
"1398",73089,"B049_75","paragorgia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.111785448023624,0.000926249944358727,0
"1399",148549,"B049_75","primnoa","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0608619803553198,0.000504300040071075,0
"1400",91954,"B049_75","stylaster","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",7.28570020116812e-06,6.03690330473082e-08,0
"1401",156634,"B049_75","swiftia","deep_video",120.686051,1,429.7931053,429.7931053,0,12417,58856,"(11) Mainland Fjords",0.0618393377134549,0.000512398385737676,0
"1402",94650,"B049_76","calcigorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",2.090402680775e-08,1.76642433847635e-10,0
"1403",140465,"B049_76","chrysopathes","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.234693599618691,0.00198319917145045,0
"1404",73090,"B049_76","paragorgia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.108038031627516,0.000912938977274794,0
"1405",148550,"B049_76","primnoa","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.0585707001717554,0.000494931963379574,0
"1406",91955,"B049_76","stylaster","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",6.981479502826e-06,5.89946397686092e-08,0
"1407",156635,"B049_76","swiftia","deep_video",118.3409125,1,430.5193846,430.5193846,0,12417,58856,"(11) Mainland Fjords",0.0595371761212483,0.000503098842686787,0
"1408",94651,"B049_8","calcigorgia","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",3.2099166471864e-08,2.65276249520348e-10,0
"1409",140466,"B049_8","chrysopathes","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.289652204182737,0.00239376466233942,0.00826427221257821
"1410",73091,"B049_8","paragorgia","deep_video",121.0027906,1,421.4574551,421.4574551,1,12417,58856,"(11) Mainland Fjords",0.131805837870629,0.00108927932336983,0.00826427221257821
"1411",148551,"B049_8","primnoa","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.0753718612625151,0.000622893578642104,0
"1412",91956,"B049_8","stylaster","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",9.4767841031634e-06,7.83187235283762e-08,0
"1413",156636,"B049_8","swiftia","deep_video",121.0027906,1,421.4574551,421.4574551,0,12417,58856,"(11) Mainland Fjords",0.0762005387996965,0.00062974199538582,0
"1414",94652,"B049_9","calcigorgia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",3.31558598308996e-08,2.72236255724708e-10,0
"1415",140467,"B049_9","chrysopathes","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.295005702496121,0.00242223390599978,0
"1416",73092,"B049_9","paragorgia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.134142059858801,0.00110141411796917,0
"1417",148552,"B049_9","primnoa","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.0769719157585875,0.000632001288729872,0
"1418",91957,"B049_9","stylaster","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",9.71130661214359e-06,7.97376320134131e-08,0
"1419",156637,"B049_9","swiftia","deep_video",121.7907576,1,420.87366,420.87366,0,12417,58856,"(11) Mainland Fjords",0.0777909586733926,0.000638726289304178,0
"1420",94653,"B050_1","calcigorgia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",2.42194981885304e-07,2.03178335295631e-09,0
"1421",73093,"B050_1","paragorgia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.000654477373147969,5.49043676007437e-06,0
"1422",148553,"B050_1","primnoa","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.00012313336361144,1.03297069341312e-06,0
"1423",91958,"B050_1","stylaster","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",1.92543055770581e-05,1.61525136646831e-07,0
"1424",156638,"B050_1","swiftia","deep_video",119.203153,1,322.1229808,322.1229808,0,12417,58339,"(11) Mainland Fjords",0.000147841121966306,1.24024506269818e-06,0
"1425",94654,"B050_10","calcigorgia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",6.05952673481266e-08,5.04515292434033e-10,0
"1426",73094,"B050_10","paragorgia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.000439059257749164,3.65560083342115e-06,0
"1427",148554,"B050_10","primnoa","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",6.71834938002151e-05,5.59368767640291e-07,0
"1428",91959,"B050_10","stylaster","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",8.257381112518e-06,6.87508320210436e-08,0
"1429",156639,"B050_10","swiftia","deep_video",120.1059081,1,361.4759889,361.4759889,0,12417,58338,"(11) Mainland Fjords",0.226597407463325,0.00188664663585625,0
"1430",94655,"B050_11","calcigorgia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",4.2753841989582e-08,3.58935090084007e-10,0
"1431",73095,"B050_11","paragorgia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.000387749053512939,3.25530373355848e-06,0
"1432",148555,"B050_11","primnoa","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",5.63221693661406e-05,4.72846462315328e-07,0
"1433",91960,"B050_11","stylaster","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",6.5710501408637e-06,5.5166515206567e-08,0
"1434",156640,"B050_11","swiftia","deep_video",119.1130184,1,370.318898,370.318898,0,12417,58338,"(11) Mainland Fjords",0.190973771200755,0.00160329889852539,0
"1435",94656,"B050_12","calcigorgia","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",3.22855053631608e-08,2.65895988177355e-10,0
"1436",73096,"B050_12","paragorgia","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",0.00035529962970656,2.92616593970593e-06,0
"1437",148556,"B050_12","primnoa","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",4.93445104840817e-05,4.0639002638205e-07,0
"1438",91961,"B050_12","stylaster","deep_video",121.4215588,1,377.9391439,377.9391439,0,12417,58338,"(11) Mainland Fjords",5.50424889828585e-06,4.53317265293241e-08,0
"1439",156641,"B050_12","swiftia","deep_video",121.4215588,1,377.9391439,377.9391439,2,12417,58338,"(11) Mainland Fjords",0.168080336195726,0.00138427094707769,0.0164715394841398
"1440",94657,"B050_15","calcigorgia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",9.99574957865746e-09,8.22916844518973e-11,0
"1441",73097,"B050_15","paragorgia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",0.000226257648204389,1.86270402678142e-06,0
"1442",148557,"B050_15","primnoa","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",2.65832270472744e-05,2.18850874031326e-07,0
"1443",91962,"B050_15","stylaster","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",2.50832513344508e-06,2.06502072465834e-08,0
"1444",156642,"B050_15","swiftia","deep_video",121.4673104,1,406.3479296,406.3479296,0,12417,58338,"(11) Mainland Fjords",0.0921045698026391,0.000758266314610347,0
"1445",94658,"B050_16","calcigorgia","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",9.76716987320994e-09,8.26557987271435e-11,0
"1446",73098,"B050_16","paragorgia","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",0.00022050529381507,1.86605141719094e-06,0
"1447",148558,"B050_16","primnoa","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",2.59231216223249e-05,2.1937739908377e-07,0
"1448",91963,"B050_16","stylaster","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",2.44752665090658e-06,2.07124758617685e-08,0
"1449",156643,"B050_16","swiftia","deep_video",118.1667835,1,406.2447419,406.2447419,0,12417,58338,"(11) Mainland Fjords",0.0898119060260634,0.000760043587257864,0
"1450",94659,"B050_17","calcigorgia","deep_video",121.575741,1,407.3736986,407.3736986,0,12417,58338,"(11) Mainland Fjords",9.57449668481841e-09,7.87533483741498e-11,0
"1451",73099,"B050_17","paragorgia","deep_video",121.575741,1,407.3736986,407.3736986,0,12417,58338,"(11) Mainland Fjords",0.00022243992317458,1.82964069431072e-06,0
"1452",148559,"B050_17","primnoa","deep_video",121.575741,1,407.3736986,407.3736986,0,12417,58338,"(11) Mainland Fjords",2.59773194532413e-05,2.13671899011838e-07,0
"1453",91964,"B050_17","stylaster","deep_video",121.575741,1,407.3736986,407.3736986,0,12417,58338,"(11) Mainland Fjords",2.43638581757301e-06,2.00400655388397e-08,0
"1454",156644,"B050_17","swiftia","deep_video",121.575741,1,407.3736986,407.3736986,0,12417,58338,"(11) Mainland Fjords",0.090060601354137,0.000740777729285129,0
"1455",94660,"B050_18","calcigorgia","deep_video",121.9737121,1,408.0973911,408.0973911,0,12417,58338,"(11) Mainland Fjords",9.31193750870593e-09,7.63438067792144e-11,0
"1456",73100,"B050_18","paragorgia","deep_video",121.9737121,1,408.0973911,408.0973911,0,12417,58338,"(11) Mainland Fjords",0.000220351184722816,1.80654651669666e-06,0
"1457",148560,"B050_18","primnoa","deep_video",121.9737121,1,408.0973911,408.0973911,0,12417,58338,"(11) Mainland Fjords",2.56239777020246e-05,2.10077870558017e-07,0
"1458",91965,"B050_18","stylaster","deep_video",121.9737121,1,408.0973911,408.0973911,0,12417,58338,"(11) Mainland Fjords",2.39302220366475e-06,1.9619163526833e-08,0
"1459",156645,"B050_18","swiftia","deep_video",121.9737121,1,408.0973911,408.0973911,0,12417,58338,"(11) Mainland Fjords",0.088874147477987,0.000728633620702825,0
"1460",94661,"B050_19","calcigorgia","deep_video",121.5564236,1,410.2647042,410.2647042,0,12417,58338,"(11) Mainland Fjords",8.45263212146274e-09,6.95366963845319e-11,0
"1461",73101,"B050_19","paragorgia","deep_video",121.5564236,1,410.2647042,410.2647042,0,12417,58338,"(11) Mainland Fjords",0.000211330151501265,1.73853544915635e-06,0
"1462",148561,"B050_19","primnoa","deep_video",121.5564236,1,410.2647042,410.2647042,0,12417,58338,"(11) Mainland Fjords",2.42633590665033e-05,1.99605733271206e-07,0
"1463",91966,"B050_19","stylaster","deep_video",121.5564236,1,410.2647042,410.2647042,0,12417,58338,"(11) Mainland Fjords",2.23720661782122e-06,1.84046762117902e-08,0
"1464",156646,"B050_19","swiftia","deep_video",121.5564236,1,410.2647042,410.2647042,0,12417,58338,"(11) Mainland Fjords",0.0842643787620345,0.000693212059605499,0
"1465",94662,"B050_2","calcigorgia","deep_video",121.8600891,1,325.0627353,325.0627353,0,12417,58339,"(11) Mainland Fjords",2.24033560063581e-07,1.83844900917261e-09,0
"1466",73102,"B050_2","paragorgia","deep_video",121.8600891,1,325.0627353,325.0627353,0,12417,58339,"(11) Mainland Fjords",0.000652308046040238,5.35292605526446e-06,0
"1467",148562,"B050_2","primnoa","deep_video",121.8600891,1,325.0627353,325.0627353,0,12417,58339,"(11) Mainland Fjords",0.00012061937008767,9.89818495772545e-07,0
"1468",91967,"B050_2","stylaster","deep_video",121.8600891,1,325.0627353,325.0627353,0,12417,58339,"(11) Mainland Fjords",1.85373603645516e-05,1.5212002962955e-07,0
"1469",156647,"B050_2","swiftia","deep_video",121.8600891,1,325.0627353,325.0627353,0,12417,58339,"(11) Mainland Fjords",0.00014507809479809,1.19053002397722e-06,0
"1470",94663,"B050_20","calcigorgia","deep_video",121.2186147,1,413.1581386,413.1581386,0,12417,58338,"(11) Mainland Fjords",7.43528318306678e-09,6.13378003161323e-11,0
"1471",73103,"B050_20","paragorgia","deep_video",121.2186147,1,413.1581386,413.1581386,0,12417,58338,"(11) Mainland Fjords",0.00020006287273097,1.65043028437587e-06,0
"1472",148563,"B050_20","primnoa","deep_video",121.2186147,1,413.1581386,413.1581386,0,12417,58338,"(11) Mainland Fjords",2.25817509529889e-05,1.86289465597967e-07,0
"1473",91968,"B050_20","stylaster","deep_video",121.2186147,1,413.1581386,413.1581386,0,12417,58338,"(11) Mainland Fjords",2.04696309057398e-06,1.68865408637109e-08,0
"1474",156648,"B050_20","swiftia","deep_video",121.2186147,1,413.1581386,413.1581386,0,12417,58338,"(11) Mainland Fjords",0.0785604449090175,0.000648088951547947,0
"1475",94664,"B050_21","calcigorgia","deep_video",121.0864148,1,414.1350449,414.1350449,0,12417,58338,"(11) Mainland Fjords",7.11771431676394e-09,5.87821047350387e-11,0
"1476",73104,"B050_21","paragorgia","deep_video",121.0864148,1,414.1350449,414.1350449,0,12417,58338,"(11) Mainland Fjords",0.000196326860050025,1.62137809079822e-06,0
"1477",148564,"B050_21","primnoa","deep_video",121.0864148,1,414.1350449,414.1350449,0,12417,58338,"(11) Mainland Fjords",2.20329647378045e-05,1.81960666472755e-07,0
"1478",91969,"B050_21","stylaster","deep_video",121.0864148,1,414.1350449,414.1350449,0,12417,58338,"(11) Mainland Fjords",1.9857563050543e-06,1.63994970726832e-08,0
"1479",156649,"B050_21","swiftia","deep_video",121.0864148,1,414.1350449,414.1350449,0,12417,58338,"(11) Mainland Fjords",0.0766961510908651,0.000633400131778161,0
"1480",94665,"B050_22","calcigorgia","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",6.08348134709369e-09,4.99439959069105e-11,0
"1481",140480,"B050_22","chrysopathes","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",0.000139027364011747,1.14138298500224e-06,0
"1482",73105,"B050_22","paragorgia","deep_video",121.8060597,1,417.8538438,417.8538438,0,12417,58338,"(11) Mainland Fjords",0.000184412478411332,1.51398443448157e-06,0
