"","PU_4Km_ID","raw_score","obs_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","coral_rank","coral_hotspot","coral_hotspot2"
"196",11611,5.4871065083761e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,4.83017571072143e-08,7,0,0
"197",11612,4.45669363738767e-08,0,"(10 Aristazabal Banks Upwelling",21,21,1,0,0,0,0,3.92312657401058e-08,6,0,0
"198",11616,4.44452057053119e-08,0,"(13) Eastern Queen Charlotte Sound",54.5460395135,62.35284553,0,0,9,0,0,3.9124108986787e-08,6,0,0
"199",11617,3.71689584104897e-08,0,"(13) Eastern Queen Charlotte Sound",23,26,2,0,0,0,0,3.2718993121986e-08,5,0,0
"200",11619,3.43670372106279e-08,0,"(13) Eastern Queen Charlotte Sound",24,24,1,0,0,0,0,3.02525252846535e-08,5,0,0
"201",11629,1.95180067335663e-09,0,"(11) Mainland Fjords",31.26666667,31.26666667,0,0,1,0,0,1.71812597226347e-09,1,0,0
"202",11630,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,4,0,0
"203",11648,2.53101919067332e-08,0,"(11) Mainland Fjords",26.5,30,2,0,0,0,0,2.22799892794101e-08,2,0,0
"204",11771,6.17709245150911e-08,0,"(10 Aristazabal Banks Upwelling",38.7725986753175,67.31666667,1,0,6,0,0,5.43755472517519e-08,7,0,0
"205",11774,2.77032779697453e-08,0,"(13) Eastern Queen Charlotte Sound",26.5833333333333,30,4,0,0,0,0,2.43865687958788e-08,2,0,0
"206",11779,4.79623243526645e-08,0,"(13) Eastern Queen Charlotte Sound",20,20,1,0,0,0,0,4.22201489554364e-08,6,0,0
"207",11788,3.90626044459481e-08,0,"(11) Mainland Fjords",24.75,27,2,0,0,0,0,3.43859268822862e-08,6,0,0
"208",11789,2.30637869336336e-05,0,"(11) Mainland Fjords",277.041518634461,437.8952156,2,0,0,10,0,2.03025298076565e-05,9,0,0
"209",11806,3.09649090130265e-08,0,"(11) Mainland Fjords",25,25,1,0,0,0,0,2.72577088072022e-08,4,0,0
"210",11926,2.83296377969877e-08,0,"(10 Aristazabal Banks Upwelling",25.6666666666667,29,3,0,0,0,0,2.49379391800876e-08,3,0,0
"211",11929,5.20278471755831e-08,0,"(10 Aristazabal Banks Upwelling",55.814671675478,71.448,0,0,17,0,0,4.57989367119104e-08,7,0,0
"212",11932,2.87025524945304e-08,0,"(10 Aristazabal Banks Upwelling",25.5,31,2,0,0,0,0,2.52662075509479e-08,3,0,0
"213",11937,3.51099740137956e-07,0,"(13) Eastern Queen Charlotte Sound",61.78845448,173.954386,2,0,2,0,0,3.09065157431554e-07,9,0,0
"214",11938,3.4273988369031e-07,0,"(13) Eastern Queen Charlotte Sound",73.9987444236435,172.6322368,4,0,21,0,0,3.01706164946735e-07,9,0,0
"215",11939,3.29648058022041e-08,0,"(13) Eastern Queen Charlotte Sound",25.9166666666667,30,3,0,0,0,0,2.90181727020236e-08,4,0,0
"216",11943,3.09649090130265e-08,0,"(11) Mainland Fjords",25,25,1,0,0,0,0,2.72577088072022e-08,4,0,0
"217",11947,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,5,0,0
"218",12088,2.68376717114233e-08,0,"(10 Aristazabal Banks Upwelling",26.6666666666667,34,7,0,0,0,0,2.3624595191464e-08,2,0,0
"219",12093,3.90510039843231e-08,0,"(13) Eastern Queen Charlotte Sound",24.5,27,4,0,0,0,0,3.43757152583841e-08,6,0,0
"220",12095,6.28169752789586e-07,0,"(13) Eastern Queen Charlotte Sound",183.790539125,191.115625,0,0,4,0,0,5.52963620717489e-07,9,0,0
"221",12096,5.05757962636591e-08,0,"(13) Eastern Queen Charlotte Sound",20.5,22,5,0,0,0,0,4.4520729147541e-08,7,0,0
"222",12124,3.43670372106279e-08,0,"(11) Mainland Fjords",24,24,1,0,0,0,0,3.02525252846535e-08,5,0,0
"223",12242,7.48696100973315e-08,0,"(10 Aristazabal Banks Upwelling",36.4853259623056,75.59298246,2,0,9,0,0,6.59060238053114e-08,7,0,0
"224",12251,3.09649090130265e-08,0,"(13) Eastern Queen Charlotte Sound",25,25,1,0,0,0,0,2.72577088072022e-08,4,0,0
"225",12253,2.53101919067332e-08,0,"(13) Eastern Queen Charlotte Sound",26.5,30,2,0,0,0,0,2.22799892794101e-08,2,0,0
"226",12254,2.87025524945304e-08,0,"(13) Eastern Queen Charlotte Sound",25.5,31,2,0,0,0,0,2.52662075509479e-08,3,0,0
"227",12258,1.3084708982015e-07,0,"(11) Mainland Fjords",47.035365855,69.57073171,2,0,1,0,0,1.15181732686089e-07,8,0,0
"228",12284,2.75628909391191e-08,0,"(11) Mainland Fjords",26,26,1,0,0,0,0,2.42629892691472e-08,2,0,0
"229",12400,4.33395840260501e-08,0,"(10 Aristazabal Banks Upwelling",24.6219230775,31.48769231,2,0,1,0,0,3.8150855237791e-08,6,0,0
"230",12409,4.08543634975884e-08,0,"(11) Mainland Fjords",22.75,25,3,0,0,0,0,3.59631718359767e-08,6,0,0
"231",12410,2.07619927215454e-08,0,"(13) Eastern Queen Charlotte Sound",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"232",12411,5.32784319695577e-08,0,"(13) Eastern Queen Charlotte Sound",33.0177926133165,55.66969697,11,0,9,0,0,4.68997982109231e-08,7,0,0
"233",12412,4.57845625475592e-08,0,"(11) Mainland Fjords",21.75,23,2,0,0,0,0,4.03031145113811e-08,6,0,0
"234",12415,4.07427615501346e-08,0,"(11) Mainland Fjords",24,26,2,0,0,0,0,3.58649311666845e-08,6,0,0
"235",12416,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,4,0,0
"236",12417,0.0892279168184875,0.0710102403154543,"(11) Mainland Fjords",421.529191967989,457.5016208,0,0,0,94,0.0626646093182545,0.0785453163478834,10,1,1
"237",12419,1.63449833931604e-07,0,"(11) Mainland Fjords",52.2116643179502,100.3556757,1,0,24,0,0,1.43881190673577e-07,8,0,0
"238",12565,2.07619927215454e-08,0,"(11) Mainland Fjords",28,28,1,0,0,0,0,1.82763124420311e-08,1,0,0
"239",12566,4.10466731743707e-08,0,"(11) Mainland Fjords",25.5,29,3,0,0,0,0,3.6132457693343e-08,6,0,0
"240",12570,2.19407054164274e-08,0,"(11) Mainland Fjords",27.5,33,2,0,0,0,0,1.93139065583558e-08,1,0,0
"241",12574,2.87025524945304e-08,0,"(11) Mainland Fjords",25.5,31,2,0,0,0,0,2.52662075509479e-08,3,0,0
"242",12734,3.64605494720878e-08,0,"(11) Mainland Fjords",48.88757028575,72.62124126,0,0,8,0,0,3.20953967616268e-08,5,0,0
"243",12739,0.0651021825736425,0.0622284740711959,"(11) Mainland Fjords",343.857035721682,426.1415882,0,0,0,5,0.0549149390118872,0.0573079783492708,10,1,1
"244",12741,1.69965191049363e-05,0,"(11) Mainland Fjords",198.284157257527,374.4818179,4,0,0,14,0,1.4961651213104e-05,9,0,0
"245",12742,3.03929702848445e-08,0,"(11) Mainland Fjords",25,30,2,0,0,0,0,2.67542440851909e-08,4,0,0
"246",12743,2.84641061899661e-08,0,"(11) Mainland Fjords",27.5833333333333,31,3,0,0,0,0,2.505630866401e-08,3,0,0
"247",12759,1.39698810294368e-08,0,"(11) Mainland Fjords",30,30,1,0,0,0,0,1.22973701944822e-08,1,0,0
"248",12895,2.11308125043147e-05,0,"(11) Mainland Fjords",258.7205840725,269.7604305,0,0,0,11,0,1.86009761520659e-05,9,0,0
"249",12897,0.00241344586321425,0.00257816967778305,"(11) Mainland Fjords",66.6678196205644,207.8217523,2,0,8,9,0.0022751647494324,0.00212450178793569,9,0,0
"250",13034,1.73644973005333e-08,0,"(10 Aristazabal Banks Upwelling",29,29,1,0,0,0,0,1.52855740929924e-08,1,0,0
"251",13035,5.4871065083761e-08,0,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,0,4.83017571072143e-08,7,0,0
"252",13050,0.857141280406039,0.865743992333366,"(11) Mainland Fjords",296.268290493874,551.5662586,2,0,0,12,0.763995570331696,0.754522075879877,10,1,1
"253",13054,0.0398685667580389,0.0393913653579056,"(11) Mainland Fjords",172.731318815873,207.1087045,0,0,0,30,0.0347618105459159,0.0350953972703087,10,1,1
"254",13055,6.42907019074868e-07,0,"(11) Mainland Fjords",177.65597825,186.8369565,0,0,2,0,0,5.65936502790206e-07,9,0,0
"255",13193,2.41616867631256e-08,0,"(11) Mainland Fjords",27,27,1,0,0,0,0,2.12689861870109e-08,2,0,0
"256",13194,3.57050273299246e-08,0,"(11) Mainland Fjords",26.25,29,2,0,0,0,0,3.14303277139569e-08,5,0,0
"257",13206,3.40282843946673e-08,0,"(11) Mainland Fjords",27,30,2,0,0,0,0,2.99543288452197e-08,5,0,0
"258",13207,0.0156611238294225,0.0131022938956072,"(11) Mainland Fjords",82.1824878572078,114.6,0,0,7,0,0.0115624186665721,0.013786132966073,10,1,1
"259",13212,0.12798150908005,0.149622066227534,"(11) Mainland Fjords",130.275583018214,157.8731092,0,0,0,14,0.132037411560455,0.112659226795814,10,1,1
"260",13213,1.54691183031806e-07,0,"(11) Mainland Fjords",55.1299097921154,120.3085366,4,0,26,0,0,1.36171148455458e-07,8,0,0
"261",13361,3.90626044459481e-08,0,"(11) Mainland Fjords",24.75,27,4,0,0,0,0,3.43859268822862e-08,6,0,0
"262",14312,4.09311753076596e-07,0,"(11) Mainland Fjords",29.5,36,2,0,0,0,0,3.60307875344757e-07,9,0,0
"263",14314,2.02574764124133e-08,0,"(11) Mainland Fjords",28,34,2,0,0,0,0,1.78321981500426e-08,1,0,0
