"","PU_4Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","coral_rank","coral_hotspot"
"220",12095,3.45873571163483e-06,"(13) Eastern Queen Charlotte Sound",183.790539125,191.115625,0,0,4,0,3.04346430028938e-06,2,0
"221",12096,2.66101938372355e-05,"(13) Eastern Queen Charlotte Sound",20.5,22,5,0,0,0,2.34152539307858e-05,9,1
"222",12124,2.39563535735868e-05,"(11) Mainland Fjords",24,24,1,0,0,0,2.1080045700242e-05,8,0
"223",12242,1.6120373097078e-05,"(10 Aristazabal Banks Upwelling",36.4853259623056,75.59298246,2,0,9,0,1.41848883866042e-05,4,0
"224",12251,2.24210776216815e-05,"(13) Eastern Queen Charlotte Sound",25,25,1,0,0,0,1.97291019045081e-05,8,0
"225",12253,1.47799481032436e-05,"(13) Eastern Queen Charlotte Sound",26.5,30,2,0,0,0,1.30054008639735e-05,3,0
"226",12254,1.65640813585649e-05,"(13) Eastern Queen Charlotte Sound",25.5,31,2,0,0,0,1.45753230327196e-05,4,0
"227",12258,1.63659579738273e-05,"(11) Mainland Fjords",47.035365855,69.57073171,2,0,1,0,1.44009872352567e-05,4,0
"228",12284,2.09722006558234e-05,"(11) Mainland Fjords",26,26,1,0,0,0,1.84541836428244e-05,7,0
"229",12400,2.21264021164646e-05,"(10 Aristazabal Banks Upwelling",24.6219230775,31.48769231,2,0,1,0,1.94698064696818e-05,7,0
"230",12409,2.47995759049174e-05,"(11) Mainland Fjords",22.75,25,3,0,0,0,2.18220269548312e-05,9,1
"231",12410,1.83155879212468e-05,"(13) Eastern Queen Charlotte Sound",28,28,1,0,0,0,1.61165358167185e-05,5,0
"232",12411,1.18247221896506e-05,"(13) Eastern Queen Charlotte Sound",33.0177926133165,55.66969697,11,0,9,0,1.04049927041204e-05,2,0
"233",12412,2.57540144766205e-05,"(11) Mainland Fjords",21.75,23,2,0,0,0,2.26618713262951e-05,9,1
"234",12415,2.38316629563513e-05,"(11) Mainland Fjords",24,26,2,0,0,0,2.09703260009714e-05,8,0
"235",12416,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"236",12417,0.134082289959765,"(11) Mainland Fjords",421.529191967989,457.5016208,0,0,0,94,0.117983765403315,10,1
"237",12419,3.26891083217721e-05,"(11) Mainland Fjords",52.2116643179502,100.3556757,1,0,24,0,2.87643065212928e-05,9,1
"238",12565,1.83155879212468e-05,"(11) Mainland Fjords",28,28,1,0,0,0,1.61165358167185e-05,5,0
"239",12566,2.69308101617586e-05,"(11) Mainland Fjords",25.5,29,3,0,0,0,2.36973756131374e-05,9,1
"240",12570,1.42608096047344e-05,"(11) Mainland Fjords",27.5,33,2,0,0,0,1.25485924753465e-05,3,0
"241",12574,1.65640813585649e-05,"(11) Mainland Fjords",25.5,31,2,0,0,0,1.45753230327196e-05,4,0
"242",12734,5.50305680297084e-07,"(11) Mainland Fjords",48.88757028575,72.62124126,0,0,8,0,4.84233497979236e-07,1,0
"243",12739,0.078593998075096,"(11) Mainland Fjords",343.857035721682,426.1415882,0,0,0,5,0.0691576481411775,10,1
"244",12741,0.000212691740624207,"(11) Mainland Fjords",198.284157257527,374.4818179,4,0,0,14,0.000187155010826258,10,1
"245",12742,1.69930643195121e-05,"(11) Mainland Fjords",25,30,2,0,0,0,1.49528003643016e-05,4,0
"246",12743,2.02231795728691e-05,"(11) Mainland Fjords",27.5833333333333,31,3,0,0,0,1.77950934098045e-05,6,0
"247",12759,1.59526484701012e-05,"(11) Mainland Fjords",30,30,1,0,0,0,1.40373015349214e-05,4,0
"248",12895,0.000283962477287254,"(11) Mainland Fjords",258.7205840725,269.7604305,0,0,0,11,0.000249868661354585,10,1
"249",12897,0.00235455560267478,"(11) Mainland Fjords",66.6678196205644,207.8217523,2,0,8,9,0.00207185703599189,10,1
"250",13034,1.70993908845726e-05,"(10 Aristazabal Banks Upwelling",29,29,1,0,0,0,1.50463608823387e-05,5,0
"251",13035,3.44703956035736e-05,"(10 Aristazabal Banks Upwelling",18,18,1,0,0,0,3.03317244169376e-05,9,1
"252",13050,0.827934309522822,"(11) Mainland Fjords",296.268290493874,551.5662586,2,0,0,12,0.728528781641551,10,1
"253",13054,0.0385931338849949,"(11) Mainland Fjords",172.731318815873,207.1087045,0,0,0,30,0.0339594681432749,10,1
"254",13055,3.58321586045295e-06,"(11) Mainland Fjords",177.65597825,186.8369565,0,0,2,0,3.15299880093025e-06,2,0
"255",13193,1.96051509574488e-05,"(11) Mainland Fjords",27,27,1,0,0,0,1.72512680977804e-05,6,0
"256",13194,2.22344507299275e-05,"(11) Mainland Fjords",26.25,29,2,0,0,0,1.95648822792222e-05,7,0
"257",13206,2.17657112752016e-05,"(11) Mainland Fjords",27,30,2,0,0,0,1.91524217978399e-05,7,0
"258",13207,0.0163425856230105,"(11) Mainland Fjords",82.1824878572078,114.6,0,0,7,0,0.0143804210743079,10,1
"259",13212,0.118596175638777,"(11) Mainland Fjords",130.275583018214,157.8731092,0,0,0,14,0.104356983823104,10,1
"260",13213,1.44361355156597e-05,"(11) Mainland Fjords",55.1299097921154,120.3085366,4,0,26,0,1.27028679665388e-05,3,0
"261",13361,2.32656832856177e-05,"(11) Mainland Fjords",24.75,27,4,0,0,0,2.04723004025503e-05,8,0
"262",14312,1.31181502089126e-05,"(11) Mainland Fjords",29.5,36,2,0,0,0,1.15431259209418e-05,2,0
"263",14314,1.39034876321958e-05,"(11) Mainland Fjords",28,34,2,0,0,0,1.22341721906534e-05,3,0
