"","PU_4Km_ID","species","gear","effort","sample_size","depth","counts"
"4513","8012","greenstripe","dive",360,3,17.75,0
"2011","8012","puget sound","dive",360,3,17.75,0
"4791","8012","pygmy","dive",360,3,17.75,0
"343","8012","quillback","dive",360,3,17.75,5
"5069","8012","redstripe","dive",360,3,17.75,0
"6737","8012","shortbelly","dive",360,3,17.75,0
"899","8012","tiger","dive",360,3,17.75,0
"3123","8012","vermillion","dive",360,3,17.75,0
"2845","8012","widow","dive",360,3,17.75,0
"1455","8012","yelloweye","dive",360,3,17.75,0
"2567","8012","yellowtail","dive",360,3,5,8
"2291","8156","black","dive",2040,17,22.84375,424
"3681","8156","bocaccio","dive",2040,17,27,0
"1735","8156","canary","dive",2040,17,27,0
"67","8156","china","dive",2040,17,27.2702702702703,59
"623","8156","copper","dive",2040,17,20.4,10
"3403","8156","deacon","dive",2040,17,23.25,164
"4237","8156","dusky-dark","dive",2040,17,34,1150
"4515","8156","greenstripe","dive",2040,17,27,0
"2013","8156","puget sound","dive",2040,17,27,0
"4793","8156","pygmy","dive",2040,17,27,0
"345","8156","quillback","dive",2040,17,28.7333333333333,49
"5071","8156","redstripe","dive",2040,17,27,0
"6739","8156","shortbelly","dive",2040,17,30,29
"901","8156","tiger","dive",2040,17,27,0
"3125","8156","vermillion","dive",2040,17,27,0
"2847","8156","widow","dive",2040,17,22,455
"1457","8156","yelloweye","dive",2040,17,27,2
"2569","8156","yellowtail","dive",2040,17,26.2857142857143,279
"9519","8156","canary","hook_line",60,2,100,0
"7851","8156","china","hook_line",60,2,100,0
"12299","8156","greenstripe","hook_line",60,2,100,0
"12577","8156","pygmy","hook_line",60,2,100,0
"8129","8156","quillback","hook_line",60,2,100,2
"12855","8156","redstripe","hook_line",60,2,100,0
"8685","8156","tiger","hook_line",60,2,100,0
"10909","8156","vermillion","hook_line",60,2,100,0
"10631","8156","widow","hook_line",60,2,100,0
"9241","8156","yelloweye","hook_line",60,2,100,0
"10353","8156","yellowtail","hook_line",60,2,100,0
"17859","8156","black","mid_video",296.8702,3,92.3495370266667,0
"22029","8156","blackspotted","mid_video",296.8702,3,92.3495370266667,0
"19249","8156","bocaccio","mid_video",296.8702,3,92.3495370266667,0
"19527","8156","brown","mid_video",296.8702,3,92.3495370266667,0
"17303","8156","canary","mid_video",296.8702,3,92.3495370266667,0
"15635","8156","china","mid_video",296.8702,3,92.3495370266667,0
"16191","8156","copper","mid_video",296.8702,3,92.3495370266667,0
"18971","8156","deacon","mid_video",296.8702,3,92.3495370266667,0
"19805","8156","dusky-dark","mid_video",296.8702,3,92.3495370266667,0
"20083","8156","greenstripe","mid_video",296.8702,3,92.3495370266667,0
"17581","8156","puget sound","mid_video",296.8702,3,92.3495370266667,1
"20361","8156","pygmy","mid_video",296.8702,3,92.3495370266667,0
"15913","8156","quillback","mid_video",296.8702,3,92.3495370266667,4
"20639","8156","redstripe","mid_video",296.8702,3,92.3495370266667,0
"20917","8156","rosethorn","mid_video",296.8702,3,92.3495370266667,0
"21195","8156","sharpchin","mid_video",296.8702,3,92.3495370266667,0
"22307","8156","shortbelly","mid_video",296.8702,3,92.3495370266667,0
"22585","8156","shortraker","mid_video",296.8702,3,92.3495370266667,0
"16747","8156","silvergray","mid_video",296.8702,3,92.3495370266667,0
"21473","8156","splitnose","mid_video",296.8702,3,92.3495370266667,0
"21751","8156","stripetail","mid_video",296.8702,3,92.3495370266667,0
"16469","8156","tiger","mid_video",296.8702,3,92.3495370266667,0
"18693","8156","vermillion","mid_video",296.8702,3,92.3495370266667,0
"18415","8156","widow","mid_video",296.8702,3,92.3495370266667,0
"17025","8156","yelloweye","mid_video",296.8702,3,92.3495370266667,0
"18137","8156","yellowtail","mid_video",296.8702,3,92.3495370266667,0
"2292","8157","black","dive",2280,19,8.33333333333333,142
"3682","8157","bocaccio","dive",2280,19,12.8,40
"1736","8157","canary","dive",2280,19,26,1
"68","8157","china","dive",2280,19,22.6666666666667,64
"624","8157","copper","dive",2280,19,17.1304347826087,31
"3404","8157","deacon","dive",2280,19,23.5555555555556,86
"4238","8157","dusky-dark","dive",2280,19,26,0
"4516","8157","greenstripe","dive",2280,19,26,0
"2014","8157","puget sound","dive",2280,19,23.6,209
"4794","8157","pygmy","dive",2280,19,26,0
"346","8157","quillback","dive",2280,19,23.265625,127
"5072","8157","redstripe","dive",2280,19,26,0
"6740","8157","shortbelly","dive",2280,19,26,0
"1180","8157","silvergray","dive",2280,19,26,10
"902","8157","tiger","dive",2280,19,26,0
"3126","8157","vermillion","dive",2280,19,28.3333333333333,9
"2848","8157","widow","dive",2280,19,20.1666666666667,499
"1458","8157","yelloweye","dive",2280,19,23.8571428571429,41
"2570","8157","yellowtail","dive",2280,19,20.6086956521739,368
"3683","8159","bocaccio","dive",480,4,30,16
"1737","8159","canary","dive",480,4,28.4,43
"69","8159","china","dive",480,4,30,15
"625","8159","copper","dive",480,4,18,7
"4239","8159","dusky-dark","dive",480,4,18,0
"4517","8159","greenstripe","dive",480,4,18,0
"2015","8159","puget sound","dive",480,4,18,0
"4795","8159","pygmy","dive",480,4,18,0
"347","8159","quillback","dive",480,4,24.3636363636364,37
"5073","8159","redstripe","dive",480,4,18,0
"6741","8159","shortbelly","dive",480,4,18,0
"903","8159","tiger","dive",480,4,18,0
"3127","8159","vermillion","dive",480,4,18,0
"2849","8159","widow","dive",480,4,30,355
"1459","8159","yelloweye","dive",480,4,30.75,10
"2571","8159","yellowtail","dive",480,4,23.3333333333333,276
"2294","8160","black","dive",1200,10,18,15
"3684","8160","bocaccio","dive",1200,10,30,0
"1738","8160","canary","dive",1200,10,28,3
"70","8160","china","dive",1200,10,30,2
"626","8160","copper","dive",1200,10,20.25,17
"4240","8160","dusky-dark","dive",1200,10,18,5
"4518","8160","greenstripe","dive",1200,10,30,0
"2016","8160","puget sound","dive",1200,10,17,20
"4796","8160","pygmy","dive",1200,10,30,0
"348","8160","quillback","dive",1200,10,24.188679245283,99
"5074","8160","redstripe","dive",1200,10,30,0
"6742","8160","shortbelly","dive",1200,10,30,0
"904","8160","tiger","dive",1200,10,30,0
"3128","8160","vermillion","dive",1200,10,24.5,2
"2850","8160","widow","dive",1200,10,24.5,600
"1460","8160","yelloweye","dive",1200,10,27.7333333333333,17
"2572","8160","yellowtail","dive",1200,10,21.76,684
"3685","8165","bocaccio","dive",360,3,19.6923076923077,0
"1739","8165","canary","dive",360,3,19.6923076923077,0
"71","8165","china","dive",360,3,19.6923076923077,0
"4241","8165","dusky-dark","dive",360,3,19.6923076923077,0
"4519","8165","greenstripe","dive",360,3,19.6923076923077,0
"2017","8165","puget sound","dive",360,3,19.6923076923077,0
"4797","8165","pygmy","dive",360,3,19.6923076923077,0
"349","8165","quillback","dive",360,3,19.6923076923077,22
"5075","8165","redstripe","dive",360,3,19.6923076923077,0
"6743","8165","shortbelly","dive",360,3,19.6923076923077,0
"905","8165","tiger","dive",360,3,19.6923076923077,0
"3129","8165","vermillion","dive",360,3,19.6923076923077,0
"2851","8165","widow","dive",360,3,19.6923076923077,0
"1461","8165","yelloweye","dive",360,3,19.6923076923077,0
"2573","8165","yellowtail","dive",360,3,12.5,153
"3686","8168","bocaccio","dive",240,2,18,0
"1740","8168","canary","dive",240,2,18,0
"72","8168","china","dive",240,2,18,0
"4242","8168","dusky-dark","dive",240,2,18,0
"4520","8168","greenstripe","dive",240,2,18,1
"2018","8168","puget sound","dive",240,2,21.5,92
"4798","8168","pygmy","dive",240,2,18,0
"350","8168","quillback","dive",240,2,21.5,8
"5076","8168","redstripe","dive",240,2,21.5,11
"6744","8168","shortbelly","dive",240,2,18,0
"906","8168","tiger","dive",240,2,18,0
"3130","8168","vermillion","dive",240,2,18,0
"2852","8168","widow","dive",240,2,18,30
"1462","8168","yelloweye","dive",240,2,22.6666666666667,3
"2574","8168","yellowtail","dive",240,2,25,1
"3688","8313","bocaccio","dive",240,2,30,0
"1742","8313","canary","dive",240,2,30,0
"74","8313","china","dive",240,2,30,1
"630","8313","copper","dive",240,2,16,3
"4244","8313","dusky-dark","dive",240,2,30,0
"4522","8313","greenstripe","dive",240,2,30,0
"2020","8313","puget sound","dive",240,2,30,0
"4800","8313","pygmy","dive",240,2,30,0
"352","8313","quillback","dive",240,2,30,5
"5078","8313","redstripe","dive",240,2,30,0
"6746","8313","shortbelly","dive",240,2,30,0
"908","8313","tiger","dive",240,2,30,0
"3132","8313","vermillion","dive",240,2,30,0
"2854","8313","widow","dive",240,2,30,0
"1464","8313","yelloweye","dive",240,2,30,0
"2576","8313","yellowtail","dive",240,2,30,0
"17866","8313","black","mid_video",787.148,7,26.70974695,4
"17310","8313","canary","mid_video",787.148,7,26.70974695,0
"15642","8313","china","mid_video",787.148,7,26.70974695,4
"20090","8313","greenstripe","mid_video",787.148,7,26.70974695,0
"17588","8313","puget sound","mid_video",787.148,7,26.70974695,1
"20368","8313","pygmy","mid_video",787.148,7,26.70974695,0
"15920","8313","quillback","mid_video",787.148,7,26.70974695,5
"20646","8313","redstripe","mid_video",787.148,7,26.70974695,0
"16476","8313","tiger","mid_video",787.148,7,26.70974695,0
"18700","8313","vermillion","mid_video",787.148,7,26.70974695,0
"18422","8313","widow","mid_video",787.148,7,26.70974695,0
"17032","8313","yelloweye","mid_video",787.148,7,26.70974695,1
"18144","8313","yellowtail","mid_video",787.148,7,26.70974695,0
"2299","8314","black","dive",960,8,24,1063
"3689","8314","bocaccio","dive",960,8,21,25
"1743","8314","canary","dive",960,8,31,2
"75","8314","china","dive",960,8,28.0588235294118,32
"631","8314","copper","dive",960,8,28.2,25
"3411","8314","deacon","dive",960,8,22.25,20
"4245","8314","dusky-dark","dive",960,8,31,0
"4523","8314","greenstripe","dive",960,8,31,0
"2021","8314","puget sound","dive",960,8,31,0
"4801","8314","pygmy","dive",960,8,31,0
"353","8314","quillback","dive",960,8,27.8666666666667,15
"5079","8314","redstripe","dive",960,8,31,0
"6747","8314","shortbelly","dive",960,8,31,0
"909","8314","tiger","dive",960,8,31,0
"3133","8314","vermillion","dive",960,8,26.625,8
"2855","8314","widow","dive",960,8,31,0
"1465","8314","yelloweye","dive",960,8,25.5,4
"2577","8314","yellowtail","dive",960,8,25.75,103
"17867","8314","black","mid_video",504.3773,4,27.10490977,1
"17311","8314","canary","mid_video",504.3773,4,27.10490977,0
"15643","8314","china","mid_video",504.3773,4,27.10490977,0
"20091","8314","greenstripe","mid_video",504.3773,4,27.10490977,0
"20369","8314","pygmy","mid_video",504.3773,4,27.10490977,0
"15921","8314","quillback","mid_video",504.3773,4,27.10490977,1
"20647","8314","redstripe","mid_video",504.3773,4,27.10490977,0
"16477","8314","tiger","mid_video",504.3773,4,27.10490977,0
"18701","8314","vermillion","mid_video",504.3773,4,27.10490977,0
"18423","8314","widow","mid_video",504.3773,4,27.10490977,0
"17033","8314","yelloweye","mid_video",504.3773,4,27.10490977,0
"18145","8314","yellowtail","mid_video",504.3773,4,27.10490977,0
"2300","8315","black","dive",960,8,19,72
"3690","8315","bocaccio","dive",960,8,30,0
"1744","8315","canary","dive",960,8,31,16
"76","8315","china","dive",960,8,24.1666666666667,17
"632","8315","copper","dive",960,8,21,18
"3412","8315","deacon","dive",960,8,18,5
"4246","8315","dusky-dark","dive",960,8,30,0
"4524","8315","greenstripe","dive",960,8,30,0
"2022","8315","puget sound","dive",960,8,30,1
"4802","8315","pygmy","dive",960,8,30,0
"354","8315","quillback","dive",960,8,28.0454545454545,44
"5080","8315","redstripe","dive",960,8,30,0
"6748","8315","shortbelly","dive",960,8,30,0
"910","8315","tiger","dive",960,8,30,1
"3134","8315","vermillion","dive",960,8,24.5,2
"2856","8315","widow","dive",960,8,25.2,10042
"1466","8315","yelloweye","dive",960,8,30.8,5
"2578","8315","yellowtail","dive",960,8,23.375,195
"19536","8315","brown","mid_video",2845.6823,24,81.7496517608333,1
"17312","8315","canary","mid_video",2845.6823,24,81.7496517608333,5
"15644","8315","china","mid_video",2845.6823,24,81.7496517608333,0
"20092","8315","greenstripe","mid_video",2845.6823,24,81.7496517608333,0
"17590","8315","puget sound","mid_video",2845.6823,24,81.7496517608333,21
"20370","8315","pygmy","mid_video",2845.6823,24,81.7496517608333,0
"15922","8315","quillback","mid_video",2845.6823,24,81.7496517608333,42
"20648","8315","redstripe","mid_video",2845.6823,24,81.7496517608333,0
"16478","8315","tiger","mid_video",2845.6823,24,81.7496517608333,0
"18702","8315","vermillion","mid_video",2845.6823,24,81.7496517608333,0
"18424","8315","widow","mid_video",2845.6823,24,81.7496517608333,0
"17034","8315","yelloweye","mid_video",2845.6823,24,81.7496517608333,2
"18146","8315","yellowtail","mid_video",2845.6823,24,81.7496517608333,19
"2301","8316","black","dive",840,7,5,2
"3691","8316","bocaccio","dive",840,7,5,0
"1745","8316","canary","dive",840,7,5,0
"77","8316","china","dive",840,7,27,8
"633","8316","copper","dive",840,7,21.5,4
"3413","8316","deacon","dive",840,7,27,3
"4247","8316","dusky-dark","dive",840,7,5,0
"4525","8316","greenstripe","dive",840,7,5,0
"2023","8316","puget sound","dive",840,7,5,0
"4803","8316","pygmy","dive",840,7,5,0
"355","8316","quillback","dive",840,7,26.04,40
"5081","8316","redstripe","dive",840,7,5,0
"6749","8316","shortbelly","dive",840,7,5,0
"911","8316","tiger","dive",840,7,5,0
"3135","8316","vermillion","dive",840,7,5,0
"2857","8316","widow","dive",840,7,27,1600
"1467","8316","yelloweye","dive",840,7,27,3
"2579","8316","yellowtail","dive",840,7,19.4545454545455,393
"17313","8316","canary","mid_video",472.6398,4,75.1247619025,0
"15645","8316","china","mid_video",472.6398,4,75.1247619025,0
"20093","8316","greenstripe","mid_video",472.6398,4,75.1247619025,0
"20371","8316","pygmy","mid_video",472.6398,4,75.1247619025,0
"15923","8316","quillback","mid_video",472.6398,4,75.1247619025,3
"20649","8316","redstripe","mid_video",472.6398,4,75.1247619025,0
"16479","8316","tiger","mid_video",472.6398,4,75.1247619025,0
"18703","8316","vermillion","mid_video",472.6398,4,75.1247619025,0
"18425","8316","widow","mid_video",472.6398,4,75.1247619025,0
"17035","8316","yelloweye","mid_video",472.6398,4,75.1247619025,0
"18147","8316","yellowtail","mid_video",472.6398,4,75.1247619025,0
"2302","8318","black","dive",480,4,18,1
"3692","8318","bocaccio","dive",480,4,18,0
"1746","8318","canary","dive",480,4,30,2
"78","8318","china","dive",480,4,22.6666666666667,8
"634","8318","copper","dive",480,4,15.6,8
"3414","8318","deacon","dive",480,4,14,126
"4248","8318","dusky-dark","dive",480,4,18,0
"4526","8318","greenstripe","dive",480,4,18,0
"2024","8318","puget sound","dive",480,4,18,0
"4804","8318","pygmy","dive",480,4,18,0
"356","8318","quillback","dive",480,4,24.5384615384615,71
"5082","8318","redstripe","dive",480,4,18,0
"6750","8318","shortbelly","dive",480,4,32,48
"912","8318","tiger","dive",480,4,18,0
"3136","8318","vermillion","dive",480,4,30,4
"2858","8318","widow","dive",480,4,21.75,755
"1468","8318","yelloweye","dive",480,4,32,7
"2580","8318","yellowtail","dive",480,4,21.5384615384615,382
"9530","8318","canary","hook_line",30,2,30,1
"7862","8318","china","hook_line",30,2,30,0
"12310","8318","greenstripe","hook_line",30,2,30,0
"12588","8318","pygmy","hook_line",30,2,30,0
"8140","8318","quillback","hook_line",30,2,30,1
"12866","8318","redstripe","hook_line",30,2,30,0
"8696","8318","tiger","hook_line",30,2,30,0
"10920","8318","vermillion","hook_line",30,2,30,0
"10642","8318","widow","hook_line",30,2,30,0
"9252","8318","yelloweye","hook_line",30,2,30,0
"10364","8318","yellowtail","hook_line",30,2,30,0
"17870","8318","black","mid_video",552.6665,5,34.626465562,0
"22040","8318","blackspotted","mid_video",552.6665,5,34.626465562,0
"19260","8318","bocaccio","mid_video",552.6665,5,34.626465562,0
"19538","8318","brown","mid_video",552.6665,5,34.626465562,0
"17314","8318","canary","mid_video",552.6665,5,34.626465562,0
"15646","8318","china","mid_video",552.6665,5,34.626465562,0
"16202","8318","copper","mid_video",552.6665,5,34.626465562,0
"18982","8318","deacon","mid_video",552.6665,5,34.626465562,0
"19816","8318","dusky-dark","mid_video",552.6665,5,34.626465562,0
"20094","8318","greenstripe","mid_video",552.6665,5,34.626465562,0
"17592","8318","puget sound","mid_video",552.6665,5,34.626465562,0
"20372","8318","pygmy","mid_video",552.6665,5,34.626465562,0
"15924","8318","quillback","mid_video",552.6665,5,34.626465562,1
"20650","8318","redstripe","mid_video",552.6665,5,34.626465562,0
"20928","8318","rosethorn","mid_video",552.6665,5,34.626465562,0
"21206","8318","sharpchin","mid_video",552.6665,5,34.626465562,0
"22318","8318","shortbelly","mid_video",552.6665,5,34.626465562,0
"22596","8318","shortraker","mid_video",552.6665,5,34.626465562,0
"16758","8318","silvergray","mid_video",552.6665,5,34.626465562,0
"21484","8318","splitnose","mid_video",552.6665,5,34.626465562,0
"21762","8318","stripetail","mid_video",552.6665,5,34.626465562,0
"16480","8318","tiger","mid_video",552.6665,5,34.626465562,0
"18704","8318","vermillion","mid_video",552.6665,5,34.626465562,0
"18426","8318","widow","mid_video",552.6665,5,34.626465562,0
"17036","8318","yelloweye","mid_video",552.6665,5,34.626465562,0
"18148","8318","yellowtail","mid_video",552.6665,5,34.626465562,0
"3693","8326","bocaccio","dive",600,5,18,0
"1747","8326","canary","dive",600,5,18,0
"79","8326","china","dive",600,5,18,0
"4249","8326","dusky-dark","dive",600,5,18,0
"4527","8326","greenstripe","dive",600,5,18,0
"2025","8326","puget sound","dive",600,5,18,0
"4805","8326","pygmy","dive",600,5,18,0
"357","8326","quillback","dive",600,5,14.3333333333333,19
"5083","8326","redstripe","dive",600,5,18,5
"6751","8326","shortbelly","dive",600,5,18,0
"913","8326","tiger","dive",600,5,18,0
"3137","8326","vermillion","dive",600,5,18,0
"2859","8326","widow","dive",600,5,15,5
"1469","8326","yelloweye","dive",600,5,29.4,5
"2581","8326","yellowtail","dive",600,5,11.5,64
"17315","8326","canary","mid_video",603.671,7,43.4894476185714,0
"15647","8326","china","mid_video",603.671,7,43.4894476185714,0
"20095","8326","greenstripe","mid_video",603.671,7,43.4894476185714,0
"17593","8326","puget sound","mid_video",603.671,7,43.4894476185714,1
"20373","8326","pygmy","mid_video",603.671,7,43.4894476185714,0
"15925","8326","quillback","mid_video",603.671,7,43.4894476185714,5
"20651","8326","redstripe","mid_video",603.671,7,43.4894476185714,0
"16481","8326","tiger","mid_video",603.671,7,43.4894476185714,0
"18705","8326","vermillion","mid_video",603.671,7,43.4894476185714,0
"18427","8326","widow","mid_video",603.671,7,43.4894476185714,0
"17037","8326","yelloweye","mid_video",603.671,7,43.4894476185714,0
"18149","8326","yellowtail","mid_video",603.671,7,43.4894476185714,0
"2304","8470","black","dive",720,6,24.7142857142857,27
"3694","8470","bocaccio","dive",720,6,23,0
"1748","8470","canary","dive",720,6,23,0
"80","8470","china","dive",720,6,27.4,15
"636","8470","copper","dive",720,6,23,2
"3416","8470","deacon","dive",720,6,22,8
"4250","8470","dusky-dark","dive",720,6,23,0
"4528","8470","greenstripe","dive",720,6,23,0
"2026","8470","puget sound","dive",720,6,30,35
"4806","8470","pygmy","dive",720,6,23,0
"358","8470","quillback","dive",720,6,23,0
"5084","8470","redstripe","dive",720,6,23,0
"6752","8470","shortbelly","dive",720,6,23,0
"914","8470","tiger","dive",720,6,30,3
"3138","8470","vermillion","dive",720,6,28.1428571428571,10
"2860","8470","widow","dive",720,6,23,0
"1470","8470","yelloweye","dive",720,6,30,10
"2582","8470","yellowtail","dive",720,6,30,6
"17872","8470","black","mid_video",814.7997,7,33.0492731585714,31
"17316","8470","canary","mid_video",814.7997,7,33.0492731585714,0
"15648","8470","china","mid_video",814.7997,7,33.0492731585714,0
"16204","8470","copper","mid_video",814.7997,7,33.0492731585714,1
"20096","8470","greenstripe","mid_video",814.7997,7,33.0492731585714,0
"20374","8470","pygmy","mid_video",814.7997,7,33.0492731585714,0
"15926","8470","quillback","mid_video",814.7997,7,33.0492731585714,0
"20652","8470","redstripe","mid_video",814.7997,7,33.0492731585714,0
"16482","8470","tiger","mid_video",814.7997,7,33.0492731585714,0
"18706","8470","vermillion","mid_video",814.7997,7,33.0492731585714,0
"18428","8470","widow","mid_video",814.7997,7,33.0492731585714,0
"17038","8470","yelloweye","mid_video",814.7997,7,33.0492731585714,0
"18150","8470","yellowtail","mid_video",814.7997,7,33.0492731585714,0
"2305","8473","black","dive",1560,13,24.5,56
"3695","8473","bocaccio","dive",1560,13,31,0
"1749","8473","canary","dive",1560,13,31,5
"81","8473","china","dive",1560,13,15,3
"637","8473","copper","dive",1560,13,19.75,18
"4251","8473","dusky-dark","dive",1560,13,31,0
"4529","8473","greenstripe","dive",1560,13,31,0
"2027","8473","puget sound","dive",1560,13,18,12
"4807","8473","pygmy","dive",1560,13,31,0
"359","8473","quillback","dive",1560,13,25.2142857142857,102
"5085","8473","redstripe","dive",1560,13,31,0
"6753","8473","shortbelly","dive",1560,13,31,0
"915","8473","tiger","dive",1560,13,31,0
"3139","8473","vermillion","dive",1560,13,31,1
"2861","8473","widow","dive",1560,13,22,3517
"1471","8473","yelloweye","dive",1560,13,31,1
"2583","8473","yellowtail","dive",1560,13,20.1304347826087,282
"2306","8476","black","dive",1800,15,11.1538461538462,173
"3696","8476","bocaccio","dive",1800,15,27,0
"1750","8476","canary","dive",1800,15,23.6,48
"82","8476","china","dive",1800,15,22.7272727272727,11
"638","8476","copper","dive",1800,15,17.5161290322581,72
"3418","8476","deacon","dive",1800,15,8.66666666666667,6
"4252","8476","dusky-dark","dive",1800,15,33,15
"4530","8476","greenstripe","dive",1800,15,27,0
"2028","8476","puget sound","dive",1800,15,28,375
"4808","8476","pygmy","dive",1800,15,27,0
"360","8476","quillback","dive",1800,15,23.2558139534884,153
"5086","8476","redstripe","dive",1800,15,27,0
"6754","8476","shortbelly","dive",1800,15,27,0
"1194","8476","silvergray","dive",1800,15,28.8,537
"916","8476","tiger","dive",1800,15,27,1
"3140","8476","vermillion","dive",1800,15,27,0
"2862","8476","widow","dive",1800,15,20.875,1000
"1472","8476","yelloweye","dive",1800,15,29.5,6
"2584","8476","yellowtail","dive",1800,15,21.625,647
"17318","8476","canary","mid_video",1049.7834,9,54.5248796455556,0
"15650","8476","china","mid_video",1049.7834,9,54.5248796455556,0
"20098","8476","greenstripe","mid_video",1049.7834,9,54.5248796455556,0
"17596","8476","puget sound","mid_video",1049.7834,9,54.5248796455556,129
"20376","8476","pygmy","mid_video",1049.7834,9,54.5248796455556,0
"15928","8476","quillback","mid_video",1049.7834,9,54.5248796455556,3
"20654","8476","redstripe","mid_video",1049.7834,9,54.5248796455556,0
"16484","8476","tiger","mid_video",1049.7834,9,54.5248796455556,0
"18708","8476","vermillion","mid_video",1049.7834,9,54.5248796455556,0
"18430","8476","widow","mid_video",1049.7834,9,54.5248796455556,0
"17040","8476","yelloweye","mid_video",1049.7834,9,54.5248796455556,0
"18152","8476","yellowtail","mid_video",1049.7834,9,54.5248796455556,12
"3697","8484","bocaccio","dive",240,2,15,0
"1751","8484","canary","dive",240,2,15,0
"83","8484","china","dive",240,2,15,0
"4253","8484","dusky-dark","dive",240,2,15,0
"4531","8484","greenstripe","dive",240,2,15,0
"2029","8484","puget sound","dive",240,2,15,0
"4809","8484","pygmy","dive",240,2,15,0
"361","8484","quillback","dive",240,2,15,6
"5087","8484","redstripe","dive",240,2,15,0
"6755","8484","shortbelly","dive",240,2,15,0
"917","8484","tiger","dive",240,2,15,0
"3141","8484","vermillion","dive",240,2,15,0
"2863","8484","widow","dive",240,2,15,0
"1473","8484","yelloweye","dive",240,2,15,0
"2585","8484","yellowtail","dive",240,2,30,9
"17319","8484","canary","mid_video",110.1886,1,87.7,0
"15651","8484","china","mid_video",110.1886,1,87.7,0
"20099","8484","greenstripe","mid_video",110.1886,1,87.7,0
"20377","8484","pygmy","mid_video",110.1886,1,87.7,0
"15929","8484","quillback","mid_video",110.1886,1,87.7,0
"20655","8484","redstripe","mid_video",110.1886,1,87.7,0
"16485","8484","tiger","mid_video",110.1886,1,87.7,0
"18709","8484","vermillion","mid_video",110.1886,1,87.7,0
"18431","8484","widow","mid_video",110.1886,1,87.7,0
"17041","8484","yelloweye","mid_video",110.1886,1,87.7,0
"18153","8484","yellowtail","mid_video",110.1886,1,87.7,0
"2309","8628","black","dive",480,4,24,23
"3699","8628","bocaccio","dive",480,4,30.5,0
"1753","8628","canary","dive",480,4,34,5
"85","8628","china","dive",480,4,27.9444444444444,31
"641","8628","copper","dive",480,4,25.5,6
"3421","8628","deacon","dive",480,4,34,3
"4255","8628","dusky-dark","dive",480,4,30.5,0
"4533","8628","greenstripe","dive",480,4,30.5,0
"2031","8628","puget sound","dive",480,4,30.5,0
"4811","8628","pygmy","dive",480,4,30.5,0
"363","8628","quillback","dive",480,4,30.5,0
"5089","8628","redstripe","dive",480,4,30.5,0
"6757","8628","shortbelly","dive",480,4,30.5,0
"919","8628","tiger","dive",480,4,30.5,2
"3143","8628","vermillion","dive",480,4,30.5,0
"2865","8628","widow","dive",480,4,30.5,0
"1475","8628","yelloweye","dive",480,4,30.5,16
"2587","8628","yellowtail","dive",480,4,29.1428571428571,40
"17321","8628","canary","mid_video",339.2496,3,53.8183226733333,3
"15653","8628","china","mid_video",339.2496,3,53.8183226733333,1
"20101","8628","greenstripe","mid_video",339.2496,3,53.8183226733333,0
"20379","8628","pygmy","mid_video",339.2496,3,53.8183226733333,0
"15931","8628","quillback","mid_video",339.2496,3,53.8183226733333,0
"20657","8628","redstripe","mid_video",339.2496,3,53.8183226733333,0
"16487","8628","tiger","mid_video",339.2496,3,53.8183226733333,0
"18711","8628","vermillion","mid_video",339.2496,3,53.8183226733333,1
"18433","8628","widow","mid_video",339.2496,3,53.8183226733333,0
"17043","8628","yelloweye","mid_video",339.2496,3,53.8183226733333,0
"18155","8628","yellowtail","mid_video",339.2496,3,53.8183226733333,0
"2310","8629","black","dive",1080,9,8.71428571428571,12
"3700","8629","bocaccio","dive",1080,9,14,0
"1754","8629","canary","dive",1080,9,26.9375,89
"86","8629","china","dive",1080,9,21.4117647058824,22
"642","8629","copper","dive",1080,9,17.1538461538462,17
"3422","8629","deacon","dive",1080,9,14,1
"4256","8629","dusky-dark","dive",1080,9,14,0
"4534","8629","greenstripe","dive",1080,9,14,0
"2032","8629","puget sound","dive",1080,9,26.5,51
"4812","8629","pygmy","dive",1080,9,14,0
"364","8629","quillback","dive",1080,9,25.5,31
"5090","8629","redstripe","dive",1080,9,14,0
"6758","8629","shortbelly","dive",1080,9,14,0
"920","8629","tiger","dive",1080,9,23.4285714285714,19
"3144","8629","vermillion","dive",1080,9,14,0
"2866","8629","widow","dive",1080,9,10,1
"1476","8629","yelloweye","dive",1080,9,27,19
"2588","8629","yellowtail","dive",1080,9,19.0666666666667,118
"3702","8632","bocaccio","dive",480,4,32,0
"1756","8632","canary","dive",480,4,32,0
"88","8632","china","dive",480,4,32,0
"644","8632","copper","dive",480,4,32,1
"4258","8632","dusky-dark","dive",480,4,32,0
"4536","8632","greenstripe","dive",480,4,32,0
"2034","8632","puget sound","dive",480,4,32,0
"4814","8632","pygmy","dive",480,4,32,0
"366","8632","quillback","dive",480,4,28.7666666666667,34
"5092","8632","redstripe","dive",480,4,32,0
"6760","8632","shortbelly","dive",480,4,32,0
"922","8632","tiger","dive",480,4,32,0
"3146","8632","vermillion","dive",480,4,32,0
"2868","8632","widow","dive",480,4,15,88
"1478","8632","yelloweye","dive",480,4,32,0
"2590","8632","yellowtail","dive",480,4,15,108
"3703","8634","bocaccio","dive",720,6,31,0
"1757","8634","canary","dive",720,6,17,11
"89","8634","china","dive",720,6,31,1
"645","8634","copper","dive",720,6,21.3333333333333,4
"4259","8634","dusky-dark","dive",720,6,31,0
