"","PUID","normalized_score_sponges","normalized_score_rockfish","normalized_score_corals","rank_sponges","rank_rockfish","rank_corals","group_score","normalized_score_sponges.1","normalized_score_rockfish.1","normalized_score_corals.1","even_score","PUID_4km","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"112",28990,0.140071247201033,0.347561174782958,2.67604015894615e-07,8,9,7,0.487632689588007,0.287247451189905,0.71275200002815,5.48781945116742e-07,0.292422076724183,7688,"(11) Mainland Fjords",45.875,1,0,0,0,0,0,0,9,1
"113",29183,0.102616153734334,0.141554729583727,8.29843635062047e-09,7,6,4,0.244170891616497,0.420263664743078,0.57973630127074,3.39861819551131e-08,0.166128395803223,7843,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,8,0
"114",29189,0.309588909553841,0.190949673850133,5.42773230371197e-07,10,7,7,0.500539126177204,0.618510908264618,0.381488007358153,1.08437722844276e-06,0.332760081922484,7845,"(11) Mainland Fjords",58.70323,0,0,1,0,0,0,0,9,1
"115",29193,0.0652527459010992,0.079148375328063,3.20254603071643e-06,7,4,9,0.144404323775193,0.451875291509165,0.548102530858289,2.21776325458379e-05,0.0994591328526359,7846,"(11) Mainland Fjords",100.8333333,0,0,0,0,0,0,0,7,0
"116",29194,0.140626090098516,0.124987051688691,2.35570851466004e-06,8,5,9,0.265615497495722,0.529434808677837,0.470556322455184,8.86886697828309e-06,0.183678087994567,7846,"(11) Mainland Fjords",100.45,0,0,0,0,0,0,0,8,0
"117",29196,0.0339195638313933,0.892116761637041,1.35233084764779e-06,7,10,8,0.926037677799282,0.0366287081450106,0.963369831513925,1.46034106394201e-06,0.145479479826161,7847,"(11) Mainland Fjords",87.6,1,0,0,0,0,0,0,7,0
"118",29197,0.432659542676642,0.702377064437207,8.11399765455032e-07,10,10,8,1.13503741851361,0.381185268097355,0.618814017036551,7.14866093593283e-07,0.754404754266527,7847,"(11) Mainland Fjords",67.13333333,1,0,1,0,1,0,0,10,1
"119",29205,4.332123888095e-05,0.0210050511642105,6.83576150903392e-09,3,1,1,0.021048379238853,0.0020581745696117,0.997941500666119,3.24764269565035e-07,0.000311367979390722,7851,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"120",29391,0.210393649843609,0.301455704135195,6.43347700248901e-09,9,9,1,0.511849360412281,0.411046034470264,0.588953952960653,1.25690828202013e-08,0.346643448432385,7843,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"121",29398,0.0234869389108469,0.128649973404023,5.80816481297323e-06,6,5,9,0.152142720479683,0.154374385030031,0.845587439204513,3.81757654566776e-05,0.0655191366946246,7845,"(11) Mainland Fjords",171.3774319,0,0,0,0,0,0,0,6,0
"122",29401,0.168823375648584,0.11439375406887,6.86725613799292e-09,8,5,1,0.28321713658471,0.596091669043794,0.403908306708888,2.42473185796754e-08,0.19104836700892,7846,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,8,0
"123",29417,0.321184928329027,0.0807694397682407,8.15767241018997e-09,10,4,4,0.40195437625494,0.799058170037972,0.200941809667007,2.02950207588136e-08,0.201662783843235,7852,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"124",29606,0.232723312674269,0.396142872179453,7.749538497749e-09,9,9,3,0.62886619260326,0.370068093040406,0.629931894636562,1.23230324493497e-08,0.41441787932723,7843,"(11) Mainland Fjords",32,1,0,1,0,1,0,0,10,1
"125",29612,0.00671128314862796,0.207590782949387,1.11346827482754e-07,5,7,7,0.214302177444842,0.031316915341914,0.968682565079476,5.19578610027948e-07,0.0298519788205901,7845,"(11) Mainland Fjords",41.8,0,0,0,0,0,0,0,5,0
"126",29613,0.0012754928395364,0.118945557887955,2.54590109025193e-08,5,5,6,0.120221076186502,0.010609560985444,0.989390227246273,2.11768283150485e-07,0.00706750908098343,7845,"(11) Mainland Fjords",36.92371,0,0,0,0,0,0,0,4,0
"127",29614,9.49118721963723e-05,0.140784834113465,8.15767241018997e-09,3,6,4,0.140879754143334,0.000673708388927249,0.999326233705858,5.79052146974234e-08,0.000788138170659141,7845,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"128",29623,0.0180740891856553,0.0438758848146122,1.42185551772736e-06,6,2,8,0.0619513958557852,0.291746278449148,0.70823077040507,2.29511457826916e-05,0.0374166654271465,7850,"(11) Mainland Fjords",71,0,0,0,0,0,0,0,5,0
"129",29625,0.124894055047981,0.022488969378744,9.23849004121286e-09,8,1,6,0.147383033665215,0.847411346761131,0.152588590555331,6.26835383386012e-08,0.0629582291115225,7851,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,6,0
"130",29830,0.70314829961598,0.199480882103781,7.29848143435399e-09,10,7,2,0.902629189018243,0.779000178778585,0.220999813135612,8.0858025899786e-09,0.476742235113221,7843,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"131",29831,0.151295556633253,0.239175406814435,8.15767241018997e-09,8,8,4,0.39047097160536,0.387469409086225,0.612530570021896,2.08918793032193e-08,0.260679604919007,7843,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,1
"132",29853,0.345488745638303,0.189174638537906,6.43347700248901e-09,10,7,1,0.534663390609686,0.64617991750723,0.353820070460008,1.20327613887175e-08,0.347413374574054,7852,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"133",29854,0.345556527672272,0.154445008478449,8.15767241018997e-09,10,6,4,0.500001544308393,0.691110920767753,0.308889062916953,1.63152944286877e-08,0.30910555381182,7852,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"134",29859,9.49118721963723e-05,0.0404866122988513,0.0181687044167604,3,2,10,0.0587502285878081,0.00161551494313792,0.689131145053164,0.309253340003698,0.0370069188155685,7853,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,5,0
"135",30049,0.148563020492192,0.179621597572473,7.73829505321349e-09,8,7,3,0.32818462580296,0.452681231269463,0.547318745151446,2.35790906849473e-08,0.226008531402326,7999,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,1
"136",30053,0.265248134704147,0.162482923917799,7.26979821369328e-09,9,6,2,0.427731065891744,0.620128290544319,0.379871692459491,1.69961894129364e-08,0.284014108630341,8000,"(11) Mainland Fjords",32,0,0,1,0,0,0,0,9,1
"137",30058,0.0753703412907737,0.330833664319453,2.9908494956706e-06,7,9,9,0.406206996459722,0.185546634961141,0.814446002168397,7.36287046194971e-06,0.194895513427455,8001,"(11) Mainland Fjords",134.06,1,0,0,0,0,0,0,8,0
"138",30065,0.211027412544176,0.392455260595974,6.83576150903392e-09,9,9,1,0.603482679975912,0.349682633066784,0.650317355606029,1.13271875661896e-08,0.390604266457029,8003,"(11) Mainland Fjords",29,1,0,1,0,1,0,0,10,1
"139",30075,0.217171427388956,0.0971305842693326,7.78633921400606e-09,9,4,3,0.314302019444628,0.690964148982238,0.309035826244332,2.47734304340918e-08,0.194341577397772,8010,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,8,0
"140",30285,1.86694608638775e-06,0.0147916802495048,9.05154029977441e-09,2,1,6,0.0147935562471315,0.000126199951870921,0.999873188191173,6.11856956404889e-07,1.87661523969543e-05,8002,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"141",30499,0.000663702746464476,0.307067767704999,7.53488090128575e-09,4,9,2,0.307731477986344,0.00215675936308969,0.997843216151664,2.44852458727674e-08,0.00473769578295541,8001,"(11) Mainland Fjords",33,1,0,0,0,0,0,0,4,0
"142",30519,0.447422122678289,0.157929024209394,NA,10,6,NA,NA,NA,NA,NA,NA,8010,"(11) Mainland Fjords",15,0,NA,1,0,0,NA,0,NA,NA
"143",30715,9.49398245854799e-05,0.356170488254493,7.78633921400606e-09,4,9,3,0.356265435865418,0.000266486206709495,0.999733491937847,2.18554438072051e-08,0.000876444911397115,7997,"(13) Eastern Queen Charlotte Sound",30,1,0,0,0,0,0,0,3,0
"144",30716,0.00136664093027719,0.676840073516138,3.95663197566944e-08,5,10,7,0.678206754012735,0.00201508009495808,0.997984861565429,5.83396132854664e-08,0.00984883351067963,7997,"(13) Eastern Queen Charlotte Sound",35.53333333,1,0,0,0,0,0,0,4,0
"145",30743,0.330746952736516,0.0312451361817732,7.59662865159365e-09,10,2,3,0.361992096514918,0.913685563637398,0.0863144153769821,2.09856201964912e-08,0.106399304038006,8009,"(11) Mainland Fjords",27,0,0,1,0,0,0,0,7,0
"146",30748,0.301813688372085,0.199721257130297,8.53713864207786e-09,10,7,5,0.501534954039521,0.601779967559952,0.398220015418026,1.70220212436183e-08,0.337173751635122,8011,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,9,1
"147",30749,0.242852679893621,0.0306469568590194,8.15767241018997e-09,9,2,4,0.273499644910313,0.887945137820045,0.112054832352961,2.98269945208341e-08,0.0959410921008273,8012,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,7,0
"148",30941,0.00107059198512434,0.430335190694241,0.00950609047568356,5,10,10,0.440911873155049,0.00242813144827212,0.976011799398542,0.0215600691531858,0.0533684753989013,8156,"(11) Mainland Fjords",34,1,1,0,1,0,0,0,6,0
"149",30943,9.49066795831863e-05,0.130811527969941,6.43347700248901e-09,3,5,1,0.130906441083001,0.00072499625532567,0.999274954599063,4.91456107832759e-08,0.000781100003287822,8156,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"150",30944,0.000663709136566508,0.0746472817310538,7.00838611738363e-09,4,4,1,0.0753109978760064,0.00881291119869707,0.991186995742038,9.30592651145372e-08,0.00380126095085611,8157,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,4,0
"151",30945,1.25590236275784e-05,0.625174542145765,7.45155170424729e-09,2,10,2,0.625187108620944,2.00884238564699e-05,0.999979899657229,1.19189145161424e-08,0.000148532751120333,8157,"(11) Mainland Fjords",27,1,0,0,0,0,0,0,2,0
"152",30947,0.378496957979714,0.517987382109952,5.69029094283688e-09,10,10,1,0.896484345779957,0.42220141351204,0.57779858014062,6.34733999497362e-09,0.610499329423624,8159,"(11) Mainland Fjords",32,1,0,1,0,1,0,0,10,1
"153",30970,0.322835494046712,0.0870889928136326,9.05154029977441e-09,10,4,6,0.409924495911885,0.787548676076452,0.212451301842554,2.20809939148405e-08,0.21200754248319,8168,"(11) Mainland Fjords",25,0,0,1,0,0,0,0,8,0
"154",31161,0.417800706109711,0.184251952742859,0.320458554504717,10,7,10,0.922511213357287,0.452894989307732,0.199728686302156,0.347376324390112,0.96656580136668,8155,"(11) Mainland Fjords",119.1,0,1,1,0,0,1,0,10,1
"155",31162,0.153510424416586,0.128012496493084,0.275054039393787,8,5,10,0.556576960303457,0.275811676309578,0.229999632797033,0.494188690893389,0.579732700637016,8155,"(11) Mainland Fjords",117.6,0,1,0,0,0,0,0,10,1
"156",31165,9.49118721963723e-05,0.14116024449596,0.0361529832736215,3,6,10,0.177408139641778,0.000534991643495153,0.795680766288348,0.203784242068157,0.0904865037868891,8156,"(11) Mainland Fjords",100,0,1,0,0,0,0,0,6,0
"157",31166,0.000444279812056013,0.295041905321108,6.14692052953468e-09,4,9,1,0.295486191280085,0.00150355524273854,0.998496423954528,2.08027336333567e-08,0.00333184499636978,8156,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,4,0
"158",31167,4.33363332923333e-05,0.137870148029376,8.3510199129053e-09,3,6,5,0.137913492713688,0.000314228379251482,0.999685711068153,6.05525953159798e-08,0.000393001115559983,8157,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"159",31169,2.17790554442567e-07,0.126927128665942,9.23849004121286e-09,1,5,6,0.126927355694986,1.7158677359192e-06,0.999998211346614,7.27856496389436e-08,3.27016878975856e-06,8157,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,1,0
"160",31178,0.590135068229311,0.131749391807774,7.16752607167075e-09,10,6,2,0.721884467204611,0.817492403617604,0.182507586453486,9.92891023050533e-09,0.343021326085783,8160,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"161",31185,0.25754658247241,0.105944356970319,7.22351931509868e-09,9,5,2,0.363490946666248,0.708536443161775,0.2914635369656,1.98726251130849e-08,0.219351257775838,8165,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,8,0
"162",31391,0.131846628406168,0.304433480730028,7.12805466936068e-09,8,9,2,0.436280116264251,0.302206365798046,0.697793617863702,1.63382524291877e-08,0.267318634828656,8157,"(11) Mainland Fjords",32,1,0,0,0,0,0,0,9,1
"163",31593,0.137026713738715,0.540397440553259,0.209312206304977,8,10,10,0.886736360596951,0.154529260135976,0.609422895650138,0.236047844213886,0.825696166092419,8155,"(13) Eastern Queen Charlotte Sound",124.5545455,1,1,0,1,0,0,0,10,1
"164",31597,0.0906160839783711,0.131060322169065,0.0748208024206452,7,6,10,0.296497208568081,0.305622047559898,0.442028856871923,0.25234909556818,0.31743579142738,8156,"(11) Mainland Fjords",124.3333333,0,1,0,0,0,0,0,9,1
"165",31603,4.33363332923333e-05,0.00856128747512905,8.3510199129053e-09,3,1,5,0.0086046321594413,0.00503639580278667,0.994962633671134,9.70526079228416e-07,0.000272646290180784,8157,"(11) Mainland Fjords",29,0,0,0,0,0,0,0,2,0
"166",31613,0.59417599022253,0.32061147957159,7.16466134171756e-09,10,9,2,0.914787476958781,0.649523528894244,0.350476463273705,7.8320500905156e-09,0.592545574923127,8160,"(11) Mainland Fjords",30,1,0,1,0,1,0,0,10,1
"167",31802,0.0089866779594363,0.372438489594182,3.66869211934684e-06,6,9,9,0.381428836245738,0.0235605625623087,0.976429819150423,9.61828726809544e-06,0.0426096283397855,8312,"(13) Eastern Queen Charlotte Sound",105.6,1,0,0,0,0,0,0,6,0
"168",31807,9.49038057588414e-05,0.0420920129840573,0.0326656542086417,3,2,10,0.0748525709984578,0.00126787636674225,0.562332227505245,0.436399896128013,0.051950077265249,8313,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,6,0
"169",31808,4.03083189742036e-06,0.450936110635886,8.54497991917574e-09,2,10,5,0.450940150012763,8.9387292245019e-06,0.99999104232152,1.89492550595326e-08,5.10501942702137e-05,8314,"(11) Mainland Fjords",26,1,0,0,0,0,0,0,2,0
"170",31809,0.00202548220622616,0.110423381986312,2.99767444957209e-07,5,5,7,0.112449163959983,0.0180124256588245,0.981984908537052,2.66580412339825e-06,0.0101470126933948,8314,"(11) Mainland Fjords",46.81698113,0,0,0,0,0,0,0,4,0
"171",31812,0.00375368730628067,0.424065738326303,0.0193776825504957,5,9,10,0.447197108183079,0.00839380943569057,0.948274777646132,0.043331412918177,0.101290317092301,8315,"(11) Mainland Fjords",63,1,1,0,1,0,0,0,7,0
"172",31813,1,0.0607849104968417,0.00542721019459347,10,3,10,1.06621212069144,0.937899673614199,0.0570101477156561,0.00509017867014487,0.266890320337516,8315,"(11) Mainland Fjords",140.5865177,0,1,1,0,0,1,0,9,1
"173",31817,8.71902906265664e-06,0.166554168638383,7.59662865159365e-09,2,7,3,0.166562895264074,5.23467669605118e-05,0.999947607624871,4.56081688514702e-08,9.48036828449192e-05,8316,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"174",31828,0.576843893780959,0.135054917227957,7.53488090128575e-09,10,6,2,0.711898818543797,0.810289157328431,0.189710832087367,1.05842020031702e-08,0.345843008316023,8326,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"175",32018,0.00239426953223379,0.127087716196667,0.0359015000914976,5,5,10,0.165383485820398,0.0144770774443217,0.768442602151224,0.217080320404454,0.0984528469017742,8313,"(11) Mainland Fjords",44.33333333,0,1,0,0,0,0,0,7,0
"176",32020,0.00384961384698575,0.355765019998001,3.95327763234832e-08,5,9,6,0.359614673377763,0.010704829730187,0.989295060338881,1.09930932328658e-07,0.0212955377663842,8313,"(11) Mainland Fjords",31.57607,1,0,0,0,0,0,0,5,0
"177",32031,8.71669319834555e-06,0.195985589370019,7.59662865159365e-09,2,7,3,0.195994313659846,4.44742147645856e-05,0.999955487025802,3.87594339332611e-08,9.62002433012523e-05,8316,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"178",32040,0.149128486206994,0.612543044468723,2.24997603703768e-08,8,10,6,0.761671553175477,0.195791067140769,0.804208903319253,2.95399772731084e-08,0.376656092169529,8318,"(11) Mainland Fjords",35.8087,1,0,0,0,0,0,0,10,1
"179",32234,9.49756203341198e-05,0.375573462655419,7.65287058303453e-09,4,9,3,0.375668445928624,0.000252817667715869,0.999747161960942,2.03713425121911e-08,0.000881774848262511,8314,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,3,0
"180",32237,0.000197613422745638,0.0514459090447393,7.57859614381113e-09,4,3,3,0.0516435300460811,0.00382648944735786,0.996173363804421,1.46748220678347e-07,0.00129723992040358,8314,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"181",32240,9.49118721963723e-05,0.167920781968155,8.15767241018997e-09,3,7,4,0.168015701998024,0.000564898822358214,0.999435052624606,4.85530358959303e-08,0.000804863568969812,8315,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"182",32241,0.0777239336648026,0.461110387782528,1.4549183131473e-06,7,10,8,0.538835776365644,0.144244196606687,0.855753103278776,2.70011453760639e-06,0.222340157198689,8315,"(11) Mainland Fjords",85.7463,1,0,0,0,0,0,0,8,0
"183",32243,0.0916944601533724,0.133475198584704,1.61358954990562e-06,7,6,8,0.225171272327626,0.4072209532127,0.592771880733064,7.16605423607427e-06,0.152197632243281,8316,"(11) Mainland Fjords",98.0047619,0,0,0,0,0,0,0,7,0
"184",32253,0.07600291906617,0.145271755830768,3.9104797360172e-08,7,6,6,0.221274714001735,0.343477651339655,0.656522171935238,1.76725106330339e-07,0.142350035394681,8318,"(11) Mainland Fjords",40.46857143,0,0,0,0,0,0,0,7,0
"185",32254,0.027297495131903,0.0541579317251034,5.98207613892502e-07,6,3,7,0.0814560250646203,0.335119410875346,0.664873245191367,7.34393328692303e-06,0.0519555994917874,8326,"(11) Mainland Fjords",58.2168,0,0,0,0,0,0,0,6,0
"186",32444,0.00207292416944754,0.11240334874708,3.96880567173011e-08,5,5,7,0.114476312604584,0.0181078873199531,0.981891765987742,3.46692305284052e-07,0.0103700149428938,8312,"(13) Eastern Queen Charlotte Sound",30.3,0,0,0,0,0,0,0,4,0
"187",32460,8.72314410427891e-06,0.0890519755550004,7.59662865159365e-09,2,4,3,0.0890607062957333,9.79460467707611e-05,0.999901968656032,8.5297197468527e-08,8.93781252753574e-05,8316,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"188",32469,0.212355232075546,0.232903930975,8.15767241018997e-09,9,8,4,0.445259171208218,0.476925004148295,0.523074977530527,1.83211777267922e-08,0.308155957556479,8318,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,1
"189",32472,0.00257303106327485,0.0615538271641429,8.40107139812201e-08,5,3,7,0.0641269422381317,0.0401240254637442,0.959874664467335,1.31006892031825e-06,0.010796226611202,8326,"(11) Mainland Fjords",41,0,0,0,0,0,0,0,4,0
"190",32675,1.44457659633688e-08,0.0472756337978138,1.03427690042266e-08,1,2,6,0.0472756585863488,3.05564563145824e-07,0.999999475659659,2.18775778349773e-07,4.00099599115344e-07,8473,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,1,0
"191",32676,0.122135402372008,0.269456543991294,6.0167917911562e-09,7,8,1,0.391591952380094,0.311894566856315,0.688105417778733,1.5364952610967e-08,0.243025274219531,8473,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,9,1
"192",32688,8.71902906265664e-06,0.531128314942486,7.59662865159365e-09,2,10,3,0.531137041568177,1.64157804488909e-05,0.999983569916974,1.43025774085812e-08,0.000104923645786844,8476,"(11) Mainland Fjords",27,1,0,0,0,0,0,0,2,0
"193",32691,0.2234479415619,0.100602346706143,2.39321126654916e-06,9,5,9,0.32405268147931,0.689542023049629,0.310450591696666,7.38525370512006e-06,0.200767688282953,8484,"(11) Mainland Fjords",87.7,0,0,1,0,0,0,0,8,0
"194",32908,0.0869395948508948,0.314626788335947,8.11812191654262e-07,7,9,8,0.401567194999033,0.216500739934954,0.783497238455209,2.02160983706903e-06,0.209807328452879,8476,"(11) Mainland Fjords",75.7,1,0,0,0,0,0,0,8,0
"195",33104,0.00178734023166495,0.356232765638301,3.96884262694625e-08,5,9,7,0.358020145558392,0.00499228955084998,0.995007599593862,1.10855287787121e-07,0.0112562005862558,8470,"(13) Eastern Queen Charlotte Sound",29.60147059,1,0,0,0,0,0,0,5,0
"196",33114,9.49021739504848e-05,0.113640389165201,6.43347700248901e-09,3,5,1,0.113735297772628,0.000834412674068929,0.99916553076058,5.65653506737228e-08,0.000767717224860345,8473,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"197",33117,0.221748087128587,0.519701042745944,0.0177802934960616,9,10,10,0.759229423370593,0.292069933412404,0.684511198787233,0.0234188678003628,0.536662957128413,8473,"(11) Mainland Fjords",29,1,1,1,1,1,1,1,10,1
"198",33128,8.84403212744738e-07,0.26782954611993,8.62691286775808e-09,1,8,5,0.267830439150056,3.30210119339437e-06,0.999996665688454,3.22103525466899e-08,1.22038614338851e-05,8476,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"199",33320,0.000197613422745638,0.032429630674316,7.57859614381113e-09,4,2,3,0.0326272516756578,0.00605669839158017,0.993943069330316,2.32278103566575e-07,0.00120626788338277,8470,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"200",33323,0.00340337686802794,0.322070631806095,1.55332773563255e-07,5,9,7,0.325474164006897,0.0104566728926472,0.98954284985665,4.7725070294662e-07,0.0189090862108581,8470,"(13) Eastern Queen Charlotte Sound",45.58367347,1,0,0,0,0,0,0,5,0
"201",33332,1.94170865945265e-05,0.176069754541863,0.217809848745731,2,7,10,0.393899020374189,4.92945795500609e-05,0.446992110756213,0.552958594664237,0.271012733194598,8473,"(11) Mainland Fjords",28,0,1,0,0,0,0,0,9,1
"202",33335,0.146408750759174,0.0673514587617223,0.135877741799552,8,3,10,0.349637951320448,0.418743875503916,0.192632002639764,0.38862412185632,0.366798134166359,8473,"(11) Mainland Fjords",29,0,1,0,0,0,0,0,10,1
"203",33537,0.00106459535012238,0.213541158086684,6.33333847327638e-09,5,8,1,0.214605759770145,0.00496070259839542,0.995039267890102,2.95115027670262e-08,0.00671103076697833,8628,"(13) Eastern Queen Charlotte Sound",34,0,0,0,0,0,0,0,4,0
"204",33541,9.49066795831863e-05,0.604867721542531,6.43347700248901e-09,3,10,1,0.604962634655591,0.000156880233830007,0.999843109131667,1.06345030815856e-08,0.000926408940093741,8629,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,3,0
"205",33553,1.85262705913998e-06,0.0921903455458903,8.29843635062047e-09,1,4,5,0.0921922064713858,2.00952675941755e-05,0.999979814720065,9.00123412622313e-08,2.20317451030523e-05,8632,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"206",33562,0.136868695632768,0.242700360046851,6.43347700248901e-09,8,8,1,0.379569062113096,0.360589703678185,0.639410279372391,1.69494240828619e-08,0.248145949295621,8634,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,1
"207",33752,8.72314410427891e-06,0.407656583809786,0.032669852653011,2,9,10,0.440335159606901,1.98102375292182e-05,0.925787039521695,0.0741931502407762,0.116506305723223,8628,"(13) Eastern Queen Charlotte Sound",27,1,1,0,1,0,0,0,7,0
"208",33758,4.29396038160599e-07,0.482872017764626,8.9402973406457e-09,1,10,6,0.482872456100962,8.89253534210323e-07,0.999999092231644,1.85148215179547e-08,6.58024035163926e-06,8629,"(11) Mainland Fjords",23,1,0,0,0,0,0,0,1,0
"209",33760,0.16295165614028,0.135047243949932,2.68459808233477e-06,8,6,9,0.298001584688294,0.546814730232811,0.453176261096697,9.00867049127549e-06,0.205282578853888,8630,"(11) Mainland Fjords",115.9286,0,0,0,0,0,0,0,8,0
"210",33767,0.000379455109816828,0.066852907255211,7.749538497749e-09,4,3,3,0.0672323701145663,0.00564393474706043,0.994355949987949,1.15264990428621e-07,0.00234301884749507,8632,"(11) Mainland Fjords",32,0,0,0,0,0,0,0,4,0
"211",33991,0.000197594632429593,0.0484870837901639,7.95715747337765e-09,4,3,4,0.048684686379751,0.00405866088749782,0.995941175669784,1.6344271813338e-07,0.00128545968791155,8634,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,4,0
"212",33994,0.128152824655386,0.0162983049905433,8.53713864207786e-09,8,1,5,0.144451138183068,0.887170750381859,0.112829190517612,5.91005287286726e-08,0.050903266680796,8643,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"213",34169,0.0131451281096279,0.210985195672745,4.92436344001239e-06,6,7,9,0.224135248145813,0.058648196650784,0.941329832849347,2.19704998689399e-05,0.050091530789729,8625,"(13) Eastern Queen Charlotte Sound",130.4033,0,0,0,0,0,0,0,6,0
"214",34181,0.00786255114272834,0.1463297160398,5.61216364096228e-07,5,6,7,0.154192828398892,0.050991678564895,0.949004681730393,3.63970471210488e-06,0.031065834213059,8628,"(13) Eastern Queen Charlotte Sound",59.22,0,0,0,0,0,0,0,5,0
"215",34187,9.49118721963723e-05,0.455499148315955,8.15767241018997e-09,3,10,4,0.455594068345824,0.000208325522193429,0.999791656572235,1.79055720365477e-08,0.000899567477386701,8629,"(11) Mainland Fjords",30,1,0,0,0,0,0,0,3,0
"216",34382,0.0132735881902331,0.107846674652297,4.45677266143602e-06,6,5,9,0.121124719615192,0.109586121085793,0.890377084008299,3.67949059085132e-05,0.0419160997804695,8783,"(13) Eastern Queen Charlotte Sound",119.7485,0,0,0,0,0,0,0,6,0
"217",34401,0.169052919888988,0.119331382006546,7.14185724214379e-09,9,5,2,0.288384309037391,0.586207066720364,0.413792908514568,2.47650687583623e-08,0.195585056271909,8787,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,8,0
"218",34404,0.136791344654694,0.143142623129776,8.15767241018997e-09,8,6,4,0.279933975942142,0.488655741748785,0.5113442291098,2.91414158739917e-08,0.193963533579455,8788,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"219",34411,1.94060694801415e-05,0.0145963074894229,7.22351931509868e-09,2,1,2,0.0146157207824224,0.00132775316175171,0.998671752608821,4.94229427520678e-07,0.000148056269816269,8790,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,2,0
"220",34418,0.0155437907665237,0.123291610552925,0.462111272846959,6,5,10,0.600946674166408,0.0258655075977997,0.205162314483139,0.768972177919061,0.37349522224731,8792,"(11) Mainland Fjords",303.7648,0,1,0,0,0,0,0,10,1
"221",34614,4.33299262666156e-05,0.285459135657919,0.0326671080300222,3,8,10,0.318169573614208,0.000136185009064238,0.897191810063047,0.102672004927889,0.105711295237374,8786,"(13) Eastern Queen Charlotte Sound",29,0,1,0,0,0,0,0,7,0
"222",34620,9.49066795831863e-05,0.160478023086649,6.43347700248901e-09,3,6,1,0.160572936199709,0.000591050284246831,0.999408909649991,4.00657617326466e-08,0.000800493827431246,8787,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"223",34640,0.351554063929368,0.422135721339195,7.95715747337765e-09,10,9,4,0.773689793225721,0.45438632770848,0.545613662006833,1.0284687148582e-08,0.533057078744095,8792,"(11) Mainland Fjords",31,1,0,1,0,1,0,0,10,1
"224",34843,8.73057401429132e-06,0.333318127809002,8.71596934626612e-09,2,9,5,0.333326867098986,2.61922301381684e-05,0.999973781621447,2.61484152841415e-08,0.000100999324428724,8788,"(11) Mainland Fjords",27,1,0,0,0,0,0,0,2,0
