"","PUID","group_score","UpperOceanSR","max_depth","rf_hotspot","cor_hotspot","sponge_hotspot","rf_cor","rf_sp","cor_sp","rf_cor_sp","puid_rank","all_hotspots"
"280",38676,0.115059882941319,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,3,0
"281",38689,0.00536329088012724,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"282",38897,0.145070373958286,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,4,0
"283",38917,0.305269087229152,"(11) Mainland Fjords",88.4,0,0,0,0,0,0,0,7,0
"284",39125,0.559883605191982,"(13) Eastern Queen Charlotte Sound",25,1,0,0,0,0,0,0,9,0
"285",39131,0.318902538702909,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,7,0
"286",39150,0.255147014794635,"(11) Mainland Fjords",31,0,1,0,0,0,0,0,6,0
"287",39389,0.0131469641100772,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"288",39604,0.353571417328927,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,7,0
"289",39609,0.104055679451796,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,3,0
"290",39611,0.267707232247711,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,6,0
"291",39843,0.25911414057529,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,6,0
"292",39845,0.63239341047164,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,9,0
"293",39850,0.268327031670661,"(13) Eastern Queen Charlotte Sound",28,0,0,0,0,0,0,0,6,0
"294",39878,0.754547395937025,"(11) Mainland Fjords",85.2,1,1,0,1,0,0,0,10,1
"295",40105,0.315519041281151,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,7,0
"296",40106,0.892137386820793,"(13) Eastern Queen Charlotte Sound",116.8556,1,0,0,0,0,0,0,10,1
"297",40108,0.701704931921356,"(13) Eastern Queen Charlotte Sound",70.4,1,0,0,0,0,0,0,10,1
"298",40117,0.191282315677335,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,5,0
"299",40129,0.394405554606646,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,8,0
"300",40134,0.120937152771506,"(11) Mainland Fjords",58.2,0,0,0,0,0,0,0,3,0
"301",40135,0.0869490357939933,"(11) Mainland Fjords",56.1,0,0,0,0,0,0,0,2,0
"302",40140,0.241471813357919,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,5,0
"303",40352,0.503769347094089,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,9,0
"304",40364,0.956975136950358,"(13) Eastern Queen Charlotte Sound",138.4,0,0,1,0,0,0,0,10,1
"305",40365,0.560007476382896,"(13) Eastern Queen Charlotte Sound",102.3,1,0,0,0,0,0,0,9,0
"306",40366,0.19296380996112,"(13) Eastern Queen Charlotte Sound",91.7,0,0,0,0,0,0,0,5,0
"307",40376,0.218312354119993,"(11) Mainland Fjords",149.1286,0,0,0,0,0,0,0,5,0
"308",40387,0.0823995267780439,"(11) Mainland Fjords",169.8521167,0,0,0,0,0,0,0,2,0
"309",40617,0.424266817781272,"(13) Eastern Queen Charlotte Sound",41.0537037,0,0,0,0,0,0,0,8,0
"310",40635,0.114909795626825,"(11) Mainland Fjords",91.8069,0,0,0,0,0,0,0,3,0
"311",40884,0.17651915630919,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,4,0
"312",40888,0.0868851381593248,"(13) Eastern Queen Charlotte Sound",44.60789474,0,0,0,0,0,0,0,2,0
"313",40893,0.270534628206311,"(13) Eastern Queen Charlotte Sound",32,0,0,0,0,0,0,0,6,0
"314",40927,0.207564962716977,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,5,0
"315",40931,0.236969795737722,"(11) Mainland Fjords",132.25,0,0,0,0,0,0,0,5,0
"316",41165,0.059831548251393,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,2,0
"317",41180,0.303407284797021,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,6,0
"318",41206,0.241851760184609,"(11) Mainland Fjords",129.8667,0,0,0,0,0,0,0,5,0
"319",41209,0.667811812946429,"(11) Mainland Fjords",142.775,1,0,0,0,0,0,0,10,1
"320",41220,0.513802694714693,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,9,0
"321",41463,0.106550199867585,"(11) Mainland Fjords",43.05203,0,0,0,0,0,0,0,3,0
"322",41481,0.149682258251032,"(11) Mainland Fjords",92.52,0,0,0,0,0,0,0,4,0
"323",41482,0.405698896953066,"(11) Mainland Fjords",85.98889,0,0,0,0,0,0,0,8,0
"324",41722,0.66235101685285,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,10,1
"325",41724,0.124053312285144,"(13) Eastern Queen Charlotte Sound",75.89571429,0,0,0,0,0,0,0,3,0
"326",41759,0.00542768340409336,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,1,0
"327",41987,0.258652908654825,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,6,0
"328",42028,0.00445723501385466,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"329",42255,0.140637851140267,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,3,0
"330",42294,0.169552813600973,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,4,0
"331",42295,0.25089798812356,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"332",42795,0.00769620859780057,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,1,0
"333",42823,0.809010150216817,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"334",42826,0.336236616382178,"(11) Mainland Fjords",81,0,0,0,0,0,0,0,7,0
"335",43060,0.260408048407604,"(13) Eastern Queen Charlotte Sound",55.4736,0,0,0,0,0,0,0,6,0
"336",43100,0.475057225681108,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,9,0
"337",43600,0.153800492483704,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"338",43617,0.0309473144162248,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"339",43620,0.034191060071903,"(11) Mainland Fjords",28,0,1,0,0,0,0,0,1,0
"340",43643,0.223442138934329,"(11) Mainland Fjords",44,0,0,0,0,0,0,0,5,0
"341",44159,0.141939555126591,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,3,0
"342",44186,0.00672266257224458,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"343",44428,0.461315516064659,"(11) Mainland Fjords",244.5752333,0,1,0,0,0,0,0,9,0
"344",44456,0.148856503865277,"(11) Mainland Fjords",18.7,0,0,0,0,0,0,0,4,0
"345",44699,0.5711573066895,"(11) Mainland Fjords",238.7825291,0,1,0,0,0,0,0,9,0
"346",44702,0.276757966312311,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,6,0
"347",44703,0.183855480314899,"(11) Mainland Fjords",52.23947368,0,0,0,0,0,0,0,4,0
"348",44704,0.0672604711342265,"(11) Mainland Fjords",33,0,0,0,0,0,0,0,2,0
"349",44974,0.568137593948055,"(11) Mainland Fjords",55,0,0,1,0,0,0,0,9,0
"350",44978,1.24223216380696,"(11) Mainland Fjords",182.335316,1,1,0,1,0,0,0,10,1
"351",44980,0.555667829540878,"(11) Mainland Fjords",127.5609,1,0,0,0,0,0,0,9,0
"352",44981,1.03325766134543,"(11) Mainland Fjords",96.53616,1,1,0,1,0,0,0,10,1
"353",45001,0.914033981389722,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"354",45244,0.25347021885457,"(11) Mainland Fjords",319.4307,0,1,0,0,0,0,0,6,0
"355",45253,0.0658580856564577,"(11) Mainland Fjords",131.4231,0,0,0,0,0,0,0,2,0
"356",45258,0.0522111702642297,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,2,0
"357",45511,0.145517187969702,"(13) Eastern Queen Charlotte Sound",63.2,0,0,0,0,0,0,0,4,0
"358",45526,0.139401973791452,"(11) Mainland Fjords",36.85,0,0,0,0,0,0,0,3,0
"359",45528,0.902385638796866,"(11) Mainland Fjords",134.75,1,0,1,0,1,0,0,10,1
"360",45530,0.265584327566611,"(11) Mainland Fjords",309.4449,0,1,0,0,0,0,0,6,0
"361",45539,0.0607380149772936,"(11) Mainland Fjords",77.325,0,0,0,0,0,0,0,2,0
"362",45542,0.0695468326972969,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,2,0
"363",45799,0.94726411738363,"(13) Eastern Queen Charlotte Sound",65.7,1,0,0,0,0,0,0,10,1
"364",45803,0.448143139424839,"(13) Eastern Queen Charlotte Sound",91.6,0,0,0,0,0,0,0,8,0
"365",45814,0.0724500608114021,"(11) Mainland Fjords",77.4,0,0,0,0,0,0,0,2,0
"366",45815,0.279615866719726,"(11) Mainland Fjords",94.3,0,0,0,0,0,0,0,6,0
"367",45818,0.376839172379735,"(11) Mainland Fjords",75,0,0,1,0,0,0,0,8,0
"368",46092,0.0264642181829477,"(11) Mainland Fjords",407.6386,0,0,0,0,0,0,0,1,0
"369",46093,0.0967794513344171,"(11) Mainland Fjords",388.7905,0,1,0,0,0,0,0,3,0
"370",46099,0.115463146770968,"(11) Mainland Fjords",515.7026,0,0,0,0,0,0,0,3,0
"371",46387,0.346225312126609,"(11) Mainland Fjords",101.4,0,0,0,0,0,0,0,7,0
"372",46391,0.188303107105346,"(11) Mainland Fjords",76.4039,0,0,0,0,0,0,0,5,0
"373",46392,0.13018182569536,"(11) Mainland Fjords",20.26667,0,0,0,0,0,0,0,3,0
"374",46642,0.464406314938611,"(13) Eastern Queen Charlotte Sound",34,1,0,0,0,0,0,0,9,0
"375",46644,0.274357293429237,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,6,0
"376",46664,0.0969448720618328,"(11) Mainland Fjords",20,0,0,0,0,0,0,0,3,0
"377",46672,0.210985919355991,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,5,0
"378",46673,0.165357543533365,"(11) Mainland Fjords",141.9164,0,0,0,0,0,0,0,4,0
"379",46674,0.306799188366926,"(11) Mainland Fjords",120.8548387,0,0,0,0,0,0,0,7,0
"380",46679,0.144638112506375,"(11) Mainland Fjords",85.6,0,0,0,0,0,0,0,4,0
"381",46930,0.994398194222204,"(13) Eastern Queen Charlotte Sound",35,1,0,0,0,0,0,0,10,1
"382",46958,0.142672825195561,"(11) Mainland Fjords",152.2995,0,0,0,0,0,0,0,4,0
"383",47215,0.200426842422236,"(13) Eastern Queen Charlotte Sound",27,0,0,0,0,0,0,0,5,0
"384",47245,0.45690686488923,"(11) Mainland Fjords",28,0,0,1,0,0,0,0,8,0
"385",47566,0.435244302379111,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,8,0
"386",47817,0.203811126888156,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"387",47820,0.297264212126451,"(11) Mainland Fjords",86.4,0,0,0,0,0,0,0,6,0
"388",48414,0.619928572580492,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,9,0
"389",48671,0.506926540552076,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,9,0
"390",48677,0.155386908649092,"(11) Mainland Fjords",18,0,0,0,0,0,0,0,4,0
"391",49148,0.131098536347785,"(13) Eastern Queen Charlotte Sound",29,0,0,0,0,0,0,0,3,0
"392",49431,0.0399485792017379,"(11) Mainland Fjords",63.5,0,0,0,0,0,0,0,1,0
"393",49701,0.0665366306481813,"(11) Mainland Fjords",62.70918367,0,0,0,0,0,0,0,2,0
"394",49702,0.0967617915382119,"(11) Mainland Fjords",52,0,0,0,0,0,0,0,3,0
"395",49743,0.467820310682468,"(11) Mainland Fjords",34,0,0,0,0,0,0,0,9,0
"396",50271,0.0912495446413005,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,2,0
"397",50532,0.124185832800897,"(11) Mainland Fjords",112.5,0,0,0,0,0,0,0,3,0
"398",51022,0.0661779257078683,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,2,0
"399",51044,0.160219422394588,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,4,0
"400",51072,0.275418901001008,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,6,0
"401",51077,0.515533671333593,"(11) Mainland Fjords",151.1727273,1,0,0,0,0,0,0,9,0
"402",51284,0.28800863924606,"(13) Eastern Queen Charlotte Sound",62.7197,0,0,0,0,0,0,0,6,0
"403",51285,0.20334128890323,"(13) Eastern Queen Charlotte Sound",49.7,0,0,0,0,0,0,0,5,0
"404",51336,0.164005326027772,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,4,0
"405",51339,0.929446775869503,"(11) Mainland Fjords",41,0,0,1,0,0,0,0,10,1
"406",51343,0.15121389835935,"(11) Mainland Fjords",114.7,0,0,0,0,0,0,0,4,0
"407",51549,0.210381578343227,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,5,0
"408",51573,0.402946156386046,"(11) Mainland Fjords",80,0,0,0,0,0,0,0,8,0
"409",51581,0.326407458601491,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"410",51600,0.00715484372502893,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"411",51789,NA,"(10 Aristazabal Banks Upwelling",41,0,NA,0,0,0,0,0,NA,NA
"412",51809,0.302747482070906,"(13) Eastern Queen Charlotte Sound",45.3,0,0,0,0,0,0,0,6,0
"413",52085,0.583676317675089,"(13) Eastern Queen Charlotte Sound",27.14242424,1,0,0,0,0,0,0,9,0
"414",52086,0.36499119247378,"(13) Eastern Queen Charlotte Sound",63.76386,0,0,0,0,0,0,0,7,0
"415",52353,0.0347497842139766,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,1,0
"416",52354,NA,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"417",52636,0.337652609434129,"(13) Eastern Queen Charlotte Sound",85,0,0,0,0,0,0,0,7,0
"418",52650,0.170124338396395,"(11) Mainland Fjords",30,0,1,0,0,0,0,0,4,0
"419",52655,0.200239105930593,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,5,0
"420",52889,0.0609121911325683,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,2,0
"421",53135,0.0282539390434275,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"422",53140,0.00537096329781409,"(10 Aristazabal Banks Upwelling",21,0,0,0,0,0,0,0,1,0
"423",53195,0.401445222735562,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,8,0
"424",53222,0.305890397906274,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,7,0
"425",53433,0.0559744848184761,"(13) Eastern Queen Charlotte Sound",24,0,0,0,0,0,0,0,2,0
"426",53689,0.488506193436839,"(13) Eastern Queen Charlotte Sound",63.5,1,0,0,0,0,0,0,9,0
"427",53727,0.81703262668452,"(11) Mainland Fjords",65,1,0,0,0,0,0,0,10,1
"428",53954,0.544818095420127,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,9,0
"429",54229,0.172764271239322,"(13) Eastern Queen Charlotte Sound",20,0,0,0,0,0,0,0,4,0
"430",54239,NA,"(11) Mainland Fjords",15,0,NA,0,0,0,0,0,NA,NA
"431",54264,0.338270676727152,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,7,0
"432",54511,0.186046072760214,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"433",54513,0.135540968046445,"(11) Mainland Fjords",437.8952,0,0,0,0,0,0,0,3,0
"434",54718,0.0465026311062976,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,1,0
"435",54720,0.383461540302694,"(10 Aristazabal Banks Upwelling",67.31667,0,0,0,0,0,0,0,8,0
"436",54750,NA,"(13) Eastern Queen Charlotte Sound",8,0,NA,0,0,0,0,0,NA,NA
"437",54767,0.344329408531511,"(11) Mainland Fjords",280.411712,0,1,0,0,0,0,0,7,0
"438",54964,0.0562890176525763,"(10 Aristazabal Banks Upwelling",29,0,0,0,0,0,0,0,2,0
"439",54975,0.0957576108062974,"(10 Aristazabal Banks Upwelling",71.448,0,0,0,0,0,0,0,3,0
"440",55000,0.0265581228339409,"(13) Eastern Queen Charlotte Sound",41,0,0,0,0,0,0,0,1,0
"441",55003,0.0204678645283095,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,1,0
"442",55005,0.386292537909782,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,8,0
"443",55006,0.172830247246412,"(13) Eastern Queen Charlotte Sound",30,0,0,0,0,0,0,0,4,0
"444",55241,0.225188808823304,"(10 Aristazabal Banks Upwelling",31,0,0,0,0,0,0,0,5,0
"445",55261,0.2530329576891,"(13) Eastern Queen Charlotte Sound",25,0,0,0,0,0,0,0,6,0
"446",55266,0.273988182080159,"(11) Mainland Fjords",25,0,0,0,0,0,0,0,6,0
"447",55512,0.143536895136148,"(13) Eastern Queen Charlotte Sound",147.6272,0,0,0,0,0,0,0,4,0
"448",55513,0.569775690035795,"(13) Eastern Queen Charlotte Sound",124.641,0,0,1,0,0,0,0,9,0
"449",55514,0.358772073228908,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,7,0
"450",55733,0.0465087414489356,"(10 Aristazabal Banks Upwelling",23,0,0,0,0,0,0,0,1,0
"451",55766,0.0819355385321153,"(13) Eastern Queen Charlotte Sound",48.53656,0,0,0,0,0,0,0,2,0
"452",55767,0.0332037495228908,"(13) Eastern Queen Charlotte Sound",173.9544,0,0,0,0,0,0,0,1,0
"453",55768,0.220708473597692,"(13) Eastern Queen Charlotte Sound",172.6322368,0,0,0,0,0,0,0,5,0
"454",55783,0.035275990665587,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"455",56001,0.0946813944610881,"(10 Aristazabal Banks Upwelling",34,0,0,0,0,0,0,0,3,0
"456",56017,0.0285939040664373,"(13) Eastern Queen Charlotte Sound",191.115625,0,0,0,0,0,0,0,1,0
"457",56251,0.0579247804109661,"(10 Aristazabal Banks Upwelling",26,0,0,0,0,0,0,0,2,0
"458",56292,0.0131767306399494,"(11) Mainland Fjords",24,0,0,0,0,0,0,0,1,0
"459",56494,0.165654185571911,"(10 Aristazabal Banks Upwelling",30,0,0,0,0,0,0,0,4,0
"460",56514,0.425865405257384,"(13) Eastern Queen Charlotte Sound",27,1,0,0,0,0,0,0,8,0
"461",56515,NA,"(13) Eastern Queen Charlotte Sound",17,0,NA,0,0,0,0,0,NA,NA
"462",56767,0.23013319645703,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,5,0
"463",57033,0.157527311190978,"(13) Eastern Queen Charlotte Sound",31,0,0,0,0,0,0,0,4,0
"464",57290,0.174056905854342,"(13) Eastern Queen Charlotte Sound",63.5,0,0,0,0,0,0,0,4,0
"465",57507,0.134980584598115,"(10 Aristazabal Banks Upwelling",75.59298246,0,0,0,0,0,0,0,3,0
"466",57551,0.037511885384127,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"467",57766,1.00624954158899,"(10 Aristazabal Banks Upwelling",61.32973,1,0,0,0,0,0,0,10,1
"468",57813,0.149294946311164,"(11) Mainland Fjords",69.57073171,0,0,0,0,0,0,0,4,0
"469",57832,0.367385971209269,"(11) Mainland Fjords",26,0,0,1,0,0,0,0,7,0
"470",58030,0.692280546571515,"(10 Aristazabal Banks Upwelling",31.48769231,1,0,0,0,0,0,0,10,1
"471",58058,0.69319077326835,"(13) Eastern Queen Charlotte Sound",28,1,0,0,0,0,0,0,10,1
"472",58060,0.704721252499155,"(13) Eastern Queen Charlotte Sound",45.1,1,0,0,0,0,0,0,10,1
"473",58061,0.259242048842902,"(13) Eastern Queen Charlotte Sound",18,0,0,0,0,0,0,0,6,0
"474",58071,0.115871790480376,"(11) Mainland Fjords",26,0,0,0,0,0,0,0,3,0
"475",58319,0.0603640381428447,"(13) Eastern Queen Charlotte Sound",55.6697,0,0,0,0,0,0,0,2,0
"476",58320,0.144918757721793,"(13) Eastern Queen Charlotte Sound",26,0,0,0,0,0,0,0,4,0
"477",58324,NA,"(11) Mainland Fjords",13,0,NA,0,0,0,0,0,NA,NA
"478",58338,0.352025608088986,"(11) Mainland Fjords",426.6045,0,1,0,0,0,0,0,7,0
"479",58339,0.425314252757054,"(11) Mainland Fjords",345.8324,0,1,0,0,0,0,0,8,0
"480",58580,0.387524354490005,"(13) Eastern Queen Charlotte Sound",90,0,0,0,0,0,0,0,8,0
"481",58596,0.00324303198166854,"(11) Mainland Fjords",457.5016,0,0,0,0,0,0,0,1,0
"482",58601,0.358298747155839,"(11) Mainland Fjords",90.49692,0,0,0,0,0,0,0,7,0
"483",58602,0.287463517135055,"(11) Mainland Fjords",93.24717,0,0,0,0,0,0,0,6,0
"484",58833,0.119067040108987,"(11) Mainland Fjords",22,0,0,0,0,0,0,0,3,0
"485",58838,0.0482891139894049,"(13) Eastern Queen Charlotte Sound",25.04565217,0,0,0,0,0,0,0,2,0
"486",58839,0.106100660577025,"(13) Eastern Queen Charlotte Sound",51.1858,0,0,0,0,0,0,0,3,0
"487",58842,0.0076219604988512,"(11) Mainland Fjords",23,0,0,0,0,0,0,0,1,0
"488",58851,0.00924962338146767,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,1,0
"489",58856,0.0994258928833539,"(11) Mainland Fjords",439.4631,0,1,0,0,0,0,0,3,0
"490",58861,0.0834110749232004,"(11) Mainland Fjords",69.60177,0,0,0,0,0,0,0,2,0
"491",58862,0.329613991639639,"(11) Mainland Fjords",100.3557,0,0,0,0,0,0,0,7,0
"492",58863,0.213995726428416,"(11) Mainland Fjords",83.49006401,0,0,0,0,0,0,0,5,0
"493",59079,NA,"(10 Aristazabal Banks Upwelling",15,0,NA,0,0,0,0,0,NA,NA
"494",59121,0.139981382910576,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,3,0
"495",59619,0.20009516505234,"(11) Mainland Fjords",19,0,0,0,0,0,0,0,5,0
"496",59626,0.805328298447288,"(11) Mainland Fjords",33,0,0,1,0,0,0,0,10,1
"497",59855,NA,"(10 Aristazabal Banks Upwelling",12,0,NA,0,0,0,0,0,NA,NA
"498",59871,0.106063303234872,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,3,0
"499",60138,0.361683271217108,"(11) Mainland Fjords",91,0,0,0,0,0,0,0,7,0
"500",60411,0.196699246033537,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"501",60415,0.0367359687533743,"(11) Mainland Fjords",28,0,0,0,0,0,0,0,1,0
"502",60668,0.874802276064263,"(11) Mainland Fjords",374.4818,1,0,0,0,0,0,0,10,1
"503",60673,0.22281005144832,"(11) Mainland Fjords",31,0,0,0,0,0,0,0,5,0
"504",60678,1.15681278432052,"(11) Mainland Fjords",30,0,0,1,0,0,0,0,10,1
"505",60914,0.0542216621013386,"(11) Mainland Fjords",426.1416,0,1,0,0,0,0,0,2,0
"506",60915,0.427979663497117,"(11) Mainland Fjords",417.1987,0,1,0,0,0,0,0,8,0
"507",60923,0.211550603049545,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,5,0
"508",61161,0.666590738507192,"(11) Mainland Fjords",207.8218,1,1,0,1,0,0,0,10,1
"509",61912,0.485898406603991,"(11) Mainland Fjords",269.7604305,1,1,0,1,0,0,0,9,0
"510",62120,0.496205712978839,"(10 Aristazabal Banks Upwelling",29,1,0,0,0,0,0,0,9,0
"511",62144,0.000596638939473519,"(11) Mainland Fjords",551.5663,0,0,0,0,0,0,0,1,0
"512",62395,1.60220636527144,"(11) Mainland Fjords",121.7033,1,1,0,1,0,0,0,10,1
"513",62617,0.0269747024094761,"(10 Aristazabal Banks Upwelling",18,0,0,0,0,0,0,0,1,0
"514",62641,0.0644519364800207,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,2,0
"515",62898,0.24297390343561,"(11) Mainland Fjords",207.1087045,0,1,0,0,0,0,0,5,0
"516",62901,0.186127588686244,"(11) Mainland Fjords",186.837,0,0,0,0,0,0,0,5,0
"517",63146,0.755998261981632,"(11) Mainland Fjords",82.86022,1,0,0,0,0,0,0,10,1
"518",63148,0.195089276851945,"(11) Mainland Fjords",157.8731092,0,1,0,0,0,0,0,5,0
"519",63150,0.937930202772359,"(11) Mainland Fjords",95.5,1,0,0,0,0,0,0,10,1
"520",63151,0.296445151971042,"(11) Mainland Fjords",61.06522,0,0,0,0,0,0,0,6,0
"521",63374,0.224162270255776,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"522",63401,0.283111944683376,"(11) Mainland Fjords",120.3085366,0,0,0,0,0,0,0,6,0
"523",63652,0.311038231344274,"(11) Mainland Fjords",114.6,0,1,0,0,0,0,0,7,0
"524",63901,0.160827009534331,"(11) Mainland Fjords",30,0,0,0,0,0,0,0,4,0
"525",64416,0.194590600161402,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,5,0
"526",64935,0.0264329080997442,"(11) Mainland Fjords",27,0,0,0,0,0,0,0,1,0
"527",70113,0.709406141177048,"(11) Mainland Fjords",36,1,0,0,0,0,0,0,10,1
"528",70363,0.507264733340879,"(11) Mainland Fjords",34,0,0,1,0,0,0,0,9,0
"529",22601,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"530",23231,NA,"(11) Mainland Fjords",34,0,NA,NA,0,0,NA,0,NA,NA
"531",23419,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"532",23433,NA,"(11) Mainland Fjords",78,0,NA,NA,0,0,NA,0,NA,NA
"533",23636,NA,"(11) Mainland Fjords",41,0,NA,NA,0,0,NA,0,NA,NA
"534",24888,NA,"(13) Eastern Queen Charlotte Sound",56,0,NA,NA,0,0,NA,0,NA,NA
"535",26147,NA,"(13) Eastern Queen Charlotte Sound",43,0,NA,NA,0,0,NA,0,NA,NA
"536",26551,NA,"(13) Eastern Queen Charlotte Sound",38,0,NA,NA,0,0,NA,0,NA,NA
"537",27776,NA,"(13) Eastern Queen Charlotte Sound",38,1,NA,NA,NA,NA,NA,NA,NA,NA
"538",28781,NA,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"539",28994,NA,"(11) Mainland Fjords",45,0,NA,NA,0,0,NA,0,NA,NA
"540",29403,NA,"(11) Mainland Fjords",42,0,NA,NA,0,0,NA,0,NA,NA
"541",33117,NA,"(11) Mainland Fjords",29,1,1,NA,1,NA,NA,NA,NA,NA
"542",35478,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
"543",35910,NA,"(13) Eastern Queen Charlotte Sound",63.5,0,NA,NA,0,0,NA,0,NA,NA
"544",36160,NA,"(11) Mainland Fjords",138.5,0,NA,NA,0,0,NA,0,NA,NA
"545",36377,NA,"(11) Mainland Fjords",66,0,NA,NA,0,0,NA,0,NA,NA
"546",38654,NA,"(13) Eastern Queen Charlotte Sound",71.628,0,NA,NA,0,0,NA,0,NA,NA
"547",38658,NA,"(13) Eastern Queen Charlotte Sound",34.4424,0,NA,NA,0,0,NA,0,NA,NA
"548",38883,NA,"(13) Eastern Queen Charlotte Sound",55,0,NA,NA,0,0,NA,0,NA,NA
"549",38887,NA,"(13) Eastern Queen Charlotte Sound",35.3568,0,NA,NA,0,0,NA,0,NA,NA
"550",38889,NA,"(13) Eastern Queen Charlotte Sound",19.2024,0,NA,NA,0,0,NA,0,NA,NA
"551",38890,NA,"(13) Eastern Queen Charlotte Sound",41,0,NA,NA,0,0,NA,0,NA,NA
