"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"234",35922,"sponge",0.00980312726335416,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"235",35923,"sponge",8.72314410427891e-06,0,8944,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"236",35935,"sponge",0,0,8948,15,15,"(11) Mainland Fjords",1,1,0,0,0
"237",35943,"sponge",0.156844102433227,0.0666666666666667,8950,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"238",36129,"sponge",8.98787395676207e-07,0,9099,21,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"239",36143,"sponge",9.49398245854799e-05,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"240",36162,"sponge",0.309490696573193,0.333333333333333,9109,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"241",36345,"sponge",7.68372748402452e-08,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"242",36360,"sponge",0.0199859504118859,0.00057968774154552,9102,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"243",36361,"sponge",0.000782970345950522,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"244",36375,"sponge",0.0438874214305062,0.0398911533481182,9108,164.44451578,185.787099,"(11) Mainland Fjords",15,0,0,0,15
"245",36381,"sponge",0.102444913936996,0.0222222222222222,9109,21,25,"(11) Mainland Fjords",2,2,0,0,0
"246",36562,"sponge",9.49118721963723e-05,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"247",36563,"sponge",8.73057401429132e-06,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"248",36579,"sponge",0.00118258011826513,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"249",36598,"sponge",0.027586827875048,0.0283060091949768,9108,192.04422695,206.7811421,"(11) Mainland Fjords",6,0,0,0,6
"250",36599,"sponge",0.000663777662063099,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"251",36600,"sponge",8.84403212744738e-07,0,9108,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"252",36601,"sponge",0.000145962809129238,0,9108,22.48468286,26,"(11) Mainland Fjords",3,2,0,1,0
"253",36794,"sponge",4.35571024933937e-07,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"254",36804,"sponge",0.000663705407930248,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"255",36829,"sponge",1.8489023919684e-06,0,9109,25,25,"(11) Mainland Fjords",1,1,0,0,0
"256",36834,"sponge",4.33299262666156e-05,0,9110,23,29,"(11) Mainland Fjords",2,2,0,0,0
"257",37031,"sponge",5.59027642665231e-08,0,9257,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"258",37039,"sponge",0.000108937118470162,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"259",37069,"sponge",4.33707458062916e-05,0,9267,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"260",37075,"sponge",8.71902906265664e-06,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"261",37285,"sponge",9.49756203341198e-05,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"262",37287,"sponge",4.33263787426724e-05,0,9260,22.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"263",37288,"sponge",4.41157775711925e-05,0,9260,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"264",37289,"sponge",0.000663717248850219,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"265",37302,"sponge",0.0085518347860486,0.00807291089156683,9265,387.495859740426,420.6160761,"(11) Mainland Fjords",47,0,0,0,47
"266",37313,"sponge",3.98254113088687e-06,0,9269,21.5,26,"(11) Mainland Fjords",2,2,0,0,0
"267",37519,"sponge",0.000663702746464476,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"268",37539,"sponge",0.0163763433298121,0.0161254882919955,9265,410.265008867568,448.3930164,"(11) Mainland Fjords",37,0,0,0,37
"269",37546,"sponge",1.94099961659693e-05,0,9268,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"270",37550,"sponge",0.000379458306824371,0,9269,25.5,32,"(11) Mainland Fjords",2,2,0,0,0
"271",37763,"sponge",1.94060694801415e-05,0,9260,22,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"272",37772,"sponge",0.230646870809746,0.218550007729457,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"273",37773,"sponge",0.225001590215552,0.116133353937488,9266,45.23597501,162.9,"(11) Mainland Fjords",12,4,0,8,0
"274",37777,"sponge",0.137624139198999,0.0666666666666667,9269,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"275",38217,"sponge",9.49021739504848e-05,0,9418,22.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"276",38218,"sponge",9.49118721963723e-05,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"277",38434,"sponge",4.33263787426724e-05,0,9415,22.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"278",38443,"sponge",0.110827833671937,0.0222222222222222,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"279",38457,"sponge",0.12830968183852,0.0444444444444444,9428,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"280",38676,"sponge",9.49118721963723e-05,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"281",38689,"sponge",1.94038404537148e-05,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"282",38897,"sponge",8.91088238779076e-07,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"283",38917,"sponge",0.0126484727614375,0,9586,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"284",39125,"sponge",2.29486095500516e-06,0,9574,20.25,25,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"285",39131,"sponge",1.94170865945265e-05,0,9575,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"286",39150,"sponge",0.122160396759075,0.0222222222222222,9586,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"287",39389,"sponge",1.85262705913998e-06,0,9586,20,25,"(11) Mainland Fjords",2,2,0,0,0
"288",39604,"sponge",0.000101072233919883,0,9573,25,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"289",39609,"sponge",0.000653400192493333,0,9575,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"290",39611,"sponge",8.71902906265664e-06,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"291",39843,"sponge",1.86694608638775e-06,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"292",39845,"sponge",1.94099961659693e-05,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"293",39850,"sponge",1.94170865945265e-05,0,9732,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"294",39878,"sponge",0.0153803145598511,0.00331250138357262,9741,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"295",40105,"sponge",0.152858667636981,0.0666666666666667,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"296",40106,"sponge",0.162297481582614,0.185500077340941,9733,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"297",40108,"sponge",0.135396966441226,0.119802133237282,9734,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"298",40117,"sponge",0.00091103821462704,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"299",40129,"sponge",0.264458065372446,0.155555555555555,9740,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"300",40134,"sponge",0.0673377489827201,0.0695625289854624,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"301",40135,"sponge",0.0277305602554171,0.0463750193236416,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"302",40140,"sponge",0.204720570572719,0.2,9745,23,28,"(11) Mainland Fjords",2,2,0,0,0
"303",40352,"sponge",1.94170865945265e-05,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"304",40364,"sponge",0.785013093613794,0.902104542539838,9733,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"305",40365,"sponge",0.0392563704723416,0.0231875096618208,9734,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"306",40366,"sponge",0.0332900103766634,0.00927500386472832,9734,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"307",40376,"sponge",0.123176001904449,0.100965287439599,9736,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"308",40387,"sponge",0.0173805107852212,0,9739,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"309",40617,"sponge",0.167043786060645,0.0666666666666667,9732,27.0609526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",14,8,0,6,0
"310",40635,"sponge",0.014279751084529,0,9737,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"311",40884,"sponge",4.49006691627954e-05,0,9889,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"312",40888,"sponge",0.00242877628020334,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"313",40893,"sponge",0.15814001047607,0.0666666666666667,9891,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"314",40927,"sponge",0.159061956585022,0.0444444444444444,9904,28,34,"(11) Mainland Fjords",2,2,0,0,0
"315",40931,"sponge",0.194513032821742,0.153810480772203,9905,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"316",41165,"sponge",9.49215005154769e-05,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"317",41180,"sponge",0.242609771612311,0.111111111111111,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"318",41206,"sponge",0.065777732299218,0.0347812644927312,9905,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"319",41209,"sponge",0.14812064209519,0.119802133237282,9906,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"320",41220,"sponge",0.402704130438528,0.466666666666667,9918,33,33,"(11) Mainland Fjords",1,1,0,0,0
"321",41463,"sponge",0.00455393199784177,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"322",41481,"sponge",0.0706716152863071,0.0695625289854624,9906,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"323",41482,"sponge",0.117437631958768,0.122378523220318,9906,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"324",41722,"sponge",8.73057401429132e-06,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"325",41724,"sponge",0.0473098467075966,0.0463750193236416,9890,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"326",41759,"sponge",3.97595112045395e-06,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"327",41987,"sponge",9.49066795831863e-05,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"328",42028,"sponge",8.98787395676207e-07,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"329",42255,"sponge",8.77042451259368e-06,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"330",42294,"sponge",0.159187782504495,0.133333333333333,10074,24,24,"(11) Mainland Fjords",1,1,0,0,0
"331",42295,"sponge",0.227983379328659,0.222222222222222,10075,24,30,"(11) Mainland Fjords",2,2,0,0,0
"332",42795,"sponge",2.27838189744747e-06,0,10046,24,25,"(11) Mainland Fjords",2,2,0,0,0
"333",42823,"sponge",0.627058909643197,0.666666666666667,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"334",42826,"sponge",0.150962444768646,0.0666666666666667,10063,25,30,"(11) Mainland Fjords",2,2,0,0,0
"335",43060,"sponge",4.35025227209107e-05,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"336",43100,"sponge",0.150962444768646,0.0666666666666667,10221,25,30,"(11) Mainland Fjords",2,2,0,0,0
"337",43600,"sponge",9.50473945128385e-05,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"338",43617,"sponge",9.49118721963723e-05,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"339",43620,"sponge",1.94060694801415e-05,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"340",43643,"sponge",0.151500943049435,0.0666666666666667,10222,30,30,"(11) Mainland Fjords",1,1,0,0,0
"341",44159,"sponge",0,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"342",44186,"sponge",8.80661942176527e-07,0,10389,24,24,"(11) Mainland Fjords",1,1,0,0,0
"343",44428,"sponge",0.0150645673063937,0.0135615276042243,10367,241.776643016667,244.5752333,"(11) Mainland Fjords",12,0,0,0,12
"344",44456,"sponge",0.0102266311626707,0.0115937548309104,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"345",44699,"sponge",0.0603569428038467,0.0545784856460937,10367,137.727651905414,238.7825291,"(11) Mainland Fjords",26,0,0,7,19
"346",44702,"sponge",0.00184246635298604,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,0,2,0
"347",44703,"sponge",0.126458263353004,0.13585921154948,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,0,5,0
"348",44704,"sponge",0.000663705407930248,0,10368,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"349",44974,"sponge",0.286241506036418,0.177777777777778,10368,26,29,"(11) Mainland Fjords",2,2,0,0,0
"350",44978,"sponge",0.040125379669808,0.0325900219245579,10369,137.53991134,182.335316,"(11) Mainland Fjords",35,0,0,0,35
"351",44980,"sponge",0.0666055082100177,0.0487212256549156,10369,42.4997985468333,127.5608696,"(11) Mainland Fjords",15,1,0,4,10
"352",44981,"sponge",0.150738432920388,0.134901913623614,10369,46.0204492658333,96.5361609,"(11) Mainland Fjords",16,2,0,2,12
"353",45001,"sponge",0.740699392553878,0.644444444444444,10382,25,30,"(11) Mainland Fjords",4,4,0,0,0
"354",45244,"sponge",0.0544336365413088,0.0557655127356764,10525,263.966474077778,319.4306807,"(11) Mainland Fjords",36,0,0,0,36
"355",45253,"sponge",0.0188310422126853,0,10527,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"356",45258,"sponge",8.72314410427891e-06,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"357",45511,"sponge",0.0762252998164158,0.0927500386472832,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"358",45526,"sponge",0.00150929123940596,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"359",45528,"sponge",0.408266891267527,0.563087592557785,10524,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"360",45530,"sponge",0.0617326988489899,0.0567124682157701,10525,237.554027448148,309.4448509,"(11) Mainland Fjords",27,0,0,0,27
"361",45539,"sponge",0.0220373811855464,0.0115937548309104,10528,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"362",45542,"sponge",3.97833733022128e-06,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"363",45799,"sponge",0.167410103582865,0.168109445048201,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"364",45803,"sponge",0.0307340858542118,0.0132500055342905,10521,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"365",45814,"sponge",0.0093171958704426,0,10524,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"366",45815,"sponge",0.00832496806504226,0,10524,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"367",45818,"sponge",0.291086731885807,0.242414873770945,10525,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"368",46092,"sponge",0.0161558231080657,0.0270525686098509,10523,399.393788566667,407.6385613,"(11) Mainland Fjords",6,0,0,0,6
"369",46093,"sponge",0.00755945974583022,0.00697568194728786,10523,349.484447338462,388.7904551,"(11) Mainland Fjords",39,0,0,0,39
"370",46099,"sponge",5.67501686757156e-05,0,10524,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,0,67
"371",46387,"sponge",0.133810286179075,0.139125057970925,10683,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"372",46391,"sponge",0.00963540296917558,0,10684,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"373",46392,"sponge",7.55247189786028e-05,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"374",46642,"sponge",0.00106459262153504,0,10674,25.5,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"375",46644,"sponge",4.33299262666156e-05,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"376",46664,"sponge",2.43096509107186e-09,0,10680,16,16,"(11) Mainland Fjords",1,1,0,0,0
"377",46672,"sponge",0.132907460293399,0.0666666666666667,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"378",46673,"sponge",0.0283427148336156,0.000760246235906017,10682,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"379",46674,"sponge",0.0288735811401243,0.000747984170671634,10683,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"380",46679,"sponge",0.00757181025268236,0,10684,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"381",46930,"sponge",0.259273867696933,0.2,10675,24.25,35,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"382",46958,"sponge",0.0236615008273114,0.000166218689135357,10682,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"383",47215,"sponge",8.73057401429132e-06,0,10676,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"384",47245,"sponge",0.286569144523549,0.177777777777778,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"385",47566,"sponge",0.40268798905882,0.466666666666667,10863,24.5,33,"(11) Mainland Fjords",2,2,0,0,0
"386",47817,"sponge",0.151500943049435,0.0666666666666667,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"387",47820,"sponge",0.012413181967337,0,10846,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"388",48414,"sponge",0.607519002065479,0.666666666666667,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"389",48671,"sponge",0.417392649704475,0.4,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"390",48677,"sponge",1.44457659633688e-08,0,11021,18,18,"(11) Mainland Fjords",1,1,0,0,0
"391",49148,"sponge",4.40613202856934e-05,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"392",49431,"sponge",1.94099961659693e-05,0,10994,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"393",49701,"sponge",0.0104783808426204,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"394",49702,"sponge",0.00588515675914401,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,0,4,0
"395",49743,"sponge",0.272428723612152,0.244444444444444,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"396",50271,"sponge",0.000764262263455412,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,0,1,0
"397",50532,"sponge",0.0338294373367551,0.0115937548309104,11171,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,0,3,0
"398",51022,"sponge",0.000197637650466104,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"399",51044,"sponge",0.13820653851112,0.0666666666666667,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"400",51072,"sponge",0.246533412614545,0.133333333333333,11330,21.5,23,"(11) Mainland Fjords",2,2,0,0,0
"401",51077,"sponge",0.0564108352238503,0.0443139073743131,11331,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"402",51284,"sponge",0.0497339495045371,0.0505909301754613,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"403",51285,"sponge",0.00308767867586448,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"404",51336,"sponge",0.142174072123623,0.0666666666666667,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"405",51339,"sponge",0.798944943215406,0.755555555555555,11331,22.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"406",51343,"sponge",0.0674625855058851,0.0333333333333333,11332,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"407",51549,"sponge",1.44457659633688e-08,0,11302,18,18,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"408",51573,"sponge",4.09210357871596e-05,0,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,0,0,0
"409",51581,"sponge",0.195651911769626,0.155555555555556,11314,26,30,"(11) Mainland Fjords",2,2,0,0,0
"410",51600,"sponge",8.71308014929537e-06,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"411",51789,"sponge",8.61871323781019e-09,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"412",51809,"sponge",0.00405401279199499,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"413",52085,"sponge",0.0017699185237932,0,11460,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"414",52086,"sponge",0.0180449067705691,0.000468434533938297,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"415",52353,"sponge",1.86694608638775e-06,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"416",52354,"sponge",1.71837613034335e-08,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"417",52636,"sponge",3.97595112045395e-06,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"418",52650,"sponge",9.50473945128385e-05,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"419",52655,"sponge",1.94099961659693e-05,0,11471,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"420",52889,"sponge",4.03083189742036e-06,0,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"421",53135,"sponge",1.44457659633688e-08,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"422",53140,"sponge",1.14896290286218e-07,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"423",53195,"sponge",0.217171427388956,0.2,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"424",53222,"sponge",0.266714838725799,0.133333333333333,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"425",53433,"sponge",8.80661942176527e-07,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"426",53689,"sponge",0.013973212566615,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"427",53727,"sponge",0.000936233710043185,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"428",53954,"sponge",0.152859484563402,0.0666666666666667,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"429",54229,"sponge",0.123284338428433,0.0666666666666667,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"430",54239,"sponge",3.75690340176863e-09,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"431",54264,"sponge",0.254086192113845,0.333333333333333,11806,20,25,"(11) Mainland Fjords",2,2,0,0,0
"432",54511,"sponge",8.73057401429132e-06,0,11788,22.5,27,"(11) Mainland Fjords",2,2,0,0,0
"433",54513,"sponge",0.000706762561066659,0,11789,385.70673525,437.8952156,"(11) Mainland Fjords",24,0,0,0,24
"434",54718,"sponge",3.97226189772339e-06,0,11771,26,26,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"435",54720,"sponge",0.0111409138025521,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"436",54767,"sponge",0.00182409704096978,0,11789,121.845888308333,280.411712,"(11) Mainland Fjords",14,2,0,0,12
"437",54964,"sponge",4.48770577206165e-05,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"438",54975,"sponge",0.0192841253896144,0,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"439",55000,"sponge",9.51950900833738e-05,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"440",55003,"sponge",9.49066795831863e-05,0,11938,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"441",55005,"sponge",0.203435910985672,0.155555555555556,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"442",55006,"sponge",9.49066795831863e-05,0,11939,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"443",55241,"sponge",0.000197613422745638,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"444",55261,"sponge",1.86694608638775e-06,0,11939,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"445",55266,"sponge",1.85262705913998e-06,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"446",55512,"sponge",0.0844849898642016,0.0927500386472832,11938,126.5410528,147.6271605,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"447",55513,"sponge",0.536416330222193,0.463750193236416,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"448",55514,"sponge",0.0201946135474556,0.0107848882363701,11938,30.32925666,44.52325581,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"449",55733,"sponge",2.43096509107186e-09,0,11926,16,16,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"450",55766,"sponge",0.0222331736743718,0.0134637153039645,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"451",55767,"sponge",0.00450934826517384,0,11937,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"452",55768,"sponge",0.215218165553789,0.185500077294566,11938,155.0923012,172.6322368,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"453",55783,"sponge",9.48996271800819e-05,0,11947,30,30,"(11) Mainland Fjords",1,1,0,0,0
"454",56001,"sponge",0.00106459142104758,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"455",56017,"sponge",0.0185905633840057,0.0007246096769319,12095,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"456",56251,"sponge",4.18613716829327e-06,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"457",56292,"sponge",8.84403212744738e-07,0,12124,19.5,24,"(11) Mainland Fjords",2,2,0,0,0
"458",56494,"sponge",0.000126713470781861,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
