"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1514",8000,"copper",0.0810341440410569,0.0448717948717949,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"1515",8001,"copper",0.211841469093153,0.196398209637598,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"1516",8002,"copper",0.00104199847762713,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1517",8003,"copper",0.0227103903956039,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1518",8009,"copper",0.00333856640039566,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1519",8010,"copper",0.00994682936691001,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"1520",8011,"copper",0.0218626652787736,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1521",8012,"copper",0.00372673358513479,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1522",8155,"copper",0.00396453227359936,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"1523",8156,"copper",0.0133576559142103,0.00754147812971342,71.8223946951634,124.3333333,"(11) Mainland Fjords",21,17,1,3,0
"1524",8157,"copper",0.0911531965357,0.062753036437247,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"1525",8159,"copper",0.151038847158114,0.0673076923076923,21,32,"(11) Mainland Fjords",4,4,0,0,0
"1526",8160,"copper",0.0819153010054238,0.0653846153846154,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1527",8165,"copper",0.00916274503771733,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"1528",8168,"copper",0.00822014618698167,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1529",8312,"copper",0.0296895146535818,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1530",8313,"copper",0.0586985492708504,0.0288461538461538,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1531",8314,"copper",0.100555607739782,0.0600961538461538,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1532",8315,"copper",0.0755995011367341,0.0432692307692308,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"1533",8316,"copper",0.0216274356918512,0.00961538461538461,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"1534",8318,"copper",0.0583595318976137,0.0205128205128205,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"1535",8326,"copper",0.0101017328674566,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"1536",8470,"copper",0.0951804692443754,0.100556862537592,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"1537",8473,"copper",0.0843089292920658,0.0512820512820513,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"1538",8476,"copper",0.151980583546516,0.0865384615384615,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"1539",8484,"copper",0.00140364909884329,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"1540",8625,"copper",0.000138040116911252,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1541",8628,"copper",0.0485671935939298,0.0288461538461538,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"1542",8629,"copper",0.110197626801702,0.0726495726495726,17,30,"(11) Mainland Fjords",9,9,0,0,0
"1543",8630,"copper",0.00189547194726176,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"1544",8632,"copper",0.0169542768630019,0.00769230769230769,19,32,"(11) Mainland Fjords",5,5,0,0,0
"1545",8634,"copper",0.0518447185078462,0.0256410256410256,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"1546",8643,"copper",0.000735846419284318,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1547",8783,"copper",0.0467176948190837,0.0288461538461538,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"1548",8786,"copper",0.125330036634304,0.0961538461538461,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1549",8787,"copper",0.163221791715869,0.0923076923076923,21,33,"(11) Mainland Fjords",5,5,0,0,0
"1550",8788,"copper",0.0987532066771305,0.0769230769230769,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"1551",8790,"copper",0.0113997089147224,0.0128205128205128,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1552",8792,"copper",0.212233170945084,0.153846153846154,21,33,"(11) Mainland Fjords",5,5,0,0,80
"1553",8940,"copper",0.0514718819732163,0.0384615384615385,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1554",8941,"copper",0.10214439320622,0.0730769230769231,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"1555",8944,"copper",0.0460318984531852,0.0230769230769231,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"1556",8948,"copper",0.0118353667793454,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"1557",8950,"copper",0.120406071911871,0.0923076923076923,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"1558",9097,"copper",0.166772049522221,0.192307692307692,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1559",9098,"copper",0.103941529374946,0.0846153846153846,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1560",9099,"copper",0.147171394451512,0.146153846153846,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1561",9102,"copper",0.0559821613097095,0.0307692307692308,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"1562",9108,"copper",0.0613206255128461,0.0192307692307692,44.3647885733333,138.5,"(11) Mainland Fjords",12,8,3,1,21
"1563",9109,"copper",0.0560528008688516,0.0299145299145299,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"1564",9110,"copper",0.0116071396421513,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"1565",9257,"copper",0.178680136180637,0.163461538461538,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1566",9259,"copper",0.132131888375027,0.108974358974359,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1567",9260,"copper",0.321810870129398,0.260355029585799,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0
"1568",9266,"copper",0.00864101981608842,0.0016025641025641,40.7875200053333,162.9,"(11) Mainland Fjords",21,8,3,10,0
"1569",9267,"copper",0.0891784236238779,0.0769230769230769,18,29,"(11) Mainland Fjords",3,3,0,0,0
"1570",9268,"copper",0.124873027447787,0.0641025641025641,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1571",9269,"copper",0.0147083466126673,0.0034965034965035,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0
"1572",9414,"copper",0.00253148348846616,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"1573",9415,"copper",0.201684916269503,0.200320512820513,21.3607666666667,34.4424,"(13) Eastern Queen Charlotte Sound",7,3,4,0,0
"1574",9418,"copper",0.209443370670434,0.203296703296703,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1575",9419,"copper",0.0753230199067023,0.0769230769230769,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1576",9428,"copper",0.0366475436128037,0.0384615384615385,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1577",9445,"copper",0.00128174008609127,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1578",9572,"copper",0.0623449224823879,0.25,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1579",9573,"copper",0.449619632994813,0.466346153846154,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"1580",9574,"copper",0.352081213253845,0.230769230769231,39.6764666666667,73.152,"(13) Eastern Queen Charlotte Sound",9,6,3,0,0
"1581",9575,"copper",0.227241594720249,0.204721204721205,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"1582",9586,"copper",0.0167010458105032,0,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,6,0
"1583",9730,"copper",0.138339727937632,0.240384615384615,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"1584",9731,"copper",0.754649622919162,0.833333333333333,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"1585",9732,"copper",0.202411534241602,0.198177890485583,27.7313140749145,63.5,"(13) Eastern Queen Charlotte Sound",40,13,21,6,0
"1586",9733,"copper",0.02130225252211,0.016025641025641,61.0548230339683,138.4,"(13) Eastern Queen Charlotte Sound",24,4,6,14,0
"1587",9734,"copper",0.0257151756542627,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"1588",9736,"copper",0.00963350940990786,0,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,9,0
"1589",9737,"copper",0.0111275839609652,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"1590",9739,"copper",0.00534738172719591,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"1591",9740,"copper",0.0551751331744226,0.0384615384615385,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1592",9741,"copper",0.319182768065475,0.266956815130966,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,10,0
"1593",9745,"copper",0.0151107771842429,0.0128205128205128,18,28,"(11) Mainland Fjords",3,3,0,0,0
"1594",9887,"copper",0.00287251223441125,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1595",9889,"copper",0.224403068531902,0.263888888888889,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"1596",9890,"copper",0.302826354250753,0.346153846153846,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"1597",9891,"copper",0.306570079584575,0.526923076923077,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"1598",9895,"copper",0.0459811242002962,0.0192307692307692,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"1599",9904,"copper",0.0195570014401244,0.0128205128205128,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1600",9905,"copper",0.0260603248333985,0.0811057881497231,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"1601",9906,"copper",0.00385711334127487,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"1602",9917,"copper",0.00145416691137014,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1603",9918,"copper",0.00962985701607885,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1604",10045,"copper",0.106725734504935,0.125,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"1605",10046,"copper",0.0449628525492749,0.0230769230769231,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1606",10062,"copper",0.00669147747457873,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"1607",10063,"copper",0.0127155929819502,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"1608",10074,"copper",0.00216703967567739,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"1609",10075,"copper",0.00155706518453444,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"1610",10203,"copper",0.511941334327413,0.504807692307692,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"1611",10210,"copper",0.0188549760473346,0.0192307692307692,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1612",10211,"copper",0.0620260011578329,0.0769230769230769,22,28,"(11) Mainland Fjords",2,2,0,0,0
"1613",10221,"copper",0.0493431423431004,0.0384615384615385,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1614",10222,"copper",0.011757264980307,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"1615",10367,"copper",0.0161032968646389,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"1616",10368,"copper",0.118283958716059,0.187778954107599,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"1617",10369,"copper",0.0690477752700921,0.0341880341880342,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,2,6,57
"1618",10381,"copper",0.0136125023797714,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"1619",10382,"copper",0.00167814752273806,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"1620",10389,"copper",0.0336366594683582,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"1621",10520,"copper",0.0333788736107265,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"1622",10521,"copper",0.00852967681827523,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1623",10524,"copper",0.00608473905841151,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"1624",10525,"copper",0.18106327777416,0.190134818210695,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,63
"1625",10527,"copper",0.00267310672796641,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"1626",10528,"copper",0.00736983255523071,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"1627",10674,"copper",0.0392798090403912,0.0128205128205128,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1628",10675,"copper",0.0332561577557721,0.0174825174825175,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"1629",10676,"copper",0.00484466383459857,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1630",10680,"copper",0.09348815453923,0.0961538461538461,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1631",10682,"copper",0.0887705105043215,0.105769230769231,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"1632",10683,"copper",0.0204045569213469,0.0390201687669746,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"1633",10684,"copper",0.103303363537841,0.15682313255588,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"1634",10685,"copper",0.475046605507234,0.423076923076923,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1635",10700,"copper",1.18971375620266e-05,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1636",10845,"copper",0.00989828348386025,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"1637",10846,"copper",0.0090270111280388,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"1638",10859,"copper",0.00326652730376327,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"1639",10862,"copper",1.18971375620266e-05,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"1640",10863,"copper",0.00413487698038146,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"1641",10990,"copper",0.0536919197092049,0.0384615384615385,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1642",10994,"copper",0.00488313869755417,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"1643",11012,"copper",0.00718726298317368,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"1644",11016,"copper",0.00516367111690706,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"1645",11021,"copper",0.00662810356568001,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"1646",11152,"copper",0.0152780627236578,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"1647",11171,"copper",0.00971166378873335,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"1648",11174,"copper",0.0123565342200455,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1649",11302,"copper",0.0273571875885263,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"1650",11304,"copper",0.024714942484314,0.0192307692307692,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1651",11310,"copper",0.0148012541990487,0.00641025641025641,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"1652",11311,"copper",0.00752725971811341,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1653",11314,"copper",0.00831789319398388,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1654",11328,"copper",0.00049755970949668,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"1655",11330,"copper",0.00313248344169713,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"1656",11331,"copper",0.00152973292990307,0,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"1657",11332,"copper",0.00628985348797852,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"1658",11455,"copper",0.00719529339687529,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1659",11460,"copper",0.0899526653747407,0.0288461538461538,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"1660",11461,"copper",0.0566146040861018,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1661",11463,"copper",0.0496468499373315,0.0288461538461538,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1662",11470,"copper",0.12409780519346,0.115384615384615,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1663",11471,"copper",0.235162463006422,0.128205128205128,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1664",11611,"copper",0.0126483766102249,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"1665",11612,"copper",0.0972191922320354,0.25,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1666",11616,"copper",0.0735686738906975,0.166666666666667,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"1667",11617,"copper",0.0689462082223024,0.0512820512820513,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"1668",11619,"copper",0.0440854440667838,0.0384615384615385,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1669",11629,"copper",0.0808549236418579,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"1670",11630,"copper",0.0120608250830465,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"1671",11648,"copper",0.0305890970051009,0.0384615384615385,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1672",11771,"copper",0.0315696873437459,0.00961538461538461,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"1673",11774,"copper",0.0336627866639588,0.0192307692307692,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1674",11779,"copper",0.00628401173215151,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1675",11780,"copper",0.131756100062522,0.115384615384615,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1676",11785,"copper",0.0295687167103056,0.0192307692307692,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1677",11788,"copper",0.0772167234652523,0.0384615384615385,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1678",11789,"copper",0.0125908026965296,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"1679",11806,"copper",0.00564780239078154,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1680",11926,"copper",0.00868830222089846,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1681",11929,"copper",0.0163199345852142,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1682",11932,"copper",0.0515901855563809,0.0192307692307692,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1683",11937,"copper",0.00799300943667301,0,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"1684",11938,"copper",0.0965786561569017,0.171952810289103,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"1685",11939,"copper",0.136266873793332,0.121794871794872,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1686",11943,"copper",0.0557978648685399,0.0384615384615385,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1687",11944,"copper",0.0125554738707192,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"1688",11947,"copper",0.00355161287443519,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1689",12088,"copper",0.0261238151618177,0.0144230769230769,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"1690",12093,"copper",0.0267246951225472,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1691",12095,"copper",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1692",12096,"copper",0.101402077952067,0.255494505494505,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"1693",12124,"copper",0,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"1694",12242,"copper",0.115019006209326,0.0384615384615385,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"1695",12251,"copper",0.0557258908703422,0.0384615384615385,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1696",12253,"copper",0.02249150100221,0.00961538461538461,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"1697",12254,"copper",0.0270174860104823,0.0128205128205128,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1698",12258,"copper",0.0536487628080161,0.00641025641025641,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"1699",12284,"copper",0.000424886764130472,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"1700",12400,"copper",0.0545015386198793,0,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"1701",12401,"copper",0.202343191960682,0.5,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1702",12409,"copper",0.164176004720815,0.141025641025641,22,25,"(11) Mainland Fjords",3,3,0,0,0
"1703",12410,"copper",0.0930760581520111,0.0384615384615385,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1704",12411,"copper",0.0665551358822545,0.0380373232059407,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"1705",12412,"copper",0.0888288767902601,0.0692307692307692,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"1706",12415,"copper",0.011915020366492,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1707",12416,"copper",0.00307091148307158,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1708",12419,"copper",0.0078014932051227,0,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,2,29,0
"1709",12558,"copper",0.0665722566130341,0.0288461538461538,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"1710",12559,"copper",0.0236008514568265,0.00961538461538461,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"1711",12565,"copper",0.0656737929768818,0.0384615384615385,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1712",12566,"copper",0.0487177678139338,0.0288461538461538,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"1713",12570,"copper",0.0085432699936351,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1714",12574,"copper",0.00902332217782613,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1715",12734,"copper",0.0147219257488769,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"1716",12741,"copper",0.239744019638189,0.323076923076923,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"1717",12742,"copper",0.00208194106394191,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1718",12743,"copper",0.195520542756335,0.153846153846154,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"1719",12759,"copper",0.010171578321727,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"1720",12895,"copper",0.00204248034791837,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"1721",12897,"copper",0.0247130152831311,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"1722",13034,"copper",0.0216532576348187,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1723",13035,"copper",0.0139846865879763,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1724",13050,"copper",0.0323878705624144,0.0256410256410256,18,30,"(11) Mainland Fjords",3,3,0,0,36
"1725",13055,"copper",2.26499027781486e-06,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1726",13193,"copper",0.0337502654332389,0.0192307692307692,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1727",13194,"copper",0.180426250199277,0.134615384615385,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1728",13206,"copper",0.0716652059809048,0.0641025641025641,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1729",13207,"copper",0.00988607704332937,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"1730",13212,"copper",0.00680243333048651,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"1731",13213,"copper",0.0280899673862883,0.0192307692307692,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,6,26,0
"1732",13361,"copper",0.0261859988435536,0.0256410256410256,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"1733",14312,"copper",0.0965973011218014,0.0384615384615385,21,36,"(11) Mainland Fjords",3,3,0,0,0
"1734",14314,"copper",0.00462312631140437,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1735",6265,"deacon",0.0108699584816833,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1736",6267,"deacon",0.0277402592603604,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"1737",6423,"deacon",0.0440193965466154,0.00964630225080386,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"1738",6424,"deacon",0.0539388003372084,0.0463022508038585,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"1739",6425,"deacon",0.0193410406365263,0.00128617363344051,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"1740",6426,"deacon",0.0253185791574984,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1741",6581,"deacon",0.013410073810863,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1742",6736,"deacon",0.0013976053125836,0,84,84,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"1743",6737,"deacon",0.000904127692796961,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1744",6739,"deacon",0.028179194747968,0,26,26,"(11) Mainland Fjords",1,1,2,0,0
"1745",6740,"deacon",0.00730087264762229,0,17,30,"(11) Mainland Fjords",6,6,2,0,0
"1746",6741,"deacon",0.00325674162084264,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1747",6742,"deacon",0.0168100159812142,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1748",6895,"deacon",0.0341714987948436,0.0289389067524116,33.5766666666667,53.11,"(13) Eastern Queen Charlotte Sound",7,4,2,3,0
