"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"617",7372,"canary",0.00192089073958139,0,114.4604166625,123.0333333,"(11) Mainland Fjords",8,0,0,1,0
"618",7373,"canary",0.00458191944725686,0,101.2666667,101.2666667,"(11) Mainland Fjords",1,3,0,1,0
"619",7375,"canary",0.00205107029687825,0,117.75,117.75,"(11) Mainland Fjords",1,0,0,10,0
"620",7376,"canary",0.083313792411328,0.0470871763559682,31,31,"(11) Mainland Fjords",1,3,0,2,0
"621",7529,"canary",0.00244718365342764,0,127.2787194,137.9666667,"(11) Mainland Fjords",3,3,0,10,0
"622",7686,"canary",0.00244320782071945,0,120.367958333333,154.1585526,"(11) Mainland Fjords",3,6,0,2,0
"623",7687,"canary",0.00198290730602559,0,118.394636707778,192.8684211,"(11) Mainland Fjords",18,12,3,24,0
"624",7688,"canary",0.00125880006805582,0,101.11833333,102.5,"(11) Mainland Fjords",10,16,2,6,29
"625",7843,"canary",0.00479808371586332,0,16,16,"(11) Mainland Fjords",1,17,0,0,0
"626",7845,"canary",0.0240043792422834,0.010782531018725,99.2376134866667,171.3774319,"(11) Mainland Fjords",3,13,0,14,0
"627",7846,"canary",0.00197253669797899,0,94.096999996,100.8333333,"(11) Mainland Fjords",10,8,1,5,0
"628",7847,"canary",0.0108059601082502,0,87.6,87.6,"(11) Mainland Fjords",1,3,0,12,0
"629",7999,"canary",0.243683729768559,0.148648648648649,26,30,"(11) Mainland Fjords",2,11,0,0,0
"630",8001,"canary",0.00372130091070737,0,107.33375,134.06,"(11) Mainland Fjords",4,5,0,3,0
"631",8155,"canary",0.0127021780750699,0.00556597198532709,98.40972944,124.5545455,"(11) Mainland Fjords",14,0,0,3,0
"632",8156,"canary",0.00512385019484568,0,106.205208325,124.3333333,"(11) Mainland Fjords",3,17,1,1,0
"633",8157,"canary",0.0161461127648294,0,26,26,"(11) Mainland Fjords",1,19,0,0,0
"634",8159,"canary",0.39235427469656,0.18018018018018,26,32,"(11) Mainland Fjords",3,4,0,0,0
"635",8160,"canary",0.0478424222472096,0.027027027027027,28,28,"(11) Mainland Fjords",1,10,0,0,0
"636",8312,"canary",0.303705293376391,0.493998754720918,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"637",8314,"canary",0.0163585278875276,0.0135135135135135,31,31,"(11) Mainland Fjords",1,8,0,4,0
"638",8315,"canary",0.145766235009423,0.108166528438642,67.5255633941667,140.5865177,"(11) Mainland Fjords",13,8,0,13,0
"639",8316,"canary",0.00441886467869226,0,98.0047619,98.0047619,"(11) Mainland Fjords",1,8,0,2,0
"640",8318,"canary",0.116216995100884,0.131756756756757,27,30,"(11) Mainland Fjords",2,5,1,5,0
"641",8473,"canary",0.646914796124142,0.328828828828829,25.3333333333333,31,"(11) Mainland Fjords",3,15,0,0,0
"642",8476,"canary",0.286972837758367,0.202702702702703,23.3333333333333,30,"(11) Mainland Fjords",3,16,0,9,0
"643",8484,"canary",0.00526947313846147,0,87.7,87.7,"(11) Mainland Fjords",1,3,0,1,0
"644",8625,"canary",0.00249602970289944,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"645",8628,"canary",0.0933020277210106,0.0754976145521855,45.942857145,57.88571429,"(13) Eastern Queen Charlotte Sound",2,4,0,3,0
"646",8629,"canary",0.677834984467168,0.587837837837838,26.5,30,"(11) Mainland Fjords",2,9,0,0,0
"647",8630,"canary",0.00375478372977241,0,104.04243917,115.9285714,"(11) Mainland Fjords",3,0,0,1,0
"648",8634,"canary",0.201274746199088,0.135135135135135,17,17,"(11) Mainland Fjords",1,6,0,0,0
"649",8783,"canary",0.00298921866733248,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,4,0,2,0
"650",8787,"canary",0.0597266364888445,0.0405405405405405,30,30,"(11) Mainland Fjords",1,5,0,0,0
"651",8788,"canary",0.0488171643889168,0.0337837837837838,28.5,30,"(11) Mainland Fjords",2,6,0,0,0
"652",8950,"canary",0.327022377118123,0.22972972972973,25,25,"(11) Mainland Fjords",1,10,0,0,0
"653",9102,"canary",0.104866281355513,0.0675675675675676,31.5,33,"(13) Eastern Queen Charlotte Sound",2,10,0,8,0
"654",9108,"canary",0.00325188281065521,0,116.75,138.5,"(11) Mainland Fjords",2,8,1,1,21
"655",9260,"canary",0.0747495197752039,0.0540540540540541,29,29,"(13) Eastern Queen Charlotte Sound",1,13,0,0,0
"656",9266,"canary",0.000416038261213619,0,162.9,162.9,"(11) Mainland Fjords",1,8,3,9,0
"657",9415,"canary",0.230998381093754,0.189189189189189,29,29,"(13) Eastern Queen Charlotte Sound",1,3,4,0,0
"658",9418,"canary",0.343291971485168,0.277027027027027,29,30,"(13) Eastern Queen Charlotte Sound",2,7,0,0,0
"659",9572,"canary",0.116410043487013,0.125,49,49,"(13) Eastern Queen Charlotte Sound",1,0,2,0,0
"660",9586,"canary",0.0075914813637283,0,88.4,88.4,"(11) Mainland Fjords",1,6,0,5,0
"661",9733,"canary",0.00186804883218514,0,120.357407416667,138.4,"(13) Eastern Queen Charlotte Sound",12,4,6,2,0
"662",9734,"canary",0.042581413906015,0.032596003738096,90.85625,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,8,0
"663",9736,"canary",0.00260263853564738,0,114.80560224,149.1285714,"(11) Mainland Fjords",3,2,0,6,0
"664",9737,"canary",0.00356460888306659,0,85.43041644,91.80689655,"(11) Mainland Fjords",3,0,0,3,0
"665",9739,"canary",0.00148735895172111,0,127.412406985,169.8521167,"(11) Mainland Fjords",4,0,0,2,0
"666",9741,"canary",0.00801616525441965,0,83.54,85.2,"(11) Mainland Fjords",2,2,0,8,0
"667",9905,"canary",0.00208985405759219,0,103.687037041111,132.25,"(11) Mainland Fjords",9,0,0,6,0
"668",9906,"canary",0.00340839214300635,0,108.654236115,142.775,"(11) Mainland Fjords",8,0,0,2,0
"669",10062,"canary",0,0,188.5,188.5,"(11) Mainland Fjords",1,2,1,0,0
"670",10222,"canary",0.00386615875158089,0,110,110,"(11) Mainland Fjords",1,1,3,0,0
"671",10367,"canary",0.0029717836638045,0,101.6019964,101.6019964,"(11) Mainland Fjords",1,0,0,6,31
"672",10369,"canary",0.00374193734922451,0,103.7804348,127.5608696,"(11) Mainland Fjords",2,3,1,5,41
"673",10521,"canary",0.188699550771344,0.214231567080749,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0
"674",10524,"canary",0.00411990796698393,0,111.977597406,134.75,"(11) Mainland Fjords",5,0,0,2,3
"675",10527,"canary",0.00164923579449204,0,111.772453738,131.4230769,"(11) Mainland Fjords",5,0,0,2,0
"676",10674,"canary",0.226742191843484,0.175675675675676,34,34,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"677",10675,"canary",0.0745368130658503,0.045045045045045,28,35,"(13) Eastern Queen Charlotte Sound",3,11,0,0,0
"678",10676,"canary",0.0533694938361308,0.027027027027027,23.5,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"679",10680,"canary",0.00365252114138823,0,16,16,"(11) Mainland Fjords",1,2,0,0,0
"680",10682,"canary",0.00120613162623534,0,117.262789066667,152.2994565,"(11) Mainland Fjords",18,2,0,1,0
"681",10683,"canary",0.00221226659338871,0,101.511620834,120.8548387,"(11) Mainland Fjords",10,0,3,7,0
"682",10684,"canary",0.00800540535750735,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,7,0
"683",10700,"canary",0.0010527708050774,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"684",10846,"canary",0.00607080050714339,0,86.4,86.4,"(11) Mainland Fjords",1,0,1,6,0
"685",10859,"canary",0.00397914186916076,0,103,103,"(11) Mainland Fjords",1,0,1,0,0
"686",10862,"canary",0.0010527708050774,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"687",11016,"canary",0.00260177245018739,0,134,212,"(11) Mainland Fjords",3,2,3,0,0
"688",11021,"canary",0,0,188.5,188.5,"(11) Mainland Fjords",1,2,1,0,0
"689",11171,"canary",0.00454472346130037,0,94.025,112.5,"(11) Mainland Fjords",4,0,1,2,0
"690",11328,"canary",0.00589807498978957,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"691",11331,"canary",0.00149945515709401,0,136.379798,151.1727273,"(11) Mainland Fjords",3,5,1,1,0
"692",11332,"canary",0.00274380231276804,0,103.9,114.7,"(11) Mainland Fjords",2,1,0,1,0
"693",11460,"canary",0,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,8,0,9,0
"694",11463,"canary",0.0108429011609973,0,85,85,"(13) Eastern Queen Charlotte Sound",1,2,1,0,0
"695",11616,"canary",1,1,59,62,"(13) Eastern Queen Charlotte Sound",1,0,5,10,0
"696",11774,"canary",0.0360334490263109,0.0135135135135135,23,23,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"697",11779,"canary",0.113032408378782,0.0810810810810811,20,20,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"698",11932,"canary",0.0808945783839881,0.0405405405405405,31,31,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"699",11937,"canary",0.000227602201658138,0,173.954386,173.954386,"(13) Eastern Queen Charlotte Sound",1,2,1,3,0
"700",11938,"canary",0.0010411676328818,0,128.184819275,172.6322368,"(13) Eastern Queen Charlotte Sound",20,6,3,3,0
"701",11939,"canary",0.0063994796742053,0,18,18,"(13) Eastern Queen Charlotte Sound",1,6,0,0,0
"702",11943,"canary",0.0806166812014974,0.0540540540540541,25,25,"(11) Mainland Fjords",1,2,0,0,0
"703",12093,"canary",0.0304567434723446,0.0135135135135135,27,27,"(13) Eastern Queen Charlotte Sound",1,4,0,0,0
"704",12095,"canary",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"705",12254,"canary",0.000168812536060874,0,31,31,"(13) Eastern Queen Charlotte Sound",1,3,0,0,0
"706",12410,"canary",0.595379195765797,0.459459459459459,28,28,"(13) Eastern Queen Charlotte Sound",1,2,2,0,0
"707",12411,"canary",0.0229908161206722,0.00900900900900901,57,90,"(13) Eastern Queen Charlotte Sound",4,14,2,36,0
"708",12419,"canary",0.00366830230437013,0,89.694193485,100.3556757,"(11) Mainland Fjords",11,2,1,19,0
"709",12897,"canary",0.00180998665172948,0,157.484615385,183,"(11) Mainland Fjords",4,2,0,18,6
"710",13034,"canary",0.258447135176613,0.202702702702703,29,29,"(10 Aristazabal Banks Upwelling",1,2,0,0,0
"711",13055,"canary",0.000311604966215063,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"712",13207,"canary",0.00130165933410674,0,114.4516089,114.6,"(11) Mainland Fjords",4,0,0,6,0
"713",13213,"canary",0.00458583358527365,0,90.394716295,120.3085366,"(11) Mainland Fjords",18,4,4,7,0
"714",6265,"china",0.0303317706079267,0.027027027027027,23.5,28,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"715",6267,"china",0.387205996548073,0.370656370656371,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"716",6423,"china",0.241634286601973,0.198198198198198,24.25,31,"(13) Eastern Queen Charlotte Sound",12,14,0,0,0
"717",6424,"china",0.105405508879828,0.108108108108108,18.5,28,"(11) Mainland Fjords",4,5,0,0,0
"718",6425,"china",0.136030202944715,0.18018018018018,23.5833333333333,32,"(11) Mainland Fjords",12,15,0,0,0
"719",6426,"china",0.00824494915256925,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"720",6581,"china",0.23580331810741,0.261261261261261,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"721",6582,"china",0.0262088462075946,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"722",6736,"china",0.0139547397317501,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"723",6737,"china",0.0178563827388824,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"724",6739,"china",0.0687989818062305,0.0810810810810811,42.75,78,"(11) Mainland Fjords",3,1,1,0,0
"725",6740,"china",0.0313948817569645,0.0202702702702703,27.875,41,"(11) Mainland Fjords",6,6,2,0,0
"726",6741,"china",0.00536507274036292,0,24.5,30,"(11) Mainland Fjords",2,3,0,0,0
"727",6742,"china",0.00820713025957984,0,21.75,30,"(11) Mainland Fjords",4,5,0,0,0
"728",6895,"china",0.0703294669378719,0.036036036036036,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"729",6896,"china",0.0389243710329618,0.036036036036036,20.1111111111111,30,"(11) Mainland Fjords",9,10,0,0,0
"730",6899,"china",0.15031487395909,0.0720720720720721,25.8333333333333,33,"(11) Mainland Fjords",7,8,0,1,0
"731",6900,"china",0.00672808070240164,0,20.8181818181818,30,"(11) Mainland Fjords",11,15,0,0,0
"732",7051,"china",0.172234879628365,0.189189189189189,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"733",7052,"china",0.176641461264173,0.243243243243243,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"734",7054,"china",0.00711520193032949,0,24.5,32,"(11) Mainland Fjords",4,5,0,0,0
"735",7056,"china",0.0275024096156236,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"736",7057,"china",0.0245332278911542,0.00797227500324759,42.4136322701667,113,"(11) Mainland Fjords",36,8,0,22,0
"737",7058,"china",0.0390400373469748,0,26.446058665,31.45735294,"(11) Mainland Fjords",4,3,0,2,0
"738",7060,"china",0.00637086394235839,0,20.2857142857143,30,"(11) Mainland Fjords",7,8,0,0,0
"739",7208,"china",0.0910875032254663,0.0968468468468468,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"740",7214,"china",0.120665949356508,0.0563792542821364,37.0175401025397,94,"(11) Mainland Fjords",16,8,3,6,0
"741",7215,"china",0.00190570392786931,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"742",7216,"china",0.0321491128144738,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"743",7217,"china",0.00836454867703258,0,56.8821381494444,123.1666667,"(11) Mainland Fjords",11,2,0,3,0
"744",7218,"china",0.0161329790625582,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"745",7370,"china",0.00617144270225978,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"746",7372,"china",0.0187459405992525,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,1,0
"747",7373,"china",0.005454307916198,0,59.13333335,101.2666667,"(11) Mainland Fjords",3,3,0,1,0
"748",7374,"china",0.0073265335152311,0,25.5,33,"(11) Mainland Fjords",4,5,0,0,0
"749",7375,"china",0.010730436754461,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0
"750",7376,"china",0.030424853132255,0,26.35,31,"(11) Mainland Fjords",4,3,0,2,0
"751",7524,"china",1,1,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"752",7528,"china",0.00876574125945834,0,23.5,30,"(11) Mainland Fjords",4,5,0,0,0
"753",7529,"china",0.0438449303718538,0.0112463175390451,36.4297233763182,125.0694915,"(11) Mainland Fjords",13,3,0,10,0
"754",7530,"china",0.0505839407210077,0,32.4237640829545,66,"(11) Mainland Fjords",23,0,1,23,0
"755",7533,"china",0.023604286800556,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"756",7534,"china",0.0180831669219444,0,28.7018536009091,61.45071429,"(11) Mainland Fjords",15,6,0,11,0
"757",7686,"china",0.00843892803386942,0,56.00725243375,113.1061224,"(11) Mainland Fjords",8,6,0,2,0
"758",7687,"china",0.0176070633592194,0,43.0632361870571,120.254,"(11) Mainland Fjords",49,12,3,24,0
"759",7688,"china",0.0120381076013472,0,46.0469379942628,102.5,"(11) Mainland Fjords",31,16,2,6,29
"760",7689,"china",0.0151187618841792,0,33.5,45,"(11) Mainland Fjords",5,5,1,0,0
"761",7843,"china",0.0176853144285868,0.00900900900900901,23.0833333333333,32,"(11) Mainland Fjords",12,17,0,0,0
"762",7845,"china",0.0272235139292512,0.00600600600600601,29.6891004852222,95.73540856,"(11) Mainland Fjords",24,13,0,14,0
"763",7846,"china",0.010438420485397,0,53.7545555542222,100.8333333,"(11) Mainland Fjords",17,8,1,5,0
"764",7847,"china",0.0126487949485485,0,38.13765873,87.6,"(11) Mainland Fjords",16,3,0,12,0
"765",7850,"china",0.0240006106843136,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"766",7851,"china",0.00874452654474979,0,25.5,29,"(11) Mainland Fjords",2,4,0,0,0
"767",7852,"china",0.00863544593213954,0,23.8333333333333,30,"(11) Mainland Fjords",6,9,0,0,0
"768",7853,"china",0.00593372820294715,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"769",7997,"china",0.729989106298813,0.72972972972973,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"770",7999,"china",0.000151806706169697,0,20.6666666666667,30,"(11) Mainland Fjords",6,11,0,0,0
"771",8000,"china",0.0445597333099669,0.027027027027027,23.5,32,"(11) Mainland Fjords",4,6,0,0,0
"772",8001,"china",0.0134062965706745,0,47.8518055558333,107,"(11) Mainland Fjords",10,5,0,3,0
"773",8002,"china",0.0054625597998231,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"774",8003,"china",0.00994301239401987,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"775",8009,"china",0.00594055766890999,0,21,27,"(11) Mainland Fjords",2,3,0,0,0
"776",8010,"china",0.00663517542940027,0,17.4,30,"(11) Mainland Fjords",5,6,0,0,0
"777",8011,"china",0.0100238616326975,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"778",8012,"china",0.00496289813564716,0,24,30,"(11) Mainland Fjords",2,3,0,0,0
"779",8155,"china",0.00854526433906067,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0
"780",8156,"china",0.0922554964105708,0.0664414414414414,72.1790123422222,124.3333333,"(11) Mainland Fjords",20,17,1,1,0
"781",8157,"china",0.234662494299613,0.203497615262321,22.0588235294118,33,"(11) Mainland Fjords",17,19,0,0,0
"782",8159,"china",0.29829659564303,0.27027027027027,26,32,"(11) Mainland Fjords",3,4,0,0,0
"783",8160,"china",0.0163772120357796,0.0108108108108108,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"784",8165,"china",0.00734688123772594,0,21.5,28,"(11) Mainland Fjords",2,3,0,0,0
"785",8168,"china",0.00845729444628392,0,21.5,25,"(11) Mainland Fjords",2,3,0,0,0
"786",8312,"china",0.0606688455748961,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0
"787",8313,"china",0.202136627913774,0.083433274473333,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"788",8314,"china",0.139936165956462,0.108108108108108,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"789",8315,"china",0.0916236818937535,0.0656370656370656,50.1671921488199,127.025,"(11) Mainland Fjords",30,8,0,13,0
"790",8316,"china",0.0541140944980796,0.036036036036036,48.31238095125,98.0047619,"(11) Mainland Fjords",10,8,0,2,0
"791",8318,"china",0.0834676397841942,0.036036036036036,27.3754885206667,40.46857143,"(11) Mainland Fjords",10,5,1,5,0
"792",8326,"china",0.0160076384362447,0,32.3447238092857,58.2168,"(11) Mainland Fjords",12,6,0,7,0
"793",8470,"china",0.109371014939633,0.0675675675675676,29.107969912619,45.58367347,"(13) Eastern Queen Charlotte Sound",13,7,0,7,0
"794",8473,"china",0.0323909603507174,0.0294840294840295,22.5454545454545,31,"(11) Mainland Fjords",11,15,0,0,0
"795",8476,"china",0.046870217408705,0.0228690228690229,37.993209053547,75.7,"(11) Mainland Fjords",22,16,0,9,0
"796",8484,"china",0.00361766347678039,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"797",8625,"china",0.0012486225297164,0,117.4503401,117.4503401,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"798",8628,"china",0.23347838901388,0.250017502858774,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"799",8629,"china",0.177011749270674,0.16988416988417,20.2857142857143,30,"(11) Mainland Fjords",7,9,0,0,0
"800",8630,"china",0.0107607791277138,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0
"801",8632,"china",0.00751322530230482,0,22.5,32,"(11) Mainland Fjords",4,5,0,0,0
"802",8634,"china",0.02292995021458,0.0135135135135135,24,31,"(11) Mainland Fjords",4,6,0,0,0
"803",8643,"china",0.00483779253705757,0,23,28,"(11) Mainland Fjords",2,3,0,0,0
"804",8783,"china",0.304088914817918,0.277027027027027,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"805",8786,"china",0.276173738848246,0.216216216216216,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"806",8787,"china",0.028047810005224,0.027027027027027,25,33,"(11) Mainland Fjords",4,5,0,0,0
"807",8788,"china",0.020537630836265,0.0135135135135135,23.25,30,"(11) Mainland Fjords",4,6,0,0,0
"808",8790,"china",0.00533367033989878,0,22,28,"(11) Mainland Fjords",2,3,0,0,0
"809",8792,"china",0.0931004960906021,0.121621621621622,25,33,"(11) Mainland Fjords",4,5,0,0,73
"810",8940,"china",0.0536846731505004,0.0540540540540541,20.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"811",8941,"china",0.183120858882169,0.171171171171171,29.3125,63.5,"(13) Eastern Queen Charlotte Sound",8,5,4,0,0
"812",8944,"china",0.131989499771028,0.101351351351351,34.533501785,62.65454545,"(13) Eastern Queen Charlotte Sound",10,5,0,6,0
"813",8948,"china",0.0170930838075798,0,15,15,"(11) Mainland Fjords",1,2,0,0,0
"814",8950,"china",0.0627117881955301,0.0540540540540541,23.5,33,"(11) Mainland Fjords",8,10,0,0,0
"815",9097,"china",0.190326885804595,0.216216216216216,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"816",9098,"china",0.301734857830001,0.324324324324324,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"817",9099,"china",0.0294825279803995,0.027027027027027,20.25,24,"(13) Eastern Queen Charlotte Sound",4,5,0,0,0
"818",9102,"china",0.232716259299768,0.191891891891892,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0
"819",9108,"china",0.105140652454354,0.039039039039039,37.7120107955556,95,"(11) Mainland Fjords",9,8,1,1,21
"820",9109,"china",0.0338442132345623,0.027027027027027,22,33,"(11) Mainland Fjords",6,9,0,0,0
"821",9110,"china",0.00874708749298085,0,23,29,"(11) Mainland Fjords",2,3,0,0,0
"822",9257,"china",0.131813369996002,0.144144144144144,23.6666666666667,33,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"823",9259,"china",0.517105401253445,0.567567567567568,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"824",9260,"china",0.151147416484598,0.172972972972973,23.3,33,"(13) Eastern Queen Charlotte Sound",10,13,0,0,0
"825",9266,"china",0.00857331849998982,0,38.5176148207407,72.4,"(11) Mainland Fjords",18,8,3,9,0
"826",9267,"china",0.00863106652195148,0,24.5,29,"(11) Mainland Fjords",2,3,0,0,0
"827",9268,"china",0.00959274116469147,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"828",9269,"china",0.00831920208957828,0,22.75,32,"(11) Mainland Fjords",8,11,0,0,0
"829",9414,"china",0.0056937401400825,0,69.06768,71.628,"(13) Eastern Queen Charlotte Sound",4,0,4,0,0
"830",9415,"china",0.0471027416213685,0.0405405405405405,24.4441,34.4424,"(13) Eastern Queen Charlotte Sound",6,3,4,0,0
"831",9418,"china",0.144369816741423,0.126126126126126,22.6666666666667,30,"(13) Eastern Queen Charlotte Sound",6,7,0,0,0
"832",9419,"china",0.217123055807757,0.243243243243243,24,30,"(11) Mainland Fjords",2,2,0,0,0
"833",9428,"china",0.00630634469900175,0,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"834",9445,"china",0.00592755294554248,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"835",9572,"china",0.0185806606426641,0,52,55,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"836",9573,"china",0.283577084074447,0.178828828828829,24.68916,41,"(13) Eastern Queen Charlotte Sound",14,4,10,0,0
"837",9574,"china",0.343117822213186,0.297297297297297,40.7431333333333,73.152,"(13) Eastern Queen Charlotte Sound",8,6,3,0,0
"838",9575,"china",0.116933499316374,0.0638257304923972,26.0826010574603,63.3984,"(13) Eastern Queen Charlotte Sound",17,7,9,1,0
"839",9586,"china",0.0157247815860941,0,39.9805886233333,88.4,"(11) Mainland Fjords",10,6,0,5,0
"840",9730,"china",0.271117608130665,0.290540540540541,40.75,63.5,"(13) Eastern Queen Charlotte Sound",6,4,2,0,0
"841",9731,"china",0.517881741481311,0.5,24.3315866666667,41,"(13) Eastern Queen Charlotte Sound",14,2,12,0,0
"842",9732,"china",0.0934028522201098,0.0655200655200655,28.6054399490404,63.5,"(13) Eastern Queen Charlotte Sound",38,13,21,6,0
"843",9733,"china",0.00968830731038403,0,57.7615211364445,122.1,"(13) Eastern Queen Charlotte Sound",20,4,6,2,0
"844",9734,"china",0.0225207548498274,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,8,0
"845",9736,"china",0.0142729212006693,0,43.911263811875,109.5411765,"(11) Mainland Fjords",10,2,0,6,0
"846",9737,"china",0.024371714665069,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,3,0
"847",9739,"china",0.0221582118271076,0,72.455503396,115.3100532,"(11) Mainland Fjords",5,0,0,2,0
"848",9740,"china",0.0671151066529752,0.0540540540540541,19,27,"(11) Mainland Fjords",3,3,0,0,0
"849",9741,"china",0.122403118287967,0.0945945945945946,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,8,0
"850",9745,"china",0.00588472129859112,0,23,28,"(11) Mainland Fjords",2,3,0,0,0
"851",9887,"china",0.00987075534469093,0,59.2836,63.7032,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"852",9889,"china",0.261638043730052,0.247747747747748,33.7110666666667,63.5,"(13) Eastern Queen Charlotte Sound",15,6,9,0,0
"853",9890,"china",0.0728396628152957,0.0450455175572125,30.4669486840741,75.89571429,"(13) Eastern Queen Charlotte Sound",13,2,2,9,0
"854",9891,"china",0.0264065994125311,0,25.625,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0
"855",9895,"china",0.0265804267722745,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"856",9904,"china",0.00447221617042255,0,28,34,"(11) Mainland Fjords",2,3,0,0,0
"857",9905,"china",0.0135977156118803,0,77.1200113385714,116.8,"(11) Mainland Fjords",14,0,0,6,0
"858",9906,"china",0.0136317105452535,0,87.160486115,116.35,"(11) Mainland Fjords",8,0,0,2,0
"859",9917,"china",0.00606966752909417,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"860",9918,"china",0.00716882696238212,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"861",10045,"china",0.134620266967074,0.111111111111111,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"862",10046,"china",0.234329766339398,0.237837837837838,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"863",10062,"china",0.00815648944090758,0,26,30,"(11) Mainland Fjords",2,2,1,0,0
"864",10063,"china",0.00991386770653326,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
