"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"877",9891,"canary",2.78040214052876e-06,0,23.5,32,"(13) Eastern Queen Charlotte Sound",6,5,1,0,0
"878",9895,"canary",1.39164483960094e-06,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"879",9904,"canary",1.12895397672326e-06,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"880",9905,"canary",8.40530084397837e-07,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"881",9906,"canary",6.09389557819803e-07,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"882",9917,"canary",1.02011080478142e-06,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"883",9918,"canary",7.43883410824925e-07,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"884",10045,"canary",3.52829511744473e-06,0,41.3406777777778,72.8472,"(13) Eastern Queen Charlotte Sound",12,0,12,0,0
"885",10046,"canary",6.44395978264337e-07,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"886",10062,"canary",1.98431134254358e-07,0,107.25,188.5,"(11) Mainland Fjords",3,2,1,0,0
"887",10063,"canary",1.51823447242258e-06,0,39,81,"(11) Mainland Fjords",3,2,1,0,0
"888",10074,"canary",1.32663537734201e-06,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"889",10075,"canary",1.21814102552935e-06,0,19,30,"(11) Mainland Fjords",5,5,0,0,0
"890",10203,"canary",2.51944285892958e-06,0,26.1846,55.4736,"(13) Eastern Queen Charlotte Sound",9,4,5,0,0
"891",10210,"canary",6.29909941197744e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"892",10211,"canary",8.53390446684088e-07,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"893",10221,"canary",1.32930767383642e-06,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"894",10222,"canary",1.19876007165598e-06,0,47.25,110,"(11) Mainland Fjords",5,1,4,0,0
"895",10367,"canary",1.64008399880573e-06,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,8,31
"896",10368,"canary",2.37664224343608e-06,0,30.928131448254,63.5,"(11) Mainland Fjords",20,6,7,7,0
"897",10369,"canary",1.22018102414316e-06,0,51.9745171755556,127.5608696,"(11) Mainland Fjords",11,3,2,6,57
"898",10381,"canary",2.83637075463588e-06,0,48,74,"(11) Mainland Fjords",1,0,1,0,0
"899",10382,"canary",9.13855008923801e-07,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"900",10389,"canary",2.19722985299089e-06,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0
"901",10520,"canary",1.88130236937938e-06,0,55.9526360542857,65.7,"(13) Eastern Queen Charlotte Sound",8,0,1,7,0
"902",10521,"canary",0.161645824590725,0.214231567080749,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"903",10524,"canary",7.08978937463021e-07,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,9,67
"904",10525,"canary",2.35843065451486e-06,0,46.2043955308824,75,"(11) Mainland Fjords",18,0,1,17,63
"905",10527,"canary",7.6284915541972e-07,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"906",10528,"canary",8.53098332870487e-07,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0
"907",10674,"canary",1.1736973524824e-06,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"908",10675,"canary",8.65491702960575e-07,0,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0
"909",10676,"canary",6.54097376309433e-07,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"910",10680,"canary",0.0232790768728865,0.0238095238095238,18,20,"(11) Mainland Fjords",2,2,0,0,0
"911",10682,"canary",4.69422572581042e-07,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"912",10683,"canary",2.14931492597715e-06,0,61.4764542981373,120.8548387,"(11) Mainland Fjords",20,0,3,17,0
"913",10684,"canary",2.11106888397257e-06,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,9,0
"914",10685,"canary",7.28554598409486e-07,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"915",10700,"canary",2.44370097360506e-07,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"916",10845,"canary",1.66427860714357e-06,0,35.5,41,"(11) Mainland Fjords",2,1,1,0,0
"917",10846,"canary",1.7167382709543e-06,0,58.9342024892857,86.4,"(11) Mainland Fjords",8,0,1,7,0
"918",10859,"canary",1.49211786819219e-06,0,122.5,213.5,"(11) Mainland Fjords",3,0,3,0,0
"919",10862,"canary",2.44370097360506e-07,0,138.5,138.5,"(11) Mainland Fjords",1,0,1,0,0
"920",10863,"canary",1.12909650775824e-06,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0
"921",10990,"canary",7.01762330750945e-07,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"922",10994,"canary",1.85023461841651e-06,0,35.0625,63.5,"(11) Mainland Fjords",6,2,4,0,0
"923",11012,"canary",2.77109154906937e-06,0,49,49,"(11) Mainland Fjords",1,0,1,0,0
"924",11016,"canary",5.16870068027092e-07,0,79.5,212,"(11) Mainland Fjords",5,2,3,0,0
"925",11021,"canary",8.35971721339671e-07,0,101.75,188.5,"(11) Mainland Fjords",3,2,1,0,0
"926",11152,"canary",2.12531197126827e-06,0,49.95366328,62.70918367,"(11) Mainland Fjords",10,0,1,9,0
"927",11171,"canary",1.73332637232318e-06,0,73.2500000004167,112.5,"(11) Mainland Fjords",7,0,3,4,0
"928",11174,"canary",3.23609630012757e-07,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"929",11302,"canary",1.22279772118628e-06,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"930",11304,"canary",4.03388115905632e-07,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"931",11310,"canary",1.49727930915906e-06,0,40.1666666666667,80,"(11) Mainland Fjords",11,6,5,0,0
"932",11311,"canary",3.03335928527754e-07,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"933",11314,"canary",1.14964495808698e-06,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"934",11328,"canary",1.05951530904682e-06,0,88.5,88.5,"(11) Mainland Fjords",1,0,1,0,0
"935",11330,"canary",8.9264620350308e-07,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0
"936",11331,"canary",1.59488390444466e-06,0,64.9265993333333,151.1727273,"(11) Mainland Fjords",9,5,1,3,0
"937",11332,"canary",9.88046530200545e-07,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"938",11455,"canary",2.52350055376572e-06,0,27.3333333333333,41,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"939",11460,"canary",0.120667766663564,0.130952380952381,23.1537592238889,45.3,"(13) Eastern Queen Charlotte Sound",17,8,0,9,0
"940",11461,"canary",1.88756620893298e-06,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"941",11463,"canary",1.09376264539656e-06,0,52.75,85,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"942",11470,"canary",3.94041803765675e-07,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"943",11471,"canary",1.50997853935434e-06,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"944",11611,"canary",2.32824970548298e-06,0,29.5,41,"(10 Aristazabal Banks Upwelling",2,1,1,0,0
"945",11612,"canary",3.26272876511793e-06,0,19.25,21,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"946",11616,"canary",0.17306028474157,0.166666666666667,56.2604046818333,68,"(13) Eastern Queen Charlotte Sound",15,0,5,10,0
"947",11617,"canary",1.75477133980241e-06,0,38.2916666666667,63.5,"(13) Eastern Queen Charlotte Sound",5,3,2,0,0
"948",11619,"canary",6.26501659727962e-07,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"949",11629,"canary",2.14435059785229e-06,0,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"950",11630,"canary",1.70906901960651e-06,0,36,50,"(11) Mainland Fjords",4,2,2,0,0
"951",11648,"canary",3.38672989642731e-07,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"952",11771,"canary",1.2527740284759e-06,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0
"953",11774,"canary",3.92386543959567e-07,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"954",11779,"canary",1.22569429013601e-06,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"955",11780,"canary",2.8595661554221e-06,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"956",11785,"canary",1.66069458732418e-06,0,15,15,"(11) Mainland Fjords",2,2,0,0,0
"957",11788,"canary",1.50276535703682e-06,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"958",11789,"canary",7.82246410505825e-07,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,36
"959",11806,"canary",1.6957032575219e-06,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"960",11926,"canary",6.99212350200285e-07,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"961",11929,"canary",1.51217263606497e-06,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"962",11932,"canary",4.62780762764691e-07,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"963",11937,"canary",1.79715741958164e-06,0,45.41326058,173.954386,"(13) Eastern Queen Charlotte Sound",7,2,1,4,0
"964",11938,"canary",1.33663642045433e-06,0,63.9736834127536,172.6322368,"(13) Eastern Queen Charlotte Sound",32,6,3,23,0
"965",11939,"canary",1.38291749507962e-06,0,17.5,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"966",11943,"canary",1.07287932354087e-06,0,20,25,"(11) Mainland Fjords",2,2,0,0,0
"967",11944,"canary",1.9491259154593e-06,0,64,84,"(11) Mainland Fjords",1,0,1,0,0
"968",11947,"canary",6.29909941197744e-07,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"969",12088,"canary",5.27053708166642e-07,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0
"970",12093,"canary",7.74939034889676e-07,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"971",12095,"canary",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"972",12096,"canary",2.87154621179834e-06,0,22.7142857142857,27,"(13) Eastern Queen Charlotte Sound",8,7,1,0,0
"973",12124,"canary",1.72996217868721e-06,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"974",12242,"canary",0.188980813346935,0.202380952380952,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"975",12251,"canary",9.45738372132538e-07,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"976",12253,"canary",2.12824240474511e-06,0,30.6527777777778,63.5,"(13) Eastern Queen Charlotte Sound",8,2,6,0,0
"977",12254,"canary",1.14485492439245e-06,0,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"978",12258,"canary",1.76936783530964e-06,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0
"979",12284,"canary",1.62890865524005e-06,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"980",12400,"canary",2.19269402509152e-06,0,31.32923077,41,"(10 Aristazabal Banks Upwelling",5,2,2,1,0
"981",12401,"canary",5.52850194452664e-06,0,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"982",12409,"canary",8.32776323398676e-07,0,22,25,"(11) Mainland Fjords",3,3,0,0,0
"983",12410,"canary",2.78246305459767e-06,0,23.25,38,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"984",12411,"canary",2.21550546549534e-06,0,34.6412588877646,90,"(13) Eastern Queen Charlotte Sound",53,14,3,36,0
"985",12412,"canary",1.63749190272539e-06,0,15.2,23,"(11) Mainland Fjords",5,5,0,0,0
"986",12415,"canary",8.31146423069214e-07,0,22,26,"(11) Mainland Fjords",2,2,0,0,0
"987",12416,"canary",5.09706066331008e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"988",12419,"canary",1.51321534333116e-06,0,50.945463530728,100.3556757,"(11) Mainland Fjords",33,2,2,29,0
"989",12558,"canary",2.96046888734598e-06,0,22.5,37,"(10 Aristazabal Banks Upwelling",3,2,1,0,0
"990",12559,"canary",3.20041672845975e-06,0,22.5,42,"(10 Aristazabal Banks Upwelling",5,2,3,0,0
"991",12565,"canary",7.90376143678607e-07,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"992",12566,"canary",1.76192124471316e-06,0,37.375,55,"(11) Mainland Fjords",5,4,1,0,0
"993",12570,"canary",2.53013067121053e-07,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"994",12574,"canary",4.61792409833165e-07,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"995",12734,"canary",1.54373699264252e-06,0,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"996",12741,"canary",2.19724607860983e-06,0,30.5,40,"(11) Mainland Fjords",7,5,2,0,14
"997",12742,"canary",5.09706066331008e-07,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"998",12743,"canary",1.13410568351953e-06,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0
"999",12759,"canary",1.48671396040746e-06,0,17,30,"(11) Mainland Fjords",3,3,0,0,0
"1000",12895,"canary",1.60470058049869e-06,0,72,73,"(11) Mainland Fjords",2,0,2,0,11
"1001",12897,"canary",1.2048119628238e-06,0,41.8917919145652,207.8217523,"(11) Mainland Fjords",25,2,0,23,9
"1002",13034,"canary",7.41438126468559e-07,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1003",13035,"canary",1.32728614542559e-06,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1004",13050,"canary",1.35405958985994e-06,0,18,30,"(11) Mainland Fjords",3,3,0,0,36
"1005",13055,"canary",1.19000955000964e-08,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"1006",13193,"canary",8.4189319151523e-07,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1007",13194,"canary",6.7956354107074e-07,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1008",13206,"canary",1.25494236004758e-06,0,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1009",13207,"canary",1.21483498429678e-06,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"1010",13212,"canary",2.36188562813264e-06,0,55.875,59,"(11) Mainland Fjords",2,0,2,0,14
"1011",13213,"canary",1.13279916223501e-06,0,56.697717639188,120.3085366,"(11) Mainland Fjords",36,4,6,26,0
"1012",13361,"canary",1.35325428465751e-06,0,17.6666666666667,27,"(11) Mainland Fjords",6,6,0,0,0
"1013",14312,"canary",1.08685946745297e-06,0,21,36,"(11) Mainland Fjords",3,3,0,0,0
"1014",14314,"canary",1.12895397672326e-06,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1015",6265,"china",7.97305022971524e-06,0,18,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1016",6267,"china",2.92536017531141e-06,0,24.4285714285714,30,"(11) Mainland Fjords",7,7,0,0,0
"1017",6423,"china",5.43804249094743e-06,0,21.5,31,"(13) Eastern Queen Charlotte Sound",14,14,0,0,0
"1018",6424,"china",9.4221440495052e-06,0,15.8,28,"(11) Mainland Fjords",5,5,0,0,0
"1019",6425,"china",6.693629875808e-06,0,19.9333333333333,32,"(11) Mainland Fjords",15,15,0,0,0
"1020",6426,"china",2.72559700583959e-06,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1021",6581,"china",0.152953812350329,0.166666666666667,29.5,34,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1022",6582,"china",1.32643698068988e-06,0,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1023",6736,"china",6.0840958410246e-07,0,69.5,84,"(13) Eastern Queen Charlotte Sound",3,0,1,2,0
"1024",6737,"china",8.61216167500474e-07,0,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1025",6739,"china",1.27290670490946e-06,0,42.75,78,"(11) Mainland Fjords",3,1,2,0,0
"1026",6740,"china",5.42513530605483e-06,0,25.25,41,"(11) Mainland Fjords",8,6,2,0,0
"1027",6741,"china",6.83701329070135e-06,0,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1028",6742,"china",7.8804861040584e-06,0,18.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1029",6895,"china",3.19479597125891e-06,0,39.5511111111111,80,"(13) Eastern Queen Charlotte Sound",9,4,2,3,0
"1030",6896,"china",7.0198730409752e-06,0,18.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1031",6899,"china",8.65604037612295e-06,0,24.0625,33,"(11) Mainland Fjords",9,8,0,1,0
"1032",6900,"china",9.15602511407599e-06,0,16.6666666666667,30,"(11) Mainland Fjords",15,15,0,0,0
"1033",7051,"china",4.55859841063519e-06,0,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1034",7052,"china",2.58663052432472e-06,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1035",7054,"china",6.44063903331681e-06,0,20.6,32,"(11) Mainland Fjords",5,5,0,0,0
"1036",7056,"china",4.07454596179315e-06,0,35.2239081692857,63.35862069,"(11) Mainland Fjords",15,0,1,14,0
"1037",7057,"china",0.00895604085199282,0.00797227500324759,40.0594656035,113,"(11) Mainland Fjords",38,8,0,30,0
"1038",7058,"china",9.32334303321482e-06,0,23.696058665,31.45735294,"(11) Mainland Fjords",5,3,0,2,0
"1039",7060,"china",7.28003843619135e-06,0,18.375,30,"(11) Mainland Fjords",8,8,0,0,0
"1040",7208,"china",0.0764207663432867,0.0833333333333333,29.25,43,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1041",7214,"china",0.0728471852653818,0.0473702452731274,35.5036512136508,94,"(11) Mainland Fjords",18,8,3,7,0
"1042",7215,"china",3.76787927226875e-06,0,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1043",7216,"china",2.69841857717959e-06,0,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1044",7217,"china",1.87855541365656e-06,0,67.4030187188462,185.7,"(11) Mainland Fjords",15,2,0,13,0
"1045",7218,"china",1.30625760963486e-06,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1046",7370,"china",8.73430105872095e-06,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1047",7372,"china",1.49074745259037e-06,0,104.349999996667,123.0333333,"(11) Mainland Fjords",9,0,0,9,0
"1048",7373,"china",5.89081809277672e-06,0,57.3000000166667,101.2666667,"(11) Mainland Fjords",4,3,0,1,0
"1049",7374,"china",5.92387066042449e-06,0,21.4,33,"(11) Mainland Fjords",5,5,0,0,0
"1050",7375,"china",2.16756286513916e-06,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"1051",7376,"china",9.42827066030399e-06,0,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1052",7524,"china",1,1,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1053",7528,"china",6.72351225122127e-06,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0
"1054",7529,"china",0.0112077131805259,0.009521176653385,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,13,0
"1055",7530,"china",6.53623929578483e-06,0,31.7404844851522,66,"(11) Mainland Fjords",24,0,1,23,0
"1056",7533,"china",1.20999835758156e-06,0,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1057",7534,"china",8.90299349332041e-06,0,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0
"1058",7686,"china",4.60541345905931e-06,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,5,0
"1059",7687,"china",4.64009897989906e-06,0,45.582910089127,192.8684211,"(11) Mainland Fjords",57,12,3,42,0
"1060",7688,"china",3.51961857968109e-06,0,45.0597585070833,102.5,"(11) Mainland Fjords",34,16,2,16,29
"1061",7689,"china",3.56097195410369e-06,0,31.95,45,"(11) Mainland Fjords",6,5,1,0,0
"1062",7843,"china",8.27692781386896e-06,0,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0
"1063",7845,"china",8.56861132038305e-06,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,16,0
"1064",7846,"china",2.78344954906929e-06,0,52.1156666653333,100.8333333,"(11) Mainland Fjords",19,8,1,10,0
"1065",7847,"china",6.76318713830209e-06,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,14,0
"1066",7850,"china",1.14783470864405e-06,0,71,71,"(11) Mainland Fjords",1,0,0,1,0
"1067",7851,"china",9.76216929091952e-06,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0
"1068",7852,"china",8.81933174208305e-06,0,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0
"1069",7853,"china",8.73430105872095e-06,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1070",7997,"china",0.500001293315262,0.5,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0
"1071",7999,"china",1.0062645448233e-05,0,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"1072",8000,"china",8.70803639887827e-06,0,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"1073",8001,"china",4.43596860735331e-06,0,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,7,0
"1074",8002,"china",9.4792882290579e-06,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1075",8003,"china",3.86205722658497e-06,0,23,29,"(11) Mainland Fjords",2,2,0,0,0
"1076",8009,"china",9.933047615219e-06,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1077",8010,"china",9.79726320334272e-06,0,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"1078",8011,"china",3.70311969389558e-06,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1079",8012,"china",8.73430105872095e-06,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1080",8155,"china",5.06271110018913e-07,0,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,18,0
"1081",8156,"china",1.67372762752927e-06,0,71.8223946951634,124.3333333,"(11) Mainland Fjords",21,17,1,3,0
"1082",8157,"china",0.051323630906238,0.0421052631578947,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0
"1083",8159,"china",6.35343355567025e-06,0,21,32,"(11) Mainland Fjords",4,4,0,0,0
"1084",8160,"china",3.33475732750784e-06,0,23.6,30,"(11) Mainland Fjords",10,10,0,0,0
"1085",8165,"china",9.7846251743251e-06,0,16,28,"(11) Mainland Fjords",3,3,0,0,0
"1086",8168,"china",9.48168664668339e-06,0,16,25,"(11) Mainland Fjords",3,3,0,0,0
"1087",8312,"china",6.8133735336012e-06,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1088",8313,"china",0.126239561373639,0.0699197609598195,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0
"1089",8314,"china",7.8732780288109e-06,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0
"1090",8315,"china",4.5604640965629e-06,0,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,24,0
"1091",8316,"china",4.91088914844152e-06,0,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,4,0
"1092",8318,"china",5.95405743766194e-06,0,26.1421551873333,40.46857143,"(11) Mainland Fjords",11,5,1,5,0
"1093",8326,"china",6.57718473020986e-06,0,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0
"1094",8470,"china",7.08308252527021e-06,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0
"1095",8473,"china",8.32463992188721e-06,0,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0
"1096",8476,"china",5.75381484115384e-06,0,36.4499398227778,75.7,"(11) Mainland Fjords",25,16,0,9,0
"1097",8484,"china",3.63599494679106e-06,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"1098",8625,"china",6.86552066513014e-08,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1099",8628,"china",0.0392520831551313,0.0405580433993143,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0
"1100",8629,"china",8.7537231500535e-06,0,17,30,"(11) Mainland Fjords",9,9,0,0,0
"1101",8630,"china",6.49897867952515e-07,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"1102",8632,"china",7.32069081749109e-06,0,19,32,"(11) Mainland Fjords",5,5,0,0,0
"1103",8634,"china",8.57355598986444e-06,0,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0
"1104",8643,"china",8.13854759380753e-06,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1105",8783,"china",1.48130429764228e-06,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0
"1106",8786,"china",3.86205722658497e-06,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1107",8787,"china",0.421658127838478,0.56,21,33,"(11) Mainland Fjords",5,5,0,0,0
"1108",8788,"china",8.95884551431405e-06,0,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0
"1109",8790,"china",9.07056632634772e-06,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1110",8792,"china",6.2541057022908e-06,0,21,33,"(11) Mainland Fjords",5,5,0,0,80
"1111",8940,"china",8.70813906807875e-06,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1112",8941,"china",0.0849493635441261,0.0833333333333333,27.6625,63.5,"(13) Eastern Queen Charlotte Sound",9,5,4,0,0
"1113",8944,"china",6.30032240870621e-06,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0
"1114",8948,"china",1.37018114906147e-05,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"1115",8950,"china",6.836230191773e-06,0,19.9,33,"(11) Mainland Fjords",10,10,0,0,0
"1116",9097,"china",3.28242982952214e-06,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1117",9098,"china",5.5007094010082e-06,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1118",9099,"china",0.0347993728478889,0.04,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1119",9102,"china",4.56523317284627e-06,0,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,9,0
"1120",9108,"china",7.12352918979427e-06,0,44.3647885733333,138.5,"(11) Mainland Fjords",12,8,3,1,21
"1121",9109,"china",9.54383372484552e-06,0,16.3333333333333,33,"(11) Mainland Fjords",9,9,0,0,0
"1122",9110,"china",8.24612229656148e-06,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
