"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"949",31593,"bocaccio",0.0415364873979741,0,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"950",31597,"bocaccio",0.0551117754483271,0,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"951",31603,"bocaccio",0.0145433974172764,0,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"952",31613,"bocaccio",0.0147900234751424,0,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"953",31802,"bocaccio",0.0667744195292028,0,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"954",31807,"bocaccio",0.0353861173088044,0,23,30,"(11) Mainland Fjords",2,2,0,0,0
"955",31808,"bocaccio",0.196711935702078,0,23,26,"(11) Mainland Fjords",2,2,0,0,0
"956",31809,"bocaccio",0.205621873290834,0,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"957",31812,"bocaccio",0.0430003811971815,0,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"958",31813,"bocaccio",0.0148523338896202,0,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"959",31817,"bocaccio",0.0331730097669491,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"960",31828,"bocaccio",0.0170250587081124,0,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"961",32018,"bocaccio",0.0314620215089192,0,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"962",32020,"bocaccio",0.0409995331855915,0,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"963",32031,"bocaccio",0.0339772442910974,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"964",32040,"bocaccio",0.00626054456157153,0,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"965",32234,"bocaccio",0.192100734100297,0,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"966",32237,"bocaccio",0.191740486080782,1,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"967",32240,"bocaccio",0.0470301365166207,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"968",32241,"bocaccio",0.0385443528222978,0,40.2456679908333,85.7462963,"(11) Mainland Fjords",7,3,0,4,0
"969",32243,"bocaccio",0.0147021938230138,0,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"970",32253,"bocaccio",0.00639536426085763,0,34.33090804,40.46857143,"(11) Mainland Fjords",4,0,1,4,0
"971",32254,"bocaccio",0.0122565033129387,0,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"972",32444,"bocaccio",0.585192019840944,0,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"973",32460,"bocaccio",0.033865038509714,0,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"974",32469,"bocaccio",0.00637306539051953,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"975",32472,"bocaccio",0.017291104826438,0,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"976",32675,"bocaccio",0.0299535483594963,0,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"977",32676,"bocaccio",0.028763077995224,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"978",32688,"bocaccio",0.0843718444799313,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"979",32691,"bocaccio",1.8463415563925e-09,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"980",32908,"bocaccio",0.0727163471423247,0,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"981",33104,"bocaccio",0.0703623679443773,0,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"982",33114,"bocaccio",0.0281990464526345,0,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"983",33117,"bocaccio",0.0282779372819235,0,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"984",33128,"bocaccio",0.0871769402236857,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"985",33320,"bocaccio",0.0601094532417432,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"986",33323,"bocaccio",0.0599070465254882,0,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"987",33332,"bocaccio",0.0290083777161573,0,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"988",33335,"bocaccio",0.0289678052279997,0,17,29,"(11) Mainland Fjords",3,3,0,0,0
"989",33537,"bocaccio",0.14434000554563,0,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"990",33540,"bocaccio",0.229775530770532,0,10,10,"(11) Mainland Fjords",1,1,0,0,0
"991",33541,"bocaccio",0.212370923507754,0,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"992",33553,"bocaccio",0.158927550860076,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"993",33562,"bocaccio",0.0311204317032962,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"994",33752,"bocaccio",0.153886685901145,0,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"995",33758,"bocaccio",0.224300195879567,0,14,23,"(11) Mainland Fjords",3,3,0,0,0
"996",33760,"bocaccio",0.0120824953601465,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"997",33767,"bocaccio",0.149397260315554,0,25,32,"(11) Mainland Fjords",2,2,0,0,0
"998",33991,"bocaccio",0.0309522182844322,0,18,31,"(11) Mainland Fjords",3,3,0,0,0
"999",33994,"bocaccio",1.61224612886659e-09,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1000",34169,"bocaccio",0.00776474923709401,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1001",34181,"bocaccio",0.11319886165559,0,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1002",34187,"bocaccio",0.218122965550359,0,18,30,"(11) Mainland Fjords",3,3,0,0,0
"1003",34382,"bocaccio",0.00774710066346957,0,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1004",34401,"bocaccio",0.0369987186286632,0,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1005",34404,"bocaccio",0.260720128169016,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1006",34411,"bocaccio",0.00170498911804103,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1007",34614,"bocaccio",2.99019828976562e-09,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1008",34620,"bocaccio",0.0390978412160564,0,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1009",34640,"bocaccio",0.00290355579494775,0,18,31,"(11) Mainland Fjords",3,3,0,0,0
"1010",34843,"bocaccio",0.263315786456481,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1011",34856,"bocaccio",0.00278113202079594,0,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1012",35042,"bocaccio",0.112007966978672,0,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1013",35260,"bocaccio",0.0157225196546165,0,17.6666666666667,29,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"1014",35293,"bocaccio",0.0429641053013869,0,27,33,"(11) Mainland Fjords",2,2,0,0,0
"1015",35477,"bocaccio",0.0155623630743717,0,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1016",35508,"bocaccio",0.0464502897712455,0,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"1017",35692,"bocaccio",1.57625629347709e-09,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1018",35706,"bocaccio",0.00539689636536415,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1019",35724,"bocaccio",0.0440236910576588,0,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"1020",35922,"bocaccio",0.00467584329337247,0,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"1021",35923,"bocaccio",0.00562531626872897,0,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1022",35935,"bocaccio",0.00952439144972931,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"1023",35943,"bocaccio",0.0454886254745898,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"1024",36129,"bocaccio",0.179265548551679,0,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1025",36143,"bocaccio",0.0774641949334702,0,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1026",36162,"bocaccio",1.48261570089556e-11,0,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"1027",36345,"bocaccio",0.360970754638583,0,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1028",36360,"bocaccio",0.0642676284486007,0,48.4074204685714,78.14791667,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1029",36361,"bocaccio",0.0764542696348032,0.2,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1030",36381,"bocaccio",1.61664095040507e-11,0,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"1031",36562,"bocaccio",3.20182782944518e-09,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1032",36563,"bocaccio",0.348773087549961,0,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1033",36579,"bocaccio",0.0917588162616745,0,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1034",36599,"bocaccio",0.0173152922670007,0,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1035",36600,"bocaccio",0.0189888659786812,0,16,24,"(11) Mainland Fjords",3,3,0,0,0
"1036",36601,"bocaccio",0.020011860889838,0,19.73468286,26,"(11) Mainland Fjords",4,3,1,1,0
"1037",36794,"bocaccio",0.177645064188006,0,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1038",36804,"bocaccio",0.0761540458955473,0,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1039",36829,"bocaccio",1.63898438591751e-11,0,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"1040",36834,"bocaccio",0.00808423981143714,0,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"1041",37031,"bocaccio",0.00196322644774731,0,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1042",37039,"bocaccio",0.00193218044949347,0,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1043",37069,"bocaccio",0.00709581991223839,0,18,29,"(11) Mainland Fjords",3,3,0,0,0
"1044",37075,"bocaccio",0.0870354508327351,0,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"1045",37285,"bocaccio",0.00191859326982143,0,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1046",37287,"bocaccio",0.204725870915954,0,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1047",37288,"bocaccio",0.203597871484629,0,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1048",37289,"bocaccio",0.191313014434984,0.6,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1049",37313,"bocaccio",0.0891217550455054,0,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"1050",37519,"bocaccio",0.00181362512119438,0,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1051",37546,"bocaccio",1.41837171376801e-09,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1052",37550,"bocaccio",0.0870023011521171,0,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"1053",37763,"bocaccio",0.205408522127075,0,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1054",37772,"bocaccio",0.0219511874090795,0,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"1055",37773,"bocaccio",0.0177587441673967,0,42.2776416766667,162.9,"(11) Mainland Fjords",14,6,3,8,0
"1056",37777,"bocaccio",0.0886832291859848,0,17,27,"(11) Mainland Fjords",3,3,0,0,0
"1057",38217,"bocaccio",0.0266272811439199,0,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1058",38218,"bocaccio",0.0257138642874626,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1059",38434,"bocaccio",0.0362061475945022,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1060",38443,"bocaccio",0.0261905880046891,0,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1061",38457,"bocaccio",1.41837171376801e-09,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1062",38676,"bocaccio",3.20182782944516e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1063",38689,"bocaccio",2.64041021237218e-09,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1064",38897,"bocaccio",0.0195418460430616,0,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1065",38917,"bocaccio",0.0989172716695789,0,58.2111772466667,88.4,"(11) Mainland Fjords",6,0,0,6,0
"1066",39125,"bocaccio",0.00990857884624779,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"1067",39131,"bocaccio",0.0196356598941059,0,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1068",39150,"bocaccio",0.149269482237392,0,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"1069",39389,"bocaccio",0.152427017531882,0,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1070",39604,"bocaccio",0.00956192855723118,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1071",39609,"bocaccio",0.0213096960546632,0,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"1072",39611,"bocaccio",0.0193320127257797,0,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1073",39843,"bocaccio",0.0248738249807376,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1074",39845,"bocaccio",0.0115534133547968,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1075",39850,"bocaccio",0.00918804578787037,0,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1076",39878,"bocaccio",0.132568200304185,0,38.4867893225,85.2,"(11) Mainland Fjords",8,2,0,6,0
"1077",40105,"bocaccio",0.0498384945827906,0,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1078",40106,"bocaccio",0.00447777386226274,0,113.24722225,116.8555556,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1079",40108,"bocaccio",0.127440117102487,0,65.2196428575,70.4,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1080",40117,"bocaccio",0.00658718631578627,0,31,31,"(11) Mainland Fjords",1,0,0,1,0
"1081",40129,"bocaccio",1.90544451166324e-09,0,19,27,"(11) Mainland Fjords",3,3,0,0,0
"1082",40134,"bocaccio",0.124055480519159,0,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"1083",40135,"bocaccio",0.106587482406928,0,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"1084",40140,"bocaccio",0.179760506360102,0,18,28,"(11) Mainland Fjords",3,3,0,0,0
"1085",40352,"bocaccio",0.0245257809012236,0,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1086",40364,"bocaccio",0.0115909769377962,0,107.948941176,138.4,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1087",40365,"bocaccio",0.124074224152515,0,69.281410255,102.3,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1088",40366,"bocaccio",0.0880827571741347,0,78.40375,91.7,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"1089",40376,"bocaccio",0.00455038635735618,0,51.294299524375,149.1285714,"(11) Mainland Fjords",10,2,0,8,0
"1090",40387,"bocaccio",0.00159529483030005,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"1091",40617,"bocaccio",0.00937670576342482,0,25.1609526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,10,1,6,0
"1092",40635,"bocaccio",0.00276153227327254,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"1093",40884,"bocaccio",0.0193447101469828,0,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,7,0,0
"1094",40888,"bocaccio",0.0143656613588458,0,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1095",40893,"bocaccio",0.0127090514737286,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1096",40927,"bocaccio",1.64411470856828e-09,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"1097",40931,"bocaccio",0.0096654992408982,0,82.6691558454545,132.25,"(11) Mainland Fjords",11,0,0,11,0
"1098",41165,"bocaccio",0.0160953719855203,0,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1099",41180,"bocaccio",0.017424637769082,0,25,28,"(11) Mainland Fjords",2,2,0,0,0
"1100",41206,"bocaccio",0.0092138664832574,0,86.487222228,129.8666667,"(11) Mainland Fjords",5,0,0,5,0
"1101",41209,"bocaccio",0.0120069592617376,0,119.785000006,142.775,"(11) Mainland Fjords",5,0,0,5,0
"1102",41220,"bocaccio",2.77875966058986e-09,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1103",41463,"bocaccio",0.0185695686338106,0,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"1104",41481,"bocaccio",0.0331508400090805,0,92.16,92.52,"(11) Mainland Fjords",2,0,0,2,0
"1105",41482,"bocaccio",0.089188401810374,0,63.6712962966667,85.98888889,"(11) Mainland Fjords",3,0,0,3,0
"1106",41722,"bocaccio",0.0193235295926537,0.026,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1107",41724,"bocaccio",0.0135411771888017,0,47.18746496625,75.89571429,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1108",41759,"bocaccio",2.52830382357618e-09,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1109",41987,"bocaccio",0.0151767004575306,0,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1110",42028,"bocaccio",6.35114239420613e-10,0,21,24,"(11) Mainland Fjords",2,2,0,0,0
"1111",42255,"bocaccio",0.0152661140009418,0,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1112",42294,"bocaccio",2.02427651095591e-09,0,18,24,"(11) Mainland Fjords",2,2,0,0,0
"1113",42295,"bocaccio",6.3572295289787e-10,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1114",42795,"bocaccio",0.015104831340062,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"1115",42823,"bocaccio",0.0539834602363366,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1116",42826,"bocaccio",0.0300224366408402,0,25,30,"(11) Mainland Fjords",2,2,1,0,0
"1117",43060,"bocaccio",0.0224786934317818,0,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"1118",43100,"bocaccio",0.0277985168618369,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1119",43600,"bocaccio",0.0223586447814858,0,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1120",43617,"bocaccio",3.20182782944517e-09,0,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1121",43620,"bocaccio",2.78416545963106e-09,0,22,28,"(11) Mainland Fjords",2,2,0,0,0
"1122",43643,"bocaccio",0.0519277879444071,0,30,30,"(11) Mainland Fjords",1,1,1,0,0
"1123",44159,"bocaccio",0.00963715680227639,0,19,19,"(11) Mainland Fjords",1,0,0,1,0
"1124",44186,"bocaccio",3.57273886412697e-09,0,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"1125",44456,"bocaccio",4.15644432151448e-09,0,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"1126",44699,"bocaccio",0.00571514602394027,0,56.5691199371429,101.6019964,"(11) Mainland Fjords",7,0,0,7,19
"1127",44702,"bocaccio",0.00775530321338247,0,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,3,2,0
"1128",44703,"bocaccio",0.006834337050866,0,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,1,5,0
"1129",44704,"bocaccio",0.00699913772470748,0,19.6666666666667,33,"(11) Mainland Fjords",3,3,1,0,0
"1130",44974,"bocaccio",0.00704461979325176,0,20,29,"(11) Mainland Fjords",3,3,1,0,0
"1131",44980,"bocaccio",0.0732810130948673,0,43.69087793125,127.5608696,"(11) Mainland Fjords",5,1,2,4,10
"1132",44981,"bocaccio",0.0750935027779051,0,35.2535714275,73.6,"(11) Mainland Fjords",4,2,0,2,12
"1133",45001,"bocaccio",7.00552837058323e-10,0,21,30,"(11) Mainland Fjords",5,5,0,0,0
"1134",45253,"bocaccio",9.19860170664208e-09,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"1135",45258,"bocaccio",0.00288077741126701,0,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1136",45511,"bocaccio",0.124845577290292,0,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"1137",45526,"bocaccio",0.204627274596135,0,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"1138",45528,"bocaccio",0.034516980043204,0,108.692597406,134.75,"(11) Mainland Fjords",5,0,0,5,0
"1139",45539,"bocaccio",0.00108901592904846,0,77.325,77.325,"(11) Mainland Fjords",1,0,0,1,0
"1140",45542,"bocaccio",0.00290196060929874,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"1141",45799,"bocaccio",0.189015693777686,0,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"1142",45803,"bocaccio",0.190811264850417,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"1143",45814,"bocaccio",0.0937708113076415,0,72.7,77.4,"(11) Mainland Fjords",2,0,0,2,0
"1144",45815,"bocaccio",0.0415968004155301,0,94.3,94.3,"(11) Mainland Fjords",1,0,0,1,0
"1145",45818,"bocaccio",0.00714812446044375,0,47.4087910617647,75,"(11) Mainland Fjords",17,0,0,17,0
"1146",46387,"bocaccio",0.297494062197142,0,57.675,101.4,"(11) Mainland Fjords",4,0,0,4,0
"1147",46391,"bocaccio",0.0030835102225948,0,38.3553488071429,76.40389805,"(11) Mainland Fjords",7,0,0,7,0
"1148",46392,"bocaccio",0.00384948017880507,0,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"1149",46642,"bocaccio",1.78344030105774e-09,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1150",46644,"bocaccio",0.0925861174832996,0,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1151",46664,"bocaccio",0.0104298239016821,0,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1152",46672,"bocaccio",0.0235141530128384,0,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1153",46673,"bocaccio",0.00199315920016079,0,116.90000791,141.9163934,"(11) Mainland Fjords",10,0,0,10,0
"1154",46674,"bocaccio",0.125138659212423,0,89.9182138053846,120.8548387,"(11) Mainland Fjords",13,0,0,13,0
"1155",46679,"bocaccio",0.000920281898644996,0,85.6,85.6,"(11) Mainland Fjords",1,0,0,1,0
"1156",46929,"bocaccio",0.0929529246895858,0,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1157",46930,"bocaccio",0.093898955244596,0,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1158",46958,"bocaccio",0.00191586315803052,0,117.7162655125,152.2994565,"(11) Mainland Fjords",8,0,0,8,0
"1159",47215,"bocaccio",0.0403387604635278,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1160",47245,"bocaccio",3.06411203876482e-09,0,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1161",47566,"bocaccio",6.96413263556962e-10,0,19,33,"(11) Mainland Fjords",3,3,0,0,0
"1162",47817,"bocaccio",9.74422311410016e-09,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"1163",47820,"bocaccio",0.0272258135433884,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,7,0
"1164",48414,"bocaccio",6.99029817138081e-10,0,21,26,"(11) Mainland Fjords",2,2,0,0,0
"1165",48626,"bocaccio",8.53282117974709e-10,0,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1166",48671,"bocaccio",0.105484503498122,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1167",48677,"bocaccio",3.75132158400393e-09,0,15,18,"(11) Mainland Fjords",2,2,0,0,0
"1168",48885,"bocaccio",8.71478393947535e-10,0,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1169",49148,"bocaccio",8.25143091073731e-10,0,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1170",49431,"bocaccio",0.00185655547704566,0,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"1171",49701,"bocaccio",0.0157838438792038,0,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"1172",49702,"bocaccio",0.0213781146631756,0,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,1,4,0
"1173",49743,"bocaccio",3.80168904163033e-09,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1174",50271,"bocaccio",0.00346999555680216,0,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"1175",50532,"bocaccio",0.000835308214021434,0,92.4222222233333,112.5,"(11) Mainland Fjords",3,0,1,3,0
"1176",51022,"bocaccio",3.69398895876326e-09,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1177",51044,"bocaccio",4.67539067636484e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1178",51072,"bocaccio",0.0012654725955743,0,17.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"1179",51077,"bocaccio",0.00280559418306521,0,136.379798,151.1727273,"(11) Mainland Fjords",3,0,0,3,0
"1180",51284,"bocaccio",0.0346062181429943,0,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1181",51285,"bocaccio",0.0363930369815479,0,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1182",51336,"bocaccio",0.00117262378084169,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"1183",51339,"bocaccio",0.103381738587042,0,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"1184",51343,"bocaccio",3.92827856447403e-09,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,2,0
"1185",51549,"bocaccio",0.0462314729852719,0,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1186",51573,"bocaccio",0.0740982445477029,0.004,22.8333333333333,28,"(11) Mainland Fjords",6,6,2,0,0
