"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"874",34620,"brown",0.0370337633051533,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"875",34640,"brown",0.0406075933750077,0,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"876",34843,"brown",0.0409482532287334,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"877",34856,"brown",0.0641054186974531,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"878",35042,"brown",0.0303679290937531,0,8783,24.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"879",35260,"brown",0.0360639887149807,0,8941,17.6666666666667,29,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0
"880",35293,"brown",0.0579800251771381,0,8950,27,33,"(11) Mainland Fjords",2,2,0,0,0
"881",35477,"brown",0.0643973690643164,0,8941,21.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"882",35508,"brown",0.043625077044758,0,8950,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"883",35692,"brown",0.0358364031140737,0,8940,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"884",35706,"brown",0.0632449339392726,0,8944,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"885",35724,"brown",0.0650711230934996,0,8950,23.5,32,"(11) Mainland Fjords",2,2,0,0,0
"886",35922,"brown",0.0683423470571944,0,8944,46.06700357,62.65454545,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"887",35923,"brown",0.037254787912888,0,8944,16.3333333333333,27,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"888",35935,"brown",0.0617785524599361,0,8948,10.5,15,"(11) Mainland Fjords",2,2,0,0,0
"889",35943,"brown",0.0374697220652875,0,8950,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"890",36129,"brown",0.0358633896482313,0,9099,17,24,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"891",36143,"brown",0.0640612887775555,0,9102,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"892",36162,"brown",0.0390598067945325,0,9109,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"893",36345,"brown",0.0363353317536842,0,9098,18,20,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"894",36360,"brown",0.0650830360388452,0,9102,43.4506711016667,66.2375,"(13) Eastern Queen Charlotte Sound",6,0,0,6,0
"895",36361,"brown",0.0154146837599115,0,9102,26.3333333333333,33,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"896",36381,"brown",0.0360235433575246,0,9109,15.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"897",36562,"brown",0.060263505016142,0,9097,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"898",36563,"brown",0.0618995619727497,0,9098,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"899",36579,"brown",0.287570359917573,0,9102,23.11784314,26.49803922,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"900",36599,"brown",0.0592712267412902,0,9108,28.5,33,"(11) Mainland Fjords",2,2,0,0,0
"901",36600,"brown",0.036825888780317,0,9108,16,24,"(11) Mainland Fjords",3,3,0,0,0
"902",36601,"brown",0.130032458264601,0,9108,19.73468286,26,"(11) Mainland Fjords",4,3,1,1,0
"903",36794,"brown",0.0602010255003567,0,9099,19.5,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"904",36804,"brown",0.0641651785703447,0,9102,26.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"905",36829,"brown",0.0389561428769184,0,9109,14.6666666666667,25,"(11) Mainland Fjords",3,3,0,0,0
"906",36834,"brown",0.0371690728956533,0,9110,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0
"907",37031,"brown",0.0643982802565867,0,9257,12.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"908",37039,"brown",0.0265714484661443,0,9259,24.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"909",37069,"brown",0.0379766443842728,0,9267,18,29,"(11) Mainland Fjords",3,3,0,0,0
"910",37075,"brown",0.0572516073854641,0,9269,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"911",37285,"brown",0.0643448197868378,0,9259,25.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"912",37287,"brown",0.0364381420688435,0,9260,17.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"913",37288,"brown",0.0173752241745352,0,9260,18.8,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"914",37289,"brown",0.0640960130273593,0,9260,27.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"915",37313,"brown",0.0364977716801314,0,9269,16.3333333333333,26,"(11) Mainland Fjords",3,3,0,0,0
"916",37519,"brown",0.0642055122377364,0,9257,25.5,33,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"917",37546,"brown",0.0384787237032109,0,9268,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"918",37550,"brown",0.0393448595542901,0,9269,18.6666666666667,32,"(11) Mainland Fjords",3,3,0,0,0
"919",37763,"brown",0.0389029658443596,0,9260,16,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"920",37772,"brown",0.103430478401053,0,9266,28.15,34.08,"(11) Mainland Fjords",4,2,0,2,0
"921",37773,"brown",0.0170959223304478,0,9266,33.7896333466667,69.06666667,"(11) Mainland Fjords",12,6,3,7,0
"922",37777,"brown",0.036499070277593,0,9269,17,27,"(11) Mainland Fjords",3,3,0,0,0
"923",38217,"brown",0.0375749452290803,0,9418,16.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"924",38218,"brown",0.0646371038850135,0,9418,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"925",38434,"brown",0.036453085560205,0,9415,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"926",38443,"brown",0.0642336160545606,0,9418,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"927",38457,"brown",0.0357647354823212,0,9428,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"928",38676,"brown",0.0608176745834747,0,9419,24,30,"(11) Mainland Fjords",2,2,0,0,0
"929",38689,"brown",0.0537544824446683,0,9445,21.5,28,"(11) Mainland Fjords",2,2,0,0,0
"930",38897,"brown",0.0635748137758581,0,9575,20.5,24,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"931",38917,"brown",0.0910297969482149,0,9586,52.173412696,64.85,"(11) Mainland Fjords",5,0,0,5,0
"932",39125,"brown",0.0137694895482703,0,9574,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"933",39131,"brown",0.0381710818968631,0,9575,17,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"934",39150,"brown",0.0368836305091444,0,9586,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"935",39389,"brown",0.0369827002434597,0,9586,15,25,"(11) Mainland Fjords",3,3,0,0,0
"936",39604,"brown",0.0258217267604419,0,9573,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"937",39609,"brown",0.452609593186646,0,9575,28.13222222,28.13222222,"(13) Eastern Queen Charlotte Sound",1,0,5,1,0
"938",39611,"brown",0.0640584330986658,0,9575,21.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"939",39843,"brown",0.0641365082134024,0,9730,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"940",39845,"brown",0.0638431706776769,0,9731,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"941",39850,"brown",0.0374772340998963,0,9732,17.3333333333333,28,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"942",39878,"brown",0.0898817744838154,0,9741,25.0299422816667,32.28571429,"(11) Mainland Fjords",5,2,0,4,0
"943",40105,"brown",0.0231792502123535,0,9733,26,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"944",40108,"brown",0.167571203844165,0,9734,63.4928571433333,68.35,"(13) Eastern Queen Charlotte Sound",3,0,0,4,0
"945",40117,"brown",0.469774727367381,0,9736,31,31,"(11) Mainland Fjords",1,0,0,1,0
"946",40129,"brown",0.0369773203165597,0,9740,19,27,"(11) Mainland Fjords",3,3,0,0,0
"947",40134,"brown",0.158141645769131,0,9741,48.7,58.2,"(11) Mainland Fjords",3,0,0,3,0
"948",40135,"brown",0.352603069246659,0,9741,56.1,56.1,"(11) Mainland Fjords",1,0,0,1,0
"949",40140,"brown",0.0356834009021354,0,9745,18,28,"(11) Mainland Fjords",3,3,0,0,0
"950",40352,"brown",0.0642855022329238,0,9730,23,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"951",40364,"brown",0.207152095522259,0,9733,44.09470588,46.06,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"952",40365,"brown",0.23858565380532,0,9734,45.86282051,59.93333333,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"953",40366,"brown",0.304657859534595,0,9734,62.25,62.25,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"954",40376,"brown",0.0451094137602559,0,9736,38.08380213,67.00190476,"(11) Mainland Fjords",6,2,0,5,0
"955",40387,"brown",0.211551012980878,0,9739,37.259375,43.72625,"(11) Mainland Fjords",2,0,0,2,0
"956",40617,"brown",0.0175327963597301,0,9732,25.1609526508333,41.0537037,"(13) Eastern Queen Charlotte Sound",16,10,1,6,0
"957",40635,"brown",0.174478831937975,0,9737,38.6891775033333,54.85697217,"(11) Mainland Fjords",3,0,0,3,0
"958",40884,"brown",0.0233711525611243,0,9889,22.25,29,"(13) Eastern Queen Charlotte Sound",4,4,7,0,0
"959",40888,"brown",0.423006687328813,0,9890,44.60789474,44.60789474,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"960",40893,"brown",0.0164900252319777,0,9891,22,32,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"961",40927,"brown",0.0358332698773173,0,9904,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"962",40931,"brown",0.135776281878856,0,9905,49.2452380966667,64.85,"(11) Mainland Fjords",3,0,0,4,0
"963",41165,"brown",0.0600022649748579,0,9890,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"964",41180,"brown",0.0597864507016027,0,9895,25,28,"(11) Mainland Fjords",2,2,0,0,0
"965",41206,"brown",0.370846321742897,0,9905,35.44444444,35.44444444,"(11) Mainland Fjords",1,0,0,2,0
"966",41220,"brown",0.0563040411435892,0,9918,23.5,33,"(11) Mainland Fjords",2,2,0,0,0
"967",41463,"brown",0.130232173247083,0,9895,32.66571084,43.05202958,"(11) Mainland Fjords",4,0,0,4,0
"968",41482,"brown",0.232255080579543,0,9906,52.5125,59,"(11) Mainland Fjords",2,0,0,2,0
"969",41722,"brown",0.0644379923591705,0,9889,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"970",41724,"brown",0.0572183013117641,0,9890,43.0862864914286,58.29,"(13) Eastern Queen Charlotte Sound",7,0,0,8,0
"971",41759,"brown",0.0540177775838099,0,9917,20.5,26,"(11) Mainland Fjords",2,2,0,0,0
"972",41987,"brown",0.0641550107930089,0,10046,23.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"973",42028,"brown",0.0538165015467788,0,10075,21,24,"(11) Mainland Fjords",2,2,0,0,0
"974",42255,"brown",0.0574911682232886,0,10046,23.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"975",42294,"brown",0.0547716804589927,0,10074,18,24,"(11) Mainland Fjords",2,2,0,0,0
"976",42295,"brown",0.0365050924493798,0,10075,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"977",42795,"brown",0.0906324362442468,0,10046,25,25,"(11) Mainland Fjords",1,1,0,0,0
"978",42823,"brown",0.0630872143639539,0,10062,26,30,"(11) Mainland Fjords",2,2,0,0,0
"979",42826,"brown",0.0622156619907398,0,10063,25,30,"(11) Mainland Fjords",2,2,1,0,0
"980",43060,"brown",0.0610172275337657,0,10203,25.5,29,"(13) Eastern Queen Charlotte Sound",2,2,5,0,0
"981",43100,"brown",0.0370151484645176,0,10221,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"982",43600,"brown",0.0635335628013262,0,10203,26,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"983",43617,"brown",0.056139093211224,0,10210,24,30,"(11) Mainland Fjords",2,2,0,0,0
"984",43620,"brown",0.0579020634342321,0,10211,22,28,"(11) Mainland Fjords",2,2,0,0,0
"985",43643,"brown",0.0941717609813449,0,10222,30,30,"(11) Mainland Fjords",1,1,1,0,0
"986",44159,"brown",0.528014721759998,0,10367,19,19,"(11) Mainland Fjords",1,0,0,1,0
"987",44186,"brown",0.054608409016592,0,10389,18.5,24,"(11) Mainland Fjords",2,2,0,0,0
"988",44456,"brown",0.515950649674295,0,10389,18.7,18.7,"(11) Mainland Fjords",1,0,0,1,0
"989",44699,"brown",0.0749152571194546,0,10367,43.170415818,61.52866379,"(11) Mainland Fjords",5,0,0,5,19
"990",44702,"brown",0.27864916536498,0,10368,27.729412645,33.6056338,"(11) Mainland Fjords",2,0,3,2,0
"991",44703,"brown",0.0901290689255808,0,10368,37.597800358,52.23947368,"(11) Mainland Fjords",5,0,1,5,0
"992",44704,"brown",0.0357947317212318,0,10368,19.6666666666667,33,"(11) Mainland Fjords",3,3,1,0,0
"993",44974,"brown",0.0369565197313564,0,10368,20,29,"(11) Mainland Fjords",3,3,1,0,0
"994",44980,"brown",0.0953708956999651,0,10369,31.994358975,45.85,"(11) Mainland Fjords",4,1,1,3,2
"995",44981,"brown",0.182648147175806,0,10369,21.457142855,29,"(11) Mainland Fjords",3,2,0,2,4
"996",45001,"brown",0.0164569818297846,0,10382,21,30,"(11) Mainland Fjords",5,5,0,0,0
"997",45253,"brown",0.183952434386461,0,10527,46.056670675,55.7671875,"(11) Mainland Fjords",2,0,0,2,0
"998",45258,"brown",0.0594874670321298,0,10528,22,27,"(11) Mainland Fjords",2,2,0,0,0
"999",45511,"brown",0.242685194300853,0,10520,63,63.2,"(13) Eastern Queen Charlotte Sound",2,0,1,2,0
"1000",45526,"brown",0.46656333879531,0,10524,36.85,36.85,"(11) Mainland Fjords",1,0,0,1,0
"1001",45542,"brown",0.0612927666141859,0,10528,21,26,"(11) Mainland Fjords",2,2,0,0,0
"1002",45799,"brown",0.113410368647747,0,10520,44.667380952,65.7,"(13) Eastern Queen Charlotte Sound",5,0,0,5,0
"1003",45814,"brown",0.314423566169285,0,10524,68,68,"(11) Mainland Fjords",1,0,0,1,0
"1004",45818,"brown",0.01158868385382,0,10525,41.6357641464286,68.04875,"(11) Mainland Fjords",14,0,0,17,0
"1005",46387,"brown",0.26628564722477,0,10683,28.95,30.6,"(11) Mainland Fjords",2,0,0,3,0
"1006",46391,"brown",0.0757941362214999,0,10684,32.0139239333333,52.24604743,"(11) Mainland Fjords",6,0,0,6,0
"1007",46392,"brown",0.51562480603496,0,10684,20.26666667,20.26666667,"(11) Mainland Fjords",1,0,0,1,0
"1008",46642,"brown",0.0379143861853746,0,10674,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1009",46644,"brown",0.0643503980476027,0,10675,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1010",46664,"brown",0.0608778655111502,0,10680,18,20,"(11) Mainland Fjords",2,2,0,0,0
"1011",46672,"brown",0.060012761215769,0,10682,23.5,26,"(11) Mainland Fjords",2,2,0,0,0
"1012",46674,"brown",0.152256315273848,0,10683,60.5923409133333,65.85245902,"(11) Mainland Fjords",3,0,0,4,0
"1013",46929,"brown",0.0628492125920799,0,10675,23,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1014",46930,"brown",0.0118992486484103,0,10675,20,35,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"1015",47215,"brown",0.0249509222823779,0,10676,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1016",47245,"brown",0.0641272208051225,0,10685,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1017",47566,"brown",0.0365651197104366,0,10863,19,33,"(11) Mainland Fjords",3,3,0,0,0
"1018",47817,"brown",0.0933148441531254,0,10845,30,30,"(11) Mainland Fjords",1,1,0,0,0
"1019",47820,"brown",0.094483786940685,0,10846,41.24602338,52.54324324,"(11) Mainland Fjords",5,0,1,6,0
"1020",48414,"brown",0.0559324828486925,0,10863,21,26,"(11) Mainland Fjords",2,2,0,0,0
"1021",48626,"brown",0.100808824599447,0,10990,23,23,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1022",48671,"brown",0.0573228450815362,0,11016,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1023",48677,"brown",0.0594269480336945,0,11021,15,18,"(11) Mainland Fjords",2,2,0,0,0
"1024",48885,"brown",0.0643720061193149,0,10990,20,23,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1025",49148,"brown",0.0579981304751819,0,10990,26.5,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1026",49431,"brown",0.0548728955731797,0,10994,22.5,28,"(11) Mainland Fjords",2,2,1,0,0
"1027",49701,"brown",0.089106935371664,0,11152,55.164927972,62.70918367,"(11) Mainland Fjords",5,0,0,5,0
"1028",49702,"brown",0.124331322984373,0,11152,38.835324795,49.78820533,"(11) Mainland Fjords",4,0,1,4,0
"1029",49743,"brown",0.0580002802184606,0,11174,27,34,"(11) Mainland Fjords",2,2,0,0,0
"1030",50271,"brown",0.470915735686403,0,11171,29.4,29.4,"(11) Mainland Fjords",1,0,1,1,0
"1031",50532,"brown",0.278915362160426,0,11171,69.66666667,69.66666667,"(11) Mainland Fjords",1,0,1,1,0
"1032",51022,"brown",0.0559752759557115,0,11304,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1033",51044,"brown",0.0921287768007366,0,11311,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1034",51072,"brown",0.036677875564645,0,11330,17.6666666666667,23,"(11) Mainland Fjords",3,3,0,0,0
"1035",51284,"brown",0.172788422478828,0,11302,51.6456714866667,62.71969697,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1036",51285,"brown",0.403637888526119,0,11302,49.7,49.7,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"1037",51336,"brown",0.0915495673708549,0,11330,28,28,"(11) Mainland Fjords",1,1,0,0,0
"1038",51339,"brown",0.016344350217231,0,11331,17.4,27,"(11) Mainland Fjords",5,5,1,0,0
"1039",51343,"brown",0.0886237279834551,0,11332,16,16,"(11) Mainland Fjords",1,1,0,1,0
"1040",51549,"brown",0.0641122544904571,0,11302,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1041",51573,"brown",0.0164883641950963,0,11310,22.8333333333333,28,"(11) Mainland Fjords",6,6,2,0,0
"1042",51581,"brown",0.0357935140912069,0,11314,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1043",51600,"brown",0.089475592895999,0,11330,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1044",51789,"brown",0.0586324683821678,0,11455,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0
"1045",51809,"brown",0.231199270993673,0,11460,34.2166666666667,45.3,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1046",51810,"brown",0.0620022021536406,0,11460,20,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1047",52085,"brown",0.0539125112679612,0,11460,21.7702221691667,27.14242424,"(13) Eastern Queen Charlotte Sound",8,2,0,6,0
"1048",52086,"brown",0.0591654011235036,0,11461,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"1049",52353,"brown",0.0578101391003375,0,11460,21.5,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1050",52354,"brown",0.0644301567279809,0,11460,17,17,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1051",52636,"brown",0.0645639898612742,0,11463,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1052",52650,"brown",0.0625975383848609,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1053",52655,"brown",0.0392875975351058,0,11471,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"1054",52889,"brown",0.0358017362898394,0,11617,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1055",53135,"brown",0.100529397036461,0,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1056",53140,"brown",0.0545460175236651,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1057",53195,"brown",0.0636183638010747,0,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1058",53222,"brown",0.0547910431883847,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1059",53433,"brown",0.101089950602171,0,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1060",53689,"brown",0.0315679128982972,0,11616,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,2,10,0
"1061",53727,"brown",0.565290817013221,0,11629,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0
"1062",53954,"brown",0.0265265349103737,0,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1063",54229,"brown",0.0579884762515954,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1064",54239,"brown",0.0602233756398112,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1065",54264,"brown",0.0357129457220478,0,11806,15,25,"(11) Mainland Fjords",3,3,0,0,0
"1066",54511,"brown",0.0368227597227874,0,11788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1067",54718,"brown",0.0596736125838416,0,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1068",54720,"brown",0.0574885021088055,0,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"1069",54750,"brown",0.0644022187881958,0,11780,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1070",54767,"brown",0.0505102624091863,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"1071",54964,"brown",0.0586245154077579,0,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1072",54975,"brown",0,0,11929,45.6005055157895,69.590625,"(10 Aristazabal Banks Upwelling",19,0,0,24,0
"1073",55000,"brown",0.053607042042947,0,11937,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0
"1074",55003,"brown",0.0370004493983432,0,11938,17.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1075",55005,"brown",0.0594015332763965,0,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1076",55006,"brown",0.0359805474016423,0,11939,18,30,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1077",55241,"brown",0.0651714354349309,0,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1078",55261,"brown",0.0370587814289712,0,11939,17,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1079",55266,"brown",0.0626940081921105,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1080",55514,"brown",0.0997169758176578,0,11938,25.16462833,44.52325581,"(13) Eastern Queen Charlotte Sound",4,1,3,3,0
"1081",55733,"brown",0.0600989129313433,0,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1082",55766,"brown",0.17554198084792,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1083",55783,"brown",0.0549523087256618,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1084",56001,"brown",0.0603395849015013,0,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1085",56251,"brown",0.0572960349692989,0,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1086",56292,"brown",0.0369685792885592,0,12124,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"1087",56494,"brown",0.023889754636869,0,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1088",56503,"brown",0.0643307151383016,0,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1089",56514,"brown",0.025424430266777,0,12096,19,22,"(13) Eastern Queen Charlotte Sound",4,4,1,0,0
"1090",56515,"brown",0.100037079581192,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1091",56757,"brown",0.0642017193549961,0,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1092",56767,"brown",0.0644284518150069,0,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1093",57023,"brown",0.0644422812350153,0,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1094",57033,"brown",0.0363875248221721,0,12254,19.6666666666667,31,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1095",57290,"brown",0.0591933134152857,0,12253,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,2,0,0
"1096",57507,"brown",0.327142003984046,0,12242,68.71690141,68.71690141,"(10 Aristazabal Banks Upwelling",1,0,0,2,0
"1097",57551,"brown",0.035671379415375,0,12258,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"1098",57766,"brown",0.0119379384664516,0,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"1099",57813,"brown",0.205626265779116,0,12258,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"1100",57832,"brown",0.0369438169954973,0,12284,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0
"1101",58030,"brown",0.48085216929433,0,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"1102",58031,"brown",0.0643552364820039,0,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1103",58058,"brown",0.0678856432155585,0,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1104",58060,"brown",0.061678617782163,0,12411,29.7833333333333,45.1,"(13) Eastern Queen Charlotte Sound",8,5,2,3,0
"1105",58061,"brown",0.0640420338333639,0,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1106",58071,"brown",0.0591186734440592,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1107",58319,"brown",0.0482973841736632,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1108",58320,"brown",0.0583923347836081,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1109",58324,"brown",0.0640355876306725,0,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"1110",58574,"brown",0.0638679011072091,0,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"1111",58580,"brown",0.0637217516510949,0,12411,28.3593656816667,39.75882353,"(13) Eastern Queen Charlotte Sound",8,5,1,3,0
"1112",58601,"brown",0.0832818535847016,0,12419,41.89133653,67.51679766,"(11) Mainland Fjords",5,0,0,6,0
