"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"1782",52650,"china",0.00946836128559037,0,11470,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1783",52655,"china",0.108949836425028,0.0769230769230769,11471,22.5,28,"(11) Mainland Fjords",2,3,0,0,0
"1784",52889,"china",0.0810894144534036,0.0769230769230769,11617,23,26,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1785",52927,"china",0.0205401205710836,0,11630,44,48,"(11) Mainland Fjords",1,0,1,0,0
"1786",53134,"china",0.0285978738802513,0,11611,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1787",53135,"china",0.0525808495631838,0.0512820512820513,11611,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1788",53140,"china",0.00757786731112832,0,11612,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1789",53195,"china",0.0302094305531428,0.0256410256410256,11630,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1790",53197,"china",0.0156402328572265,0,11630,50,50,"(11) Mainland Fjords",1,0,1,0,0
"1791",53222,"china",0.00630347326529259,0,11648,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1792",53408,"china",0.0550324016587225,0,11612,20,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1793",53433,"china",0.0822680334008227,0.102564102564103,11619,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1794",53688,"china",0.0144119346112656,0,11616,57.4444444444444,68,"(13) Eastern Queen Charlotte Sound",3,0,3,0,0
"1795",53689,"china",0.0535462487928452,0.0224376721589849,11616,57.4020713485,63.5,"(13) Eastern Queen Charlotte Sound",12,0,2,10,0
"1796",53690,"china",0.0136298798763366,0,11617,58.25,63.5,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1797",53727,"china",0.0877476754734761,0,11629,48.133333335,65,"(11) Mainland Fjords",2,0,1,1,0
"1798",53954,"china",0.192157281703139,0.192307692307692,11774,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"1799",54229,"china",0.00900580058085101,0,11779,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1800",54239,"china",0.00967285706971904,0,11785,15,15,"(11) Mainland Fjords",2,2,0,0,0
"1801",54264,"china",0.00819587562266912,0,11806,20,25,"(11) Mainland Fjords",2,3,0,0,0
"1802",54511,"china",0.00949892775715482,0,11788,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"1803",54718,"china",0.0936234294351593,0.0769230769230769,11771,21,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1804",54720,"china",0.0816073935726069,0.0337777236608421,11771,50.1415109485714,67.31666667,"(10 Aristazabal Banks Upwelling",7,0,0,7,0
"1805",54767,"china",0.00825826872285743,0,11789,22.5,27,"(11) Mainland Fjords",2,2,0,0,12
"1806",54964,"china",0.12482144164191,0.153846153846154,11926,27,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1807",54975,"china",0.0868881373429554,0.0389225459214289,11929,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"1808",55000,"china",0.022898962167239,0.0128205128205128,11937,33.75,41,"(13) Eastern Queen Charlotte Sound",3,2,1,0,0
"1809",55003,"china",0.0061972019456849,0,11938,23.5,30,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1810",55005,"china",0.0347457292032053,0.0256410256410256,11938,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1811",55006,"china",0.00864958187466295,0,11939,23.5,30,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1812",55241,"china",0.206712626836722,0.153846153846154,11932,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1813",55261,"china",0.030945208311271,0.0256410256410256,11939,21.5,25,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1814",55266,"china",0.0100588640870584,0,11943,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1815",55512,"china",0.0022064151032618,0,11938,105.4549451,105.4549451,"(13) Eastern Queen Charlotte Sound",1,0,0,2,0
"1816",55513,"china",0.00161976085242137,0,11938,106.98758703,124.6409836,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"1817",55514,"china",0.0220126373995655,0,11938,35.4430855533333,63.5,"(13) Eastern Queen Charlotte Sound",7,1,3,3,0
"1818",55733,"china",0.114766778293515,0.102564102564103,11926,19.5,23,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1819",55766,"china",0.056808101743326,0,11937,33.6682469866667,48.53655914,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"1820",55778,"china",0.0134577462870993,0,11944,64,84,"(11) Mainland Fjords",1,0,1,0,0
"1821",55783,"china",0.00677891847823503,0,11947,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1822",56001,"china",0.0940777923718277,0.0769230769230769,12088,28.5,34,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1823",56251,"china",0.0475131291444973,0.0512820512820513,12088,24,26,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1824",56292,"china",0.00685964069626718,0,12124,19.5,24,"(11) Mainland Fjords",2,3,0,0,0
"1825",56494,"china",0.314076870549967,0.256410256410256,12088,23,30,"(10 Aristazabal Banks Upwelling",4,4,0,0,0
"1826",56503,"china",0.320834032612557,0.358974358974359,12093,22.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1827",56514,"china",0.0746998914033863,0.0448717948717949,12096,23,27,"(13) Eastern Queen Charlotte Sound",5,4,1,0,0
"1828",56515,"china",0.0168722547717413,0,12096,17,17,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1829",56757,"china",0.148393443448459,0.153846153846154,12093,22.5,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1830",56767,"china",0.126649425841767,0.128205128205128,12096,18,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1831",57023,"china",0.124478811819573,0.102564102564103,12251,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1832",57031,"china",0.00792727678912714,0,12253,63.5,63.5,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1833",57033,"china",0.00868809578159408,0,12254,25.5,31,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"1834",57290,"china",0.0810852875263592,0.0641025641025641,12253,32.2083333333333,63.5,"(13) Eastern Queen Charlotte Sound",4,2,2,0,0
"1835",57507,"china",0.0223399613705433,0,12242,72.154941935,75.59298246,"(10 Aristazabal Banks Upwelling",2,0,0,2,0
"1836",57539,"china",0.0299866120852827,0,12253,31.75,41,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1837",57551,"china",0.0701589780505573,0.0512820512820513,12258,21.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"1838",57766,"china",0.434863787063357,0.308647840180356,12242,29.4135441483333,61.32972973,"(10 Aristazabal Banks Upwelling",20,2,0,18,0
"1839",57813,"china",0.087174164197118,0,12258,33.7902439033333,69.57073171,"(11) Mainland Fjords",3,0,0,3,0
"1840",57832,"china",0.00618612106141103,0,12284,21.5,26,"(11) Mainland Fjords",2,3,0,0,0
"1841",58030,"china",0.953645278842162,0.88336472508609,12400,31.48769231,31.48769231,"(10 Aristazabal Banks Upwelling",1,0,0,1,0
"1842",58031,"china",0.314848478141285,0.358974358974359,12400,21.5,24,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1843",58058,"china",0.134287605525346,0.153846153846154,12410,21.5,28,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1844",58060,"china",0.148572528054453,0.109401709401709,12411,30.6888888888889,45.1,"(13) Eastern Queen Charlotte Sound",10,5,2,3,0
"1845",58061,"china",0.0849991160102617,0.0769230769230769,12411,17,18,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1846",58071,"china",0.00849349196558098,0,12415,22,26,"(11) Mainland Fjords",2,2,0,0,0
"1847",58290,"china",0.0285978738802513,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1848",58317,"china",0.36081411044354,0.4,12410,25,38,"(13) Eastern Queen Charlotte Sound",2,0,2,0,0
"1849",58319,"china",0.0262518766996119,0,12411,38.42122436625,55.66969697,"(13) Eastern Queen Charlotte Sound",8,0,0,8,0
"1850",58320,"china",0.00789007798827528,0,12411,23.5,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1851",58324,"china",0.064392718895173,0.0512820512820513,12412,13,13,"(11) Mainland Fjords",2,2,0,0,0
"1852",58551,"china",0.0243555699452527,0,12400,41,41,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1853",58574,"china",0.0737693469710195,0.0769230769230769,12409,22,25,"(11) Mainland Fjords",2,2,0,0,0
"1854",58580,"china",0.058146301843543,0.0205128205128205,12411,48.9062437877778,90,"(13) Eastern Queen Charlotte Sound",9,5,1,3,0
"1855",58601,"china",0.0212680767150095,0,12419,53.1136525742857,90.49691964,"(11) Mainland Fjords",7,0,0,6,0
"1856",58602,"china",0.00402358119694477,0,12419,91.317460312,93.24716513,"(11) Mainland Fjords",5,0,0,5,0
"1857",58813,"china",0.0584276196572433,0,12401,18,20,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1858",58833,"china",0.149293752005137,0.205128205128205,12409,22,22,"(11) Mainland Fjords",1,1,0,0,0
"1859",58838,"china",0.0202536470107845,0,12411,22.5946546927273,25.04565217,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1860",58839,"china",0.0176488181651426,0,12411,30.58729071,51.18579545,"(13) Eastern Queen Charlotte Sound",11,0,0,11,0
"1861",58842,"china",0.00652449756234781,0,12412,20.5,23,"(11) Mainland Fjords",2,3,0,0,0
"1862",58851,"china",0.00683772325045396,0,12416,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1863",58861,"china",0.0217354609606342,0,12419,61.8907283525,69.60176934,"(11) Mainland Fjords",4,0,0,4,0
"1864",58862,"china",0.017551912193431,0.00854700854700855,12419,50.3555761418889,100.3556757,"(11) Mainland Fjords",14,2,1,7,0
"1865",58863,"china",0.0215546260999814,0,12419,64.74186442,83.49006401,"(11) Mainland Fjords",3,0,0,2,0
"1866",59079,"china",0.296715080574243,0.333333333333333,12558,15,15,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1867",59102,"china",0.106079142620476,0.102564102564103,12566,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1868",59104,"china",0.0202229286811238,0,12566,55,55,"(11) Mainland Fjords",1,0,1,0,0
"1869",59121,"china",0.340231062782018,0.358974358974359,12574,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1870",59346,"china",0.629139342489147,0.666666666666667,12558,30,37,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1871",59349,"china",0.0246645813785816,0,12559,42,42,"(10 Aristazabal Banks Upwelling",1,0,1,0,0
"1872",59619,"china",0.0867707893540924,0.0769230769230769,12566,16,19,"(11) Mainland Fjords",2,2,0,0,0
"1873",59626,"china",0.00757839288856118,0,12570,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1874",59854,"china",0.0455662322185786,0,12559,28.5,41,"(10 Aristazabal Banks Upwelling",2,0,2,0,0
"1875",59855,"china",0.12396931395072,0.128205128205128,12559,12,12,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1876",59871,"china",0.00988895978128984,0,12565,22.5,28,"(11) Mainland Fjords",2,2,0,0,0
"1877",60138,"china",0.0122023913072435,0,12734,61.9772632445,91,"(11) Mainland Fjords",11,0,1,10,0
"1878",60411,"china",0.00616689697695108,0,12742,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1879",60415,"china",0.00693516221592014,0,12743,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1880",60668,"china",0.163444043934005,0.153846153846154,12741,23.5,29,"(11) Mainland Fjords",2,3,0,0,9
"1881",60673,"china",0.333708228833024,0.239316239316239,12743,17.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"1882",60678,"china",0.0094489264572753,0,12759,23,30,"(11) Mainland Fjords",2,3,0,0,0
"1883",60923,"china",0.00708168766062574,0,12741,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1884",60925,"china",0.0286754493613383,0,12741,40,40,"(11) Mainland Fjords",2,0,2,0,0
"1885",61161,"china",0.0232570265071789,0.00622989782266672,12897,28.2684388360526,80.93846154,"(11) Mainland Fjords",21,2,0,18,6
"1886",61664,"china",0.00569591102503295,0,12895,72,73,"(11) Mainland Fjords",2,0,2,0,0
"1887",62120,"china",0.00986860319473847,0,13034,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"1888",62617,"china",0.015790667409555,0,13035,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"1889",62641,"china",0.0370309868251288,0.0341880341880342,13050,18,30,"(11) Mainland Fjords",3,3,0,0,0
"1890",63150,"china",0.00453909391754812,0,13213,80.31057470675,95.5,"(11) Mainland Fjords",21,0,1,4,0
"1891",63151,"china",0.0115423253889404,0,13213,41.08477347,61.06521739,"(11) Mainland Fjords",5,2,0,3,0
"1892",63374,"china",0.00970227056896435,0,13193,22,27,"(11) Mainland Fjords",2,2,0,0,0
"1893",63399,"china",0.0135368186828088,0,13212,55.875,59,"(11) Mainland Fjords",2,0,2,0,0
"1894",63401,"china",0.0545095797099785,0.0615384615384615,13213,65.7804089,120.3085366,"(11) Mainland Fjords",10,2,4,3,0
"1895",63629,"china",0.0318084747882243,0.0256410256410256,13194,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"1896",63652,"china",0.0406087614574431,0.0205492913867505,13207,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,6,0
"1897",63901,"china",0.118589273620205,0.102564102564103,13206,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1898",64416,"china",0.00724020876692156,0,13361,22.5,27,"(11) Mainland Fjords",2,3,0,0,0
"1899",64935,"china",0.0188172041673335,0.0170940170940171,13361,18,27,"(11) Mainland Fjords",3,3,0,0,0
"1900",70113,"china",0.608348132540517,0.615384615384615,14312,29.5,36,"(11) Mainland Fjords",2,3,0,0,0
"1901",70363,"china",0.00572381467554883,0,14314,28,34,"(11) Mainland Fjords",2,3,0,0,0
"1902",21076,"copper",0.141275661963328,0.214285714285714,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"1903",21082,"copper",0.00537376002347487,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"1904",21284,"copper",0.0825631030728408,0.0535714285714286,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1905",21500,"copper",0.00267395779473977,0,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"1906",21711,"copper",0.00783968160885547,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1907",21933,"copper",0.0807087078932735,0.05,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1908",21938,"copper",0.343382629352418,0.226190476190476,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"1909",21939,"copper",0.00270130149505919,0,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1910",21940,"copper",0.00672349206468197,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"1911",21941,"copper",0.0647905938387786,0.0476190476190476,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1912",22157,"copper",0.0202975943971797,0.0178571428571429,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1913",22158,"copper",0.0269816740320291,0.0178571428571429,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1914",22163,"copper",0.0307217880485787,0.0297619047619048,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"1915",22167,"copper",0.00638223319717742,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1916",22374,"copper",0.0601864625413863,0.0357142857142857,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"1917",22601,"copper",0.0119107088293913,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1918",23031,"copper",0.0899815278520995,0.0714285714285714,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1919",23231,"copper",0.173349975747806,0.25,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"1920",23419,"copper",0.0052756130332634,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1921",23432,"copper",0.0358511035448783,0.0357142857142857,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"1922",23434,"copper",0.134741870097032,0.0654761904761905,6740,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"1923",23435,"copper",0.119642142167153,0.0833333333333333,6740,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"1924",23636,"copper",0.0103947865624,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"1925",23845,"copper",0.152509693281974,0.0833333333333333,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1926",24056,"copper",0.00503157890115499,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"1927",24058,"copper",0.16574146353718,0.154761904761905,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"1928",24256,"copper",0.0105399358438206,0,6895,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"1929",24272,"copper",0.128054380242633,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"1930",24275,"copper",0.168334187885717,0.19047619047619,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1931",24276,"copper",0.0139480322280432,0.0119047619047619,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"1932",24468,"copper",0.0299893860721934,0.0238095238095238,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"1933",24481,"copper",0.00755259220228834,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"1934",24482,"copper",0.00386158178052873,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"1935",24484,"copper",0.0487225251521195,0.0238095238095238,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"1936",24486,"copper",0.154416179828008,0.119047619047619,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"1937",24678,"copper",0.0766689994841324,0.0714285714285714,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"1938",24691,"copper",0.00401551202213542,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"1939",24694,"copper",0.150719315708891,0.0595238095238095,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1940",24887,"copper",0.0686480373058156,0.0535714285714286,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1941",24888,"copper",0.0132851550330817,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1942",24891,"copper",0.16079322100992,0.0714285714285714,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1943",25100,"copper",0.00727397546904378,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1944",25122,"copper",0.00969936444843474,0,7057,31.8779801,69.20033784,"(11) Mainland Fjords",9,2,0,7,0
"1945",25123,"copper",0.0206735401291938,0,7057,47.381475568,63.43728814,"(11) Mainland Fjords",5,0,0,5,0
"1946",25124,"copper",0.0691629041183554,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"1947",25319,"copper",0.0609477814229128,0.0714285714285714,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1948",25335,"copper",0.0163849644428953,0,7057,50.930661885,62.21052632,"(11) Mainland Fjords",4,0,0,4,0
"1949",25336,"copper",0.0415371261298351,0.0238095238095238,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1950",25341,"copper",0.00410539512748174,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"1951",25347,"copper",0.0227723693150914,0.0119047619047619,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1952",25536,"copper",0.00481156476898919,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"1953",25544,"copper",0.014934335172398,0,7056,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"1954",25549,"copper",0.0244300664326416,0.0119047619047619,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"1955",25558,"copper",0.247533647823708,0.232142857142857,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"1956",25743,"copper",0.337051503080837,0.392857142857143,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"1957",25751,"copper",0.0295380615630605,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"1958",25756,"copper",0.00990769355157007,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"1959",25765,"copper",0.0478800767313998,0.0357142857142857,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"1960",25956,"copper",0.220505045878417,0.105169761504286,7214,32.1686116011111,68.45779645,"(11) Mainland Fjords",12,3,3,6,0
"1961",25962,"copper",0.0023839431041075,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"1962",25967,"copper",0.129851087342461,0.160714285714286,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"1963",26147,"copper",0.0143478133476109,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1964",26164,"copper",0.261990318391372,0.243173787984404,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"1965",26359,"copper",0.146179635681307,0.130952380952381,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1966",26374,"copper",0.0852847215758291,0.107142857142857,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"1967",26549,"copper",0.00482186688896995,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"1968",26551,"copper",0.019135061830829,0,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1969",26563,"copper",0.00393689781793856,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"1970",26575,"copper",0.00622926618045948,0,7217,68.36449472,68.62745098,"(11) Mainland Fjords",2,0,0,3,0
"1971",26774,"copper",0.066354876841167,0.0892857142857143,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"1972",26776,"copper",0.0233109288068644,0.0119047619047619,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1973",26780,"copper",0,0,7375,58.044228773,66.54210526,"(11) Mainland Fjords",10,0,0,10,0
"1974",26981,"copper",0.0257496804997001,0.0238095238095238,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"1975",27174,"copper",0.085101550547318,0.0357142857142857,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1976",27192,"copper",0.0202541258010001,0,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"1977",27385,"copper",0.548057790413423,0.37734233655661,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"1978",27586,"copper",0.0379587474158884,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"1979",27593,"copper",0.0157861154933127,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"1980",27594,"copper",0.0338221871583808,0.0357142857142857,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1981",27776,"copper",0.0242256298275954,0,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"1982",27778,"copper",0.181098142110519,0.196428571428571,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"1983",27786,"copper",0.183604873685129,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"1984",27787,"copper",0.0438681076878084,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"1985",27980,"copper",0.133118034817654,0.0833333333333333,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"1986",27986,"copper",0.0297241112860201,0,7529,52.2,55.9,"(11) Mainland Fjords",2,0,0,2,0
"1987",27987,"copper",0.0198270201732138,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"1988",27991,"copper",0.00440715130468711,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"1989",27992,"copper",0.0702578848704831,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"1990",28186,"copper",0.0434413467669946,0.0119047619047619,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"1991",28187,"copper",0.0254557051527854,0,7530,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"1992",28190,"copper",0.00482421516033569,0,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"1993",28377,"copper",0.0665396226774243,0.0833333333333333,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"1994",28382,"copper",0.0605153747104143,0,7687,32.88021894,47.41511628,"(11) Mainland Fjords",3,0,0,4,0
"1995",28383,"copper",0.0712227780192479,0,7687,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"1996",28384,"copper",0.069836685285466,0.125,7688,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"1997",28577,"copper",0.065239947975111,0.0833333333333333,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"1998",28578,"copper",0.00887742894858518,0,7687,61.579985995,69.22761905,"(11) Mainland Fjords",2,0,0,2,0
"1999",28579,"copper",0.0312406881374396,0.00595238095238095,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"2000",28581,"copper",0.0347516486164652,0.0285714285714286,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"2001",28778,"copper",0.0478436764642425,0.0595238095238095,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"2002",28781,"copper",0.406935052782674,0.5,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"2003",28784,"copper",0.00623476077225387,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2004",28785,"copper",0.00597281421221792,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2005",28786,"copper",0.00361998785708278,0,7688,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"2006",28787,"copper",0.019306875221405,0.0119047619047619,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2007",28790,"copper",0.00540568737383444,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2008",28983,"copper",0.00684286510963466,0,7686,66.68732394,66.68732394,"(11) Mainland Fjords",1,0,0,2,0
"2009",28984,"copper",0.0325144125680337,0.0119047619047619,7687,26.9656726483333,58.5875,"(11) Mainland Fjords",9,3,0,6,0
"2010",28985,"copper",0.230483896433724,0.233027016719689,7687,47.93695652,63.83913043,"(11) Mainland Fjords",3,0,0,4,0
"2011",28986,"copper",0.0467230937234905,0,7687,37.7911811066667,52.94976452,"(11) Mainland Fjords",3,0,0,3,0
"2012",28987,"copper",0.0515039154694166,0.0476190476190476,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"2013",28990,"copper",0.0638083625644919,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
