"","PU_1Km_ID","species","normalized_lambda","normalized_cpue","PU_4Km_ID","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2087",70363,"canary",1.12895397672326e-06,0,14314,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0
"2088",21076,"china",8.06553542757613e-07,0,6265,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"2089",21082,"china",2.77564702174312e-06,0,6267,24.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2090",21284,"china",1.09421497582984e-05,0,6265,13,19,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2091",21500,"china",2.77493286239838e-06,0,6267,24.4,30,"(11) Mainland Fjords",5,5,0,0,0
"2092",21711,"china",3.5129568740715e-06,0,6424,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2093",21933,"china",5.70578021419613e-06,0,6423,20.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2094",21938,"china",1.25551913429076e-05,0,6424,11,18,"(11) Mainland Fjords",3,3,0,0,0
"2095",21939,"china",3.79659726612608e-06,0,6425,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2096",21940,"china",3.65790519636049e-06,0,6425,23.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2097",21941,"china",8.28577671821507e-06,0,6425,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2098",22157,"china",2.77564702174312e-06,0,6423,24.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2099",22158,"china",2.92886368432394e-06,0,6423,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2100",22163,"china",7.98149056877802e-06,0,6425,18,32,"(11) Mainland Fjords",6,6,0,0,0
"2101",22167,"china",2.58563198845467e-06,0,6426,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2102",22374,"china",6.45702138213453e-06,0,6423,19.8,31,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0
"2103",22601,"china",1.32676938994116e-06,0,6582,41,41,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2104",23031,"china",2.45380172185326e-06,0,6581,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2105",23231,"china",0.305905038300858,0.333333333333333,6581,34,34,"(11) Mainland Fjords",1,0,1,0,0
"2106",23419,"china",6.4184268187456e-07,0,6736,55,55,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2107",23420,"china",5.75647981712301e-07,0,6736,84,84,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2108",23432,"china",1.69539888286169e-06,0,6739,26,26,"(11) Mainland Fjords",1,1,0,0,0
"2109",23433,"china",1.9142620048165e-07,0,6739,78,78,"(11) Mainland Fjords",1,0,1,0,0
"2110",23434,"china",6.26672726597206e-06,0,6740,20.6666666666667,26,"(11) Mainland Fjords",4,3,1,0,0
"2111",23435,"china",4.13427623007078e-06,0,6740,29.8333333333333,41,"(11) Mainland Fjords",4,3,1,0,0
"2112",23636,"china",1.32651754980997e-06,0,6739,41,41,"(11) Mainland Fjords",1,0,1,0,0
"2113",23845,"china",6.48591858299376e-06,0,6741,19.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2114",24038,"china",8.61555253306509e-07,0,6737,76.425,76.425,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2115",24056,"china",1.85617988902395e-06,0,6742,26,30,"(11) Mainland Fjords",2,2,0,0,0
"2116",24058,"china",1.12222249393293e-05,0,6742,13.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2117",24256,"china",3.04106113488426e-06,0,6895,42.6344444444444,80,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0
"2118",24272,"china",9.67179024853519e-06,0,6899,30,30,"(11) Mainland Fjords",1,0,0,1,0
"2119",24275,"china",9.02388395728324e-06,0,6900,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2120",24276,"china",7.30278713252058e-06,0,6900,17.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2121",24468,"china",8.66881140132044e-06,0,6896,15,19,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0
"2122",24481,"china",2.58563198845467e-06,0,6899,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2123",24482,"china",8.86203289813127e-06,0,6899,15,21,"(11) Mainland Fjords",3,3,0,0,0
"2124",24484,"china",1.09615678354757e-05,0,6900,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"2125",24486,"china",7.85520623216685e-06,0,6900,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2126",24678,"china",3.93252918195121e-06,0,6896,22,30,"(11) Mainland Fjords",4,4,0,0,0
"2127",24691,"china",8.74292584994235e-06,0,6899,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"2128",24694,"china",8.28577671821507e-06,0,6900,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2129",24887,"china",2.92886368432394e-06,0,6895,24.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2130",24888,"china",1.26049890983648e-06,0,6895,42,56,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2131",24891,"china",8.28577671821507e-06,0,6896,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2132",25100,"china",4.32450499754866e-06,0,7051,21,22,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2133",25122,"china",0.0152733234617508,0.0129274459976855,7057,36.3890034994444,84.32284159,"(11) Mainland Fjords",11,2,0,9,0
"2134",25123,"china",0.031840024664581,0.029913310034839,7057,63.38477879375,99.28541667,"(11) Mainland Fjords",8,0,0,8,0
"2135",25124,"china",8.98107581424302e-06,0,7058,31.39211733,31.45735294,"(11) Mainland Fjords",2,0,0,2,0
"2136",25319,"china",2.45380172185326e-06,0,7052,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2137",25335,"china",2.23592637063748e-06,0,7057,75.29711292,113,"(11) Mainland Fjords",7,0,0,7,0
"2138",25336,"china",8.28577671821507e-06,0,7057,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2139",25341,"china",9.16958293776763e-06,0,7058,16,27,"(11) Mainland Fjords",3,3,0,0,0
"2140",25347,"china",8.28833999320044e-06,0,7060,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2141",25536,"china",7.61954071333865e-06,0,7054,19,32,"(11) Mainland Fjords",3,3,0,0,0
"2142",25544,"china",4.13494263961898e-06,0,7056,34.5559995315,58.71914894,"(11) Mainland Fjords",11,0,1,10,0
"2143",25549,"china",5.33510531556201e-06,0,7057,37.4818932745833,59.5,"(11) Mainland Fjords",7,3,0,4,0
"2144",25558,"china",5.31154760741986e-06,0,7060,20,25,"(11) Mainland Fjords",2,2,0,0,0
"2145",25743,"china",3.8454363293273e-06,0,7054,23,30,"(11) Mainland Fjords",2,2,0,0,0
"2146",25751,"china",4.95869501363313e-06,0,7056,47.7873595275,63.35862069,"(11) Mainland Fjords",4,0,0,4,0
"2147",25756,"china",1.90628883973604e-06,0,7057,61.48468645,63.59042553,"(11) Mainland Fjords",2,0,0,2,0
"2148",25765,"china",6.58714420242726e-06,0,7060,18,24,"(11) Mainland Fjords",3,3,0,0,0
"2149",25956,"china",0.072847427705329,0.0473702452731274,7214,35.0730956580952,94,"(11) Mainland Fjords",13,3,3,7,0
"2150",25962,"china",3.57439091477589e-06,0,7215,22.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2151",25967,"china",3.11530379040112e-06,0,7217,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2152",26147,"china",1.54895084847433e-06,0,7208,38,43,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2153",26164,"china",2.69875766236266e-06,0,7216,54.7,54.7,"(11) Mainland Fjords",3,0,0,3,0
"2154",26359,"china",9.42296517120007e-06,0,7214,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2155",26374,"china",1.23917859221225e-06,0,7218,27,27,"(11) Mainland Fjords",1,1,0,0,0
"2156",26549,"china",3.95413123928067e-06,0,7208,22,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2157",26551,"china",0.30567318063423,0.333333333333333,7208,35,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2158",26563,"china",2.45380172185326e-06,0,7214,25,30,"(11) Mainland Fjords",2,2,0,0,0
"2159",26574,"china",0,0,7217,185.7,185.7,"(11) Mainland Fjords",2,0,0,2,0
"2160",26575,"china",5.59613185671832e-07,0,7217,97.1889533354545,132.2,"(11) Mainland Fjords",11,0,0,11,0
"2161",26769,"china",1.18814713253485e-07,0,7372,114.93055555,123.0333333,"(11) Mainland Fjords",6,0,0,6,0
"2162",26774,"china",1.62050418930512e-06,0,7374,27,33,"(11) Mainland Fjords",2,2,0,0,0
"2163",26776,"china",8.28577671821507e-06,0,7374,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2164",26780,"china",2.16790195050223e-06,0,7375,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,11,0
"2165",26977,"china",1.1940288456845e-07,0,7372,113.05,114.375,"(11) Mainland Fjords",2,0,0,2,0
"2166",26978,"china",2.27037598663055e-07,0,7373,101.2666667,101.2666667,"(11) Mainland Fjords",1,0,0,1,0
"2167",26981,"china",1.09615678354757e-05,0,7373,13.3333333333333,24,"(11) Mainland Fjords",3,3,0,0,0
"2168",27174,"china",8.28577671821507e-06,0,7370,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2169",27192,"china",9.18387659966691e-06,0,7376,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0
"2170",27385,"china",1.3492455555055e-05,0,7372,23.46666667,23.46666667,"(11) Mainland Fjords",1,0,0,1,0
"2171",27586,"china",1.31899536112146e-05,0,7530,25.87824074,37.4,"(11) Mainland Fjords",6,0,0,6,0
"2172",27593,"china",1.89795352738892e-06,0,7534,61.45071429,61.45071429,"(11) Mainland Fjords",1,0,0,1,0
"2173",27594,"china",8.28577671821507e-06,0,7534,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2174",27776,"china",1,1,7524,32,38,"(13) Eastern Queen Charlotte Sound",1,0,1,0,0
"2175",27778,"china",3.5129568740715e-06,0,7528,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2176",27786,"china",1.53593952037626e-05,0,7530,20.9,20.9,"(11) Mainland Fjords",1,0,0,1,0
"2177",27787,"china",1.91377921380905e-05,0,7530,17.2552884611667,25.6375,"(11) Mainland Fjords",6,0,0,6,0
"2178",27980,"china",8.28843884320805e-06,0,7528,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2179",27986,"china",1.51145680845031e-06,0,7529,90.291666675,137.9666667,"(11) Mainland Fjords",4,0,0,4,0
"2180",27987,"china",2.02332742580779e-06,0,7530,60.675,63.4,"(11) Mainland Fjords",2,0,0,2,0
"2181",27991,"china",1.21033744326932e-06,0,7533,70,70,"(11) Mainland Fjords",1,0,0,1,0
"2182",27992,"china",9.19348345203043e-06,0,7534,31,41.66666667,"(11) Mainland Fjords",3,0,0,3,0
"2183",28184,"china",6.07785573839387e-08,0,7529,125.0694915,125.0694915,"(11) Mainland Fjords",1,0,0,1,0
"2184",28186,"china",0.0188288555386678,0.0159981164050078,7529,21.9437539877708,55.25,"(11) Mainland Fjords",11,3,0,8,0
"2185",28187,"china",2.62334035676014e-06,0,7530,41.813194444375,66,"(11) Mainland Fjords",9,0,1,8,0
"2186",28190,"china",9.10289187388331e-06,0,7534,24.3326236854762,49,"(11) Mainland Fjords",10,3,0,7,0
"2187",28377,"china",8.6750652493835e-06,0,7686,17.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2188",28381,"china",2.19157653927446e-07,0,7687,111.784242475556,154.5222222,"(11) Mainland Fjords",9,0,0,9,0
"2189",28382,"china",7.33316866327507e-06,0,7687,42.73167023,72.2860241,"(11) Mainland Fjords",4,0,0,4,0
"2190",28383,"china",9.33854042559862e-06,0,7687,41.4834722225,63.5,"(11) Mainland Fjords",3,0,1,2,0
"2191",28384,"china",6.00492382261934e-06,0,7688,23.3333333333333,32,"(11) Mainland Fjords",4,3,1,0,29
"2192",28577,"china",7.6399190980398e-06,0,7687,17.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2193",28578,"china",1.45509735090023e-06,0,7687,74.5399906633333,100.46,"(11) Mainland Fjords",3,0,0,3,0
"2194",28579,"china",8.34027451645233e-06,0,7687,27.6105379183333,54.62433862,"(11) Mainland Fjords",6,3,0,3,0
"2195",28581,"china",4.31475523525948e-06,0,7688,34.63425938,50,"(11) Mainland Fjords",9,5,0,4,0
"2196",28778,"china",7.7346172337179e-06,0,7686,18.6666666666667,31,"(11) Mainland Fjords",3,3,0,0,0
"2197",28781,"china",1.76163292886441e-06,0,7687,35.5,45,"(11) Mainland Fjords",1,0,1,0,0
"2198",28784,"china",6.70902809465545e-06,0,7688,19.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2199",28785,"china",4.45631613987933e-06,0,7688,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2200",28786,"china",5.26865088028184e-06,0,7688,28.1666666666667,41,"(11) Mainland Fjords",4,3,1,0,0
"2201",28787,"china",7.07427008320703e-06,0,7689,18.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2202",28790,"china",3.51453067548727e-06,0,7689,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2203",28983,"china",5.62181608251706e-07,0,7686,100.643314414,154.1585526,"(11) Mainland Fjords",5,0,0,5,0
"2204",28984,"china",7.32227869798603e-06,0,7687,39.273268945,118.7,"(11) Mainland Fjords",12,3,0,9,0
"2205",28985,"china",3.33137096940698e-06,0,7687,65.940605135,91.38333333,"(11) Mainland Fjords",6,0,0,6,0
"2206",28986,"china",3.96856357680894e-06,0,7687,104.61370797,192.8684211,"(11) Mainland Fjords",6,0,0,6,0
"2207",28987,"china",3.04558812621077e-06,0,7687,27.625,36,"(11) Mainland Fjords",4,3,1,0,0
"2208",28989,"china",2.28987203448394e-07,0,7688,101.11833333,102.5,"(11) Mainland Fjords",10,0,0,10,0
"2209",28990,"china",4.80697874881505e-06,0,7688,31.35275,45.875,"(11) Mainland Fjords",3,1,0,2,0
"2210",28994,"china",1.16603683812897e-06,0,7689,43.5,45,"(11) Mainland Fjords",1,0,1,0,0
"2211",29183,"china",9.47554796281928e-06,0,7843,15.3333333333333,25,"(11) Mainland Fjords",3,3,0,0,0
"2212",29189,"china",8.37660741575256e-06,0,7845,26.1924650216667,58.70322581,"(11) Mainland Fjords",11,5,0,6,0
"2213",29193,"china",4.04780218528098e-06,0,7846,59.370833325,100.8333333,"(11) Mainland Fjords",5,3,0,2,0
"2214",29194,"china",4.33955261519224e-06,0,7846,55.0512499995833,100.45,"(11) Mainland Fjords",11,3,0,8,0
"2215",29196,"china",4.99252093468661e-06,0,7847,44.4633333333333,87.6,"(11) Mainland Fjords",8,3,0,5,0
"2216",29197,"china",6.04261066561344e-06,0,7847,43.5060493822222,67.13333333,"(11) Mainland Fjords",9,0,0,9,0
"2217",29205,"china",7.24082723836317e-06,0,7851,19,29,"(11) Mainland Fjords",2,2,0,0,0
"2218",29391,"china",8.6014798359158e-06,0,7843,17,30,"(11) Mainland Fjords",3,3,0,0,0
"2219",29398,"china",5.53645195286009e-06,0,7845,73.4448767816667,171.3774319,"(11) Mainland Fjords",5,3,0,2,0
"2220",29401,"china",1.32708737779212e-06,0,7846,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2221",29403,"china",1.25999809988228e-06,0,7846,42,42,"(11) Mainland Fjords",1,0,1,0,0
"2222",29417,"china",8.29179255801684e-06,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2223",29606,"china",8.04914429836622e-06,0,7843,18.3333333333333,32,"(11) Mainland Fjords",3,3,0,0,0
"2224",29612,"china",8.04947826842254e-06,0,7845,35.2953315416667,41.8,"(11) Mainland Fjords",6,0,0,6,0
"2225",29613,"china",1.04752653796763e-05,0,7845,22.347342455,36.92370717,"(11) Mainland Fjords",4,2,0,2,0
"2226",29614,"china",7.86208267124497e-06,0,7845,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2227",29623,"china",1.1481737943529e-06,0,7850,71,71,"(11) Mainland Fjords",1,0,0,1,0
"2228",29625,"china",1.12808963629115e-05,0,7851,13.5,22,"(11) Mainland Fjords",2,2,0,0,0
"2229",29830,"china",8.14598035605307e-06,0,7843,17.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0
"2230",29831,"china",3.11387030029991e-06,0,7843,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2231",29853,"china",8.52175342657449e-06,0,7852,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2232",29854,"china",8.28577671821507e-06,0,7852,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2233",29859,"china",8.28577671821507e-06,0,7853,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2234",30049,"china",9.54590788868823e-06,0,7999,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0
"2235",30053,"china",8.26086080272588e-06,0,8000,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0
"2236",30058,"china",2.53252593912928e-06,0,8001,52.5558333335714,134.06,"(11) Mainland Fjords",9,2,0,7,0
"2237",30065,"china",3.6637326372556e-06,0,8003,23,29,"(11) Mainland Fjords",2,2,0,0,0
"2238",30075,"china",7.8530364380707e-06,0,8010,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2239",30285,"china",8.99250726366421e-06,0,8002,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2240",30499,"china",7.93946473007521e-06,0,8001,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2241",30519,"china",1.07352706987502e-05,0,8010,12.3333333333333,15,"(11) Mainland Fjords",3,3,0,0,0
"2242",30715,"china",2.45380172185326e-06,0,7997,25,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2243",30716,"china",1,1,7997,35.53333333,35.53333333,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2244",30743,"china",9.42296517120007e-06,0,8009,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2245",30748,"china",3.5129568740715e-06,0,8011,23,28,"(11) Mainland Fjords",2,2,0,0,0
"2246",30749,"china",8.28577671821507e-06,0,8012,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2247",30941,"china",2.37759022629379e-06,0,8156,25.5,34,"(11) Mainland Fjords",4,4,0,0,0
"2248",30943,"china",8.09866222915596e-06,0,8156,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2249",30944,"china",1.6216560620367e-06,0,8157,27,33,"(11) Mainland Fjords",2,2,0,0,0
"2250",30945,"china",7.22313240559013e-06,0,8157,18,27,"(11) Mainland Fjords",5,5,0,0,0
"2251",30947,"china",6.02717166289297e-06,0,8159,21,32,"(11) Mainland Fjords",4,4,0,0,0
"2252",30970,"china",8.99478251760705e-06,0,8168,16,25,"(11) Mainland Fjords",3,3,0,0,0
"2253",31161,"china",4.46889664316339e-07,0,8155,93.43229166625,119.1,"(11) Mainland Fjords",8,0,0,8,0
"2254",31162,"china",4.89891498513678e-07,0,8155,91.020555555,117.6,"(11) Mainland Fjords",6,0,0,6,0
"2255",31165,"china",1.58749004796748e-06,0,8156,62,100,"(11) Mainland Fjords",3,2,1,0,0
"2256",31166,"china",3.03527192847824e-06,0,8156,23.75,32,"(11) Mainland Fjords",8,8,0,0,0
"2257",31167,"china",0.168253319278535,0.0952380952380952,8157,17.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0
"2258",31169,"china",0.0827049257408376,0.0714285714285714,8157,18.5,22,"(11) Mainland Fjords",2,2,0,0,0
"2259",31178,"china",3.21986267470648e-06,0,8160,23.75,30,"(11) Mainland Fjords",4,4,0,0,0
"2260",31185,"china",9.28216452820055e-06,0,8165,16,28,"(11) Mainland Fjords",3,3,0,0,0
"2261",31391,"china",0.0509714588194012,0.0285714285714286,8157,21,32,"(11) Mainland Fjords",5,5,0,0,0
"2262",31593,"china",6.44024462770387e-07,0,8155,94.2490530425,124.5545455,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"2263",31597,"china",9.74447495081353e-07,0,8156,92.3495370266667,124.3333333,"(11) Mainland Fjords",3,0,0,3,0
"2264",31603,"china",3.30840780958678e-06,0,8157,23.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2265",31613,"china",3.12594267275971e-06,0,8160,23.5,30,"(11) Mainland Fjords",6,6,0,0,0
"2266",31802,"china",1.7936265801251e-07,0,8312,105.6,105.6,"(13) Eastern Queen Charlotte Sound",1,0,0,1,0
"2267",31807,"china",3.8427387708534e-06,0,8313,23,30,"(11) Mainland Fjords",2,2,0,0,0
"2268",31808,"china",3.29477460673794e-06,0,8314,23,26,"(11) Mainland Fjords",2,2,0,0,0
"2269",31809,"china",8.07598100629803e-06,0,8314,25.302454885,46.81698113,"(11) Mainland Fjords",6,2,0,4,0
"2270",31812,"china",6.19872441979104e-06,0,8315,33.9626633983333,63,"(11) Mainland Fjords",6,3,0,3,0
"2271",31813,"china",9.60327176877283e-07,0,8315,91.7009990947059,140.5865177,"(11) Mainland Fjords",17,0,0,17,0
"2272",31817,"china",4.45960578183338e-06,0,8316,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2273",31828,"china",7.94226696565428e-06,0,8326,18.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"2274",32018,"china",4.62821642023252e-06,0,8313,44.33333333,44.33333333,"(11) Mainland Fjords",1,0,0,1,0
"2275",32020,"china",0.294281134956303,0.162995261376524,8313,23.7724825533333,31.57606838,"(11) Mainland Fjords",6,0,0,6,0
"2276",32031,"china",9.42874390338251e-06,0,8316,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2277",32040,"china",5.73289256700159e-06,0,8318,29.404347825,35.80869565,"(11) Mainland Fjords",3,2,0,1,0
"2278",32234,"china",2.14755922873662e-06,0,8314,25.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2279",32237,"china",2.27464056900974e-06,0,8314,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"2280",32240,"china",3.11551691677012e-06,0,8315,24,30,"(11) Mainland Fjords",2,2,0,0,0
"2281",32241,"china",5.53599443487126e-06,0,8315,40.2456679908333,85.7462963,"(11) Mainland Fjords",7,3,0,4,0
"2282",32243,"china",1.39312126910488e-06,0,8316,75.1247619025,98.0047619,"(11) Mainland Fjords",4,0,0,4,0
"2283",32253,"china",5.46741423871944e-06,0,8318,29.16545402,40.46857143,"(11) Mainland Fjords",5,0,1,4,0
"2284",32254,"china",2.80394478722371e-06,0,8326,54.30871111,58.2168,"(11) Mainland Fjords",3,0,0,3,0
"2285",32444,"china",9.50586240508181e-06,0,8312,30.3,30.3,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2286",32460,"china",8.92125173637023e-06,0,8316,16.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0
"2287",32469,"china",8.28845409486684e-06,0,8318,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2288",32472,"china",7.08720015315923e-06,0,8326,26.8541666666667,41,"(11) Mainland Fjords",7,3,0,4,0
"2289",32675,"china",1.25234958316937e-05,0,8473,11.5,18,"(11) Mainland Fjords",2,2,0,0,0
"2290",32676,"china",8.84444349271314e-06,0,8473,17.3333333333333,31,"(11) Mainland Fjords",3,3,0,0,0
"2291",32688,"china",4.45801719333741e-06,0,8476,21.5,27,"(11) Mainland Fjords",2,2,0,0,0
"2292",32691,"china",3.46156223897001e-06,0,8484,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0
"2293",32908,"china",5.43209807931053e-06,0,8476,36.6715307318687,75.7,"(11) Mainland Fjords",20,11,0,9,0
"2294",33104,"china",1.34091012845669e-05,0,8470,23.63442387,29.60147059,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2295",33114,"china",4.23512667085586e-06,0,8473,22.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2296",33117,"china",4.03874759536716e-06,0,8473,22.5,29,"(11) Mainland Fjords",2,2,0,0,0
"2297",33128,"china",9.90086284314454e-06,0,8476,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0
"2298",33320,"china",2.26863821726752e-06,0,8470,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2299",33323,"china",5.9110073981882e-06,0,8470,30.6552050625,45.58367347,"(13) Eastern Queen Charlotte Sound",9,5,0,4,0
"2300",33332,"china",8.13013429051362e-06,0,8473,17.3333333333333,28,"(11) Mainland Fjords",3,3,0,0,0
"2301",33335,"china",8.64627143875906e-06,0,8473,17,29,"(11) Mainland Fjords",3,3,0,0,0
"2302",33537,"china",6.29866002378653e-07,0,8628,29,34,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2303",33540,"china",1.31354358071878e-05,0,8629,10,10,"(11) Mainland Fjords",1,1,0,0,0
"2304",33541,"china",3.47336572018104e-06,0,8629,23.5,30,"(11) Mainland Fjords",2,2,0,0,0
"2305",33553,"china",9.73758836546878e-06,0,8632,15,25,"(11) Mainland Fjords",3,3,0,0,0
"2306",33562,"china",8.0981625096971e-06,0,8634,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2307",33752,"china",4.08315526524722e-06,0,8628,22,27,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2308",33758,"china",1.03448238294472e-05,0,8629,14,23,"(11) Mainland Fjords",3,3,0,0,0
"2309",33760,"china",6.50236953830206e-07,0,8630,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"2310",33767,"china",2.75551313440948e-06,0,8632,25,32,"(11) Mainland Fjords",2,2,0,0,0
"2311",33991,"china",8.16840996943726e-06,0,8634,18,31,"(11) Mainland Fjords",3,3,0,0,0
"2312",33994,"china",7.72061642019136e-06,0,8643,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2313",34169,"china",6.89942927260832e-08,0,8625,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2314",34181,"china",0.0785016825498392,0.0811160867986285,8628,53.8183226733333,59.22,"(13) Eastern Queen Charlotte Sound",3,0,0,3,0
"2315",34187,"china",7.87372475689088e-06,0,8629,18,30,"(11) Mainland Fjords",3,3,0,0,0
"2316",34382,"china",9.15005028614618e-08,0,8783,117.8802841,119.7484663,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"2317",34401,"china",1,1,8787,26.5,33,"(11) Mainland Fjords",2,2,0,0,0
"2318",34404,"china",8.29721103212897e-06,0,8788,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0
"2319",34411,"china",8.60477407208626e-06,0,8790,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0
"2320",34614,"china",3.6637326372556e-06,0,8786,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"2321",34620,"china",8.52485725290548e-06,0,8787,17.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0
"2322",34640,"china",8.1644861731451e-06,0,8792,18,31,"(11) Mainland Fjords",3,3,0,0,0
"2323",34843,"china",8.70036967536711e-06,0,8788,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0
"2324",34856,"china",2.58563198845467e-06,0,8792,25.5,33,"(11) Mainland Fjords",2,2,0,0,0
