"","PU_1Km_ID","raw_score","UpperOceanSR","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_score","rockfish_rank","rockfish_hotspot"
"239",35042,0.755307752078135,"(13) Eastern Queen Charlotte Sound",24.5,30,4,0,0,0,0.126523148287298,9,1
"240",35260,0.155044271635934,"(13) Eastern Queen Charlotte Sound",18.4687497916667,29,3,2,0,0,0.025971783444982,6,0
"241",35293,0.287797597817812,"(11) Mainland Fjords",27,33,2,0,0,0,0.0482095649690412,8,0
"242",35477,0.106933408345998,"(13) Eastern Queen Charlotte Sound",21.5,26,2,0,0,0,0.0179126342127459,6,0
"243",35478,0.0471166792242461,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.0078926114234793,4,0
"244",35508,0.397278380401969,"(11) Mainland Fjords",15.3333313333333,25,3,0,0,0,0.0665489150569929,8,0
"245",35692,1.28020568186894e-08,"(13) Eastern Queen Charlotte Sound",16.3333313333333,25,3,0,0,0,2.14449875404681e-09,1,0
"246",35706,0.0367773251514677,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0.0061606450495797,3,0
"247",35724,0.316035205882713,"(11) Mainland Fjords",23.5,32,2,0,0,0,0.0529397045216198,8,0
"248",35910,0.0376291319026597,"(13) Eastern Queen Charlotte Sound",63.5,63.5,0,1,0,0,0.00630333294282144,3,0
"249",35922,0.0235356267713716,"(13) Eastern Queen Charlotte Sound",46.06700119,62.65455,0,0,6,0,0.0039425010372735,3,0
"250",35923,0.0486574608884043,"(13) Eastern Queen Charlotte Sound",16.3333313333333,27,3,0,0,0,0.00815071091529079,4,0
"251",35935,0.0906084448738782,"(11) Mainland Fjords",10.5,15,2,0,0,0,0.0151780061508931,5,0
"252",35943,0.399154707911138,"(11) Mainland Fjords",17.3333313333333,31,3,0,0,0,0.0668632225204407,8,0
"253",36129,1.39945107354383,"(13) Eastern Queen Charlotte Sound",17,24,3,0,0,0,0.234424915157614,10,1
"254",36143,0.516816112687336,"(13) Eastern Queen Charlotte Sound",25,30,2,0,0,0,0.0865729253842487,9,1
"255",36160,0.0378853447267542,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,0.00634625167766407,4,0
"256",36162,2.03840469957059e-10,"(11) Mainland Fjords",18.6666686666667,33,3,0,0,0,3.41457345517374e-11,1,0
"257",36345,2.56873449472176,"(13) Eastern Queen Charlotte Sound",18,20,3,0,0,0,0.430293975524772,10,1
"258",36360,0.332239377956363,"(13) Eastern Queen Charlotte Sound",48.4074201561905,78.14792,0,0,7,0,0.0556540985689555,8,0
"259",36361,0.509469794179875,"(13) Eastern Queen Charlotte Sound",26.3333313333333,33,6,0,0,0,0.0853423285271029,8,0
"260",36375,0.489422025782297,"(11) Mainland Fjords",164.4445,185.7871,0,0,0,15,0.0819840857885406,8,0
"261",36377,0.0608056303837164,"(11) Mainland Fjords",38,66,0,1,0,0,0.0101856756647531,4,0
"262",36381,2.12493593054602e-10,"(11) Mainland Fjords",15.6666686666667,25,3,0,0,0,3.55952369218727e-11,1,0
"263",36562,2.18345512667505e-08,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,3.65755039599263e-09,2,0
"264",36563,2.36520919528073,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,0.396201035831589,10,1
"265",36579,0.488755917183311,"(13) Eastern Queen Charlotte Sound",23.1178410466667,26.49804,0,0,2,0,0.0818725045730518,8,0
"266",36598,0.513009139187985,"(11) Mainland Fjords",192.0442,206.7811,0,0,0,6,0.0859352114573639,8,0
"267",36599,0.114118956716166,"(11) Mainland Fjords",28.5,33,2,0,0,0,0.0191163001349649,6,0
"268",36600,0.151898289282865,"(11) Mainland Fjords",16,24,3,0,0,0,0.0254447934986039,6,0
"269",36601,0.12402098807496,"(11) Mainland Fjords",32.0335751994444,95,3,1,1,0,0.0207750096854854,6,0
"270",36794,1.24688613042994,"(13) Eastern Queen Charlotte Sound",19.5,23,2,0,0,0,0.208868449110586,10,1
"271",36804,0.514351829196122,"(13) Eastern Queen Charlotte Sound",26.5,33,2,0,0,0,0.0861601282102187,9,1
"272",36829,2.24803225468e-10,"(11) Mainland Fjords",14.6666686666667,25,3,0,0,0,3.76572486553910e-11,1,0
"273",36834,0.0665418461378865,"(11) Mainland Fjords",17.6666686666667,29,3,0,0,0,0.0111465609124894,5,0
"274",37031,0.0185745325514225,"(13) Eastern Queen Charlotte Sound",12.5,20,2,0,0,0,0.0031114579850463,3,0
"275",37039,0.0128120616814417,"(13) Eastern Queen Charlotte Sound",24.75,30,4,0,0,0,0.00214617468909463,3,0
"276",37069,0.0605516297505477,"(11) Mainland Fjords",18,29,3,0,0,0,0.0101431274985426,4,0
"277",37075,0.606767155256305,"(11) Mainland Fjords",21.5,27,2,0,0,0,0.101640808728803,9,1
"278",37285,0.0126949151459338,"(13) Eastern Queen Charlotte Sound",25.5,30,2,0,0,0,0.00212655123303633,3,0
"279",37287,1.69827569344515,"(13) Eastern Queen Charlotte Sound",17.3333313333333,29,3,0,0,0,0.284481639177255,10,1
"280",37288,1.61175288302442,"(13) Eastern Queen Charlotte Sound",18.8,29,5,0,0,0,0.269988026020266,10,1
"281",37289,1.27285110132196,"(13) Eastern Queen Charlotte Sound",27.5,33,2,0,0,0,0.213217894556377,10,1
"282",37302,0.203168465214211,"(11) Mainland Fjords",387.4959,420.6161,0,0,0,47,0.0340331656611162,7,0
"283",37313,0.750032883644508,"(11) Mainland Fjords",16.3333313333333,26,3,0,0,0,0.125639544273984,9,1
"284",37519,0.0125119199296252,"(13) Eastern Queen Charlotte Sound",25.5,33,2,0,0,0,0.00209589732961063,3,0
"285",37539,0.0948988439213589,"(11) Mainland Fjords",410.265,448.393,0,0,0,37,0.015896699681315,5,0
"286",37546,1.2354543255624e-08,"(11) Mainland Fjords",16.6666686666667,28,3,0,0,0,2.06953484066909e-09,1,0
"287",37550,0.751224742236323,"(11) Mainland Fjords",18.6666686666667,32,3,0,0,0,0.125839194947414,9,1
"288",37763,1.84385039043586,"(13) Eastern Queen Charlotte Sound",16,28,3,0,0,0,0.308867154781402,10,1
"289",37772,0.127235419791112,"(11) Mainland Fjords",28.58125,34.08,2,0,2,0,0.0213134657248456,6,0
"290",37773,0.141312740331742,"(11) Mainland Fjords",51.0403451887963,162.9,6,3,8,0,0.0236715865164692,6,0
"291",37777,0.741839638562573,"(11) Mainland Fjords",17,27,3,0,0,0,0.124267077011992,9,1
"292",38217,0.235034917412747,"(13) Eastern Queen Charlotte Sound",16.6666686666667,30,3,0,0,0,0.0393711803257511,7,0
"293",38218,0.175227963774438,"(13) Eastern Queen Charlotte Sound",24,30,2,0,0,0,0.0293527950477345,7,0
"294",38434,0.32552602685115,"(13) Eastern Queen Charlotte Sound",16.3333313333333,29,3,0,0,0,0.0545295313775654,8,0
"295",38443,0.185786633433882,"(13) Eastern Queen Charlotte Sound",21.5,28,2,0,0,0,0.0311214994246761,7,0
"296",38457,1.2354543255624e-08,"(11) Mainland Fjords",16.6666686666667,28,3,0,0,0,2.0695348406691e-09,1,0
"297",38654,0.0883958952516333,"(13) Eastern Queen Charlotte Sound",69.06768,71.628,0,4,0,0,0.0148073774327606,5,0
"298",38658,0.214484165433794,"(13) Eastern Queen Charlotte Sound",26.3882,34.4424,0,4,0,0,0.0359286817774513,7,0
"299",38676,2.18345512667504e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.65755039599263e-09,2,0
"300",38689,1.87544236780765e-08,"(11) Mainland Fjords",21.5,28,2,0,0,0,3.14159191605731e-09,1,0
"301",38883,0.378036237818907,"(13) Eastern Queen Charlotte Sound",55,55,0,1,0,0,0.0633256243483995,8,0
"302",38887,0.0707475386214713,"(13) Eastern Queen Charlotte Sound",23.9268,35.3568,0,4,0,0,0.0118510650729291,5,0
"303",38889,0.0850853516894445,"(13) Eastern Queen Charlotte Sound",19.2024,19.2024,0,1,0,0,0.0142528215012506,5,0
"304",38890,0.041878974660773,"(13) Eastern Queen Charlotte Sound",33.5,41,0,2,0,0,0.00701523280615934,4,0
"305",38897,0.134751252924714,"(13) Eastern Queen Charlotte Sound",20.5,24,2,0,0,0,0.0225724583241522,6,0
"306",38917,0.560630586755846,"(11) Mainland Fjords",58.2111790822222,88.4,0,0,6,0,0.0939123776597584,9,1
"307",39122,0.0971973902391115,"(13) Eastern Queen Charlotte Sound",17.3736,24.9936,0,1,0,0,0.0162817338820181,5,0
"308",39123,0.0291480600099547,"(13) Eastern Queen Charlotte Sound",41,41,0,2,0,0,0.00488265122233918,3,0
"309",39125,0.0829832582618249,"(13) Eastern Queen Charlotte Sound",15.6666686666667,25,6,0,0,0,0.0139006955264745,5,0
"310",39131,0.168954772750434,"(13) Eastern Queen Charlotte Sound",17,28,3,0,0,0,0.0283019599729178,7,0
"311",39150,1.3098134230555,"(11) Mainland Fjords",17.3333313333333,31,3,0,0,0,0.219409528762259,10,1
"312",39367,0.0232982134935123,"(13) Eastern Queen Charlotte Sound",63.5254,68.8848,0,2,0,0,0.00390273145291888,3,0
"313",39368,0.0755513401355274,"(13) Eastern Queen Charlotte Sound",39.625,63.3984,0,4,0,0,0.0126557597018845,5,0
"314",39389,1.33841966779137,"(11) Mainland Fjords",15,25,3,0,0,0,0.224201419398495,10,1
"315",39600,0.398599640363037,"(13) Eastern Queen Charlotte Sound",49,49,0,1,0,0,0.0667702420187781,8,0
"316",39604,0.0705595118230867,"(13) Eastern Queen Charlotte Sound",21.25,30,4,0,0,0,0.0118195683188861,5,0
"317",39608,0.0232939019407504,"(13) Eastern Queen Charlotte Sound",64.008,73.152,0,1,0,0,0.00390200921588643,3,0
"318",39609,0.137722433902851,"(13) Eastern Queen Charlotte Sound",27.482358055,41,0,5,1,0,0.0230701669342531,6,0
"319",39611,0.134773011162658,"(13) Eastern Queen Charlotte Sound",21.5,27,2,0,0,0,0.0225761030911474,6,0
"320",39843,0.168946407833421,"(13) Eastern Queen Charlotte Sound",21.5,25,2,0,0,0,0.0283005587485391,7,0
"321",39845,0.0794313873215039,"(13) Eastern Queen Charlotte Sound",22.5,28,2,0,0,0,0.0133057143516579,5,0
"322",39850,0.0769336560787713,"(13) Eastern Queen Charlotte Sound",17.3333313333333,28,3,0,0,0,0.0128873142762759,5,0
"323",39878,0.937206845476283,"(11) Mainland Fjords",43.7318359677083,85.2,2,0,6,0,0.156993437919594,9,1
"324",40093,0.0614954259021016,"(13) Eastern Queen Charlotte Sound",55,55,0,1,0,0,0.010301224724617,4,0
"325",40096,0.0494758060556395,"(13) Eastern Queen Charlotte Sound",31.5468,32.004,0,2,0,0,0.00828779359008052,4,0
"326",40097,0.0827209600744855,"(13) Eastern Queen Charlotte Sound",23.7744,32.004,0,3,0,0,0.013856757419973,5,0
"327",40100,0.0485047705939782,"(13) Eastern Queen Charlotte Sound",35.72432,59.1312,0,5,0,0,0.00812513345138875,4,0
"328",40105,0.327534518167626,"(13) Eastern Queen Charlotte Sound",26,30,4,0,0,0,0.0548659778710234,8,0
"329",40106,0.220860230950384,"(13) Eastern Queen Charlotte Sound",113.247207416667,116.8556,0,0,4,0,0.0369967495691898,7,0
"330",40108,0.842217978216662,"(13) Eastern Queen Charlotte Sound",65.2196409525,70.4,0,0,4,0,0.141081658244535,9,1
"331",40117,0.0298535421666193,"(11) Mainland Fjords",31,31,0,0,1,0,0.00500082798310477,3,0
"332",40129,1.44377897618373e-08,"(11) Mainland Fjords",19,27,3,0,0,0,2.41850372904529e-09,1,0
"333",40134,0.61771179386676,"(11) Mainland Fjords",48.7,58.2,0,0,3,0,0.103474167555124,9,1
"334",40135,0.566000529777132,"(11) Mainland Fjords",56.1,56.1,0,0,1,0,0.0948119078119476,9,1
"335",40140,1.43356886641302,"(11) Mainland Fjords",18,28,3,0,0,0,0.240140056508338,10,1
"336",40352,0.166440303065923,"(13) Eastern Queen Charlotte Sound",23,28,2,0,0,0,0.0278807560068762,7,0
"337",40353,0.0893074267294289,"(13) Eastern Queen Charlotte Sound",22,26,0,2,0,0,0.0149600699372614,5,0
"338",40354,0.123242339090737,"(13) Eastern Queen Charlotte Sound",16.764,16.764,0,1,0,0,0.0206445765996028,6,0
"339",40358,0.0809795965025674,"(13) Eastern Queen Charlotte Sound",19.78152,25.6032,0,3,0,0,0.0135650580420364,5,0
"340",40359,0.0415127059262339,"(13) Eastern Queen Charlotte Sound",43.5356,63.5,0,6,0,0,0.00695387838038311,4,0
"341",40362,0.125034338339476,"(13) Eastern Queen Charlotte Sound",63.5,63.5,0,1,0,0,0.0209447580634566,6,0
"342",40363,0.189455137971603,"(13) Eastern Queen Charlotte Sound",35,35,0,1,0,0,0.0317360181322381,7,0
"343",40364,0.230172383373742,"(13) Eastern Queen Charlotte Sound",107.948913725333,138.4,0,0,10,0,0.0385566472912676,7,0
"344",40365,0.939484781156883,"(13) Eastern Queen Charlotte Sound",69.281410085,102.3,0,0,4,0,0.157375019590261,9,1
"345",40366,0.866653913381244,"(13) Eastern Queen Charlotte Sound",78.40375,91.7,0,0,4,0,0.145174971784428,9,1
"346",40376,0.0376361148367267,"(11) Mainland Fjords",61.5296623018229,149.1286,2,0,8,0,0.00630450266840683,3,0
"347",40387,0.019567856615374,"(11) Mainland Fjords",94.7440810038095,169.8521167,0,0,7,0,0.00327785173315081,3,0
"348",40612,0.0600462277168616,"(13) Eastern Queen Charlotte Sound",63.5,63.5,0,1,0,0,0.0100584665689059,4,0
"349",40613,0.0353153938908666,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.00591575395033975,3,0
"350",40614,0.113795910927235,"(13) Eastern Queen Charlotte Sound",18.38864,26,0,2,0,0,0.0190621860733205,6,0
"351",40616,0.0353153938908666,"(13) Eastern Queen Charlotte Sound",41,41,0,1,0,0,0.00591575395033975,3,0
"352",40617,0.0757033890057844,"(13) Eastern Queen Charlotte Sound",25.6965687350231,41.0537037,10,1,6,0,0.0126812297195105,5,0
"353",40619,0.0463170403848027,"(13) Eastern Queen Charlotte Sound",31.5747313333333,55,0,6,0,0,0.00775866228396523,4,0
"354",40621,0.175784050317986,"(13) Eastern Queen Charlotte Sound",46.9276,63.5,0,4,0,0,0.0294459462434111,7,0
"355",40635,0.019606927082582,"(11) Mainland Fjords",62.0597989905556,91.8069,0,0,6,0,0.00328439650712223,3,0
"356",40884,0.117797145621256,"(13) Eastern Queen Charlotte Sound",32.0245797321428,63.5,4,7,0,0,0.0197324410907368,6,0
"357",40885,0.138975208575835,"(13) Eastern Queen Charlotte Sound",25.5016,34.1376,0,2,0,0,0.0232800217851856,6,0
"358",40888,0.0643621410155051,"(13) Eastern Queen Charlotte Sound",44.60789158,44.60789474,0,0,1,0,0.0107814340437888,4,0
"359",40890,0.149561639235912,"(13) Eastern Queen Charlotte Sound",20,25,0,2,0,0,0.0250533764641929,6,0
"360",40893,0.0989015937616703,"(13) Eastern Queen Charlotte Sound",22,32,5,0,0,0,0.0165672085039894,5,0
"361",40895,0.077972505552501,"(13) Eastern Queen Charlotte Sound",25,25,0,1,0,0,0.0130613340790003,5,0
"362",40927,1.42108210934466e-08,"(11) Mainland Fjords",20.3333313333333,34,3,0,0,0,2.38048374261146e-09,1,0
"363",40931,0.0994336424966407,"(11) Mainland Fjords",82.6691586151515,132.25,0,0,11,0,0.016656333077126,5,0
"364",41165,0.108439784910307,"(13) Eastern Queen Charlotte Sound",24.5,30,2,0,0,0,0.018164970435826,6,0
"365",41180,0.114059423813648,"(11) Mainland Fjords",25,28,2,0,0,0,0.0191063276565512,6,0
"366",41206,0.103318272127804,"(11) Mainland Fjords",86.4872207426667,129.8667,0,0,5,0,0.0173070553416765,6,0
"367",41209,0.681976519675373,"(11) Mainland Fjords",119.785000002,142.775,0,0,5,0,0.114239283378117,9,1
"368",41220,2.04532181046211e-08,"(11) Mainland Fjords",23.5,33,2,0,0,0,3.42616044927833e-09,2,0
"369",41440,8.93712580473121e-07,"(13) Eastern Queen Charlotte Sound",59.2836,63.7032,0,1,0,0,1.49707624520352e-07,2,0
"370",41463,0.0856619381170273,"(11) Mainland Fjords",32.66571028,43.05203,0,0,4,0,0.014349406674482,5,0
"371",41481,0.586088347637048,"(11) Mainland Fjords",92.16,92.52,0,0,2,0,0.0981768593179603,9,1
"372",41482,0.567770847544325,"(11) Mainland Fjords",63.6712987655556,85.98889,0,0,3,0,0.0951084573664279,9,1
"373",41722,0.131042764275755,"(13) Eastern Queen Charlotte Sound",22.5,27,2,0,0,0,0.0219512417962363,6,0
"374",41724,0.0698009455141866,"(13) Eastern Queen Charlotte Sound",47.1874616554167,75.89571429,0,0,8,0,0.0116924993230726,5,0
"375",41759,1.79440512372715e-08,"(11) Mainland Fjords",20.5,26,2,0,0,0,3.00584476899863e-09,1,0
"376",41987,0.104782615706888,"(13) Eastern Queen Charlotte Sound",23.5,30,2,0,0,0,0.0175523505333256,6,0
"377",42028,4.33950895435166e-09,"(11) Mainland Fjords",21,24,2,0,0,0,7.26920031490286e-10,1,0
"378",42254,0.225043109754096,"(13) Eastern Queen Charlotte Sound",37.973,72.8472,0,6,0,0,0.0376974321633955,7,0
"379",42255,0.10137647805409,"(13) Eastern Queen Charlotte Sound",23.5,27,2,0,0,0,0.0169817814399378,6,0
"380",42294,1.5320812992767e-08,"(11) Mainland Fjords",18,24,2,0,0,0,2.56642075873372e-09,1,0
"381",42295,5.56186492154385e-09,"(11) Mainland Fjords",17.6666686666667,30,3,0,0,0,9.31679382723480e-10,1,0
"382",42791,0.164831850772145,"(13) Eastern Queen Charlotte Sound",44.7083582222222,64.6176,0,6,0,0,0.0276113208693197,7,0
"383",42795,0.0978230448972528,"(11) Mainland Fjords",25,25,1,0,0,0,0.0163865385750335,5,0
"384",42823,0.354774887544159,"(11) Mainland Fjords",26,30,2,0,0,0,0.0594290679287451,8,0
"385",42825,0.0427838522921099,"(11) Mainland Fjords",188.5,188.5,0,1,0,0,0.00716681071121393,4,0
"386",42826,0.176163108676788,"(11) Mainland Fjords",34.625,81,2,1,0,0,0.0295094430853386,7,0
"387",43060,0.17301536459832,"(13) Eastern Queen Charlotte Sound",25.884725,55.4736,2,5,0,0,0.0289821580287312,7,0
"388",43100,0.237691122674469,"(11) Mainland Fjords",18.3333313333333,30,3,0,0,0,0.0398161267085808,7,0
"389",43377,0.215648821680094,"(11) Mainland Fjords",84.0909090909091,110,0,2,0,0,0.036123775730279,7,0
"390",43378,0.175845893643172,"(11) Mainland Fjords",51,51,0,1,0,0,0.0294563057454572,7,0
"391",43600,0.146939187299682,"(13) Eastern Queen Charlotte Sound",26,30,2,0,0,0,0.0246140841700371,6,0
"392",43617,2.18345512667505e-08,"(11) Mainland Fjords",24,30,2,0,0,0,3.65755039599263e-09,2,0
"393",43620,1.94464108836396e-08,"(11) Mainland Fjords",22,28,2,0,0,0,3.25750810992861e-09,1,0
"394",43643,0.311323240160967,"(11) Mainland Fjords",34.8125,44,1,1,0,0,0.0521503934942977,8,0
"395",44159,0.0569766687978142,"(11) Mainland Fjords",19,19,0,0,1,0,0.00954427846846248,4,0
"396",44186,2.64199897245958e-08,"(11) Mainland Fjords",18.5,24,2,0,0,0,4.42566658223326e-09,2,0
"397",44428,0.290651181246224,"(11) Mainland Fjords",241.7766,244.5752,0,0,0,12,0.0486875745727686,8,0
"398",44456,2.20838292048176e-08,"(11) Mainland Fjords",18.7,18.7,0,0,1,0,3.69930745387539e-09,2,0
"399",44699,0.194057699329574,"(11) Mainland Fjords",94.0269199806594,238.7825,0,0,7,19,0.0325070026105436,7,0
"400",44702,0.0398874809215936,"(11) Mainland Fjords",30.8558942723611,63.5,0,3,2,0,0.00668163361168244,4,0
"401",44703,0.0329344441842794,"(11) Mainland Fjords",38.3065917561667,52.23947368,0,1,5,0,0.00551691618922544,3,0
"402",44704,0.0771648421654481,"(11) Mainland Fjords",18.4062497916667,33,3,1,0,0,0.0129260407310833,5,0
"403",44722,0.109328704434454,"(11) Mainland Fjords",48,74,0,1,0,0,0.0183138751656659,6,0
"404",44974,0.0453339170333267,"(11) Mainland Fjords",32.03125,55,3,1,0,0,0.00759397727809674,4,0
"405",44977,0.0377991239478726,"(11) Mainland Fjords",27,27,0,1,0,0,0.00633180865842871,4,0
"406",44978,2.32531466622636,"(11) Mainland Fjords",137.5399,182.3353,0,0,0,35,0.389518221572751,10,1
"407",44980,0.807975766887347,"(11) Mainland Fjords",50.1587534129808,127.5609,1,2,4,10,0.135345675302769,9,1
"408",44981,1.1839011317138,"(11) Mainland Fjords",44.7747890105769,96.53616,2,0,2,12,0.198317702993508,9,1
"409",45001,5.53356626944951e-09,"(11) Mainland Fjords",21,30,5,0,0,0,9.26939017560523e-10,1,0
"410",45244,0.317072147117359,"(11) Mainland Fjords",263.9665,319.4307,0,0,0,36,0.0531134046713077,8,0
"411",45253,1.12671789676034e-07,"(11) Mainland Fjords",92.9965185733333,131.4231,0,0,7,0,1.88738822205302e-08,2,0
"412",45258,0.0197906468927698,"(11) Mainland Fjords",22,27,2,0,0,0,0.00331517178875247,3,0
"413",45511,0.817712174902887,"(13) Eastern Queen Charlotte Sound",62.7916666666667,63.2,0,1,2,0,0.136976640947893,9,1
"414",45526,0.892706852474766,"(11) Mainland Fjords",36.85,36.85,0,0,1,0,0.149539152963795,9,1
"415",45528,0.871703610802488,"(11) Mainland Fjords",108.692599135333,134.75,0,0,5,0,0.146020856940347,9,1
"416",45530,0.29590690313059,"(11) Mainland Fjords",237.554,309.4449,0,0,0,27,0.0495679713084077,8,0
"417",45532,0.0243782926402295,"(11) Mainland Fjords",45,45,0,1,0,0,0.00408365772259654,3,0
"418",45539,0.0106315626683983,"(11) Mainland Fjords",77.325,77.325,0,0,1,0,0.00178091483414341,3,0
"419",45542,0.0202336377409169,"(11) Mainland Fjords",21,26,2,0,0,0,0.00338937809289249,3,0
"420",45799,0.966863834916538,"(13) Eastern Queen Charlotte Sound",44.6673803173333,65.7,0,0,5,0,0.161961340953,9,1
"421",45803,2.13557030426314,"(13) Eastern Queen Charlotte Sound",82.2142885716667,91.6,0,0,2,0,0.357733754937398,10,1
"422",45814,0.753709627798312,"(11) Mainland Fjords",72.7,77.4,0,0,2,0,0.126255443216509,9,1
"423",45815,0.809152738401095,"(11) Mainland Fjords",94.3,94.3,0,0,1,0,0.135542832211266,9,1
"424",45818,0.0386853554079873,"(11) Mainland Fjords",47.4087903539216,75,0,0,17,0,0.00648026310515781,4,0
"425",46092,0.0461256588892448,"(11) Mainland Fjords",399.3938,407.6386,0,0,0,6,0.00772660357772887,4,0
"426",46093,0.166038637862723,"(11) Mainland Fjords",349.4844,388.7905,0,0,0,39,0.027813472246149,7,0
"427",46099,1.69877859336547,"(11) Mainland Fjords",438.0041,515.7026,0,0,0,67,0.284565880972757,10,1
"428",46387,1.91762923671288,"(11) Mainland Fjords",57.675,101.4,0,0,4,0,0.321226000407293,10,1
"429",46391,0.0167054479095042,"(11) Mainland Fjords",38.355349602381,76.4039,0,0,7,0,0.00279836378912379,3,0
"430",46392,0.0218445389875302,"(11) Mainland Fjords",20.26666889,20.26667,0,0,1,0,0.00365922345955353,3,0
"431",46642,1.45997916058178e-08,"(13) Eastern Queen Charlotte Sound",19.6666686666667,34,3,0,0,0,2.44564098968158e-09,1,0
"432",46644,0.637610571143642,"(13) Eastern Queen Charlotte Sound",23,29,2,0,0,0,0.106807452485951,9,1
"433",46664,0.0744860758193761,"(11) Mainland Fjords",18,20,2,0,0,0,0.0124773150948131,5,0
"434",46672,0.154939498680823,"(11) Mainland Fjords",23.5,26,2,0,0,0,0.0259542327127149,6,0
"435",46673,0.104685549685187,"(11) Mainland Fjords",116.900002636667,141.9164,0,0,10,0,0.0175360908052565,6,0
"436",46674,1.69762741947668,"(11) Mainland Fjords",89.9182112684615,120.8548387,0,0,13,0,0.284373045477246,10,1
"437",46677,1.6117447730693,"(11) Mainland Fjords",40.6213313333333,54.864,0,3,0,0,0.269986667505075,10,1
"438",46679,0.0123268723906986,"(11) Mainland Fjords",85.6,85.6,0,0,1,0,0.00206489963742041,3,0
"439",46929,0.623284485283926,"(13) Eastern Queen Charlotte Sound",23,27,2,0,0,0,0.1044076605063,9,1
"440",46930,0.725242452963633,"(13) Eastern Queen Charlotte Sound",20,35,7,0,0,0,0.121486848464213,9,1
"441",46958,0.106029287929257,"(11) Mainland Fjords",117.716288504167,152.2995,0,0,8,0,0.0177611831502589,6,0
"442",46993,4.03748858026438e-06,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,6.76327980142614e-07,2,0
"443",47215,0.270725322581091,"(13) Eastern Queen Charlotte Sound",23,27,4,0,0,0,0.0453497531831378,8,0
"444",47245,2.08088201905542e-08,"(11) Mainland Fjords",23,28,2,0,0,0,3.48572808290317e-09,2,0
"445",47550,0.0676972818435311,"(11) Mainland Fjords",103,103,0,1,0,0,0.0113401103136699,5,0
"446",47552,0.00871905539756293,"(11) Mainland Fjords",213.5,213.5,0,1,0,0,0.00146054682472914,2,0
"447",47566,5.76232745108386e-09,"(11) Mainland Fjords",19,33,3,0,0,0,9.65259271558532e-10,1,0
"448",47815,3.14454827815072e-08,"(11) Mainland Fjords",41,41,0,1,0,0,5.26749721551746e-09,2,0
"449",47817,6.34116668494982e-08,"(11) Mainland Fjords",30,30,1,0,0,0,1.0622218169838e-08,2,0
"450",47820,0.146398313054573,"(11) Mainland Fjords",54.8124845779762,86.4,0,1,7,0,0.0245234812176241,6,0
"451",48402,0.0685996751158556,"(11) Mainland Fjords",51,51,0,1,0,0,0.0114912720586588,5,0
"452",48409,4.03748858026438e-06,"(11) Mainland Fjords",138.5,138.5,0,1,0,0,6.76327980142614e-07,2,0
"453",48414,4.89443519534697e-09,"(11) Mainland Fjords",21,26,2,0,0,0,8.19876862510205e-10,1,0
"454",48626,5.60864614511786e-09,"(13) Eastern Queen Charlotte Sound",23,23,1,0,0,0,9.39515801284035e-10,1,0
"455",48671,0.703758526115612,"(11) Mainland Fjords",25,30,2,0,0,0,0.117888031882619,9,1
"456",48677,2.93594586433369e-08,"(11) Mainland Fjords",15,18,2,0,0,0,4.91806304032406e-09,2,0
"457",48885,6.04885136486273e-09,"(13) Eastern Queen Charlotte Sound",20,23,2,0,0,0,1.01325547910593e-09,1,0
"458",48930,0.0591953775852448,"(11) Mainland Fjords",200,212,0,1,0,0,0.00991593892096816,4,0
"459",48937,2.30136907540906e-09,"(11) Mainland Fjords",188.5,188.5,0,1,0,0,3.85507046618611e-10,1,0
"460",49148,5.36397752552361e-09,"(13) Eastern Queen Charlotte Sound",26.5,29,2,0,0,0,8.98530859777742e-10,1,0
"461",49159,0.0055169131356499,"(11) Mainland Fjords",42.3333313333333,45,0,3,0,0,0.000924149417015077,2,0
"462",49196,0.269959455627644,"(11) Mainland Fjords",101,113.5,0,2,0,0,0.0452214612414059,8,0
"463",49431,0.011032650549771,"(11) Mainland Fjords",36.59375,63.5,2,1,0,0,0.00184810188650919,3,0
"464",49461,0.0207818271036143,"(11) Mainland Fjords",49,49,0,1,0,0,0.0034812064156328,3,0
"465",49701,0.0823425348612251,"(11) Mainland Fjords",55.164929324,62.70918367,0,0,5,0,0.0137933666375518,5,0
"466",49702,0.0957626495378207,"(11) Mainland Fjords",41.5779628654167,52,0,1,4,0,0.0160413975290497,5,0
"467",49743,2.58352622222405e-08,"(11) Mainland Fjords",27,34,2,0,0,0,4.32771768089523e-09,2,0
"468",50271,0.0151478011847385,"(11) Mainland Fjords",39.9416666666667,80,0,1,1,0,0.00253743919647328,3,0
"469",50532,0.013608928549971,"(11) Mainland Fjords",91.6050913891667,112.5,0,1,3,0,0.0022796594900844,3,0
"470",50535,0.00968132781876612,"(11) Mainland Fjords",41,41,0,1,0,0,0.00162173904856861,2,0
