"","PU_1Km_ID","rockfish_hotspot","depth","dive_samps","hook_samps","mid_samps","deep_samps","composite_score","rockfish_hotspot_rank","hotspot"
"340",40359,0.041512707001073,43.5356,0,6,0,0,0.00695387851877247,4,0
"341",40362,0.125034337277913,63.5,0,1,0,0,0.0209447577601566,6,0
"342",40363,0.189455136836529,35,0,1,0,0,0.0317360177519761,7,0
"343",40364,0.230172384458739,107.948903431333,0,0,10,0,0.0385566472420335,7,0
"344",40365,0.939484787992216,69.28141002125,0,0,4,0,0.157375019792463,9,1
"345",40366,0.866653897390396,78.40375,0,0,4,0,0.145174968236057,9,1
"346",40376,0.0376361148846255,61.5296624405469,2,0,8,0,0.00630450263866158,3,0
"347",40387,0.0195678568035215,94.7440802509524,0,0,7,0,0.0032778517450309,3,0
"348",40612,0.0600462260762978,63.5,0,1,0,0,0.0100584662338337,4,0
"349",40613,0.0353153941032474,41,0,1,0,0,0.00591575395047613,3,0
"350",40614,0.113795911398987,18.38864,0,2,0,0,0.0190621860381472,6,0
"351",40616,0.0353153941032474,41,0,1,0,0,0.00591575395047613,3,0
"352",40617,0.075703388498923,25.6965689056481,10,1,6,0,0.0126812295586347,5,0
"353",40619,0.0463170402604879,31.5747303333333,0,6,0,0,0.00775866221666059,4,0
"354",40621,0.175784048028195,46.9276,0,4,0,0,0.0294459456834394,7,0
"355",40635,0.0196069269615028,62.0597997476389,0,0,6,0,0.00328439646716393,3,0
"356",40884,0.117797146564351,32.0245794642857,4,7,0,0,0.0197324411305039,6,0
"357",40885,0.138975207906206,25.5016,0,2,0,0,0.0232800215335493,6,0
"358",40888,0.0643621398818023,44.607890395,0,0,1,0,0.0107814337892907,4,0
"359",40890,0.149561639770769,20,0,2,0,0,0.0250533764036985,6,0
"360",40893,0.0989015930650071,22,5,0,0,0,0.0165672082880394,5,0
"361",40895,0.0779725049842542,25,0,1,0,0,0.0130613339055646,5,0
"362",40927,1.42108217021265e-08,20.3333302222222,3,0,0,0,2.38048383031173e-09,1,0
"363",40931,0.0994336447614396,82.6691596537879,0,0,11,0,0.0166563333567227,5,0
"364",41165,0.108439785401758,24.5,2,0,0,0,0.0181649704093277,6,0
"365",41180,0.114059427193357,25,2,0,0,0,0.0191063281082315,6,0
"366",41206,0.10331827205153,86.4872201856667,0,0,5,0,0.0173070552252171,6,0
"367",41209,0.681976528248191,119.7850000005,0,0,5,0,0.114239284129786,9,1
"368",41220,2.0453218616727e-08,23.5,2,0,0,0,3.42616051453688e-09,2,0
"369",41440,8.9371258153573e-07,59.2836,0,1,0,0,1.49707623801487e-07,2,0
"370",41463,0.0856619389548253,32.66571007,0,0,4,0,0.0143494067288592,5,0
"371",41481,0.586088348121735,92.16,0,0,2,0,0.0981768588109957,9,1
"372",41482,0.567770847955435,63.6712996913889,0,0,3,0,0.0951084568655201,9,1
"373",41722,0.1310427637696,22.5,2,0,0,0,0.0219512415799442,6,0
"374",41724,0.0698009462396127,47.1874604138542,0,0,8,0,0.011692499374543,5,0
"375",41759,1.79440513838286e-08,20.5,2,0,0,0,3.00584477554137e-09,1,0
"376",41987,0.104782612248288,23.5,2,0,0,0,0.0175523498488161,6,0
"377",42028,4.33950892151832e-09,21,2,0,0,0,7.2692002163549e-10,1,0
"378",42254,0.225043106228483,37.973,0,6,0,0,0.0376974313469759,7,0
"379",42255,0.101376468491808,23.5,2,0,0,0,0.0169817797364064,6,0
"380",42294,1.53208131415579e-08,18,2,0,0,0,2.56642076828313e-09,1,0
"381",42295,5.56186467609119e-09,17.6666697777778,3,0,0,0,9.3167933602572e-10,1,0
"382",42791,0.16483184946941,44.7083595555555,0,6,0,0,0.0276113204856827,7,0
"383",42795,0.0978230426643255,25,1,0,0,0,0.0163865381028231,5,0
"384",42823,0.354774889054247,26,2,0,0,0,0.0594290678256768,8,0
"385",42825,0.0427838524904308,188.5,0,1,0,0,0.00716681070150031,4,0
"386",42826,0.176163111987747,34.625,2,1,0,0,0.0295094434631795,7,0
"387",43060,0.173015363987055,25.884725,2,5,0,0,0.0289821577527114,7,0
"388",43100,0.237691122529046,18.3333302222222,3,0,0,0,0.039816126445691,7,0
"389",43377,0.215648821312231,84.0909090909091,0,2,0,0,0.036123775452248,7,0
"390",43378,0.17584589312772,51,0,1,0,0,0.0294563054826467,7,0
"391",43600,0.146939184852189,26,2,0,0,0,0.0246140836125952,6,0
"392",43617,2.18345515438022e-08,24,2,0,0,0,3.65755042049056e-09,2,0
"393",43620,1.94464108160936e-08,22,2,0,0,0,3.25750807909884e-09,1,0
"394",43643,0.311323244124096,34.8125,1,1,0,0,0.0521503938457483,8,0
"395",44159,0.0569766681336924,19,0,0,1,0,0.00954427830003643,4,0
"396",44186,2.64199890550667e-08,18.5,2,0,0,0,4.4256664435659e-09,2,0
"397",44428,0.290651181246224,241.7766,0,0,0,12,0.0486875742810922,8,0
"398",44456,2.20838285587694e-08,18.7,0,0,1,0,3.69930732349281e-09,2,0
"399",44699,0.194057698950668,94.0269199951648,0,0,7,19,0.03250700235233,7,0
"400",44702,0.0398874810009555,30.8558935680903,0,3,2,0,0.00668163358494834,4,0
"401",44703,0.0329344441203755,38.3065916890417,0,1,5,0,0.00551691614547014,3,0
"402",44704,0.0771648432503656,18.4062495833333,3,1,0,0,0.0129260408353831,5,0
"403",44722,0.109328709367538,48,0,1,0,0,0.0183138758823025,6,0
"404",44974,0.045333916853087,32.03125,3,1,0,0,0.00759397720241059,4,0
"405",44977,0.0377991219890772,27,0,1,0,0,0.00633180829237442,4,0
"406",44978,2.32531466622636,137.5399,0,0,0,35,0.389518219239234,10,1
"407",44980,0.807975767841637,50.158754275,1,2,4,10,0.135345674651798,9,1
"408",44981,1.183901131535,44.77478862625,2,0,2,12,0.198317701775479,9,1
"409",45001,5.53356637782977e-09,21,5,0,0,0,9.26939030162437e-10,1,0
"410",45244,0.317072147117359,263.9665,0,0,0,36,0.0531134043531172,8,0
"411",45253,1.12671789758177e-07,92.9965196433333,0,0,7,0,1.8873882121221e-08,2,0
"412",45258,0.0197906465951943,22,2,0,0,0,0.00331517171904453,3,0
"413",45511,0.817712213705447,62.7916666666667,0,1,2,0,0.136976646627193,9,1
"414",45526,0.892706865226593,36.85,0,0,1,0,0.149539154204024,9,1
"415",45528,0.871703622360646,108.692599783833,0,0,5,0,0.1460208580017,9,1
"416",45530,0.29590690313059,237.554,0,0,0,27,0.0495679710114571,8,0
"417",45532,0.0243782924283543,45,0,1,0,0,0.00408365766264061,3,0
"418",45539,0.010631562861287,77.325,0,0,1,0,0.00178091485578552,3,0
"419",45542,0.0202336378075761,21,2,0,0,0,0.0033893780837537,3,0
"420",45799,0.966863875267401,44.6673800793333,0,0,5,0,0.161961346741982,9,1
"421",45803,2.13557029206308,82.2142896429167,0,0,2,0,0.357733750750637,10,1
"422",45814,0.753709622622284,72.7,0,0,2,0,0.126255441593094,9,1
"423",45815,0.809152721067382,94.3,0,0,1,0,0.135542828495654,9,1
"424",45818,0.038685355285718,47.4087900884804,0,0,17,0,0.00648026304585442,4,0
"425",46092,0.0461256588892448,399.3938,0,0,0,6,0.00772660353144051,4,0
"426",46093,0.166038637862723,349.4844,0,0,0,39,0.0278134720795247,7,0
"427",46099,1.69877859336547,438.0041,0,0,0,67,0.284565879267987,10,1
"428",46387,1.91762925484234,57.675,0,0,4,0,0.321226001519802,10,1
"429",46391,0.0167054479531974,38.3553499005952,0,0,7,0,0.00279836377967855,3,0
"430",46392,0.0218445394196884,20.2666697225,0,0,1,0,0.00365922351002364,3,0
"431",46642,1.4599791501347e-08,19.6666697777778,3,0,0,0,2.44564095753017e-09,1,0
"432",46644,0.637610539936671,23,2,0,0,0,0.106807446618548,9,1
"433",46664,0.0744860707938566,18,2,0,0,0,0.0124773141782292,5,0
"434",46672,0.154939494942758,23.5,2,0,0,0,0.0259542319310578,6,0
"435",46673,0.104685548230214,116.900000659167,0,0,10,0,0.017536090456476,6,0
"436",46674,1.69762744558637,89.9182103171154,0,0,13,0,0.284373048147319,10,1
"437",46677,1.61174479823943,40.6213303333333,0,3,0,0,0.269986670103946,10,1
"438",46679,0.012326872506768,85.6,0,0,1,0,0.00206489964449307,3,0
"439",46929,0.623284462542044,23,2,0,0,0,0.104407656071278,9,1
"440",46930,0.725242455127011,20,7,0,0,0,0.121486848098804,9,1
"441",46958,0.10602928614196,117.716297126042,0,0,8,0,0.0177611827444617,6,0
"442",46993,4.03748859036863e-06,138.5,0,1,0,0,6.76327977783469e-07,2,0
"443",47215,0.270725326199977,23,4,0,0,0,0.0453497535176646,8,0
"444",47245,2.08088200050433e-08,23,2,0,0,0,3.48572803094564e-09,2,0
"445",47550,0.0676972800133939,103,0,1,0,0,0.0113401099391639,5,0
"446",47552,0.00871905540425159,213.5,0,1,0,0,0.00146054681709976,2,0
"447",47566,5.76232728595267e-09,19,3,0,0,0,9.65259238114416e-10,1,0
"448",47815,3.14454829019288e-08,41,0,1,0,0,5.26749720413312e-09,2,0
"449",47817,6.34116659753016e-08,30,1,0,0,0,1.06222179597642e-08,2,0
"450",47820,0.146398309038861,54.812483644494,0,1,7,0,0.0245234803980294,6,0
"451",48402,0.068599675920494,51,0,1,0,0,0.0114912721246038,5,0
"452",48409,4.03748859036863e-06,138.5,0,1,0,0,6.76327977783469e-07,2,0
"453",48414,4.89443513521512e-09,21,2,0,0,0,8.19876847525697e-10,1,0
"454",48626,5.6086461780577e-09,23,1,0,0,0,9.39515801173424e-10,1,0
"455",48671,0.703758537358422,25,2,0,0,0,0.117888033059684,9,1
"456",48677,2.93594590633986e-08,15,2,0,0,0,4.91806308122642e-09,2,0
"457",48885,6.04885136926709e-09,20,2,0,0,0,1.01325547377353e-09,1,0
"458",48930,0.0591953773038591,200,0,1,0,0,0.00991593881442848,4,0
"459",48937,2.30136907540906e-09,188.5,0,1,0,0,3.85507044309124e-10,1,0
"460",49148,5.36397751976404e-09,26.5,2,0,0,0,8.98530853430047e-10,1,0
"461",49159,0.00551691340616046,42.3333303333333,0,3,0,0,0.000924149456792481,2,0
"462",49196,0.269959453325495,101,0,2,0,0,0.0452214605848565,8,0
"463",49431,0.0110326504673835,36.59375,2,1,0,0,0.00184810186163673,3,0
"464",49461,0.0207818272165543,49,0,1,0,0,0.00348120641369647,3,0
"465",49701,0.0823425339179951,55.164929831,0,0,5,0,0.0137933663969165,5,0
"466",49702,0.0957626473886001,41.5779619663542,0,1,4,0,0.0160413970729289,5,0
"467",49743,2.58352620777123e-08,27,2,0,0,0,4.32771763075862e-09,2,0
"468",50271,0.0151478014918184,39.9416666666667,0,1,1,0,0.00253743923271163,3,0
"469",50532,0.0136089285945792,91.6050909722917,0,1,3,0,0.00227965948389987,3,0
"470",50535,0.00968132798093463,41,0,1,0,0,0.00162173906601832,2,0
"471",50798,2.70138305480035e-06,88.5,0,1,0,0,4.52514204753416e-07,2,0
"472",51022,2.45333257177512e-08,26,2,0,0,0,4.10962760627266e-09,2,0
"473",51044,3.01520062974333e-08,27,1,0,0,0,5.0508242906008e-09,2,0
"474",51072,0.00959418956127986,17.6666697777778,3,0,0,0,0.00160714233098532,2,0
"475",51077,0.505863830599589,136.379799833333,0,0,3,0,0.0847382856757453,8,0
"476",51284,0.182820040218992,51.6456701238889,0,0,3,0,0.0306245591367266,7,0
"477",51285,0.172822651734868,49.7,0,0,1,0,0.0289498761289003,7,0
"478",51309,0.1906565200497,53.8333303333333,0,3,0,0,0.0319372639130291,7,0
"479",51336,0.00756911333376164,28,1,0,0,0,0.00126791766714801,2,0
"480",51339,0.701170169870116,25.5125,5,1,0,0,0.117454450323796,9,1
"481",51343,4.58913029850403e-08,76.43125,1,0,2,0,7.68734609424295e-09,2,0
"482",51549,0.314010458659601,21.5,2,0,0,0,0.0526005346528341,8,0
"483",51573,0.493993561050643,37.720588627451,6,2,0,0,0.0827498725273009,8,0
"484",51581,1.41763786924878e-08,19.6666697777778,3,0,0,0,2.37471421126852e-09,1,0
"485",51600,0.00763866287901759,27,1,0,0,0,0.00127956805382921,2,0
"486",51789,0.241384877433877,23.7916652083333,2,1,0,0,0.0404348748902493,7,0
"487",51809,1.23254266265599,34.2166697222222,0,0,3,0,0.206465744213996,10,1
"488",51810,1.81771319478422,20,2,0,0,0,0.304488857789316,10,1
"489",52085,1.74357345932387,22.0590527711458,2,0,6,0,0.292069558951688,10,1
"490",52086,0.596083973697292,41.8559503679762,0,0,7,0,0.0998512465103995,9,1
"491",52353,1.77647708510702,21.5,2,0,0,0,0.29758131265441,10,1
"492",52354,1.95912442946838,17,2,0,0,0,0.328176943154548,10,1
"493",52636,1.26707258847432,45.1617647058824,2,1,0,0,0.212249922764355,10,1
"494",52650,2.45805748180767e-08,26,2,0,0,0,4.11754239977857e-09,2,0
"495",52655,1.23545434237452e-08,16.6666697777778,3,0,0,0,2.06953485643331e-09,1,0
"496",52889,0.260362660937563,18.3333302222222,3,0,0,0,0.0436138822490512,8,0
"497",52927,0.0217022285048033,44,0,1,0,0,0.00363538471738647,3,0
"498",53134,1.92996586829164e-08,41,0,1,0,0,3.23292532889518e-09,1,0
"499",53135,4.73980824443243e-08,18,1,0,0,0,7.93974980557336e-09,2,0
"500",53140,0.0232980455402808,18.5,2,0,0,0,0.00390270329534892,3,0
"501",53195,0.0497110095139142,25,2,0,0,0,0.00832719295314484,4,0
"502",53197,0.0198025632866421,50,0,1,0,0,0.00331716790842027,3,0
"503",53222,0.00645067087988098,26.5,2,0,0,0,0.00108056508244851,2,0
"504",53408,0.0268215934116949,20,0,1,0,0,0.00449294001135636,3,0
"505",53433,0.00948117745248181,24,1,0,0,0,0.00158821144132516,2,0
"506",53688,0.368597436380694,57.4444404444444,0,3,0,0,0.0617445110205908,8,0
"507",53689,0.631465449906274,55.2708997518958,0,2,10,0,0.105778070009666,9,1
"508",53690,0.0820080821990915,58.25,0,2,0,0,0.0137373417049206,5,0
"509",53727,2.84325796882709,38.2944450002083,0,1,1,0,0.476279961994391,10,1
"510",53954,0.166961905423171,25.5,4,0,0,0,0.0279681305183373,7,0
"511",54229,1.67328266784384e-08,18.5,2,0,0,0,2.80295004598298e-09,1,0
"512",54239,1.35179650880455e-08,15,2,0,0,0,2.26442200073452e-09,1,0
"513",54264,0.00424490309537918,15,3,0,0,0,0.000711072406057862,2,0
"514",54511,1.23768740065243e-08,16.6666697777778,3,0,0,0,2.0732754980613e-09,1,0
"515",54513,0.213312898787058,385.7067,0,0,0,24,0.0357324802888442,7,0
"516",54718,0.525758243924196,21,2,0,0,0,0.0880708395720256,9,1
"517",54720,0.286723138974855,50.1415100790476,0,0,7,0,0.0480295798802212,8,0
"518",54750,0.0884942210274589,6.5,2,0,0,0,0.0148238480960166,5,0
"519",54767,0.616547779812805,99.2672863636364,2,0,0,12,0.103279180558529,9,1
"520",54964,0.102442361227075,27,2,0,0,0,0.0171603296101811,6,0
"521",54975,0.0623499331841607,50.7984897763542,0,0,24,0,0.0104443649267446,4,0
"522",55000,0.302650152894383,31.484375,2,1,0,0,0.0506975465816057,8,0
"523",55003,0.127568497397937,17.3333302222222,3,0,0,0,0.0213692601088305,6,0
"524",55005,0.0940734954400022,25.5,2,0,0,0,0.01575844377263,5,0
"525",55006,2.37753950500969e-09,18,3,0,0,0,3.98266508878654e-10,1,0
"526",55241,0.0447395815091851,25.5,2,0,0,0,0.00749441887245635,4,0
"527",55261,2.32462171322702e-09,17,3,0,0,0,3.89402141263964e-10,1,0
"528",55266,1.75615591859713e-08,20,2,0,0,0,2.94177272458577e-09,1,0
"529",55512,0.069031858147034,126.541096066667,0,0,2,0,0.0115636678539706,5,0
"530",55513,0.0602538166453032,106.987598919167,0,0,10,0,0.0100932401549482,4,0
"531",55514,0.0858906731852534,31.4905955088889,1,3,3,0,0.0143877224679759,5,0
"532",55733,0.117883451108881,19.5,2,0,0,0,0.019746898181408,6,0
"533",55766,0.258332464825398,33.6682497488889,0,0,3,0,0.0432737999428571,7,0
"534",55767,0.395090014088966,173.954398833333,0,0,1,0,0.066182336938031,8,0
"535",55768,0.087380692243784,155.0923001,0,0,8,0,0.0146373186102706,5,0
"536",55778,1.38835859503385,64,0,1,0,0,0.232566789973717,10,1
"537",55783,2.18345515438022e-08,24,2,0,0,0,3.65755042049056e-09,2,0
"538",56001,0.172833058094231,28.5,2,0,0,0,0.0289516193194571,7,0
"539",56017,5.94161178302974e-07,183.790503260417,0,0,4,0,9.95291551182821e-08,2,0
"540",56251,0.17828857699212,24,2,0,0,0,0.0298654844565055,7,0
"541",56292,1.15711405910312e-08,14.6666697777778,3,0,0,0,1.9383054444411e-09,1,0
"542",56494,0.189717094831706,23,4,0,0,0,0.031779898871929,7,0
"543",56503,1.07757767972734e-08,22.5,2,0,0,0,1.80507242738252e-09,1,0
"544",56514,0.0360523678778227,21.75,4,1,0,0,0.00603920593590761,3,0
"545",56515,0.0365065092693778,17,1,0,0,0,0.00611528008995251,3,0
"546",56757,1.08790867870739e-08,22.5,2,0,0,0,1.82237809523092e-09,1,0
"547",56767,0.0354610783307824,18,2,0,0,0,0.00594015781361986,3,0
"548",57023,1.88259475763592e-08,21,2,0,0,0,3.15357301183459e-09,1,0
"549",57031,0.0139210363065341,63.5,0,1,0,0,0.00233194128555762,3,0
"550",57033,1.44545260619486e-08,19.6666697777778,3,0,0,0,2.42130724644439e-09,1,0
"551",57290,0.0496329197657178,30.4244777083333,2,2,0,0,0.00831411197958884,4,0
"552",57507,3.68561849714639,72.15494016125,0,0,2,0,0.617385498253205,10,1
"553",57539,0.0290110060243685,31.75,0,2,0,0,0.00485969299943799,3,0
"554",57540,0.145700117376742,6,0,1,0,0,0.0244065248836354,6,0
"555",57551,0.492477108641528,21.3333302222222,3,0,0,0,0.0824958484803455,8,0
"556",57766,5.96971990364897,31.631121351875,2,0,18,0,1,10,1
"557",57813,0.480972679501331,33.7902403252778,0,0,3,0,0.0805687180075799,8,0
"558",57832,1.17624092008049e-08,15.6666697777778,3,0,0,0,1.97034524075663e-09,1,0
"559",58030,0.410872840926964,31.4876901925,0,0,1,0,0.0688261505662635,8,0
"560",58031,0.580955820183902,21.5,2,0,0,0,0.0973170985507704,9,1
"561",58058,0.129027870431439,21.5,2,0,0,0,0.0216137226727457,6,0
"562",58060,0.0653510993757712,33.7861114814815,5,2,3,0,0.0109470964183471,4,0
"563",58061,0.0776419729262434,17,2,0,0,0,0.0130059658039877,5,0
"564",58071,1.98841602645915e-08,22,2,0,0,0,3.33083638521087e-09,1,0
"565",58290,0.260480638458419,41,0,1,0,0,0.0436336449050484,8,0
"566",58317,0.123586418009661,25,0,2,0,0,0.0207022138399022,6,0
"567",58319,0.0480590600431541,38.4212203638542,0,0,8,0,0.00805047151605525,4,0
"568",58320,0.0672092719957173,23.5,2,0,0,0,0.0112583627172585,5,0
"569",58324,0.0152166973336558,13,2,0,0,0,0.00254898011619518,3,0
"570",58338,0.0776878552637844,401.5779,0,0,0,15,0.0130136516482621,5,0
"571",58339,0.347983383065948,331.1741,0,0,0,6,0.0582914087565891,8,0
"572",58551,0.260480638458419,41,0,1,0,0,0.0436336449050484,8,0
"573",58574,0.00128838852495126,22,2,0,0,0,0.000215820598913484,2,0
"574",58580,0.0566186870885684,38.8217331312963,5,1,3,0,0.00948431216244508,4,0
"575",58596,0.011984378213385,441.6241,0,0,0,15,0.00200752772438446,3,0
"576",58601,0.0496130599096571,53.1136502145238,0,0,7,0,0.00831078521445057,4,0
"577",58602,0.0463858802523792,91.317460026,0,0,5,0,0.00777019374460534,4,0
"578",58813,0.038976287770702,18,0,1,0,0,0.00652899774190041,4,0
"579",58833,0.00127445978694879,22,1,0,0,0,0.000213487367501075,2,0
"580",58838,0.0637323162860693,22.5946503910606,0,0,11,0,0.0106759307496342,4,0
"581",58839,0.0539528598279613,30.5872900591667,0,0,11,0,0.00903775398155328,4,0
"582",58842,0.0141727591942583,16.6666697777778,3,0,0,0,0.00237410790171165,3,0
"583",58851,2.32325558155658e-08,25,2,0,0,0,3.89173297751626e-09,2,0
"584",58856,0.0247851273480631,426.6294,0,0,0,74,0.00415180741275873,3,0
"585",58861,0.0438530853369108,61.8907298627083,0,0,4,0,0.00734592008414093,4,0
"586",58862,0.0718809482380601,53.047259912537,2,2,10,0,0.0120409247666919,5,0
"587",58863,0.0444469020304073,64.7418603683333,0,0,3,0,0.00744539153390418,4,0
"588",59079,0.701586583856585,15,2,0,0,0,0.117524204682994,9,1
"589",59102,0.823690958544075,23.5,2,0,0,0,0.137978158412524,9,1
"590",59104,0.305385701186832,55,0,1,0,0,0.0511557838752479,8,0
"591",59121,2.38334907028285e-08,25.5,2,0,0,0,3.99239681048693e-09,2,0
"592",59346,0.400098735538396,30,0,1,0,0,0.0670213581199743,8,0
"593",59349,0.0120029506639212,42,0,1,0,0,0.00201063883358823,3,0
"594",59619,0.969471716362623,16,2,0,0,0,0.162398191541623,9,1
"595",59626,2.66052150915933e-08,27.5,2,0,0,0,4.45669403606875e-09,2,0
"596",59854,0.0371860291298773,28.5,0,2,0,0,0.00622910785263936,3,0
"597",59855,0.0365154348234433,12,2,0,0,0,0.00611677522778303,3,0
"598",59871,2.01320913436961e-08,22.5,2,0,0,0,3.37236782774188e-09,2,0
"599",60138,0.368326120593626,53.8399479055625,0,1,10,0,0.0616990623577645,8,0
"600",60411,2.32325558155659e-08,25,2,0,0,0,3.89173297751626e-09,2,0
"601",60415,4.50928997602163e-09,23,2,0,0,0,7.5536039358653e-10,1,0
"602",60668,2.69126401527783,112.075797121212,3,0,0,14,0.450819143731151,10,1
"603",60673,5.84296309589352e-09,17.6666697777778,3,0,0,0,9.78766707684566e-10,1,0
"604",60678,1.24874757769208e-08,17,3,0,0,0,2.09180262700229e-09,1,0
"605",60914,0.417956072741633,342.3286,0,0,0,25,0.0700126772256365,8,0
"606",60915,0.333049600355539,240.7115,0,0,0,22,0.0557898202480092,8,0
"607",60923,0.454205454695465,26,2,0,0,0,0.0760848853926687,8,0
"608",60925,0.222944324019768,40,0,2,0,0,0.0373458600433656,7,0
"609",61161,1.34849834170056,58.7352982978344,2,0,23,9,0.225889717351111,10,1
"610",61664,0.0647905759293776,72,0,2,0,0,0.0108532019885514,4,0
"611",61912,1.01943613459045,257.2441,0,0,0,11,0.170767833507118,9,1
"612",62120,0.00587508867506757,23,2,0,0,0,0.000984148129207276,2,0
"613",62144,0.108286451137029,527.1601,0,0,0,13,0.0181392850727954,6,0
"614",62395,2.1988462895825,94.49189,0,0,0,23,0.368333242609668,10,1
"615",62617,1.69874155160418e-08,18,1,0,0,0,2.84559674326736e-09,1,0
"616",62641,0.732975784216424,18,3,0,0,0,0.122782273883301,9,1
"617",62898,0.721546360796904,171.5295,0,0,0,30,0.12086770777233,9,1
"618",62901,2.84899790308352,177.6559981875,0,0,2,0,0.477241470130295,10,1
"619",63146,1.21540318295578,75.52719,0,0,0,8,0.20359467488799,9,1
"620",63148,1.38936986882313,155.0886,0,0,0,6,0.232736190516054,10,1
"621",63150,0.442691323858153,82.2417418383438,0,1,20,0,0.0741561297687618,8,0
"622",63151,0.59849002006709,47.4915625170833,2,0,3,0,0.100254288262547,9,1
"623",63374,0.00192248207575208,22,2,0,0,0,0.000322038907483242,2,0
"624",63399,0.129003754777671,55.875,0,2,0,0,0.0216096830102227,6,0
"625",63401,0.702226230579563,83.2832327333333,2,5,3,0,0.117631353214802,9,1
"626",63629,0.0446088409705774,23.5,2,0,0,0,0.00747251825723187,4,0
"627",63652,0.028905518053129,71.0964900922727,0,0,11,0,0.00484202249346081,3,0
"628",63901,1.39103083051152e-08,18.6666697777778,3,0,0,0,2.33014421608166e-09,1,0
"629",64416,2.36519134393153e-09,17.3333302222222,3,0,0,0,3.96198043141993e-10,1,0
"630",64935,2.25052570177625e-09,18,3,0,0,0,3.76990166724678e-10,1,0
"631",70113,1.43851552011241e-08,21,3,0,0,0,2.40968679155804e-09,1,0
"632",70363,1.42108217021265e-08,20.3333302222222,3,0,0,0,2.38048383031173e-09,1,0
