"","PU_1Km_ID","raw_score","obs_score","UpperOceanSR","PU_4Km_ID","depth","max_depth","dive_samps","hook_samps","mid_samps","deep_samps","normalized_obs_score","normalized_score","rockfish_rank","rockfish_hotspot","rockfish_hotspot2"
"175",31593,1.31882536481674,0.814821354097971,"(13) Eastern Queen Charlotte Sound",8155,95.8699187634211,124.5545455,0,0,1,0,0.425484242637273,0.645566580520874,10,1,1
"176",31597,0.588276245819743,0.0268114248795318,"(11) Mainland Fjords",8156,93.4053697605263,124.3333333,0,0,1,0,0.0140004170871571,0.287961920165435,8,0,1
"177",31603,0.0324254237521801,0.00697424916268261,"(11) Mainland Fjords",8157,23.5,29,2,0,0,0,0.00364182051442758,0.0158722833910189,1,0,1
"178",31613,0.591987361623037,0.46806260922888,"(11) Mainland Fjords",8160,24.8205130769231,30,6,0,0,0,0.244413408893836,0.28977851575342,9,0,1
"179",31802,1.03329677300489,0.501363779067263,"(13) Eastern Queen Charlotte Sound",8312,105.6,105.6,0,0,1,0,0.26180264759795,0.505799996123604,10,1,1
"180",31807,0.100304114457277,0.0564872566961065,"(11) Mainland Fjords",8313,23.7777777777778,30,2,0,0,0,0.0294965730992739,0.0490989830115653,2,0,1
"181",31808,0.848846609288236,0.812922156825502,"(11) Mainland Fjords",8314,23.6,26,2,0,0,0,0.424492517875727,0.415511422182187,10,1,1
"182",31809,0.329468512339881,0.0820735767201823,"(11) Mainland Fjords",8314,27.8236614195,46.81698113,2,0,4,0,0.0428572636881583,0.161275227619019,6,0,1
"183",31812,0.829497841467741,0.603387366862759,"(11) Mainland Fjords",8315,39.5637418212222,63,3,0,3,0,0.315077428340975,0.406040177381777,10,1,1
"184",31813,0.155244274290087,0.0634499771458188,"(11) Mainland Fjords",8315,93.5062278756086,140.5865177,0,0,7,0,0.0331323735386481,0.0759922564219278,3,0,1
"185",31817,0.326036756416493,0.254635452261352,"(11) Mainland Fjords",8316,22.05,27,2,0,0,0,0.132965799201421,0.159595379023636,6,0,1
"186",31828,0.25032574043749,0.241466514759578,"(11) Mainland Fjords",8326,21.5416669444445,33,3,0,0,0,0.126089230035555,0.122534746890497,5,0,1
"187",32018,0.583172825278057,0.0562757578107386,"(11) Mainland Fjords",8313,44.33333259,44.33333333,0,0,1,0,0.0293861323964047,0.285463789756399,8,0,1
"188",32020,0.702673352345057,0.325475867585605,"(11) Mainland Fjords",8313,24.9331987873333,31.57607,0,0,6,0,0.169957319257639,0.343959439511972,9,0,1
"189",32031,0.347428776398318,0.334255560599976,"(11) Mainland Fjords",8316,18.9333336666667,27,3,0,0,0,0.174541908277085,0.170066798180804,6,0,1
"190",32040,1.23446781757314,0.979459130725129,"(11) Mainland Fjords",8318,29.67826123125,35.8087,2,0,1,0,0.5114549641278,0.604273461076854,10,1,1
"191",32234,0.865303082573587,0.73413702971736,"(11) Mainland Fjords",8314,25.5,30,2,0,0,0,0.383352420147436,0.423566885376689,10,1,1
"192",32237,0.112741531087167,0.0650552701168058,"(11) Mainland Fjords",8314,26.6,31,2,0,0,0,0.0339706270534047,0.0551871132056547,2,0,1
"193",32240,0.29233493542556,0.222508167539873,"(11) Mainland Fjords",8315,25.0909090909091,30,2,0,0,0,0.116189541020457,0.143098297670134,5,0,1
"194",32241,0.927011656792465,0.533597597615171,"(11) Mainland Fjords",8315,50.316506248,85.7463,3,0,3,0,0.27863453572065,0.453773305657994,10,1,1
"195",32243,0.507303904955181,0.0105775660430526,"(11) Mainland Fjords",8316,78.6901861145588,98.0047619,0,0,2,0,0.00552340418441322,0.248325863259622,8,0,1
"196",32253,0.371461137634832,0.18510015926102,"(11) Mainland Fjords",8318,31.74197402,40.46857143,0,1,4,0,0.0966557892464662,0.18183066751422,6,0,1
"197",32254,0.297047426256601,0.00628788126787892,"(11) Mainland Fjords",8326,54.6639916154545,58.2168,0,0,3,0,0.00328341222968842,0.145405067522073,5,0,1
"198",32444,0.371670809395679,0.00849597274675828,"(13) Eastern Queen Charlotte Sound",8312,30.3,30.3,0,0,2,0,0.00443643568181047,0.181933302089875,6,0,1
"199",32460,0.140548648530674,0.107786605771608,"(11) Mainland Fjords",8316,18.4583329166666,27,3,0,0,0,0.0562841193256954,0.0687987301801597,3,0,1
"200",32469,0.389955631225846,0.342505210125383,"(11) Mainland Fjords",8318,22.8611113888889,30,3,0,0,0,0.178849718648876,0.190883744065925,7,0,1
"201",32472,0.177576696620223,0.0209493814132677,"(11) Mainland Fjords",8326,26.9055556666667,41,3,0,4,0,0.0109393692734173,0.0869240036441368,4,0,1
"202",32675,0.0681142406603291,0.0365504046180053,"(11) Mainland Fjords",8473,14.3888888888889,18,2,0,0,0,0.0190859274229428,0.0333420016030514,1,0,1
"203",32676,0.41923559663948,0.280817558201223,"(11) Mainland Fjords",8473,22.5769228205128,31,3,0,0,0,0.146637597885204,0.205216321868958,7,0,1
"204",32688,0.931002273855182,0.848462054942752,"(11) Mainland Fjords",8476,22.875,27,2,0,0,0,0.443050777987312,0.455726717444022,10,1,1
"205",32691,0.351885766809074,0.0183846291369388,"(11) Mainland Fjords",8484,56.74,87.7,3,0,1,0,0.00960010432367368,0.172248500273928,6,0,1
"206",32908,0.561758768582024,0.347302349382129,"(11) Mainland Fjords",8476,40.6152070911376,75.7,11,0,9,0,0.181354693700422,0.274981583601486,8,0,1
"207",33104,0.676370904855582,0.511888208988556,"(13) Eastern Queen Charlotte Sound",8470,23.63442338625,29.60147059,0,0,3,0,0.26729830510831,0.331084360264865,9,0,1
"208",33114,0.388882681947645,0.349711844572944,"(11) Mainland Fjords",8473,22.5,30,2,0,0,0,0.182612886347493,0.19035853412147,7,0,1
"209",33117,0.860899629057686,0.654000513677071,"(11) Mainland Fjords",8473,23.6818181818182,29,2,0,0,0,0.341506652773387,0.421411389657104,10,1,1
"210",33128,0.431554798747472,0.374773411047805,"(11) Mainland Fjords",8476,17.9833336666667,24,3,0,0,0,0.195699560594837,0.211246585914347,7,0,1
"211",33320,0.0758233446608919,0.0385662605338012,"(13) Eastern Queen Charlotte Sound",8470,26.05,31,2,0,0,0,0.0201385691134,0.0371156171561725,2,0,1
"212",33323,0.612361655081532,0.600721151241018,"(13) Eastern Queen Charlotte Sound",8470,31.4290987864583,45.58367347,5,0,4,0,0.313685181158426,0.29975175657015,9,0,1
"213",33332,0.281601052146715,0.243366161493971,"(11) Mainland Fjords",8473,19.8518514814815,28,3,0,0,0,0.127081189497585,0.137844049072181,5,0,1
"214",33335,0.10526215949012,0.0786174710702658,"(11) Mainland Fjords",8473,20.3333333333333,29,3,0,0,0,0.0410525509280748,0.051525951936572,2,0,1
"215",33537,0.467908491402785,0.431773609854077,"(13) Eastern Queen Charlotte Sound",8628,30.25,34,2,0,0,0,0.225463982326406,0.229041761593318,8,0,1
"216",33540,0.0479060088216149,0.000136443241503745,"(11) Mainland Fjords",8629,10,10,1,0,0,0,7.12480704908175e-05,0.0234500481461927,1,0,1
"217",33541,0.987847193323688,0.899103958284759,"(11) Mainland Fjords",8629,23.5,30,2,0,0,0,0.469495018532576,0.48355237295556,10,1,1
"218",33553,0.147564983059689,0.112821458958768,"(11) Mainland Fjords",8632,16.6666666666667,25,3,0,0,0,0.0589132240789703,0.0722332342551673,3,0,1
"219",33562,0.404473308205631,0.260102027348333,"(11) Mainland Fjords",8634,21.4393942424243,30,3,0,0,0,0.135820340935024,0.197990164168975,7,0,1
"220",33752,0.814322435154346,0.97473469968848,"(13) Eastern Queen Charlotte Sound",8628,23.3636363636364,27,2,0,0,0,0.508987955928505,0.3986117979897,9,0,1
"221",33758,0.794289839567838,0.693024889455123,"(11) Mainland Fjords",8629,17.375,23,3,0,0,0,0.361884440970528,0.388805818686643,9,0,1
"222",33760,0.447527415838767,0.0307455743342522,"(11) Mainland Fjords",8630,93.995338265,115.9286,0,0,1,0,0.0160547552469819,0.219065200927889,7,0,1
"223",33767,0.139288734131691,0.0932687874771575,"(11) Mainland Fjords",8632,25.7777777777778,32,2,0,0,0,0.0487031902168873,0.0681820005872968,3,0,1
"224",33991,0.0728546193901272,0.0407502950847313,"(11) Mainland Fjords",8634,23.9583333333333,31,3,0,0,0,0.0212790304944408,0.0356624226145132,2,0,1
"225",33994,0.0294369665486148,0.00908363561205003,"(11) Mainland Fjords",8643,19.0000004166667,28,3,0,0,0,0.00474330207394315,0.014409430044847,1,0,1
"226",34169,0.667592216523706,0.436569164567902,"(13) Eastern Queen Charlotte Sound",8625,123.495040393333,130.4033,0,0,2,0,0.22796812995972,0.326787181912782,9,0,1
"227",34181,0.483620972749249,0.247492908380613,"(13) Eastern Queen Charlotte Sound",8628,54.5518160836111,59.22,0,0,3,0,0.129236098380112,0.236733039851182,8,0,1
"228",34187,0.818102938071596,0.800237106618566,"(11) Mainland Fjords",8629,22.5,30,3,0,0,0,0.417868625469166,0.400462358652276,9,0,1
"229",34382,0.388222812315822,0.0633670969854971,"(13) Eastern Queen Charlotte Sound",8783,117.88029152,119.7485,0,0,2,0,0.0330890950923153,0.190035527153929,7,0,1
"230",34401,0.252115899691349,0.202719444889091,"(11) Mainland Fjords",8787,26.5,33,2,0,0,0,0.105856245719,0.123411031968819,5,0,1
"231",34404,0.258274989433988,0.20980009004583,"(11) Mainland Fjords",8788,22.8611113888889,30,3,0,0,0,0.109553624201715,0.126425913703998,5,0,1
"232",34411,0.0233438505296317,0.00464949944178839,"(11) Mainland Fjords",8790,18.6666670833334,28,3,0,0,0,0.00242788034295171,0.0114268425256583,1,0,1
"233",34418,0.236274419322396,0.165542784955792,"(11) Mainland Fjords",8792,268.476964062157,303.7648,0,0,0,73,0.0864432996591683,0.115656608536423,4,0,1
"234",34614,0.533639347314321,0.431863337542614,"(13) Eastern Queen Charlotte Sound",8786,24.0909090909091,29,2,0,0,0,0.225510836421981,0.26121709353457,8,0,1
"235",34620,0.223214162209673,0.167857298295606,"(11) Mainland Fjords",8787,23.0972219444444,30,3,0,0,0,0.0876518945867701,0.109263597187148,4,0,1
"236",34640,0.730500759028435,0.686111303958196,"(11) Mainland Fjords",8792,23.1071428571429,31,3,0,0,0,0.358274297870726,0.357580988093462,9,0,1
"237",34843,0.49189745292818,0.351782132357619,"(11) Mainland Fjords",8788,18.5555561111111,27,3,0,0,0,0.18369395132655,0.240784386716659,8,0,1
"238",34856,0.651741384334941,0.626759250812778,"(11) Mainland Fjords",8792,25.5,33,2,0,0,0,0.327281782450581,0.319028180753495,9,0,1
"239",35042,1.33813796261719,1.21301693617102,"(13) Eastern Queen Charlotte Sound",8783,25.8846153846154,30,4,0,0,0,0.633414416297756,0.655020120053563,10,1,1
"240",35260,0.21171260452839,0.168177979113292,"(13) Eastern Queen Charlotte Sound",8941,19.366667,29,3,2,0,0,0.087819348021999,0.103633571058555,4,0,1
"241",35293,0.193248844332914,0.151685404387871,"(11) Mainland Fjords",8950,27.5454545454545,33,2,0,0,0,0.0792072385934818,0.0945955385404235,4,0,1
"242",35477,1.12951953343761,0.990761448424192,"(13) Eastern Queen Charlotte Sound",8941,20.6818181818182,26,2,0,0,0,0.517356819868382,0.552901151498687,10,1,1
"243",35478,0.092566537773437,0,"(13) Eastern Queen Charlotte Sound",8941,41,41,0,1,0,0,0,0.0453114300462046,2,0,1
"244",35508,0.718017811156651,0.603185961184853,"(11) Mainland Fjords",8950,18.8888886111111,25,3,0,0,0,0.314972258119434,0.351470570302454,9,0,1
"245",35692,0.0615741184979866,0.0396593386812327,"(13) Eastern Queen Charlotte Sound",8940,17.8958329166666,25,3,0,0,0,0.0207093537711218,0.0301406040464318,1,0,1
"246",35706,0.382533019450843,0.341339990161255,"(13) Eastern Queen Charlotte Sound",8944,25.2,30,2,0,0,0,0.178241262904007,0.187250366797064,7,0,1
"247",35724,0.902208320044967,0.864335037973371,"(11) Mainland Fjords",8950,25.625,32,2,0,0,0,0.45133934839506,0.441632042897389,10,1,1
"248",35910,0.111020894821347,0,"(13) Eastern Queen Charlotte Sound",8941,63.5,63.5,0,1,0,0,0,0.0543448597124488,2,0,1
"249",35922,0.184076757453609,0.0116984379546436,"(13) Eastern Queen Charlotte Sound",8944,49.8831350366667,62.65455,0,0,6,0,0.00610870221814558,0.0901057911327094,4,0,1
"250",35923,0.430262710588821,0.466581455651306,"(13) Eastern Queen Charlotte Sound",8944,20.1666663333333,27,3,0,0,0,0.243639978613672,0.210614107227961,7,0,1
"251",35935,0.0580366583381156,0.0257243287284116,"(11) Mainland Fjords",8948,12.3,15,2,0,0,0,0.0134327561143476,0.028409013101899,1,0,1
"252",35943,0.273439998096532,0.215383912302889,"(11) Mainland Fjords",8950,22.282051025641,31,3,0,0,0,0.112469390181727,0.133849203433649,5,0,1
"253",36129,0.328398430757357,0.328876285373552,"(13) Eastern Queen Charlotte Sound",9099,19.1111111111111,24,3,0,0,0,0.171732952873374,0.160751421415001,6,0,1
"254",36143,0.806695030460589,0.805010444784582,"(13) Eastern Queen Charlotte Sound",9102,26.3636363636364,30,2,0,0,0,0.420361172042969,0.394878174344175,9,0,1
"255",36160,0.0471892957119912,0,"(11) Mainland Fjords",9108,138.5,138.5,0,1,0,0,0,0.0230992162288383,1,0,1
"256",36162,0.578529795920468,0.547405429954335,"(11) Mainland Fjords",9109,24.5277780555556,33,3,0,0,0,0.285844723641897,0.283191021378114,8,0,1
"257",36345,0.203316058143153,0.15345010673022,"(13) Eastern Queen Charlotte Sound",9098,18,20,3,0,0,0,0.0801287326557549,0.0995234516426648,4,0,1
"258",36360,0.461975833581104,0.344542067447756,"(13) Eastern Queen Charlotte Sound",9102,50.278411536381,78.14792,0,0,6,0,0.17991332687516,0.226137718552051,8,0,1
"259",36361,0.803185487259463,0.651795220195079,"(13) Eastern Queen Charlotte Sound",9102,27.1041658333333,33,6,0,0,0,0.340355090382122,0.393160248784064,9,0,1
"260",36375,0.495597163205312,0.541580900654774,"(11) Mainland Fjords",9108,161.5030519725,185.7871,0,0,0,15,0.282803265013845,0.242595399286058,8,0,1
"261",36377,0.240623030603932,0.143228535684953,"(11) Mainland Fjords",9108,38,66,0,1,0,0,0.074791222301018,0.11778525891723,5,0,1
"262",36381,0.179891369495482,0.163795057276101,"(11) Mainland Fjords",9109,18.0370374074074,25,3,0,0,0,0.08553066944349,0.088057038762333,4,0,1
"263",36562,0.351778861527893,0.321509767116502,"(13) Eastern Queen Charlotte Sound",9097,25.2,30,2,0,0,0,0.167886296884658,0.172196170011975,6,0,1
"264",36563,0.632912330666,0.54757615146718,"(13) Eastern Queen Charlotte Sound",9098,22,27,2,0,0,0,0.285933871174948,0.309811336646776,9,0,1
"265",36579,0.23796200955383,0.00649863820702541,"(13) Eastern Queen Charlotte Sound",9102,23.117842355,26.49804,0,0,2,0,0.00339346550232579,0.116482685956596,4,0,1
"266",36598,1.12755508013563,0.724153698605764,"(11) Mainland Fjords",9108,194.81665855,206.7811421,0,0,0,6,0.378139314163344,0.551939549277057,10,1,1
"267",36599,0.233166920214346,0.186413669460376,"(11) Mainland Fjords",9108,28.0909090909091,33,2,0,0,0,0.0973416793370468,0.114135484036793,4,0,1
"268",36600,0.0230654223369889,0.00454181762435229,"(11) Mainland Fjords",9108,17.3125,24,3,0,0,0,0.00237165094210553,0.011290551595077,1,0,1
"269",36601,0.58224623930483,0.415582490014012,"(11) Mainland Fjords",9108,48.5970459693333,95,3,1,1,0,0.217009286916238,0.285010224823351,8,0,1
"270",36794,0.161673403498477,0.12125770468886,"(13) Eastern Queen Charlotte Sound",9099,19.8888888888889,23,2,0,0,0,0.0633184714465279,0.0791393227959235,3,0,1
"271",36804,0.745425365691499,0.69550699560841,"(13) Eastern Queen Charlotte Sound",9102,27.5833333333333,33,2,0,0,0,0.363180549683764,0.364886600759193,9,0,1
"272",36829,0.212362049169428,0.162417183463188,"(11) Mainland Fjords",9109,17.1500006666667,25,3,0,0,0,0.0848111698957812,0.103951474980741,4,0,1
"273",36834,0.289206400596451,0.243500849831542,"(11) Mainland Fjords",9110,18.8148151851852,29,3,0,0,0,0.127151521190557,0.141566876160093,5,0,1
"274",37031,0.311051726457034,0.273000087123066,"(13) Eastern Queen Charlotte Sound",9257,14.375,20,2,0,0,0,0.142555462894142,0.152260189082642,6,0,1
"275",37039,1.67564438384578,1.53102783597172,"(13) Eastern Queen Charlotte Sound",9259,25.6428571428571,30,4,0,0,0,0.799473671092187,0.820229913608496,10,1,1
"276",37069,0.264193678171799,0.220865702708323,"(11) Mainland Fjords",9267,20.1666666666667,29,3,0,0,0,0.115331877065781,0.12932311886214,5,0,1
"277",37075,0.0761063234733876,0.0651054527444761,"(11) Mainland Fjords",9269,22.1111111111111,27,2,0,0,0,0.033996831468913,0.0372541356205699,2,0,1
"278",37285,0.705433427416251,0.646859129311075,"(13) Eastern Queen Charlotte Sound",9259,25.5,30,2,0,0,0,0.337777557428664,0.345310499533432,9,0,1
"279",37287,0.253321087483361,0.198773157821982,"(13) Eastern Queen Charlotte Sound",9260,20.1166663333333,29,3,0,0,0,0.103795569528405,0.12400097282265,5,0,1
"280",37288,0.425776045578899,0.333128384809426,"(13) Eastern Queen Charlotte Sound",9260,21.175,29,5,0,0,0,0.173953318477432,0.208417879383344,7,0,1
"281",37289,0.876756363616467,0.826605466336909,"(13) Eastern Queen Charlotte Sound",9260,27.0416666666667,33,2,0,0,0,0.431637682340247,0.429173280033516,10,1,1
"282",37302,0.439271545646404,0.296567525537234,"(11) Mainland Fjords",9265,356.794425,420.6161,0,0,0,2,0.154861931832543,0.215023942675286,7,0,1
"283",37313,0.0779270910903189,0.0501121025223844,"(11) Mainland Fjords",9269,19.3666663333333,26,3,0,0,0,0.0261675886149327,0.0381454035289247,2,0,1
"284",37519,0.315146384519807,0.248150718648056,"(13) Eastern Queen Charlotte Sound",9257,25.5,33,2,0,0,0,0.129579594413978,0.154264529061616,6,0,1
"285",37539,0.135528885841147,0.0789496679890938,"(11) Mainland Fjords",9265,410.265,448.393,0,0,0,37,0.0412260178526996,0.0663415503889941,3,0,1
"286",37546,0.191319731812638,0.154853697700487,"(11) Mainland Fjords",9268,19.5833336666667,28,3,0,0,0,0.0808616612148223,0.0936512356733584,4,0,1
"287",37550,0.987643530164142,0.910751796939435,"(11) Mainland Fjords",9269,23.7083338888889,32,3,0,0,0,0.475577298756849,0.483452679597368,10,1,1
"288",37763,0.38842534663464,0.342201062861214,"(13) Eastern Queen Charlotte Sound",9260,19.6,28,3,0,0,0,0.178690898721423,0.190134667943245,7,0,1
"289",37772,0.266318428233679,0.0558623398850072,"(11) Mainland Fjords",9266,28.024,34.08,2,0,2,0,0.029170253403865,0.130363186537893,5,0,1
"290",37773,0.470495396719908,0.114846712590361,"(11) Mainland Fjords",9266,92.5305410421465,162.9,6,3,7,0,0.0599707730782115,0.23030805481474,8,0,1
"291",37777,0.14828588370844,0.125334410819345,"(11) Mainland Fjords",9269,19.15,27,3,0,0,0,0.0654472499961578,0.0725861159778919,3,0,1
"292",38217,0.471411720002888,0.388446757175947,"(13) Eastern Queen Charlotte Sound",9418,21.8939396969697,30,3,0,0,0,0.202839522369759,0.230756596148738,8,0,1
"293",38218,0.336868404812076,0.267868105622031,"(13) Eastern Queen Charlotte Sound",9418,22.9090909090909,30,2,0,0,0,0.139875639579234,0.164897483762206,6,0,1
"294",38434,0.323843387558064,0.279414336679075,"(13) Eastern Queen Charlotte Sound",9415,20.8787875757576,29,3,0,0,0,0.145904862244931,0.158521722365574,6,0,1
"295",38443,0.915622089728676,0.872117321445549,"(13) Eastern Queen Charlotte Sound",9418,23.6666666666667,28,2,0,0,0,0.455403109086278,0.448198099069512,10,1,1
"296",38457,0.08178223083929,0.0566395630523555,"(11) Mainland Fjords",9428,17.9814818518519,28,3,0,0,0,0.0295761045871412,0.0400324990091661,2,0,1
"297",38654,0.18517646411637,0.109691112840062,"(13) Eastern Queen Charlotte Sound",9414,68.94576,71.628,0,4,0,0,0.0572786167619039,0.0906440988486468,4,0,1
"298",38658,0.690181926692439,0.574101239713051,"(13) Eastern Queen Charlotte Sound",9415,27.8029333333333,34.4424,0,4,0,0,0.299784768707788,0.33784487183719,9,0,1
"299",38676,0.251541754525253,0.199828280681686,"(11) Mainland Fjords",9419,24.5454545454545,30,2,0,0,0,0.104346534655414,0.123129987228941,5,0,1
"300",38689,0.0245159344324662,0,"(11) Mainland Fjords",9445,21.5,28,2,0,0,0,0,0.0120005789864683,1,0,1
"301",38883,0.346890198830942,0.216748262411169,"(13) Eastern Queen Charlotte Sound",9572,55,55,0,1,0,0,0.113181827907609,0.169803163822691,6,0,1
"302",38887,0.358239036078689,0.246791557303399,"(13) Eastern Queen Charlotte Sound",9573,26.2128,35.3568,0,4,0,0,0.128869866161957,0.175358433117905,6,0,1
"303",38889,0.47563955780591,0.429487819240413,"(13) Eastern Queen Charlotte Sound",9573,19.2024,19.2024,0,1,0,0,0.224270385861131,0.232826127768546,8,0,1
"304",38890,0.0796441086806844,0,"(13) Eastern Queen Charlotte Sound",9573,35,41,0,2,0,0,0,0.0389858856762031,2,0,1
"305",38897,0.311232871365505,0.253799920312794,"(13) Eastern Queen Charlotte Sound",9575,20.5,24,2,0,0,0,0.132529500279524,0.15234885973022,6,0,1
"306",38917,0.616286588969548,0.144689912003041,"(11) Mainland Fjords",9586,62.6300599885333,88.4,0,0,5,0,0.0755543252717276,0.301673016364247,9,0,1
"307",39122,0.375091341106002,0.331848330962857,"(13) Eastern Queen Charlotte Sound",9573,17.3736,24.9936,0,1,0,0,0.173284898659145,0.183607656419649,7,0,1
"308",39123,0.0659315506325051,0,"(13) Eastern Queen Charlotte Sound",9573,41,41,0,2,0,0,0,0.0322735722452378,1,0,1
"309",39125,0.921435972860212,0.722173648878192,"(13) Eastern Queen Charlotte Sound",9574,17.3481485185185,25,6,0,0,0,0.377105369784637,0.451044001759058,10,1,1
"310",39131,0.587968646961801,0.483789985216191,"(13) Eastern Queen Charlotte Sound",9575,20.4,28,3,0,0,0,0.252625946067755,0.287811350159586,8,0,1
"311",39150,0.204896352806485,0.158023387377648,"(11) Mainland Fjords",9586,21.6666661111111,31,3,0,0,0,0.0825168129912203,0.100297007754974,4,0,1
"312",39367,0.123434169933224,0.0389298661301884,"(13) Eastern Queen Charlotte Sound",9574,63.5254,68.8848,0,2,0,0,0.0203284370531876,0.0604211726048327,3,0,1
"313",39368,0.188623430312755,0.0904424468784748,"(13) Eastern Queen Charlotte Sound",9575,44.2949142857143,63.3984,0,4,0,0,0.0472273288111725,0.0923313928907055,4,0,1
"314",39389,0.0178896089992807,0,"(11) Mainland Fjords",9586,16.875,25,3,0,0,0,0,0.00875698482651333,1,0,0
"315",39600,0.332974328850897,0.258166468066771,"(13) Eastern Queen Charlotte Sound",9572,49,49,0,1,0,0,0.134809628622623,0.162991328959901,6,0,1
"316",39604,0.608854068829034,0.528661722161732,"(13) Eastern Queen Charlotte Sound",9573,23.6363636363636,30,4,0,0,0,0.276057115260943,0.298034788938715,9,0,1
"317",39608,0.229669292538907,0.116789592940384,"(13) Eastern Queen Charlotte Sound",9574,64.008,73.152,0,1,0,0,0.0609853083135815,0.112423391140641,4,0,1
"318",39609,0.375280648722366,0.0683476417942894,"(13) Eastern Queen Charlotte Sound",9575,28.8687877766667,41,0,5,1,0,0.0356898410413902,0.183700322722423,7,0,1
"319",39611,0.527503459188672,0.459547854785193,"(13) Eastern Queen Charlotte Sound",9575,22.05,27,2,0,0,0,0.239967165766439,0.25821356901843,8,0,1
"320",39843,0.578837749489875,0.534128365781956,"(13) Eastern Queen Charlotte Sound",9730,21.5,25,2,0,0,0,0.278911692781305,0.283341765015645,8,0,1
"321",39845,1.15981843502793,1.08168270003174,"(13) Eastern Queen Charlotte Sound",9731,23.6,28,2,0,0,0,0.564834171419505,0.567732499768912,10,1,1
"322",39850,0.428873783897182,0.352642789237744,"(13) Eastern Queen Charlotte Sound",9732,20.0999996666667,28,3,0,0,0,0.184143370010743,0.209934225964803,7,0,1
"323",39878,1.2942847070888,1.04374908187622,"(11) Mainland Fjords",9741,52.1108391991912,85.2,2,0,4,0,0.545025956146037,0.633553899451945,10,1,1
"324",40093,0.201175164197886,0.0976394882775563,"(13) Eastern Queen Charlotte Sound",9730,55,55,0,1,0,0,0.0509854872019859,0.0984754815168429,4,0,1
"325",40096,0.171038363581909,0.0976394882775563,"(13) Eastern Queen Charlotte Sound",9731,31.5468,32.004,0,2,0,0,0.0509854872019859,0.0837234818658514,4,0,1
"326",40097,0.278849229609186,0.175709100689263,"(13) Eastern Queen Charlotte Sound",9731,25.42032,32.004,0,3,0,0,0.0917519567390454,0.136497028675739,5,0,1
"327",40100,0.130233829924762,0.0468417663569876,"(13) Eastern Queen Charlotte Sound",9732,44.0290585714286,59.1312,0,5,0,0,0.0244598811530394,0.0637496142367178,3,0,1
"328",40105,0.303779152775731,0.264813020512978,"(13) Eastern Queen Charlotte Sound",9733,26,30,4,0,0,0,0.138280332132662,0.148700255638628,5,0,1
"329",40106,1.60933503217223,1.3868934833099,"(13) Eastern Queen Charlotte Sound",9733,113.046753097222,116.8556,0,0,4,0,0.724209448361773,0.787771407305503,10,1,1
"330",40108,1.18349306338847,0.930283672811339,"(13) Eastern Queen Charlotte Sound",9734,65.296895442381,70.4,0,0,4,0,0.485776473546325,0.579321258435182,10,1,1
"331",40117,0.63917092736706,0.0574897666032566,"(11) Mainland Fjords",9736,31,31,0,0,1,0,0.0300200647412576,0.312874927156141,9,0,1
"332",40129,0.222443006383369,0.179914015911066,"(11) Mainland Fjords",9740,18.5555555555556,27,3,0,0,0,0.0939476836422553,0.108886115495397,4,0,1
"333",40134,0.250835762280638,0,"(11) Mainland Fjords",9741,50.1545454545455,58.2,0,0,3,0,0,0.122784403187726,5,0,1
"334",40135,0.523708426512809,0,"(11) Mainland Fjords",9741,56.1,56.1,0,0,1,0,0,0.256355896021776,8,0,1
"335",40140,0.066301715574532,0.0554591604967677,"(11) Mainland Fjords",9745,19.5,28,3,0,0,0,0.0289597207812364,0.0324547684234644,1,0,1
"336",40352,0.877931972821246,0.848704005992937,"(13) Eastern Queen Charlotte Sound",9730,24.6666666666667,28,2,0,0,0,0.443177120232549,0.42974874213381,10,1,1
"337",40353,0.138454368750851,0.0976394882775563,"(13) Eastern Queen Charlotte Sound",9731,22,26,0,2,0,0,0.0509854872019859,0.0677735777436181,3,0,1
"338",40354,0.237990543719555,0.195278976555113,"(13) Eastern Queen Charlotte Sound",9731,16.764,16.764,0,1,0,0,0.101970974403972,0.116496653464567,5,0,1
"339",40358,0.308410402106972,0.2408020928743,"(13) Eastern Queen Charlotte Sound",9732,19.78152,25.6032,0,3,0,0,0.125742281540369,0.150967257680043,6,0,1
"340",40359,0.135920911285441,0.0715813022983721,"(13) Eastern Queen Charlotte Sound",9732,52.0917714285714,63.5,0,6,0,0,0.0373783971691917,0.0665334473090119,3,0,1
"341",40362,0.111020894754509,0,"(13) Eastern Queen Charlotte Sound",9733,63.5,63.5,0,1,0,0,0,0.0543448596797311,2,0,1
"342",40363,0.133001144595814,0.0389298661301884,"(13) Eastern Queen Charlotte Sound",9733,35,35,0,1,0,0,0.0203284370531876,0.0651042180508962,3,0,1
"343",40364,0.412421974887567,0.160829941623553,"(13) Eastern Queen Charlotte Sound",9733,102.020639097183,138.4,0,0,2,0,0.0839823423391361,0.201881045938807,7,0,1
"344",40365,1.091830442212,0.389904873143134,"(13) Eastern Queen Charlotte Sound",9734,74.4796902856667,102.3,0,0,2,0,0.203600922847122,0.53445229663545,10,1,1
"345",40366,0.515709846953946,0.06176268678537,"(13) Eastern Queen Charlotte Sound",9734,78.4326041666667,91.7,0,0,2,0,0.0322513025437433,0.25244058183948,8,0,1
"346",40376,0.268152138560642,0.0503124084777311,"(11) Mainland Fjords",9736,80.6786146324345,149.1286,2,0,5,0,0.0262721845822301,0.131260789918162,5,0,1
